#    L    TT             EE             BB             TE          
   396    0.17489E+04    0.21615E+02    0.33806E-01    0.11736E+02
   397    0.17419E+04    0.21620E+02    0.33901E-01    0.98295E+01
   398    0.17354E+04    0.21620E+02    0.33997E-01    0.79281E+01
   399    0.17293E+04    0.21616E+02    0.34094E-01    0.60325E+01
   400    0.17236E+04    0.21609E+02    0.34191E-01    0.41437E+01
   401    0.17183E+04    0.21598E+02    0.34288E-01    0.22621E+01
   402    0.17134E+04    0.21582E+02    0.34386E-01    0.38873E+00
   403    0.17090E+04    0.21564E+02    0.34485E-01   -0.14758E+01
   404    0.17049E+04    0.21541E+02    0.34584E-01   -0.33299E+01
   405    0.17012E+04    0.21513E+02    0.34683E-01   -0.51745E+01
   406    0.16979E+04    0.21483E+02    0.34784E-01   -0.70071E+01
   407    0.16950E+04    0.21448E+02    0.34885E-01   -0.88295E+01
   408    0.16924E+04    0.21410E+02    0.34986E-01   -0.10637E+02
   409    0.16904E+04    0.21369E+02    0.35088E-01   -0.12432E+02
   410    0.16886E+04    0.21322E+02    0.35191E-01   -0.14213E+02
   411    0.16873E+04    0.21273E+02    0.35295E-01   -0.15979E+02
   412    0.16863E+04    0.21220E+02    0.35399E-01   -0.17730E+02
   413    0.16856E+04    0.21163E+02    0.35504E-01   -0.19464E+02
   414    0.16853E+04    0.21103E+02    0.35610E-01   -0.21182E+02
   415    0.16854E+04    0.21039E+02    0.35716E-01   -0.22882E+02
   416    0.16858E+04    0.20971E+02    0.35823E-01   -0.24564E+02
   417    0.16866E+04    0.20901E+02    0.35931E-01   -0.26228E+02
   418    0.16877E+04    0.20825E+02    0.36040E-01   -0.27871E+02
   419    0.16891E+04    0.20746E+02    0.36149E-01   -0.29494E+02
   420    0.16909E+04    0.20665E+02    0.36260E-01   -0.31097E+02
   421    0.16931E+04    0.20580E+02    0.36371E-01   -0.32678E+02
   422    0.16956E+04    0.20491E+02    0.36483E-01   -0.34238E+02
   423    0.16983E+04    0.20399E+02    0.36595E-01   -0.35774E+02
   424    0.17013E+04    0.20303E+02    0.36709E-01   -0.37288E+02
   425    0.17047E+04    0.20204E+02    0.36823E-01   -0.38778E+02
   426    0.17084E+04    0.20102E+02    0.36938E-01   -0.40243E+02
   427    0.17123E+04    0.19996E+02    0.37054E-01   -0.41685E+02
   428    0.17166E+04    0.19888E+02    0.37171E-01   -0.43100E+02
   429    0.17211E+04    0.19776E+02    0.37289E-01   -0.44490E+02
   430    0.17260E+04    0.19662E+02    0.37408E-01   -0.45853E+02
   431    0.17311E+04    0.19544E+02    0.37527E-01   -0.47190E+02
   432    0.17363E+04    0.19423E+02    0.37648E-01   -0.48501E+02
   433    0.17420E+04    0.19301E+02    0.37769E-01   -0.49782E+02
   434    0.17478E+04    0.19175E+02    0.37891E-01   -0.51036E+02
   435    0.17539E+04    0.19047E+02    0.38014E-01   -0.52262E+02
   436    0.17602E+04    0.18915E+02    0.38138E-01   -0.53460E+02
   437    0.17668E+04    0.18781E+02    0.38263E-01   -0.54627E+02
   438    0.17736E+04    0.18645E+02    0.38388E-01   -0.55764E+02
   439    0.17807E+04    0.18506E+02    0.38515E-01   -0.56872E+02
   440    0.17879E+04    0.18365E+02    0.38642E-01   -0.57949E+02
   441    0.17954E+04    0.18221E+02    0.38770E-01   -0.58996E+02
   442    0.18030E+04    0.18075E+02    0.38899E-01   -0.60011E+02
   443    0.18109E+04    0.17927E+02    0.39029E-01   -0.60996E+02
   444    0.18190E+04    0.17777E+02    0.39160E-01   -0.61948E+02
   445    0.18272E+04    0.17623E+02    0.39292E-01   -0.62868E+02
   446    0.18355E+04    0.17469E+02    0.39424E-01   -0.63755E+02
   447    0.18441E+04    0.17314E+02    0.39557E-01   -0.64611E+02
   448    0.18528E+04    0.17155E+02    0.39691E-01   -0.65434E+02
   449    0.18617E+04    0.16995E+02    0.39826E-01   -0.66223E+02
   450    0.18708E+04    0.16834E+02    0.39962E-01   -0.66981E+02
   451    0.18800E+04    0.16671E+02    0.40099E-01   -0.67704E+02
   452    0.18893E+04    0.16506E+02    0.40236E-01   -0.68395E+02
   453    0.18988E+04    0.16341E+02    0.40374E-01   -0.69052E+02
   454    0.19083E+04    0.16173E+02    0.40513E-01   -0.69677E+02
   455    0.19180E+04    0.16005E+02    0.40652E-01   -0.70268E+02
   456    0.19279E+04    0.15835E+02    0.40793E-01   -0.70820E+02
   457    0.19377E+04    0.15665E+02    0.40934E-01   -0.71347E+02
   458    0.19477E+04    0.15493E+02    0.41076E-01   -0.71829E+02
   459    0.19578E+04    0.15322E+02    0.41218E-01   -0.72283E+02
   460    0.19681E+04    0.15148E+02    0.41361E-01   -0.72702E+02
   461    0.19783E+04    0.14974E+02    0.41505E-01   -0.73087E+02
   462    0.19886E+04    0.14799E+02    0.41650E-01   -0.73432E+02
   463    0.19990E+04    0.14625E+02    0.41795E-01   -0.73755E+02
   464    0.20093E+04    0.14450E+02    0.41941E-01   -0.74028E+02
   465    0.20197E+04    0.14275E+02    0.42087E-01   -0.74278E+02
   466    0.20302E+04    0.14099E+02    0.42234E-01   -0.74485E+02
   467    0.20408E+04    0.13923E+02    0.42382E-01   -0.74663E+02
   468    0.20513E+04    0.13748E+02    0.42530E-01   -0.74804E+02
   469    0.20619E+04    0.13571E+02    0.42679E-01   -0.74916E+02
   470    0.20726E+04    0.13396E+02    0.42829E-01   -0.74991E+02
   471    0.20830E+04    0.13221E+02    0.42979E-01   -0.75029E+02
   472    0.20936E+04    0.13047E+02    0.43129E-01   -0.75038E+02
   473    0.21042E+04    0.12873E+02    0.43280E-01   -0.75010E+02
   474    0.21148E+04    0.12699E+02    0.43432E-01   -0.74952E+02
   475    0.21254E+04    0.12526E+02    0.43584E-01   -0.74857E+02
   476    0.21359E+04    0.12354E+02    0.43736E-01   -0.74727E+02
   477    0.21464E+04    0.12183E+02    0.43889E-01   -0.74572E+02
   478    0.21568E+04    0.12012E+02    0.44043E-01   -0.74373E+02
   479    0.21672E+04    0.11843E+02    0.44197E-01   -0.74155E+02
   480    0.21776E+04    0.11675E+02    0.44351E-01   -0.73897E+02
   481    0.21879E+04    0.11508E+02    0.44506E-01   -0.73605E+02
   482    0.21982E+04    0.11343E+02    0.44661E-01   -0.73282E+02
   483    0.22084E+04    0.11179E+02    0.44816E-01   -0.72933E+02
   484    0.22184E+04    0.11017E+02    0.44972E-01   -0.72550E+02
   485    0.22285E+04    0.10855E+02    0.45128E-01   -0.72136E+02
   486    0.22384E+04    0.10697E+02    0.45284E-01   -0.71692E+02
   487    0.22483E+04    0.10540E+02    0.45441E-01   -0.71218E+02
   488    0.22580E+04    0.10384E+02    0.45598E-01   -0.70714E+02
   489    0.22677E+04    0.10231E+02    0.45755E-01   -0.70180E+02
   490    0.22773E+04    0.10080E+02    0.45913E-01   -0.69617E+02
   491    0.22866E+04    0.99310E+01    0.46071E-01   -0.69026E+02
   492    0.22960E+04    0.97845E+01    0.46229E-01   -0.68408E+02
   493    0.23052E+04    0.96391E+01    0.46387E-01   -0.67760E+02
   494    0.23143E+04    0.94976E+01    0.46545E-01   -0.67086E+02
   495    0.23232E+04    0.93579E+01    0.46704E-01   -0.66385E+02
   496    0.23320E+04    0.92214E+01    0.46862E-01   -0.65658E+02
   497    0.23407E+04    0.90874E+01    0.47021E-01   -0.64905E+02
   498    0.23492E+04    0.89551E+01    0.47180E-01   -0.64127E+02
   499    0.23577E+04    0.88268E+01    0.47338E-01   -0.63323E+02
   500    0.23659E+04    0.87002E+01    0.47497E-01   -0.62496E+02
   501    0.23739E+04    0.85776E+01    0.47656E-01   -0.61644E+02
   502    0.23820E+04    0.84582E+01    0.47815E-01   -0.60769E+02
   503    0.23897E+04    0.83412E+01    0.47974E-01   -0.59872E+02
   504    0.23973E+04    0.82275E+01    0.48132E-01   -0.58951E+02
   505    0.24048E+04    0.81178E+01    0.48291E-01   -0.58011E+02
   506    0.24120E+04    0.80114E+01    0.48450E-01   -0.57048E+02
   507    0.24192E+04    0.79081E+01    0.48608E-01   -0.56066E+02
   508    0.24261E+04    0.78090E+01    0.48766E-01   -0.55063E+02
   509    0.24328E+04    0.77131E+01    0.48924E-01   -0.54043E+02
   510    0.24393E+04    0.76210E+01    0.49082E-01   -0.53003E+02
   511    0.24457E+04    0.75324E+01    0.49240E-01   -0.51946E+02
   512    0.24518E+04    0.74479E+01    0.49397E-01   -0.50871E+02
   513    0.24578E+04    0.73672E+01    0.49554E-01   -0.49781E+02
   514    0.24636E+04    0.72906E+01    0.49711E-01   -0.48675E+02
   515    0.24692E+04    0.72181E+01    0.49867E-01   -0.47553E+02
   516    0.24746E+04    0.71496E+01    0.50023E-01   -0.46417E+02
   517    0.24797E+04    0.70854E+01    0.50178E-01   -0.45268E+02
   518    0.24846E+04    0.70254E+01    0.50334E-01   -0.44105E+02
   519    0.24895E+04    0.69697E+01    0.50488E-01   -0.42929E+02
   520    0.24940E+04    0.69183E+01    0.50642E-01   -0.41742E+02
   521    0.24983E+04    0.68712E+01    0.50796E-01   -0.40545E+02
   522    0.25023E+04    0.68288E+01    0.50949E-01   -0.39337E+02
   523    0.25062E+04    0.67908E+01    0.51102E-01   -0.38119E+02
   524    0.25100E+04    0.67573E+01    0.51254E-01   -0.36893E+02
   525    0.25133E+04    0.67284E+01    0.51406E-01   -0.35657E+02
   526    0.25165E+04    0.67041E+01    0.51556E-01   -0.34414E+02
   527    0.25197E+04    0.66845E+01    0.51707E-01   -0.33164E+02
   528    0.25224E+04    0.66695E+01    0.51856E-01   -0.31909E+02
   529    0.25250E+04    0.66594E+01    0.52005E-01   -0.30648E+02
   530    0.25273E+04    0.66541E+01    0.52153E-01   -0.29384E+02
   531    0.25296E+04    0.66534E+01    0.52300E-01   -0.28113E+02
   532    0.25314E+04    0.66577E+01    0.52447E-01   -0.26840E+02
   533    0.25331E+04    0.66668E+01    0.52593E-01   -0.25565E+02
   534    0.25345E+04    0.66808E+01    0.52738E-01   -0.24289E+02
   535    0.25357E+04    0.66998E+01    0.52882E-01   -0.23011E+02
   536    0.25367E+04    0.67236E+01    0.53025E-01   -0.21732E+02
   537    0.25375E+04    0.67524E+01    0.53168E-01   -0.20453E+02
   538    0.25380E+04    0.67862E+01    0.53309E-01   -0.19176E+02
   539    0.25383E+04    0.68248E+01    0.53450E-01   -0.17900E+02
   540    0.25384E+04    0.68686E+01    0.53590E-01   -0.16627E+02
   541    0.25383E+04    0.69173E+01    0.53729E-01   -0.15356E+02
   542    0.25379E+04    0.69709E+01    0.53867E-01   -0.14090E+02
   543    0.25373E+04    0.70297E+01    0.54004E-01   -0.12828E+02
   544    0.25366E+04    0.70935E+01    0.54140E-01   -0.11571E+02
   545    0.25355E+04    0.71622E+01    0.54275E-01   -0.10319E+02
   546    0.25343E+04    0.72357E+01    0.54409E-01   -0.90743E+01
   547    0.25328E+04    0.73142E+01    0.54542E-01   -0.78361E+01
   548    0.25311E+04    0.73977E+01    0.54674E-01   -0.66057E+01
   549    0.25293E+04    0.74861E+01    0.54805E-01   -0.53837E+01
   550    0.25272E+04    0.75796E+01    0.54934E-01   -0.41706E+01
   551    0.25249E+04    0.76782E+01    0.55063E-01   -0.29671E+01
   552    0.25224E+04    0.77817E+01    0.55191E-01   -0.17741E+01
   553    0.25197E+04    0.78888E+01    0.55317E-01   -0.59210E+00
   554    0.25167E+04    0.80025E+01    0.55443E-01    0.57820E+00
   555    0.25136E+04    0.81205E+01    0.55567E-01    0.17359E+01
   556    0.25102E+04    0.82435E+01    0.55691E-01    0.28808E+01
   557    0.25067E+04    0.83709E+01    0.55813E-01    0.40112E+01
   558    0.25029E+04    0.85042E+01    0.55934E-01    0.51275E+01
   559    0.24989E+04    0.86411E+01    0.56054E-01    0.62289E+01
   560    0.24948E+04    0.87823E+01    0.56173E-01    0.73141E+01
   561    0.24904E+04    0.89287E+01    0.56290E-01    0.83828E+01
   562    0.24859E+04    0.90803E+01    0.56406E-01    0.94344E+01
   563    0.24813E+04    0.92355E+01    0.56522E-01    0.10470E+02
   564    0.24764E+04    0.93966E+01    0.56636E-01    0.11485E+02
   565    0.24713E+04    0.95607E+01    0.56749E-01    0.12483E+02
   566    0.24661E+04    0.97300E+01    0.56860E-01    0.13460E+02
   567    0.24607E+04    0.99031E+01    0.56971E-01    0.14418E+02
   568    0.24552E+04    0.10081E+02    0.57080E-01    0.15355E+02
   569    0.24494E+04    0.10264E+02    0.57188E-01    0.16273E+02
   570    0.24436E+04    0.10451E+02    0.57295E-01    0.17167E+02
   571    0.24375E+04    0.10642E+02    0.57400E-01    0.18039E+02
   572    0.24312E+04    0.10836E+02    0.57504E-01    0.18888E+02
   573    0.24249E+04    0.11035E+02    0.57607E-01    0.19714E+02
   574    0.24184E+04    0.11238E+02    0.57709E-01    0.20517E+02
   575    0.24117E+04    0.11444E+02    0.57810E-01    0.21295E+02
   576    0.24050E+04    0.11655E+02    0.57909E-01    0.22049E+02
   577    0.23980E+04    0.11870E+02    0.58007E-01    0.22778E+02
   578    0.23909E+04    0.12088E+02    0.58104E-01    0.23481E+02
   579    0.23838E+04    0.12310E+02    0.58199E-01    0.24159E+02
   580    0.23765E+04    0.12536E+02    0.58294E-01    0.24809E+02
   581    0.23689E+04    0.12765E+02    0.58387E-01    0.25435E+02
   582    0.23614E+04    0.12997E+02    0.58478E-01    0.26032E+02
   583    0.23537E+04    0.13233E+02    0.58569E-01    0.26602E+02
   584    0.23459E+04    0.13472E+02    0.58658E-01    0.27144E+02
   585    0.23381E+04    0.13715E+02    0.58746E-01    0.27658E+02
   586    0.23301E+04    0.13959E+02    0.58832E-01    0.28144E+02
   587    0.23220E+04    0.14208E+02    0.58917E-01    0.28601E+02
   588    0.23138E+04    0.14460E+02    0.59001E-01    0.29028E+02
   589    0.23055E+04    0.14714E+02    0.59084E-01    0.29427E+02
   590    0.22971E+04    0.14971E+02    0.59166E-01    0.29796E+02
   591    0.22887E+04    0.15231E+02    0.59246E-01    0.30135E+02
   592    0.22802E+04    0.15493E+02    0.59325E-01    0.30444E+02
   593    0.22716E+04    0.15758E+02    0.59402E-01    0.30723E+02
   594    0.22628E+04    0.16026E+02    0.59479E-01    0.30971E+02
   595    0.22541E+04    0.16294E+02    0.59554E-01    0.31189E+02
   596    0.22453E+04    0.16567E+02    0.59628E-01    0.31376E+02
   597    0.22365E+04    0.16840E+02    0.59701E-01    0.31532E+02
   598    0.22278E+04    0.17116E+02    0.59772E-01    0.31657E+02
   599    0.22189E+04    0.17393E+02    0.59842E-01    0.31752E+02
   600    0.22099E+04    0.17673E+02    0.59911E-01    0.31814E+02
   601    0.22009E+04    0.17955E+02    0.59979E-01    0.31846E+02
   602    0.21918E+04    0.18237E+02    0.60046E-01    0.31845E+02
   603    0.21827E+04    0.18522E+02    0.60111E-01    0.31814E+02
   604    0.21737E+04    0.18808E+02    0.60175E-01    0.31751E+02
   605    0.21645E+04    0.19094E+02    0.60238E-01    0.31657E+02
   606    0.21555E+04    0.19382E+02    0.60300E-01    0.31531E+02
   607    0.21461E+04    0.19672E+02    0.60361E-01    0.31373E+02
   608    0.21370E+04    0.19962E+02    0.60421E-01    0.31183E+02
   609    0.21280E+04    0.20253E+02    0.60480E-01    0.30961E+02
   610    0.21188E+04    0.20543E+02    0.60537E-01    0.30707E+02
   611    0.21097E+04    0.20835E+02    0.60594E-01    0.30422E+02
   612    0.21006E+04    0.21129E+02    0.60649E-01    0.30107E+02
   613    0.20914E+04    0.21420E+02    0.60703E-01    0.29758E+02
   614    0.20824E+04    0.21713E+02    0.60757E-01    0.29377E+02
   615    0.20733E+04    0.22005E+02    0.60809E-01    0.28966E+02
   616    0.20643E+04    0.22298E+02    0.60861E-01    0.28524E+02
   617    0.20554E+04    0.22592E+02    0.60911E-01    0.28050E+02
   618    0.20464E+04    0.22885E+02    0.60961E-01    0.27545E+02
   619    0.20375E+04    0.23179E+02    0.61009E-01    0.27010E+02
   620    0.20287E+04    0.23470E+02    0.61057E-01    0.26445E+02
   621    0.20199E+04    0.23762E+02    0.61104E-01    0.25848E+02
   622    0.20112E+04    0.24053E+02    0.61150E-01    0.25221E+02
   623    0.20026E+04    0.24342E+02    0.61195E-01    0.24565E+02
   624    0.19939E+04    0.24631E+02    0.61239E-01    0.23878E+02
   625    0.19853E+04    0.24918E+02    0.61283E-01    0.23162E+02
   626    0.19769E+04    0.25205E+02    0.61326E-01    0.22416E+02
   627    0.19685E+04    0.25490E+02    0.61368E-01    0.21641E+02
   628    0.19603E+04    0.25774E+02    0.61409E-01    0.20838E+02
   629    0.19521E+04    0.26056E+02    0.61450E-01    0.20005E+02
   630    0.19439E+04    0.26336E+02    0.61490E-01    0.19144E+02
   631    0.19358E+04    0.26615E+02    0.61530E-01    0.18256E+02
   632    0.19280E+04    0.26892E+02    0.61568E-01    0.17339E+02
   633    0.19201E+04    0.27168E+02    0.61607E-01    0.16395E+02
   634    0.19124E+04    0.27440E+02    0.61644E-01    0.15425E+02
   635    0.19048E+04    0.27711E+02    0.61681E-01    0.14428E+02
   636    0.18972E+04    0.27981E+02    0.61718E-01    0.13405E+02
   637    0.18898E+04    0.28246E+02    0.61754E-01    0.12356E+02
   638    0.18826E+04    0.28510E+02    0.61789E-01    0.11282E+02
   639    0.18754E+04    0.28771E+02    0.61824E-01    0.10183E+02
   640    0.18684E+04    0.29030E+02    0.61859E-01    0.90595E+01
   641    0.18615E+04    0.29286E+02    0.61893E-01    0.79117E+01
   642    0.18546E+04    0.29539E+02    0.61927E-01    0.67404E+01
   643    0.18480E+04    0.29790E+02    0.61960E-01    0.55458E+01
   644    0.18415E+04    0.30035E+02    0.61993E-01    0.43286E+01
   645    0.18351E+04    0.30279E+02    0.62026E-01    0.30890E+01
   646    0.18289E+04    0.30519E+02    0.62059E-01    0.18275E+01
   647    0.18229E+04    0.30756E+02    0.62091E-01    0.54409E+00
   648    0.18168E+04    0.30990E+02    0.62123E-01   -0.75929E+00
   649    0.18111E+04    0.31220E+02    0.62154E-01   -0.20835E+01
   650    0.18054E+04    0.31446E+02    0.62186E-01   -0.34273E+01
   651    0.17999E+04    0.31670E+02    0.62217E-01   -0.47906E+01
   652    0.17945E+04    0.31889E+02    0.62248E-01   -0.61729E+01
   653    0.17894E+04    0.32103E+02    0.62279E-01   -0.75726E+01
   654    0.17844E+04    0.32314E+02    0.62309E-01   -0.89890E+01
   655    0.17794E+04    0.32522E+02    0.62340E-01   -0.10423E+02
   656    0.17748E+04    0.32725E+02    0.62370E-01   -0.11873E+02
   657    0.17702E+04    0.32923E+02    0.62401E-01   -0.13338E+02
   658    0.17658E+04    0.33118E+02    0.62431E-01   -0.14818E+02
   659    0.17616E+04    0.33309E+02    0.62461E-01   -0.16313E+02
   660    0.17576E+04    0.33494E+02    0.62491E-01   -0.17821E+02
   661    0.17538E+04    0.33675E+02    0.62522E-01   -0.19340E+02
   662    0.17501E+04    0.33851E+02    0.62552E-01   -0.20874E+02
   663    0.17466E+04    0.34024E+02    0.62582E-01   -0.22419E+02
   664    0.17433E+04    0.34190E+02    0.62613E-01   -0.23974E+02
   665    0.17401E+04    0.34352E+02    0.62643E-01   -0.25540E+02
   666    0.17371E+04    0.34510E+02    0.62674E-01   -0.27115E+02
   667    0.17343E+04    0.34662E+02    0.62704E-01   -0.28699E+02
   668    0.17316E+04    0.34809E+02    0.62735E-01   -0.30292E+02
   669    0.17292E+04    0.34951E+02    0.62766E-01   -0.31892E+02
   670    0.17269E+04    0.35088E+02    0.62797E-01   -0.33498E+02
   671    0.17249E+04    0.35222E+02    0.62829E-01   -0.35111E+02
   672    0.17229E+04    0.35348E+02    0.62861E-01   -0.36730E+02
   673    0.17212E+04    0.35470E+02    0.62893E-01   -0.38352E+02
   674    0.17197E+04    0.35587E+02    0.62925E-01   -0.39979E+02
   675    0.17184E+04    0.35698E+02    0.62957E-01   -0.41610E+02
   676    0.17172E+04    0.35803E+02    0.62990E-01   -0.43243E+02
   677    0.17162E+04    0.35903E+02    0.63023E-01   -0.44878E+02
   678    0.17154E+04    0.35997E+02    0.63057E-01   -0.46515E+02
   679    0.17148E+04    0.36087E+02    0.63091E-01   -0.48152E+02
   680    0.17145E+04    0.36171E+02    0.63125E-01   -0.49790E+02
   681    0.17143E+04    0.36249E+02    0.63160E-01   -0.51426E+02
   682    0.17142E+04    0.36320E+02    0.63195E-01   -0.53062E+02
   683    0.17144E+04    0.36388E+02    0.63231E-01   -0.54696E+02
   684    0.17147E+04    0.36448E+02    0.63267E-01   -0.56328E+02
   685    0.17152E+04    0.36504E+02    0.63304E-01   -0.57957E+02
   686    0.17158E+04    0.36553E+02    0.63341E-01   -0.59574E+02
   687    0.17168E+04    0.36597E+02    0.63379E-01   -0.61190E+02
   688    0.17178E+04    0.36635E+02    0.63417E-01   -0.62804E+02
   689    0.17191E+04    0.36667E+02    0.63456E-01   -0.64408E+02
   690    0.17204E+04    0.36694E+02    0.63496E-01   -0.66008E+02
   691    0.17221E+04    0.36713E+02    0.63536E-01   -0.67599E+02
   692    0.17238E+04    0.36729E+02    0.63577E-01   -0.69180E+02
   693    0.17258E+04    0.36738E+02    0.63618E-01   -0.70759E+02
   694    0.17278E+04    0.36741E+02    0.63660E-01   -0.72320E+02
   695    0.17302E+04    0.36739E+02    0.63703E-01   -0.73871E+02
   696    0.17327E+04    0.36731E+02    0.63747E-01   -0.75428E+02
   697    0.17353E+04    0.36717E+02    0.63791E-01   -0.76960E+02
   698    0.17381E+04    0.36697E+02    0.63836E-01   -0.78483E+02
   699    0.17411E+04    0.36672E+02    0.63882E-01   -0.79988E+02
   700    0.17443E+04    0.36640E+02    0.63929E-01   -0.81485E+02
   701    0.17476E+04    0.36603E+02    0.63976E-01   -0.82972E+02
   702    0.17511E+04    0.36561E+02    0.64024E-01   -0.84435E+02
   703    0.17547E+04    0.36513E+02    0.64073E-01   -0.85903E+02
   704    0.17585E+04    0.36460E+02    0.64123E-01   -0.87340E+02
   705    0.17624E+04    0.36400E+02    0.64174E-01   -0.88759E+02
   706    0.17665E+04    0.36335E+02    0.64225E-01   -0.90170E+02
   707    0.17706E+04    0.36265E+02    0.64278E-01   -0.91563E+02
   708    0.17751E+04    0.36189E+02    0.64331E-01   -0.92924E+02
   709    0.17796E+04    0.36108E+02    0.64385E-01   -0.94283E+02
   710    0.17843E+04    0.36021E+02    0.64440E-01   -0.95618E+02
   711    0.17891E+04    0.35929E+02    0.64495E-01   -0.96928E+02
   712    0.17941E+04    0.35832E+02    0.64552E-01   -0.98229E+02
   713    0.17993E+04    0.35729E+02    0.64609E-01   -0.99497E+02
   714    0.18044E+04    0.35621E+02    0.64668E-01   -0.10075E+03
   715    0.18098E+04    0.35508E+02    0.64727E-01   -0.10198E+03
   716    0.18153E+04    0.35390E+02    0.64787E-01   -0.10319E+03
   717    0.18209E+04    0.35267E+02    0.64848E-01   -0.10437E+03
   718    0.18266E+04    0.35139E+02    0.64910E-01   -0.10554E+03
   719    0.18325E+04    0.35005E+02    0.64973E-01   -0.10666E+03
   720    0.18384E+04    0.34867E+02    0.65036E-01   -0.10778E+03
   721    0.18446E+04    0.34725E+02    0.65101E-01   -0.10886E+03
   722    0.18507E+04    0.34576E+02    0.65166E-01   -0.10991E+03
   723    0.18570E+04    0.34425E+02    0.65232E-01   -0.11095E+03
   724    0.18633E+04    0.34268E+02    0.65299E-01   -0.11196E+03
   725    0.18698E+04    0.34107E+02    0.65367E-01   -0.11294E+03
   726    0.18764E+04    0.33943E+02    0.65436E-01   -0.11388E+03
   727    0.18831E+04    0.33773E+02    0.65506E-01   -0.11481E+03
   728    0.18898E+04    0.33597E+02    0.65577E-01   -0.11571E+03
   729    0.18967E+04    0.33419E+02    0.65648E-01   -0.11658E+03
   730    0.19035E+04    0.33236E+02    0.65720E-01   -0.11741E+03
   731    0.19106E+04    0.33049E+02    0.65793E-01   -0.11822E+03
   732    0.19176E+04    0.32859E+02    0.65867E-01   -0.11899E+03
   733    0.19248E+04    0.32664E+02    0.65942E-01   -0.11975E+03
   734    0.19321E+04    0.32466E+02    0.66017E-01   -0.12045E+03
   735    0.19394E+04    0.32263E+02    0.66094E-01   -0.12115E+03
   736    0.19467E+04    0.32056E+02    0.66171E-01   -0.12180E+03
   737    0.19541E+04    0.31847E+02    0.66249E-01   -0.12243E+03
   738    0.19615E+04    0.31635E+02    0.66328E-01   -0.12301E+03
   739    0.19690E+04    0.31419E+02    0.66407E-01   -0.12357E+03
   740    0.19765E+04    0.31199E+02    0.66488E-01   -0.12410E+03
   741    0.19841E+04    0.30975E+02    0.66569E-01   -0.12460E+03
   742    0.19918E+04    0.30751E+02    0.66650E-01   -0.12506E+03
   743    0.19994E+04    0.30524E+02    0.66733E-01   -0.12549E+03
   744    0.20072E+04    0.30293E+02    0.66816E-01   -0.12588E+03
   745    0.20149E+04    0.30059E+02    0.66900E-01   -0.12625E+03
   746    0.20226E+04    0.29823E+02    0.66985E-01   -0.12657E+03
   747    0.20303E+04    0.29584E+02    0.67071E-01   -0.12687E+03
   748    0.20381E+04    0.29343E+02    0.67157E-01   -0.12714E+03
   749    0.20460E+04    0.29098E+02    0.67244E-01   -0.12738E+03
   750    0.20538E+04    0.28853E+02    0.67331E-01   -0.12757E+03
   751    0.20616E+04    0.28604E+02    0.67419E-01   -0.12774E+03
   752    0.20694E+04    0.28355E+02    0.67508E-01   -0.12786E+03
   753    0.20773E+04    0.28102E+02    0.67597E-01   -0.12796E+03
   754    0.20850E+04    0.27849E+02    0.67688E-01   -0.12802E+03
   755    0.20929E+04    0.27593E+02    0.67778E-01   -0.12805E+03
   756    0.21006E+04    0.27336E+02    0.67870E-01   -0.12805E+03
   757    0.21085E+04    0.27079E+02    0.67961E-01   -0.12800E+03
   758    0.21161E+04    0.26819E+02    0.68054E-01   -0.12792E+03
   759    0.21239E+04    0.26558E+02    0.68147E-01   -0.12782E+03
   760    0.21316E+04    0.26296E+02    0.68240E-01   -0.12767E+03
   761    0.21392E+04    0.26033E+02    0.68335E-01   -0.12750E+03
   762    0.21469E+04    0.25770E+02    0.68429E-01   -0.12729E+03
   763    0.21545E+04    0.25507E+02    0.68524E-01   -0.12705E+03
   764    0.21620E+04    0.25242E+02    0.68620E-01   -0.12677E+03
   765    0.21695E+04    0.24976E+02    0.68716E-01   -0.12646E+03
   766    0.21769E+04    0.24711E+02    0.68813E-01   -0.12612E+03
   767    0.21843E+04    0.24447E+02    0.68910E-01   -0.12574E+03
   768    0.21916E+04    0.24181E+02    0.69007E-01   -0.12532E+03
   769    0.21989E+04    0.23915E+02    0.69105E-01   -0.12488E+03
   770    0.22061E+04    0.23650E+02    0.69203E-01   -0.12441E+03
   771    0.22132E+04    0.23385E+02    0.69301E-01   -0.12389E+03
   772    0.22202E+04    0.23121E+02    0.69400E-01   -0.12334E+03
   773    0.22271E+04    0.22857E+02    0.69500E-01   -0.12276E+03
   774    0.22340E+04    0.22594E+02    0.69599E-01   -0.12216E+03
   775    0.22408E+04    0.22332E+02    0.69699E-01   -0.12152E+03
   776    0.22474E+04    0.22071E+02    0.69799E-01   -0.12085E+03
   777    0.22540E+04    0.21811E+02    0.69899E-01   -0.12015E+03
   778    0.22606E+04    0.21552E+02    0.70000E-01   -0.11941E+03
   779    0.22670E+04    0.21295E+02    0.70100E-01   -0.11865E+03
   780    0.22733E+04    0.21038E+02    0.70201E-01   -0.11785E+03
   781    0.22795E+04    0.20784E+02    0.70302E-01   -0.11702E+03
   782    0.22855E+04    0.20530E+02    0.70403E-01   -0.11618E+03
   783    0.22915E+04    0.20279E+02    0.70504E-01   -0.11529E+03
   784    0.22974E+04    0.20030E+02    0.70605E-01   -0.11438E+03
   785    0.23031E+04    0.19782E+02    0.70707E-01   -0.11344E+03
   786    0.23088E+04    0.19536E+02    0.70808E-01   -0.11245E+03
