#    L    TT             EE             BB             TE             PP             TP             EP          
   456    0.19134E+04    0.15269E+02    0.00000E+00   -0.71749E+02    0.17864E-07    0.80398E-05    0.15570E-05
   457    0.19235E+04    0.15095E+02    0.00000E+00   -0.72220E+02    0.17805E-07    0.78601E-05    0.15495E-05
   458    0.19339E+04    0.14920E+02    0.00000E+00   -0.72645E+02    0.17746E-07    0.76844E-05    0.15414E-05
   459    0.19443E+04    0.14745E+02    0.00000E+00   -0.73042E+02    0.17687E-07    0.75126E-05    0.15326E-05
   460    0.19548E+04    0.14569E+02    0.00000E+00   -0.73403E+02    0.17629E-07    0.73446E-05    0.15232E-05
   461    0.19653E+04    0.14392E+02    0.00000E+00   -0.73730E+02    0.17570E-07    0.71805E-05    0.15131E-05
   462    0.19760E+04    0.14214E+02    0.00000E+00   -0.74016E+02    0.17512E-07    0.70202E-05    0.15025E-05
   463    0.19866E+04    0.14037E+02    0.00000E+00   -0.74281E+02    0.17455E-07    0.68636E-05    0.14913E-05
   464    0.19972E+04    0.13859E+02    0.00000E+00   -0.74493E+02    0.17397E-07    0.67107E-05    0.14796E-05
   465    0.20079E+04    0.13682E+02    0.00000E+00   -0.74684E+02    0.17340E-07    0.65614E-05    0.14673E-05
   466    0.20186E+04    0.13503E+02    0.00000E+00   -0.74830E+02    0.17283E-07    0.64157E-05    0.14545E-05
   467    0.20294E+04    0.13325E+02    0.00000E+00   -0.74947E+02    0.17227E-07    0.62735E-05    0.14412E-05
   468    0.20402E+04    0.13148E+02    0.00000E+00   -0.75027E+02    0.17170E-07    0.61347E-05    0.14275E-05
   469    0.20510E+04    0.12969E+02    0.00000E+00   -0.75077E+02    0.17114E-07    0.59994E-05    0.14133E-05
   470    0.20618E+04    0.12792E+02    0.00000E+00   -0.75090E+02    0.17058E-07    0.58675E-05    0.13986E-05
   471    0.20725E+04    0.12616E+02    0.00000E+00   -0.75066E+02    0.17003E-07    0.57388E-05    0.13836E-05
   472    0.20833E+04    0.12440E+02    0.00000E+00   -0.75012E+02    0.16947E-07    0.56135E-05    0.13681E-05
   473    0.20940E+04    0.12265E+02    0.00000E+00   -0.74921E+02    0.16892E-07    0.54913E-05    0.13523E-05
   474    0.21048E+04    0.12091E+02    0.00000E+00   -0.74800E+02    0.16837E-07    0.53723E-05    0.13361E-05
   475    0.21156E+04    0.11916E+02    0.00000E+00   -0.74642E+02    0.16782E-07    0.52565E-05    0.13195E-05
   476    0.21262E+04    0.11744E+02    0.00000E+00   -0.74449E+02    0.16728E-07    0.51437E-05    0.13027E-05
   477    0.21368E+04    0.11572E+02    0.00000E+00   -0.74230E+02    0.16674E-07    0.50339E-05    0.12855E-05
   478    0.21474E+04    0.11400E+02    0.00000E+00   -0.73967E+02    0.16620E-07    0.49271E-05    0.12681E-05
   479    0.21579E+04    0.11231E+02    0.00000E+00   -0.73684E+02    0.16566E-07    0.48231E-05    0.12504E-05
   480    0.21684E+04    0.11063E+02    0.00000E+00   -0.73363E+02    0.16513E-07    0.47221E-05    0.12324E-05
   481    0.21788E+04    0.10896E+02    0.00000E+00   -0.73006E+02    0.16459E-07    0.46238E-05    0.12143E-05
   482    0.21892E+04    0.10731E+02    0.00000E+00   -0.72620E+02    0.16406E-07    0.45284E-05    0.11959E-05
   483    0.21994E+04    0.10567E+02    0.00000E+00   -0.72207E+02    0.16353E-07    0.44356E-05    0.11773E-05
   484    0.22094E+04    0.10406E+02    0.00000E+00   -0.71760E+02    0.16301E-07    0.43455E-05    0.11586E-05
   485    0.22196E+04    0.10245E+02    0.00000E+00   -0.71282E+02    0.16248E-07    0.42579E-05    0.11398E-05
   486    0.22296E+04    0.10088E+02    0.00000E+00   -0.70774E+02    0.16196E-07    0.41730E-05    0.11208E-05
   487    0.22395E+04    0.99320E+01    0.00000E+00   -0.70237E+02    0.16144E-07    0.40905E-05    0.11017E-05
   488    0.22492E+04    0.97776E+01    0.00000E+00   -0.69669E+02    0.16093E-07    0.40105E-05    0.10825E-05
   489    0.22589E+04    0.96258E+01    0.00000E+00   -0.69072E+02    0.16041E-07    0.39329E-05    0.10632E-05
   490    0.22685E+04    0.94768E+01    0.00000E+00   -0.68446E+02    0.15990E-07    0.38577E-05    0.10439E-05
   491    0.22778E+04    0.93297E+01    0.00000E+00   -0.67793E+02    0.15939E-07    0.37847E-05    0.10245E-05
   492    0.22872E+04    0.91854E+01    0.00000E+00   -0.67112E+02    0.15888E-07    0.37140E-05    0.10052E-05
   493    0.22964E+04    0.90423E+01    0.00000E+00   -0.66402E+02    0.15838E-07    0.36456E-05    0.98584E-06
   494    0.23054E+04    0.89033E+01    0.00000E+00   -0.65667E+02    0.15787E-07    0.35792E-05    0.96652E-06
   495    0.23143E+04    0.87664E+01    0.00000E+00   -0.64905E+02    0.15737E-07    0.35150E-05    0.94724E-06
   496    0.23230E+04    0.86328E+01    0.00000E+00   -0.64117E+02    0.15687E-07    0.34528E-05    0.92803E-06
   497    0.23316E+04    0.85020E+01    0.00000E+00   -0.63303E+02    0.15637E-07    0.33926E-05    0.90891E-06
   498    0.23400E+04    0.83731E+01    0.00000E+00   -0.62466E+02    0.15588E-07    0.33343E-05    0.88988E-06
   499    0.23484E+04    0.82484E+01    0.00000E+00   -0.61602E+02    0.15539E-07    0.32779E-05    0.87099E-06
   500    0.23566E+04    0.81257E+01    0.00000E+00   -0.60716E+02    0.15490E-07    0.32234E-05    0.85223E-06
   501    0.23645E+04    0.80071E+01    0.00000E+00   -0.59807E+02    0.15441E-07    0.31707E-05    0.83363E-06
   502    0.23724E+04    0.78920E+01    0.00000E+00   -0.58875E+02    0.15392E-07    0.31198E-05    0.81519E-06
   503    0.23800E+04    0.77795E+01    0.00000E+00   -0.57921E+02    0.15343E-07    0.30706E-05    0.79690E-06
   504    0.23874E+04    0.76705E+01    0.00000E+00   -0.56945E+02    0.15295E-07    0.30231E-05    0.77877E-06
   505    0.23948E+04    0.75657E+01    0.00000E+00   -0.55949E+02    0.15247E-07    0.29774E-05    0.76079E-06
   506    0.24018E+04    0.74645E+01    0.00000E+00   -0.54932E+02    0.15199E-07    0.29334E-05    0.74295E-06
   507    0.24088E+04    0.73666E+01    0.00000E+00   -0.53896E+02    0.15152E-07    0.28911E-05    0.72526E-06
   508    0.24155E+04    0.72731E+01    0.00000E+00   -0.52840E+02    0.15104E-07    0.28505E-05    0.70770E-06
   509    0.24220E+04    0.71829E+01    0.00000E+00   -0.51767E+02    0.15057E-07    0.28115E-05    0.69028E-06
   510    0.24283E+04    0.70968E+01    0.00000E+00   -0.50676E+02    0.15010E-07    0.27741E-05    0.67300E-06
   511    0.24345E+04    0.70144E+01    0.00000E+00   -0.49568E+02    0.14963E-07    0.27384E-05    0.65585E-06
   512    0.24404E+04    0.69363E+01    0.00000E+00   -0.48443E+02    0.14916E-07    0.27043E-05    0.63882E-06
   513    0.24461E+04    0.68622E+01    0.00000E+00   -0.47304E+02    0.14870E-07    0.26718E-05    0.62192E-06
   514    0.24517E+04    0.67924E+01    0.00000E+00   -0.46150E+02    0.14823E-07    0.26409E-05    0.60514E-06
   515    0.24570E+04    0.67268E+01    0.00000E+00   -0.44981E+02    0.14777E-07    0.26115E-05    0.58848E-06
   516    0.24621E+04    0.66655E+01    0.00000E+00   -0.43798E+02    0.14731E-07    0.25837E-05    0.57193E-06
   517    0.24670E+04    0.66087E+01    0.00000E+00   -0.42603E+02    0.14686E-07    0.25574E-05    0.55550E-06
   518    0.24716E+04    0.65562E+01    0.00000E+00   -0.41396E+02    0.14640E-07    0.25326E-05    0.53917E-06
   519    0.24762E+04    0.65082E+01    0.00000E+00   -0.40176E+02    0.14595E-07    0.25093E-05    0.52295E-06
   520    0.24804E+04    0.64647E+01    0.00000E+00   -0.38946E+02    0.14550E-07    0.24874E-05    0.50683E-06
   521    0.24844E+04    0.64258E+01    0.00000E+00   -0.37707E+02    0.14505E-07    0.24671E-05    0.49082E-06
   522    0.24881E+04    0.63916E+01    0.00000E+00   -0.36458E+02    0.14460E-07    0.24481E-05    0.47490E-06
   523    0.24917E+04    0.63621E+01    0.00000E+00   -0.35200E+02    0.14416E-07    0.24306E-05    0.45907E-06
   524    0.24951E+04    0.63372E+01    0.00000E+00   -0.33935E+02    0.14371E-07    0.24145E-05    0.44334E-06
   525    0.24981E+04    0.63171E+01    0.00000E+00   -0.32662E+02    0.14327E-07    0.23998E-05    0.42769E-06
   526    0.25010E+04    0.63018E+01    0.00000E+00   -0.31382E+02    0.14283E-07    0.23865E-05    0.41212E-06
   527    0.25038E+04    0.62913E+01    0.00000E+00   -0.30097E+02    0.14239E-07    0.23745E-05    0.39664E-06
   528    0.25062E+04    0.62855E+01    0.00000E+00   -0.28808E+02    0.14196E-07    0.23639E-05    0.38124E-06
   529    0.25084E+04    0.62849E+01    0.00000E+00   -0.27514E+02    0.14152E-07    0.23545E-05    0.36591E-06
   530    0.25103E+04    0.62892E+01    0.00000E+00   -0.26217E+02    0.14109E-07    0.23465E-05    0.35065E-06
   531    0.25122E+04    0.62983E+01    0.00000E+00   -0.24916E+02    0.14066E-07    0.23398E-05    0.33546E-06
   532    0.25137E+04    0.63125E+01    0.00000E+00   -0.23614E+02    0.14023E-07    0.23344E-05    0.32034E-06
   533    0.25150E+04    0.63316E+01    0.00000E+00   -0.22310E+02    0.13980E-07    0.23302E-05    0.30528E-06
   534    0.25160E+04    0.63559E+01    0.00000E+00   -0.21007E+02    0.13938E-07    0.23273E-05    0.29028E-06
   535    0.25168E+04    0.63852E+01    0.00000E+00   -0.19703E+02    0.13896E-07    0.23256E-05    0.27533E-06
   536    0.25174E+04    0.64195E+01    0.00000E+00   -0.18400E+02    0.13853E-07    0.23250E-05    0.26044E-06
   537    0.25178E+04    0.64589E+01    0.00000E+00   -0.17099E+02    0.13811E-07    0.23257E-05    0.24560E-06
   538    0.25179E+04    0.65035E+01    0.00000E+00   -0.15800E+02    0.13770E-07    0.23276E-05    0.23081E-06
   539    0.25178E+04    0.65530E+01    0.00000E+00   -0.14504E+02    0.13728E-07    0.23306E-05    0.21606E-06
   540    0.25175E+04    0.66079E+01    0.00000E+00   -0.13212E+02    0.13686E-07    0.23348E-05    0.20135E-06
   541    0.25169E+04    0.66677E+01    0.00000E+00   -0.11924E+02    0.13645E-07    0.23400E-05    0.18669E-06
   542    0.25162E+04    0.67327E+01    0.00000E+00   -0.10642E+02    0.13604E-07    0.23464E-05    0.17205E-06
   543    0.25151E+04    0.68029E+01    0.00000E+00   -0.93662E+01    0.13563E-07    0.23539E-05    0.15745E-06
   544    0.25139E+04    0.68782E+01    0.00000E+00   -0.80967E+01    0.13522E-07    0.23624E-05    0.14288E-06
   545    0.25124E+04    0.69586E+01    0.00000E+00   -0.68343E+01    0.13482E-07    0.23720E-05    0.12833E-06
   546    0.25108E+04    0.70438E+01    0.00000E+00   -0.55801E+01    0.13441E-07    0.23827E-05    0.11380E-06
   547    0.25089E+04    0.71342E+01    0.00000E+00   -0.43343E+01    0.13401E-07    0.23943E-05    0.99298E-07
   548    0.25068E+04    0.72296E+01    0.00000E+00   -0.30980E+01    0.13361E-07    0.24070E-05    0.84809E-07
   549    0.25044E+04    0.73302E+01    0.00000E+00   -0.18718E+01    0.13321E-07    0.24207E-05    0.70334E-07
   550    0.25019E+04    0.74358E+01    0.00000E+00   -0.65639E+00    0.13281E-07    0.24353E-05    0.55868E-07
   551    0.24992E+04    0.75466E+01    0.00000E+00    0.54775E+00    0.13242E-07    0.24509E-05    0.41411E-07
   552    0.24962E+04    0.76626E+01    0.00000E+00    0.17395E+01    0.13202E-07    0.24675E-05    0.26963E-07
   553    0.24930E+04    0.77821E+01    0.00000E+00    0.29186E+01    0.13163E-07    0.24849E-05    0.12527E-07
   554    0.24897E+04    0.79083E+01    0.00000E+00    0.40842E+01    0.13124E-07    0.25033E-05   -0.18963E-08
   555    0.24861E+04    0.80389E+01    0.00000E+00    0.52354E+01    0.13085E-07    0.25226E-05   -0.16304E-07
   556    0.24822E+04    0.81746E+01    0.00000E+00    0.63721E+01    0.13046E-07    0.25429E-05   -0.30694E-07
   557    0.24782E+04    0.83148E+01    0.00000E+00    0.74925E+01    0.13007E-07    0.25640E-05   -0.45064E-07
   558    0.24740E+04    0.84608E+01    0.00000E+00    0.85971E+01    0.12969E-07    0.25859E-05   -0.59413E-07
   559    0.24696E+04    0.86106E+01    0.00000E+00    0.96852E+01    0.12931E-07    0.26088E-05   -0.73738E-07
   560    0.24651E+04    0.87648E+01    0.00000E+00    0.10755E+02    0.12893E-07    0.26325E-05   -0.88037E-07
   561    0.24602E+04    0.89241E+01    0.00000E+00    0.11807E+02    0.12855E-07    0.26571E-05   -0.10231E-06
   562    0.24553E+04    0.90887E+01    0.00000E+00    0.12840E+02    0.12817E-07    0.26825E-05   -0.11655E-06
   563    0.24501E+04    0.92570E+01    0.00000E+00    0.13856E+02    0.12779E-07    0.27087E-05   -0.13076E-06
   564    0.24449E+04    0.94313E+01    0.00000E+00    0.14849E+02    0.12742E-07    0.27357E-05   -0.14493E-06
   565    0.24393E+04    0.96085E+01    0.00000E+00    0.15823E+02    0.12704E-07    0.27635E-05   -0.15907E-06
   566    0.24337E+04    0.97910E+01    0.00000E+00    0.16776E+02    0.12667E-07    0.27922E-05   -0.17317E-06
   567    0.24278E+04    0.99772E+01    0.00000E+00    0.17707E+02    0.12630E-07    0.28216E-05   -0.18723E-06
   568    0.24219E+04    0.10169E+02    0.00000E+00    0.18615E+02    0.12593E-07    0.28518E-05   -0.20125E-06
   569    0.24156E+04    0.10365E+02    0.00000E+00    0.19503E+02    0.12556E-07    0.28827E-05   -0.21523E-06
   570    0.24094E+04    0.10564E+02    0.00000E+00    0.20365E+02    0.12520E-07    0.29144E-05   -0.22915E-06
   571    0.24028E+04    0.10769E+02    0.00000E+00    0.21203E+02    0.12483E-07    0.29468E-05   -0.24303E-06
   572    0.23961E+04    0.10977E+02    0.00000E+00    0.22018E+02    0.12447E-07    0.29800E-05   -0.25686E-06
   573    0.23894E+04    0.11188E+02    0.00000E+00    0.22807E+02    0.12411E-07    0.30139E-05   -0.27063E-06
   574    0.23825E+04    0.11405E+02    0.00000E+00    0.23572E+02    0.12375E-07    0.30484E-05   -0.28435E-06
   575    0.23754E+04    0.11624E+02    0.00000E+00    0.24310E+02    0.12339E-07    0.30837E-05   -0.29802E-06
   576    0.23682E+04    0.11848E+02    0.00000E+00    0.25023E+02    0.12304E-07    0.31197E-05   -0.31162E-06
   577    0.23608E+04    0.12076E+02    0.00000E+00    0.25709E+02    0.12268E-07    0.31563E-05   -0.32517E-06
   578    0.23533E+04    0.12307E+02    0.00000E+00    0.26368E+02    0.12233E-07    0.31936E-05   -0.33865E-06
   579    0.23458E+04    0.12542E+02    0.00000E+00    0.27000E+02    0.12197E-07    0.32315E-05   -0.35206E-06
   580    0.23381E+04    0.12781E+02    0.00000E+00    0.27603E+02    0.12162E-07    0.32701E-05   -0.36541E-06
   581    0.23302E+04    0.13023E+02    0.00000E+00    0.28179E+02    0.12127E-07    0.33093E-05   -0.37869E-06
   582    0.23222E+04    0.13268E+02    0.00000E+00    0.28726E+02    0.12093E-07    0.33492E-05   -0.39190E-06
   583    0.23142E+04    0.13517E+02    0.00000E+00    0.29244E+02    0.12058E-07    0.33896E-05   -0.40503E-06
   584    0.23060E+04    0.13769E+02    0.00000E+00    0.29733E+02    0.12023E-07    0.34306E-05   -0.41809E-06
   585    0.22978E+04    0.14024E+02    0.00000E+00    0.30192E+02    0.11989E-07    0.34723E-05   -0.43107E-06
   586    0.22894E+04    0.14281E+02    0.00000E+00    0.30621E+02    0.11955E-07    0.35144E-05   -0.44398E-06
   587    0.22810E+04    0.14542E+02    0.00000E+00    0.31020E+02    0.11921E-07    0.35572E-05   -0.45680E-06
   588    0.22725E+04    0.14806E+02    0.00000E+00    0.31388E+02    0.11887E-07    0.36005E-05   -0.46953E-06
   589    0.22638E+04    0.15073E+02    0.00000E+00    0.31726E+02    0.11853E-07    0.36444E-05   -0.48218E-06
   590    0.22551E+04    0.15341E+02    0.00000E+00    0.32033E+02    0.11819E-07    0.36887E-05   -0.49475E-06
   591    0.22463E+04    0.15614E+02    0.00000E+00    0.32308E+02    0.11786E-07    0.37336E-05   -0.50722E-06
   592    0.22375E+04    0.15887E+02    0.00000E+00    0.32552E+02    0.11752E-07    0.37791E-05   -0.51960E-06
   593    0.22286E+04    0.16164E+02    0.00000E+00    0.32765E+02    0.11719E-07    0.38250E-05   -0.53189E-06
   594    0.22195E+04    0.16444E+02    0.00000E+00    0.32945E+02    0.11686E-07    0.38714E-05   -0.54408E-06
   595    0.22104E+04    0.16724E+02    0.00000E+00    0.33094E+02    0.11653E-07    0.39182E-05   -0.55617E-06
   596    0.22014E+04    0.17008E+02    0.00000E+00    0.33210E+02    0.11620E-07    0.39656E-05   -0.56817E-06
   597    0.21923E+04    0.17291E+02    0.00000E+00    0.33294E+02    0.11587E-07    0.40134E-05   -0.58006E-06
   598    0.21833E+04    0.17578E+02    0.00000E+00    0.33346E+02    0.11555E-07    0.40616E-05   -0.59184E-06
   599    0.21741E+04    0.17866E+02    0.00000E+00    0.33366E+02    0.11522E-07    0.41103E-05   -0.60352E-06
   600    0.21649E+04    0.18157E+02    0.00000E+00    0.33353E+02    0.11490E-07    0.41594E-05   -0.61509E-06
   601    0.21556E+04    0.18449E+02    0.00000E+00    0.33307E+02    0.11458E-07    0.42089E-05   -0.62655E-06
   602    0.21464E+04    0.18741E+02    0.00000E+00    0.33228E+02    0.11426E-07    0.42588E-05   -0.63790E-06
   603    0.21370E+04    0.19036E+02    0.00000E+00    0.33118E+02    0.11394E-07    0.43091E-05   -0.64914E-06
   604    0.21278E+04    0.19331E+02    0.00000E+00    0.32974E+02    0.11362E-07    0.43597E-05   -0.66027E-06
   605    0.21185E+04    0.19627E+02    0.00000E+00    0.32797E+02    0.11330E-07    0.44108E-05   -0.67128E-06
   606    0.21092E+04    0.19924E+02    0.00000E+00    0.32588E+02    0.11299E-07    0.44622E-05   -0.68218E-06
   607    0.20997E+04    0.20223E+02    0.00000E+00    0.32346E+02    0.11267E-07    0.45139E-05   -0.69296E-06
   608    0.20904E+04    0.20522E+02    0.00000E+00    0.32071E+02    0.11236E-07    0.45659E-05   -0.70363E-06
   609    0.20812E+04    0.20821E+02    0.00000E+00    0.31763E+02    0.11205E-07    0.46183E-05   -0.71419E-06
   610    0.20719E+04    0.21120E+02    0.00000E+00    0.31422E+02    0.11174E-07    0.46710E-05   -0.72463E-06
   611    0.20627E+04    0.21420E+02    0.00000E+00    0.31048E+02    0.11143E-07    0.47240E-05   -0.73495E-06
   612    0.20535E+04    0.21722E+02    0.00000E+00    0.30643E+02    0.11112E-07    0.47773E-05   -0.74515E-06
   613    0.20442E+04    0.22020E+02    0.00000E+00    0.30204E+02    0.11082E-07    0.48308E-05   -0.75524E-06
   614    0.20350E+04    0.22321E+02    0.00000E+00    0.29733E+02    0.11051E-07    0.48846E-05   -0.76521E-06
   615    0.20259E+04    0.22620E+02    0.00000E+00    0.29230E+02    0.11021E-07    0.49387E-05   -0.77506E-06
   616    0.20168E+04    0.22920E+02    0.00000E+00    0.28695E+02    0.10990E-07    0.49930E-05   -0.78479E-06
   617    0.20078E+04    0.23220E+02    0.00000E+00    0.28128E+02    0.10960E-07    0.50475E-05   -0.79440E-06
   618    0.19988E+04    0.23520E+02    0.00000E+00    0.27528E+02    0.10930E-07    0.51023E-05   -0.80389E-06
   619    0.19898E+04    0.23820E+02    0.00000E+00    0.26899E+02    0.10900E-07    0.51572E-05   -0.81326E-06
   620    0.19810E+04    0.24117E+02    0.00000E+00    0.26237E+02    0.10870E-07    0.52124E-05   -0.82250E-06
   621    0.19722E+04    0.24414E+02    0.00000E+00    0.25544E+02    0.10841E-07    0.52677E-05   -0.83162E-06
   622    0.19634E+04    0.24711E+02    0.00000E+00    0.24820E+02    0.10811E-07    0.53232E-05   -0.84062E-06
   623    0.19548E+04    0.25005E+02    0.00000E+00    0.24067E+02    0.10782E-07    0.53789E-05   -0.84950E-06
   624    0.19462E+04    0.25299E+02    0.00000E+00    0.23282E+02    0.10752E-07    0.54347E-05   -0.85825E-06
   625    0.19376E+04    0.25591E+02    0.00000E+00    0.22467E+02    0.10723E-07    0.54907E-05   -0.86687E-06
   626    0.19292E+04    0.25882E+02    0.00000E+00    0.21623E+02    0.10694E-07    0.55468E-05   -0.87537E-06
   627    0.19209E+04    0.26171E+02    0.00000E+00    0.20749E+02    0.10665E-07    0.56030E-05   -0.88375E-06
   628    0.19127E+04    0.26459E+02    0.00000E+00    0.19845E+02    0.10636E-07    0.56593E-05   -0.89199E-06
   629    0.19046E+04    0.26744E+02    0.00000E+00    0.18913E+02    0.10607E-07    0.57157E-05   -0.90011E-06
   630    0.18965E+04    0.27028E+02    0.00000E+00    0.17951E+02    0.10579E-07    0.57722E-05   -0.90810E-06
   631    0.18885E+04    0.27310E+02    0.00000E+00    0.16963E+02    0.10550E-07    0.58287E-05   -0.91597E-06
   632    0.18808E+04    0.27589E+02    0.00000E+00    0.15945E+02    0.10522E-07    0.58853E-05   -0.92370E-06
   633    0.18730E+04    0.27867E+02    0.00000E+00    0.14901E+02    0.10493E-07    0.59420E-05   -0.93130E-06
   634    0.18654E+04    0.28141E+02    0.00000E+00    0.13830E+02    0.10465E-07    0.59987E-05   -0.93877E-06
   635    0.18580E+04    0.28414E+02    0.00000E+00    0.12732E+02    0.10437E-07    0.60554E-05   -0.94612E-06
   636    0.18506E+04    0.28685E+02    0.00000E+00    0.11609E+02    0.10409E-07    0.61121E-05   -0.95333E-06
   637    0.18434E+04    0.28951E+02    0.00000E+00    0.10459E+02    0.10381E-07    0.61689E-05   -0.96040E-06
   638    0.18363E+04    0.29216E+02    0.00000E+00    0.92841E+01    0.10354E-07    0.62256E-05   -0.96735E-06
   639    0.18293E+04    0.29478E+02    0.00000E+00    0.80841E+01    0.10326E-07    0.62823E-05   -0.97416E-06
   640    0.18225E+04    0.29737E+02    0.00000E+00    0.68601E+01    0.10298E-07    0.63390E-05   -0.98083E-06
   641    0.18158E+04    0.29993E+02    0.00000E+00    0.56122E+01    0.10271E-07    0.63956E-05   -0.98738E-06
   642    0.18092E+04    0.30245E+02    0.00000E+00    0.43410E+01    0.10244E-07    0.64522E-05   -0.99378E-06
   643    0.18028E+04    0.30495E+02    0.00000E+00    0.30469E+01    0.10216E-07    0.65087E-05   -0.10001E-05
   644    0.17966E+04    0.30739E+02    0.00000E+00    0.17306E+01    0.10189E-07    0.65651E-05   -0.10062E-05
   645    0.17904E+04    0.30981E+02    0.00000E+00    0.39228E+00    0.10162E-07    0.66215E-05   -0.10122E-05
   646    0.17845E+04    0.31220E+02    0.00000E+00   -0.96740E+00    0.10135E-07    0.66777E-05   -0.10180E-05
   647    0.17787E+04    0.31454E+02    0.00000E+00   -0.23484E+01    0.10109E-07    0.67339E-05   -0.10238E-05
   648    0.17730E+04    0.31685E+02    0.00000E+00   -0.37487E+01    0.10082E-07    0.67899E-05   -0.10293E-05
   649    0.17676E+04    0.31912E+02    0.00000E+00   -0.51693E+01    0.10055E-07    0.68457E-05   -0.10348E-05
   650    0.17623E+04    0.32134E+02    0.00000E+00   -0.66086E+01    0.10029E-07    0.69015E-05   -0.10401E-05
   651    0.17571E+04    0.32354E+02    0.00000E+00   -0.80667E+01    0.10003E-07    0.69570E-05   -0.10452E-05
   652    0.17521E+04    0.32569E+02    0.00000E+00   -0.95429E+01    0.99764E-08    0.70125E-05   -0.10503E-05
   653    0.17473E+04    0.32779E+02    0.00000E+00   -0.11036E+02    0.99502E-08    0.70677E-05   -0.10551E-05
   654    0.17427E+04    0.32985E+02    0.00000E+00   -0.12545E+02    0.99241E-08    0.71228E-05   -0.10599E-05
   655    0.17381E+04    0.33187E+02    0.00000E+00   -0.14070E+02    0.98982E-08    0.71776E-05   -0.10645E-05
   656    0.17339E+04    0.33385E+02    0.00000E+00   -0.15611E+02    0.98723E-08    0.72323E-05   -0.10689E-05
   657    0.17298E+04    0.33577E+02    0.00000E+00   -0.17165E+02    0.98465E-08    0.72868E-05   -0.10733E-05
   658    0.17257E+04    0.33766E+02    0.00000E+00   -0.18734E+02    0.98209E-08    0.73411E-05   -0.10774E-05
   659    0.17220E+04    0.33949E+02    0.00000E+00   -0.20316E+02    0.97953E-08    0.73952E-05   -0.10815E-05
   660    0.17185E+04    0.34128E+02    0.00000E+00   -0.21911E+02    0.97699E-08    0.74490E-05   -0.10854E-05
   661    0.17151E+04    0.34301E+02    0.00000E+00   -0.23516E+02    0.97445E-08    0.75026E-05   -0.10892E-05
   662    0.17119E+04    0.34470E+02    0.00000E+00   -0.25134E+02    0.97192E-08    0.75560E-05   -0.10928E-05
   663    0.17089E+04    0.34634E+02    0.00000E+00   -0.26763E+02    0.96941E-08    0.76092E-05   -0.10963E-05
   664    0.17060E+04    0.34792E+02    0.00000E+00   -0.28400E+02    0.96690E-08    0.76621E-05   -0.10997E-05
   665    0.17033E+04    0.34945E+02    0.00000E+00   -0.30047E+02    0.96440E-08    0.77147E-05   -0.11029E-05
   666    0.17009E+04    0.35094E+02    0.00000E+00   -0.31702E+02    0.96191E-08    0.77671E-05   -0.11060E-05
   667    0.16986E+04    0.35236E+02    0.00000E+00   -0.33365E+02    0.95943E-08    0.78192E-05   -0.11089E-05
   668    0.16964E+04    0.35374E+02    0.00000E+00   -0.35036E+02    0.95696E-08    0.78710E-05   -0.11117E-05
   669    0.16946E+04    0.35506E+02    0.00000E+00   -0.36712E+02    0.95450E-08    0.79226E-05   -0.11144E-05
   670    0.16929E+04    0.35633E+02    0.00000E+00   -0.38393E+02    0.95205E-08    0.79738E-05   -0.11170E-05
   671    0.16914E+04    0.35755E+02    0.00000E+00   -0.40080E+02    0.94961E-08    0.80248E-05   -0.11194E-05
   672    0.16900E+04    0.35870E+02    0.00000E+00   -0.41772E+02    0.94718E-08    0.80754E-05   -0.11217E-05
   673    0.16889E+04    0.35981E+02    0.00000E+00   -0.43465E+02    0.94476E-08    0.81258E-05   -0.11238E-05
   674    0.16880E+04    0.36086E+02    0.00000E+00   -0.45162E+02    0.94234E-08    0.81758E-05   -0.11258E-05
   675    0.16872E+04    0.36185E+02    0.00000E+00   -0.46861E+02    0.93994E-08    0.82255E-05   -0.11277E-05
   676    0.16867E+04    0.36278E+02    0.00000E+00   -0.48561E+02    0.93754E-08    0.82749E-05   -0.11294E-05
   677    0.16863E+04    0.36366E+02    0.00000E+00   -0.50261E+02    0.93516E-08    0.83239E-05   -0.11310E-05
   678    0.16862E+04    0.36447E+02    0.00000E+00   -0.51961E+02    0.93278E-08    0.83726E-05   -0.11325E-05
   679    0.16862E+04    0.36523E+02    0.00000E+00   -0.53661E+02    0.93041E-08    0.84209E-05   -0.11339E-05
   680    0.16865E+04    0.36594E+02    0.00000E+00   -0.55359E+02    0.92805E-08    0.84689E-05   -0.11351E-05
   681    0.16869E+04    0.36658E+02    0.00000E+00   -0.57053E+02    0.92570E-08    0.85164E-05   -0.11362E-05
   682    0.16875E+04    0.36715E+02    0.00000E+00   -0.58746E+02    0.92336E-08    0.85637E-05   -0.11371E-05
   683    0.16884E+04    0.36769E+02    0.00000E+00   -0.60436E+02    0.92103E-08    0.86105E-05   -0.11380E-05
   684    0.16894E+04    0.36814E+02    0.00000E+00   -0.62121E+02    0.91871E-08    0.86569E-05   -0.11387E-05
   685    0.16905E+04    0.36855E+02    0.00000E+00   -0.63802E+02    0.91639E-08    0.87030E-05   -0.11392E-05
   686    0.16919E+04    0.36889E+02    0.00000E+00   -0.65468E+02    0.91408E-08    0.87486E-05   -0.11397E-05
   687    0.16935E+04    0.36918E+02    0.00000E+00   -0.67133E+02    0.91179E-08    0.87939E-05   -0.11400E-05
