#    L    TT             EE             BB             TE             PP             TP             EP          
   421    0.16528E+04    0.20412E+02    0.00000E+00   -0.34189E+02    0.16022E-07    0.14098E-04    0.14158E-05
   422    0.16556E+04    0.20317E+02    0.00000E+00   -0.35740E+02    0.15956E-07    0.13823E-04    0.14255E-05
   423    0.16587E+04    0.20219E+02    0.00000E+00   -0.37266E+02    0.15891E-07    0.13549E-04    0.14352E-05
   424    0.16620E+04    0.20117E+02    0.00000E+00   -0.38770E+02    0.15827E-07    0.13277E-04    0.14447E-05
   425    0.16657E+04    0.20011E+02    0.00000E+00   -0.40248E+02    0.15763E-07    0.13006E-04    0.14541E-05
   426    0.16697E+04    0.19903E+02    0.00000E+00   -0.41701E+02    0.15699E-07    0.12737E-04    0.14634E-05
   427    0.16740E+04    0.19792E+02    0.00000E+00   -0.43130E+02    0.15635E-07    0.12470E-04    0.14724E-05
   428    0.16785E+04    0.19677E+02    0.00000E+00   -0.44531E+02    0.15572E-07    0.12205E-04    0.14812E-05
   429    0.16833E+04    0.19559E+02    0.00000E+00   -0.45906E+02    0.15509E-07    0.11942E-04    0.14898E-05
   430    0.16885E+04    0.19439E+02    0.00000E+00   -0.47254E+02    0.15446E-07    0.11681E-04    0.14981E-05
   431    0.16939E+04    0.19315E+02    0.00000E+00   -0.48575E+02    0.15384E-07    0.11422E-04    0.15061E-05
   432    0.16994E+04    0.19188E+02    0.00000E+00   -0.49869E+02    0.15322E-07    0.11166E-04    0.15137E-05
   433    0.17054E+04    0.19060E+02    0.00000E+00   -0.51132E+02    0.15260E-07    0.10911E-04    0.15211E-05
   434    0.17115E+04    0.18927E+02    0.00000E+00   -0.52368E+02    0.15199E-07    0.10660E-04    0.15281E-05
   435    0.17179E+04    0.18793E+02    0.00000E+00   -0.53575E+02    0.15137E-07    0.10411E-04    0.15346E-05
   436    0.17245E+04    0.18656E+02    0.00000E+00   -0.54753E+02    0.15076E-07    0.10165E-04    0.15408E-05
   437    0.17314E+04    0.18516E+02    0.00000E+00   -0.55899E+02    0.15016E-07    0.99211E-05    0.15465E-05
   438    0.17385E+04    0.18373E+02    0.00000E+00   -0.57015E+02    0.14956E-07    0.96806E-05    0.15518E-05
   439    0.17458E+04    0.18229E+02    0.00000E+00   -0.58101E+02    0.14896E-07    0.94430E-05    0.15565E-05
   440    0.17534E+04    0.18081E+02    0.00000E+00   -0.59155E+02    0.14836E-07    0.92085E-05    0.15608E-05
   441    0.17611E+04    0.17932E+02    0.00000E+00   -0.60179E+02    0.14776E-07    0.89772E-05    0.15645E-05
   442    0.17690E+04    0.17779E+02    0.00000E+00   -0.61170E+02    0.14717E-07    0.87492E-05    0.15676E-05
   443    0.17771E+04    0.17625E+02    0.00000E+00   -0.62129E+02    0.14659E-07    0.85246E-05    0.15701E-05
   444    0.17855E+04    0.17470E+02    0.00000E+00   -0.63055E+02    0.14600E-07    0.83034E-05    0.15721E-05
   445    0.17940E+04    0.17311E+02    0.00000E+00   -0.63949E+02    0.14542E-07    0.80859E-05    0.15733E-05
   446    0.18026E+04    0.17151E+02    0.00000E+00   -0.64808E+02    0.14484E-07    0.78720E-05    0.15740E-05
   447    0.18114E+04    0.16990E+02    0.00000E+00   -0.65636E+02    0.14426E-07    0.76620E-05    0.15739E-05
   448    0.18203E+04    0.16825E+02    0.00000E+00   -0.66431E+02    0.14369E-07    0.74558E-05    0.15731E-05
   449    0.18295E+04    0.16660E+02    0.00000E+00   -0.67191E+02    0.14311E-07    0.72536E-05    0.15715E-05
   450    0.18388E+04    0.16494E+02    0.00000E+00   -0.67918E+02    0.14254E-07    0.70555E-05    0.15692E-05
   451    0.18482E+04    0.16325E+02    0.00000E+00   -0.68610E+02    0.14198E-07    0.68615E-05    0.15662E-05
   452    0.18577E+04    0.16155E+02    0.00000E+00   -0.69270E+02    0.14142E-07    0.66717E-05    0.15623E-05
   453    0.18674E+04    0.15985E+02    0.00000E+00   -0.69895E+02    0.14085E-07    0.64859E-05    0.15577E-05
   454    0.18772E+04    0.15812E+02    0.00000E+00   -0.70486E+02    0.14030E-07    0.63042E-05    0.15524E-05
   455    0.18870E+04    0.15639E+02    0.00000E+00   -0.71044E+02    0.13974E-07    0.61265E-05    0.15463E-05
   456    0.18971E+04    0.15464E+02    0.00000E+00   -0.71561E+02    0.13919E-07    0.59527E-05    0.15396E-05
   457    0.19072E+04    0.15289E+02    0.00000E+00   -0.72053E+02    0.13864E-07    0.57828E-05    0.15321E-05
   458    0.19174E+04    0.15113E+02    0.00000E+00   -0.72499E+02    0.13809E-07    0.56167E-05    0.15240E-05
   459    0.19276E+04    0.14936E+02    0.00000E+00   -0.72916E+02    0.13755E-07    0.54544E-05    0.15153E-05
   460    0.19380E+04    0.14758E+02    0.00000E+00   -0.73299E+02    0.13700E-07    0.52958E-05    0.15060E-05
   461    0.19484E+04    0.14580E+02    0.00000E+00   -0.73646E+02    0.13646E-07    0.51410E-05    0.14960E-05
   462    0.19589E+04    0.14400E+02    0.00000E+00   -0.73953E+02    0.13593E-07    0.49898E-05    0.14855E-05
   463    0.19694E+04    0.14221E+02    0.00000E+00   -0.74238E+02    0.13539E-07    0.48421E-05    0.14744E-05
   464    0.19799E+04    0.14042E+02    0.00000E+00   -0.74471E+02    0.13486E-07    0.46980E-05    0.14628E-05
   465    0.19905E+04    0.13863E+02    0.00000E+00   -0.74682E+02    0.13433E-07    0.45575E-05    0.14507E-05
   466    0.20011E+04    0.13683E+02    0.00000E+00   -0.74849E+02    0.13380E-07    0.44203E-05    0.14380E-05
   467    0.20118E+04    0.13503E+02    0.00000E+00   -0.74986E+02    0.13328E-07    0.42866E-05    0.14249E-05
   468    0.20225E+04    0.13324E+02    0.00000E+00   -0.75086E+02    0.13276E-07    0.41562E-05    0.14113E-05
   469    0.20331E+04    0.13143E+02    0.00000E+00   -0.75156E+02    0.13224E-07    0.40291E-05    0.13972E-05
   470    0.20439E+04    0.12964E+02    0.00000E+00   -0.75189E+02    0.13172E-07    0.39052E-05    0.13827E-05
   471    0.20545E+04    0.12786E+02    0.00000E+00   -0.75185E+02    0.13120E-07    0.37846E-05    0.13678E-05
   472    0.20652E+04    0.12608E+02    0.00000E+00   -0.75151E+02    0.13069E-07    0.36671E-05    0.13526E-05
   473    0.20759E+04    0.12431E+02    0.00000E+00   -0.75080E+02    0.13018E-07    0.35527E-05    0.13369E-05
   474    0.20865E+04    0.12254E+02    0.00000E+00   -0.74979E+02    0.12968E-07    0.34414E-05    0.13209E-05
   475    0.20972E+04    0.12078E+02    0.00000E+00   -0.74840E+02    0.12917E-07    0.33331E-05    0.13046E-05
   476    0.21078E+04    0.11903E+02    0.00000E+00   -0.74666E+02    0.12867E-07    0.32278E-05    0.12879E-05
   477    0.21183E+04    0.11729E+02    0.00000E+00   -0.74466E+02    0.12817E-07    0.31253E-05    0.12710E-05
   478    0.21288E+04    0.11555E+02    0.00000E+00   -0.74222E+02    0.12767E-07    0.30257E-05    0.12538E-05
   479    0.21393E+04    0.11383E+02    0.00000E+00   -0.73959E+02    0.12717E-07    0.29289E-05    0.12363E-05
   480    0.21497E+04    0.11212E+02    0.00000E+00   -0.73656E+02    0.12668E-07    0.28349E-05    0.12186E-05
   481    0.21600E+04    0.11043E+02    0.00000E+00   -0.73318E+02    0.12619E-07    0.27436E-05    0.12007E-05
   482    0.21704E+04    0.10876E+02    0.00000E+00   -0.72950E+02    0.12570E-07    0.26550E-05    0.11825E-05
   483    0.21805E+04    0.10709E+02    0.00000E+00   -0.72554E+02    0.12522E-07    0.25690E-05    0.11642E-05
   484    0.21905E+04    0.10545E+02    0.00000E+00   -0.72126E+02    0.12473E-07    0.24855E-05    0.11457E-05
   485    0.22006E+04    0.10382E+02    0.00000E+00   -0.71665E+02    0.12425E-07    0.24046E-05    0.11271E-05
   486    0.22106E+04    0.10221E+02    0.00000E+00   -0.71175E+02    0.12377E-07    0.23262E-05    0.11084E-05
   487    0.22204E+04    0.10063E+02    0.00000E+00   -0.70655E+02    0.12329E-07    0.22501E-05    0.10896E-05
   488    0.22301E+04    0.99056E+01    0.00000E+00   -0.70104E+02    0.12282E-07    0.21765E-05    0.10706E-05
   489    0.22398E+04    0.97510E+01    0.00000E+00   -0.69524E+02    0.12235E-07    0.21051E-05    0.10516E-05
   490    0.22494E+04    0.95990E+01    0.00000E+00   -0.68914E+02    0.12188E-07    0.20361E-05    0.10326E-05
   491    0.22587E+04    0.94489E+01    0.00000E+00   -0.68277E+02    0.12141E-07    0.19693E-05    0.10136E-05
   492    0.22680E+04    0.93015E+01    0.00000E+00   -0.67612E+02    0.12094E-07    0.19046E-05    0.99448E-06
   493    0.22772E+04    0.91553E+01    0.00000E+00   -0.66918E+02    0.12048E-07    0.18421E-05    0.97542E-06
   494    0.22862E+04    0.90132E+01    0.00000E+00   -0.66198E+02    0.12002E-07    0.17816E-05    0.95639E-06
   495    0.22951E+04    0.88731E+01    0.00000E+00   -0.65451E+02    0.11956E-07    0.17232E-05    0.93741E-06
   496    0.23038E+04    0.87363E+01    0.00000E+00   -0.64678E+02    0.11910E-07    0.16668E-05    0.91849E-06
   497    0.23123E+04    0.86022E+01    0.00000E+00   -0.63879E+02    0.11864E-07    0.16123E-05    0.89967E-06
   498    0.23208E+04    0.84700E+01    0.00000E+00   -0.63056E+02    0.11819E-07    0.15597E-05    0.88095E-06
   499    0.23292E+04    0.83419E+01    0.00000E+00   -0.62206E+02    0.11774E-07    0.15089E-05    0.86235E-06
   500    0.23373E+04    0.82158E+01    0.00000E+00   -0.61334E+02    0.11729E-07    0.14599E-05    0.84390E-06
   501    0.23452E+04    0.80937E+01    0.00000E+00   -0.60439E+02    0.11684E-07    0.14127E-05    0.82561E-06
   502    0.23531E+04    0.79751E+01    0.00000E+00   -0.59519E+02    0.11640E-07    0.13672E-05    0.80747E-06
   503    0.23607E+04    0.78591E+01    0.00000E+00   -0.58578E+02    0.11595E-07    0.13234E-05    0.78950E-06
   504    0.23681E+04    0.77465E+01    0.00000E+00   -0.57614E+02    0.11551E-07    0.12813E-05    0.77168E-06
   505    0.23756E+04    0.76381E+01    0.00000E+00   -0.56630E+02    0.11507E-07    0.12408E-05    0.75401E-06
   506    0.23826E+04    0.75332E+01    0.00000E+00   -0.55625E+02    0.11464E-07    0.12020E-05    0.73649E-06
   507    0.23896E+04    0.74315E+01    0.00000E+00   -0.54600E+02    0.11420E-07    0.11649E-05    0.71911E-06
   508    0.23963E+04    0.73342E+01    0.00000E+00   -0.53555E+02    0.11377E-07    0.11294E-05    0.70187E-06
   509    0.24029E+04    0.72403E+01    0.00000E+00   -0.52492E+02    0.11334E-07    0.10955E-05    0.68477E-06
   510    0.24092E+04    0.71503E+01    0.00000E+00   -0.51412E+02    0.11291E-07    0.10631E-05    0.66781E-06
   511    0.24154E+04    0.70641E+01    0.00000E+00   -0.50313E+02    0.11248E-07    0.10324E-05    0.65098E-06
   512    0.24213E+04    0.69821E+01    0.00000E+00   -0.49198E+02    0.11206E-07    0.10032E-05    0.63428E-06
   513    0.24271E+04    0.69040E+01    0.00000E+00   -0.48068E+02    0.11163E-07    0.97557E-06    0.61771E-06
   514    0.24327E+04    0.68302E+01    0.00000E+00   -0.46922E+02    0.11121E-07    0.94945E-06    0.60126E-06
   515    0.24381E+04    0.67606E+01    0.00000E+00   -0.45762E+02    0.11079E-07    0.92485E-06    0.58492E-06
   516    0.24433E+04    0.66953E+01    0.00000E+00   -0.44587E+02    0.11038E-07    0.90173E-06    0.56871E-06
   517    0.24481E+04    0.66344E+01    0.00000E+00   -0.43400E+02    0.10996E-07    0.88009E-06    0.55261E-06
   518    0.24529E+04    0.65778E+01    0.00000E+00   -0.42200E+02    0.10955E-07    0.85991E-06    0.53662E-06
   519    0.24574E+04    0.65257E+01    0.00000E+00   -0.40987E+02    0.10914E-07    0.84118E-06    0.52074E-06
   520    0.24617E+04    0.64780E+01    0.00000E+00   -0.39764E+02    0.10873E-07    0.82387E-06    0.50496E-06
   521    0.24657E+04    0.64349E+01    0.00000E+00   -0.38531E+02    0.10832E-07    0.80797E-06    0.48928E-06
   522    0.24695E+04    0.63965E+01    0.00000E+00   -0.37288E+02    0.10791E-07    0.79347E-06    0.47370E-06
   523    0.24732E+04    0.63628E+01    0.00000E+00   -0.36035E+02    0.10751E-07    0.78035E-06    0.45822E-06
   524    0.24766E+04    0.63336E+01    0.00000E+00   -0.34775E+02    0.10711E-07    0.76859E-06    0.44283E-06
   525    0.24797E+04    0.63092E+01    0.00000E+00   -0.33507E+02    0.10671E-07    0.75817E-06    0.42753E-06
   526    0.24826E+04    0.62896E+01    0.00000E+00   -0.32231E+02    0.10631E-07    0.74908E-06    0.41231E-06
   527    0.24855E+04    0.62747E+01    0.00000E+00   -0.30950E+02    0.10591E-07    0.74131E-06    0.39718E-06
   528    0.24880E+04    0.62647E+01    0.00000E+00   -0.29664E+02    0.10552E-07    0.73483E-06    0.38212E-06
   529    0.24902E+04    0.62597E+01    0.00000E+00   -0.28373E+02    0.10512E-07    0.72963E-06    0.36715E-06
   530    0.24922E+04    0.62595E+01    0.00000E+00   -0.27079E+02    0.10473E-07    0.72569E-06    0.35225E-06
   531    0.24942E+04    0.62642E+01    0.00000E+00   -0.25780E+02    0.10434E-07    0.72300E-06    0.33741E-06
   532    0.24957E+04    0.62740E+01    0.00000E+00   -0.24480E+02    0.10395E-07    0.72154E-06    0.32265E-06
   533    0.24971E+04    0.62887E+01    0.00000E+00   -0.23178E+02    0.10357E-07    0.72130E-06    0.30795E-06
   534    0.24982E+04    0.63085E+01    0.00000E+00   -0.21875E+02    0.10319E-07    0.72225E-06    0.29331E-06
   535    0.24990E+04    0.63333E+01    0.00000E+00   -0.20572E+02    0.10280E-07    0.72438E-06    0.27873E-06
   536    0.24997E+04    0.63632E+01    0.00000E+00   -0.19269E+02    0.10242E-07    0.72768E-06    0.26420E-06
   537    0.25002E+04    0.63980E+01    0.00000E+00   -0.17967E+02    0.10204E-07    0.73213E-06    0.24973E-06
   538    0.25003E+04    0.64381E+01    0.00000E+00   -0.16668E+02    0.10167E-07    0.73771E-06    0.23530E-06
   539    0.25003E+04    0.64831E+01    0.00000E+00   -0.15371E+02    0.10129E-07    0.74440E-06    0.22092E-06
   540    0.25001E+04    0.65335E+01    0.00000E+00   -0.14077E+02    0.10092E-07    0.75220E-06    0.20659E-06
   541    0.24996E+04    0.65887E+01    0.00000E+00   -0.12787E+02    0.10055E-07    0.76107E-06    0.19229E-06
   542    0.24989E+04    0.66492E+01    0.00000E+00   -0.11503E+02    0.10018E-07    0.77101E-06    0.17803E-06
   543    0.24979E+04    0.67148E+01    0.00000E+00   -0.10224E+02    0.99808E-08    0.78201E-06    0.16380E-06
   544    0.24968E+04    0.67855E+01    0.00000E+00   -0.89514E+01    0.99441E-08    0.79403E-06    0.14960E-06
   545    0.24954E+04    0.68613E+01    0.00000E+00   -0.76852E+01    0.99076E-08    0.80707E-06    0.13544E-06
   546    0.24938E+04    0.69420E+01    0.00000E+00   -0.64268E+01    0.98712E-08    0.82112E-06    0.12129E-06
   547    0.24920E+04    0.70278E+01    0.00000E+00   -0.51764E+01    0.98351E-08    0.83614E-06    0.10717E-06
   548    0.24900E+04    0.71187E+01    0.00000E+00   -0.39350E+01    0.97991E-08    0.85214E-06    0.93060E-07
   549    0.24877E+04    0.72146E+01    0.00000E+00   -0.27033E+01    0.97632E-08    0.86909E-06    0.78969E-07
   550    0.24852E+04    0.73157E+01    0.00000E+00   -0.14819E+01    0.97275E-08    0.88697E-06    0.64890E-07
   551    0.24826E+04    0.74219E+01    0.00000E+00   -0.27128E+00    0.96920E-08    0.90577E-06    0.50821E-07
   552    0.24797E+04    0.75333E+01    0.00000E+00    0.92737E+00    0.96567E-08    0.92548E-06    0.36762E-07
   553    0.24766E+04    0.76483E+01    0.00000E+00    0.21138E+01    0.96215E-08    0.94608E-06    0.22716E-07
   554    0.24733E+04    0.77699E+01    0.00000E+00    0.32872E+01    0.95864E-08    0.96758E-06    0.86855E-08
   555    0.24698E+04    0.78959E+01    0.00000E+00    0.44467E+01    0.95516E-08    0.98995E-06   -0.53286E-08
   556    0.24660E+04    0.80271E+01    0.00000E+00    0.55921E+01    0.95169E-08    0.10132E-05   -0.19324E-07
   557    0.24621E+04    0.81627E+01    0.00000E+00    0.67216E+01    0.94823E-08    0.10373E-05   -0.33298E-07
   558    0.24580E+04    0.83042E+01    0.00000E+00    0.78358E+01    0.94479E-08    0.10622E-05   -0.47250E-07
   559    0.24536E+04    0.84494E+01    0.00000E+00    0.89338E+01    0.94137E-08    0.10880E-05   -0.61176E-07
   560    0.24492E+04    0.85990E+01    0.00000E+00    0.10014E+02    0.93796E-08    0.11145E-05   -0.75076E-07
   561    0.24444E+04    0.87539E+01    0.00000E+00    0.11077E+02    0.93457E-08    0.11419E-05   -0.88946E-07
   562    0.24395E+04    0.89140E+01    0.00000E+00    0.12121E+02    0.93119E-08    0.11701E-05   -0.10279E-06
   563    0.24345E+04    0.90778E+01    0.00000E+00    0.13149E+02    0.92783E-08    0.11991E-05   -0.11659E-06
   564    0.24293E+04    0.92476E+01    0.00000E+00    0.14154E+02    0.92448E-08    0.12289E-05   -0.13036E-06
   565    0.24238E+04    0.94204E+01    0.00000E+00    0.15140E+02    0.92115E-08    0.12594E-05   -0.14410E-06
   566    0.24182E+04    0.95984E+01    0.00000E+00    0.16105E+02    0.91783E-08    0.12907E-05   -0.15779E-06
   567    0.24125E+04    0.97802E+01    0.00000E+00    0.17049E+02    0.91453E-08    0.13228E-05   -0.17145E-06
   568    0.24066E+04    0.99672E+01    0.00000E+00    0.17971E+02    0.91125E-08    0.13555E-05   -0.18506E-06
   569    0.24004E+04    0.10159E+02    0.00000E+00    0.18873E+02    0.90798E-08    0.13890E-05   -0.19863E-06
   570    0.23942E+04    0.10354E+02    0.00000E+00    0.19749E+02    0.90472E-08    0.14233E-05   -0.21215E-06
   571    0.23877E+04    0.10554E+02    0.00000E+00    0.20602E+02    0.90148E-08    0.14582E-05   -0.22562E-06
   572    0.23811E+04    0.10758E+02    0.00000E+00    0.21432E+02    0.89825E-08    0.14938E-05   -0.23903E-06
   573    0.23744E+04    0.10965E+02    0.00000E+00    0.22237E+02    0.89504E-08    0.15301E-05   -0.25240E-06
   574    0.23676E+04    0.11177E+02    0.00000E+00    0.23017E+02    0.89185E-08    0.15671E-05   -0.26571E-06
   575    0.23605E+04    0.11393E+02    0.00000E+00    0.23771E+02    0.88866E-08    0.16047E-05   -0.27896E-06
   576    0.23534E+04    0.11612E+02    0.00000E+00    0.24500E+02    0.88550E-08    0.16430E-05   -0.29216E-06
   577    0.23461E+04    0.11836E+02    0.00000E+00    0.25203E+02    0.88234E-08    0.16819E-05   -0.30529E-06
   578    0.23387E+04    0.12063E+02    0.00000E+00    0.25879E+02    0.87920E-08    0.17215E-05   -0.31836E-06
   579    0.23312E+04    0.12294E+02    0.00000E+00    0.26528E+02    0.87608E-08    0.17616E-05   -0.33136E-06
   580    0.23236E+04    0.12529E+02    0.00000E+00    0.27149E+02    0.87297E-08    0.18024E-05   -0.34430E-06
   581    0.23157E+04    0.12766E+02    0.00000E+00    0.27743E+02    0.86987E-08    0.18438E-05   -0.35717E-06
   582    0.23078E+04    0.13008E+02    0.00000E+00    0.28309E+02    0.86679E-08    0.18857E-05   -0.36997E-06
   583    0.22998E+04    0.13253E+02    0.00000E+00    0.28844E+02    0.86372E-08    0.19283E-05   -0.38269E-06
   584    0.22917E+04    0.13500E+02    0.00000E+00    0.29352E+02    0.86067E-08    0.19714E-05   -0.39534E-06
   585    0.22835E+04    0.13751E+02    0.00000E+00    0.29831E+02    0.85763E-08    0.20150E-05   -0.40791E-06
   586    0.22752E+04    0.14005E+02    0.00000E+00    0.30279E+02    0.85460E-08    0.20592E-05   -0.42040E-06
   587    0.22669E+04    0.14262E+02    0.00000E+00    0.30698E+02    0.85159E-08    0.21040E-05   -0.43281E-06
   588    0.22583E+04    0.14522E+02    0.00000E+00    0.31086E+02    0.84859E-08    0.21492E-05   -0.44513E-06
   589    0.22497E+04    0.14785E+02    0.00000E+00    0.31444E+02    0.84560E-08    0.21950E-05   -0.45737E-06
   590    0.22411E+04    0.15050E+02    0.00000E+00    0.31772E+02    0.84263E-08    0.22412E-05   -0.46953E-06
   591    0.22324E+04    0.15319E+02    0.00000E+00    0.32068E+02    0.83967E-08    0.22880E-05   -0.48159E-06
   592    0.22236E+04    0.15589E+02    0.00000E+00    0.32332E+02    0.83673E-08    0.23352E-05   -0.49356E-06
   593    0.22147E+04    0.15863E+02    0.00000E+00    0.32567E+02    0.83379E-08    0.23829E-05   -0.50544E-06
   594    0.22056E+04    0.16138E+02    0.00000E+00    0.32768E+02    0.83087E-08    0.24311E-05   -0.51722E-06
   595    0.21966E+04    0.16415E+02    0.00000E+00    0.32939E+02    0.82797E-08    0.24797E-05   -0.52891E-06
   596    0.21876E+04    0.16695E+02    0.00000E+00    0.33077E+02    0.82508E-08    0.25287E-05   -0.54049E-06
   597    0.21785E+04    0.16975E+02    0.00000E+00    0.33184E+02    0.82220E-08    0.25782E-05   -0.55198E-06
   598    0.21695E+04    0.17259E+02    0.00000E+00    0.33258E+02    0.81933E-08    0.26281E-05   -0.56336E-06
   599    0.21604E+04    0.17544E+02    0.00000E+00    0.33301E+02    0.81648E-08    0.26784E-05   -0.57463E-06
   600    0.21512E+04    0.17831E+02    0.00000E+00    0.33311E+02    0.81363E-08    0.27291E-05   -0.58580E-06
   601    0.21419E+04    0.18120E+02    0.00000E+00    0.33288E+02    0.81081E-08    0.27801E-05   -0.59686E-06
   602    0.21327E+04    0.18409E+02    0.00000E+00    0.33232E+02    0.80799E-08    0.28316E-05   -0.60781E-06
   603    0.21233E+04    0.18701E+02    0.00000E+00    0.33146E+02    0.80519E-08    0.28834E-05   -0.61864E-06
   604    0.21141E+04    0.18993E+02    0.00000E+00    0.33026E+02    0.80240E-08    0.29355E-05   -0.62937E-06
   605    0.21048E+04    0.19287E+02    0.00000E+00    0.32873E+02    0.79962E-08    0.29880E-05   -0.63998E-06
   606    0.20956E+04    0.19581E+02    0.00000E+00    0.32688E+02    0.79685E-08    0.30408E-05   -0.65048E-06
   607    0.20861E+04    0.19876E+02    0.00000E+00    0.32470E+02    0.79410E-08    0.30939E-05   -0.66087E-06
   608    0.20768E+04    0.20173E+02    0.00000E+00    0.32219E+02    0.79136E-08    0.31473E-05   -0.67115E-06
   609    0.20676E+04    0.20469E+02    0.00000E+00    0.31936E+02    0.78863E-08    0.32011E-05   -0.68131E-06
   610    0.20583E+04    0.20766E+02    0.00000E+00    0.31620E+02    0.78591E-08    0.32551E-05   -0.69136E-06
   611    0.20490E+04    0.21063E+02    0.00000E+00    0.31271E+02    0.78321E-08    0.33093E-05   -0.70129E-06
   612    0.20398E+04    0.21362E+02    0.00000E+00    0.30891E+02    0.78052E-08    0.33639E-05   -0.71111E-06
   613    0.20305E+04    0.21659E+02    0.00000E+00    0.30477E+02    0.77784E-08    0.34187E-05   -0.72081E-06
   614    0.20214E+04    0.21957E+02    0.00000E+00    0.30031E+02    0.77517E-08    0.34737E-05   -0.73039E-06
   615    0.20122E+04    0.22254E+02    0.00000E+00    0.29553E+02    0.77251E-08    0.35289E-05   -0.73986E-06
   616    0.20031E+04    0.22552E+02    0.00000E+00    0.29043E+02    0.76987E-08    0.35844E-05   -0.74921E-06
   617    0.19941E+04    0.22849E+02    0.00000E+00    0.28502E+02    0.76723E-08    0.36400E-05   -0.75844E-06
   618    0.19851E+04    0.23147E+02    0.00000E+00    0.27928E+02    0.76461E-08    0.36959E-05   -0.76755E-06
   619    0.19761E+04    0.23445E+02    0.00000E+00    0.27324E+02    0.76200E-08    0.37519E-05   -0.77654E-06
   620    0.19672E+04    0.23740E+02    0.00000E+00    0.26688E+02    0.75941E-08    0.38081E-05   -0.78541E-06
   621    0.19583E+04    0.24035E+02    0.00000E+00    0.26021E+02    0.75682E-08    0.38645E-05   -0.79417E-06
   622    0.19496E+04    0.24330E+02    0.00000E+00    0.25322E+02    0.75425E-08    0.39210E-05   -0.80280E-06
   623    0.19409E+04    0.24623E+02    0.00000E+00    0.24594E+02    0.75168E-08    0.39776E-05   -0.81131E-06
   624    0.19323E+04    0.24914E+02    0.00000E+00    0.23836E+02    0.74913E-08    0.40344E-05   -0.81970E-06
   625    0.19237E+04    0.25205E+02    0.00000E+00    0.23047E+02    0.74659E-08    0.40913E-05   -0.82796E-06
   626    0.19152E+04    0.25495E+02    0.00000E+00    0.22228E+02    0.74406E-08    0.41483E-05   -0.83611E-06
   627    0.19069E+04    0.25782E+02    0.00000E+00    0.21380E+02    0.74154E-08    0.42053E-05   -0.84413E-06
   628    0.18986E+04    0.26068E+02    0.00000E+00    0.20502E+02    0.73904E-08    0.42625E-05   -0.85202E-06
   629    0.18905E+04    0.26352E+02    0.00000E+00    0.19595E+02    0.73654E-08    0.43197E-05   -0.85979E-06
   630    0.18823E+04    0.26635E+02    0.00000E+00    0.18659E+02    0.73406E-08    0.43770E-05   -0.86744E-06
   631    0.18743E+04    0.26915E+02    0.00000E+00    0.17696E+02    0.73158E-08    0.44343E-05   -0.87496E-06
   632    0.18665E+04    0.27193E+02    0.00000E+00    0.16704E+02    0.72912E-08    0.44917E-05   -0.88236E-06
   633    0.18587E+04    0.27470E+02    0.00000E+00    0.15686E+02    0.72667E-08    0.45490E-05   -0.88962E-06
   634    0.18511E+04    0.27743E+02    0.00000E+00    0.14640E+02    0.72423E-08    0.46064E-05   -0.89676E-06
   635    0.18436E+04    0.28015E+02    0.00000E+00    0.13568E+02    0.72180E-08    0.46638E-05   -0.90378E-06
   636    0.18361E+04    0.28285E+02    0.00000E+00    0.12469E+02    0.71938E-08    0.47212E-05   -0.91066E-06
   637    0.18288E+04    0.28550E+02    0.00000E+00    0.11345E+02    0.71697E-08    0.47786E-05   -0.91742E-06
   638    0.18216E+04    0.28815E+02    0.00000E+00    0.10195E+02    0.71457E-08    0.48359E-05   -0.92404E-06
   639    0.18146E+04    0.29075E+02    0.00000E+00    0.90200E+01    0.71218E-08    0.48932E-05   -0.93054E-06
   640    0.18077E+04    0.29334E+02    0.00000E+00    0.78210E+01    0.70981E-08    0.49504E-05   -0.93690E-06
   641    0.18010E+04    0.29589E+02    0.00000E+00    0.65978E+01    0.70744E-08    0.50076E-05   -0.94314E-06
   642    0.17943E+04    0.29840E+02    0.00000E+00    0.53511E+01    0.70508E-08    0.50646E-05   -0.94924E-06
   643    0.17878E+04    0.30090E+02    0.00000E+00    0.40815E+01    0.70274E-08    0.51216E-05   -0.95521E-06
   644    0.17815E+04    0.30334E+02    0.00000E+00    0.27895E+01    0.70040E-08    0.51785E-05   -0.96105E-06
   645    0.17753E+04    0.30576E+02    0.00000E+00    0.14753E+01    0.69808E-08    0.52353E-05   -0.96676E-06
   646    0.17692E+04    0.30814E+02    0.00000E+00    0.13958E+00    0.69576E-08    0.52920E-05   -0.97233E-06
   647    0.17634E+04    0.31048E+02    0.00000E+00   -0.12176E+01    0.69346E-08    0.53485E-05   -0.97777E-06
   648    0.17576E+04    0.31279E+02    0.00000E+00   -0.25944E+01    0.69116E-08    0.54049E-05   -0.98307E-06
   649    0.17521E+04    0.31506E+02    0.00000E+00   -0.39915E+01    0.68887E-08    0.54611E-05   -0.98824E-06
   650    0.17467E+04    0.31728E+02    0.00000E+00   -0.54076E+01    0.68660E-08    0.55172E-05   -0.99327E-06
   651    0.17414E+04    0.31948E+02    0.00000E+00   -0.68428E+01    0.68433E-08    0.55730E-05   -0.99817E-06
   652    0.17363E+04    0.32164E+02    0.00000E+00   -0.82962E+01    0.68208E-08    0.56287E-05   -0.10029E-05
