#    L    TT             EE             BB             TE             PP             TP             EP          
   568    0.24666E+04    0.97925E+01    0.00000E+00    0.16626E+02    0.12361E-07    0.26163E-05   -0.16242E-06
   569    0.24607E+04    0.99784E+01    0.00000E+00    0.17586E+02    0.12325E-07    0.26453E-05   -0.17641E-06
   570    0.24547E+04    0.10168E+02    0.00000E+00    0.18522E+02    0.12289E-07    0.26750E-05   -0.19035E-06
   571    0.24485E+04    0.10363E+02    0.00000E+00    0.19435E+02    0.12253E-07    0.27054E-05   -0.20425E-06
   572    0.24421E+04    0.10561E+02    0.00000E+00    0.20326E+02    0.12217E-07    0.27366E-05   -0.21810E-06
   573    0.24356E+04    0.10764E+02    0.00000E+00    0.21192E+02    0.12182E-07    0.27685E-05   -0.23190E-06
   574    0.24289E+04    0.10971E+02    0.00000E+00    0.22035E+02    0.12146E-07    0.28011E-05   -0.24566E-06
   575    0.24221E+04    0.11181E+02    0.00000E+00    0.22852E+02    0.12111E-07    0.28345E-05   -0.25936E-06
   576    0.24152E+04    0.11396E+02    0.00000E+00    0.23645E+02    0.12076E-07    0.28685E-05   -0.27300E-06
   577    0.24081E+04    0.11616E+02    0.00000E+00    0.24412E+02    0.12041E-07    0.29032E-05   -0.28659E-06
   578    0.24008E+04    0.11838E+02    0.00000E+00    0.25153E+02    0.12006E-07    0.29386E-05   -0.30013E-06
   579    0.23935E+04    0.12065E+02    0.00000E+00    0.25868E+02    0.11971E-07    0.29747E-05   -0.31360E-06
   580    0.23860E+04    0.12296E+02    0.00000E+00    0.26555E+02    0.11937E-07    0.30114E-05   -0.32700E-06
   581    0.23783E+04    0.12530E+02    0.00000E+00    0.27216E+02    0.11902E-07    0.30488E-05   -0.34035E-06
   582    0.23705E+04    0.12768E+02    0.00000E+00    0.27848E+02    0.11868E-07    0.30868E-05   -0.35362E-06
   583    0.23626E+04    0.13010E+02    0.00000E+00    0.28452E+02    0.11834E-07    0.31255E-05   -0.36683E-06
   584    0.23547E+04    0.13254E+02    0.00000E+00    0.29028E+02    0.11800E-07    0.31647E-05   -0.37996E-06
   585    0.23466E+04    0.13503E+02    0.00000E+00    0.29575E+02    0.11766E-07    0.32046E-05   -0.39303E-06
   586    0.23383E+04    0.13753E+02    0.00000E+00    0.30092E+02    0.11732E-07    0.32450E-05   -0.40602E-06
   587    0.23301E+04    0.14009E+02    0.00000E+00    0.30581E+02    0.11699E-07    0.32860E-05   -0.41893E-06
   588    0.23216E+04    0.14266E+02    0.00000E+00    0.31038E+02    0.11665E-07    0.33277E-05   -0.43176E-06
   589    0.23131E+04    0.14527E+02    0.00000E+00    0.31466E+02    0.11632E-07    0.33698E-05   -0.44451E-06
   590    0.23045E+04    0.14791E+02    0.00000E+00    0.31864E+02    0.11599E-07    0.34125E-05   -0.45718E-06
   591    0.22958E+04    0.15058E+02    0.00000E+00    0.32231E+02    0.11566E-07    0.34558E-05   -0.46976E-06
   592    0.22870E+04    0.15327E+02    0.00000E+00    0.32566E+02    0.11533E-07    0.34996E-05   -0.48226E-06
   593    0.22782E+04    0.15599E+02    0.00000E+00    0.32872E+02    0.11500E-07    0.35439E-05   -0.49467E-06
   594    0.22691E+04    0.15874E+02    0.00000E+00    0.33145E+02    0.11468E-07    0.35887E-05   -0.50698E-06
   595    0.22601E+04    0.16150E+02    0.00000E+00    0.33387E+02    0.11435E-07    0.36340E-05   -0.51920E-06
   596    0.22511E+04    0.16431E+02    0.00000E+00    0.33596E+02    0.11403E-07    0.36798E-05   -0.53133E-06
   597    0.22419E+04    0.16711E+02    0.00000E+00    0.33774E+02    0.11371E-07    0.37261E-05   -0.54336E-06
   598    0.22329E+04    0.16995E+02    0.00000E+00    0.33920E+02    0.11339E-07    0.37729E-05   -0.55529E-06
   599    0.22238E+04    0.17281E+02    0.00000E+00    0.34035E+02    0.11307E-07    0.38201E-05   -0.56712E-06
   600    0.22145E+04    0.17569E+02    0.00000E+00    0.34116E+02    0.11275E-07    0.38677E-05   -0.57885E-06
   601    0.22052E+04    0.17859E+02    0.00000E+00    0.34165E+02    0.11243E-07    0.39158E-05   -0.59047E-06
   602    0.21958E+04    0.18150E+02    0.00000E+00    0.34181E+02    0.11211E-07    0.39643E-05   -0.60199E-06
   603    0.21864E+04    0.18444E+02    0.00000E+00    0.34165E+02    0.11180E-07    0.40133E-05   -0.61339E-06
   604    0.21771E+04    0.18738E+02    0.00000E+00    0.34117E+02    0.11149E-07    0.40626E-05   -0.62469E-06
   605    0.21676E+04    0.19034E+02    0.00000E+00    0.34035E+02    0.11118E-07    0.41123E-05   -0.63589E-06
   606    0.21583E+04    0.19331E+02    0.00000E+00    0.33921E+02    0.11086E-07    0.41624E-05   -0.64697E-06
   607    0.21486E+04    0.19629E+02    0.00000E+00    0.33774E+02    0.11056E-07    0.42129E-05   -0.65795E-06
   608    0.21392E+04    0.19929E+02    0.00000E+00    0.33594E+02    0.11025E-07    0.42637E-05   -0.66881E-06
   609    0.21298E+04    0.20228E+02    0.00000E+00    0.33380E+02    0.10994E-07    0.43149E-05   -0.67957E-06
   610    0.21203E+04    0.20529E+02    0.00000E+00    0.33134E+02    0.10963E-07    0.43664E-05   -0.69021E-06
   611    0.21109E+04    0.20830E+02    0.00000E+00    0.32855E+02    0.10933E-07    0.44182E-05   -0.70074E-06
   612    0.21015E+04    0.21134E+02    0.00000E+00    0.32543E+02    0.10903E-07    0.44704E-05   -0.71116E-06
   613    0.20920E+04    0.21434E+02    0.00000E+00    0.32198E+02    0.10873E-07    0.45228E-05   -0.72146E-06
   614    0.20826E+04    0.21737E+02    0.00000E+00    0.31820E+02    0.10842E-07    0.45756E-05   -0.73165E-06
   615    0.20732E+04    0.22039E+02    0.00000E+00    0.31409E+02    0.10813E-07    0.46286E-05   -0.74172E-06
   616    0.20638E+04    0.22343E+02    0.00000E+00    0.30967E+02    0.10783E-07    0.46819E-05   -0.75168E-06
   617    0.20546E+04    0.22646E+02    0.00000E+00    0.30491E+02    0.10753E-07    0.47355E-05   -0.76153E-06
   618    0.20453E+04    0.22950E+02    0.00000E+00    0.29983E+02    0.10723E-07    0.47893E-05   -0.77125E-06
   619    0.20360E+04    0.23254E+02    0.00000E+00    0.29444E+02    0.10694E-07    0.48433E-05   -0.78086E-06
   620    0.20270E+04    0.23555E+02    0.00000E+00    0.28873E+02    0.10665E-07    0.48976E-05   -0.79035E-06
   621    0.20178E+04    0.23858E+02    0.00000E+00    0.28269E+02    0.10635E-07    0.49521E-05   -0.79972E-06
   622    0.20087E+04    0.24159E+02    0.00000E+00    0.27633E+02    0.10606E-07    0.50067E-05   -0.80897E-06
   623    0.19998E+04    0.24459E+02    0.00000E+00    0.26968E+02    0.10577E-07    0.50616E-05   -0.81811E-06
   624    0.19908E+04    0.24758E+02    0.00000E+00    0.26270E+02    0.10548E-07    0.51167E-05   -0.82712E-06
   625    0.19819E+04    0.25056E+02    0.00000E+00    0.25541E+02    0.10520E-07    0.51719E-05   -0.83601E-06
   626    0.19731E+04    0.25354E+02    0.00000E+00    0.24782E+02    0.10491E-07    0.52273E-05   -0.84477E-06
   627    0.19644E+04    0.25650E+02    0.00000E+00    0.23992E+02    0.10462E-07    0.52828E-05   -0.85342E-06
   628    0.19558E+04    0.25944E+02    0.00000E+00    0.23172E+02    0.10434E-07    0.53385E-05   -0.86194E-06
   629    0.19473E+04    0.26237E+02    0.00000E+00    0.22321E+02    0.10406E-07    0.53943E-05   -0.87033E-06
   630    0.19388E+04    0.26528E+02    0.00000E+00    0.21441E+02    0.10378E-07    0.54502E-05   -0.87860E-06
   631    0.19304E+04    0.26818E+02    0.00000E+00    0.20532E+02    0.10349E-07    0.55063E-05   -0.88675E-06
   632    0.19222E+04    0.27106E+02    0.00000E+00    0.19593E+02    0.10321E-07    0.55624E-05   -0.89477E-06
   633    0.19140E+04    0.27392E+02    0.00000E+00    0.18626E+02    0.10294E-07    0.56186E-05   -0.90266E-06
   634    0.19060E+04    0.27675E+02    0.00000E+00    0.17631E+02    0.10266E-07    0.56748E-05   -0.91042E-06
   635    0.18981E+04    0.27957E+02    0.00000E+00    0.16609E+02    0.10238E-07    0.57312E-05   -0.91806E-06
   636    0.18902E+04    0.28238E+02    0.00000E+00    0.15559E+02    0.10211E-07    0.57876E-05   -0.92556E-06
   637    0.18825E+04    0.28514E+02    0.00000E+00    0.14481E+02    0.10183E-07    0.58440E-05   -0.93294E-06
   638    0.18749E+04    0.28789E+02    0.00000E+00    0.13377E+02    0.10156E-07    0.59004E-05   -0.94018E-06
   639    0.18674E+04    0.29061E+02    0.00000E+00    0.12246E+02    0.10129E-07    0.59569E-05   -0.94730E-06
   640    0.18601E+04    0.29331E+02    0.00000E+00    0.11090E+02    0.10102E-07    0.60133E-05   -0.95428E-06
   641    0.18529E+04    0.29598E+02    0.00000E+00    0.99077E+01    0.10075E-07    0.60698E-05   -0.96113E-06
   642    0.18458E+04    0.29861E+02    0.00000E+00    0.87009E+01    0.10048E-07    0.61262E-05   -0.96785E-06
   643    0.18388E+04    0.30122E+02    0.00000E+00    0.74696E+01    0.10021E-07    0.61827E-05   -0.97443E-06
   644    0.18321E+04    0.30379E+02    0.00000E+00    0.62143E+01    0.99943E-08    0.62390E-05   -0.98088E-06
   645    0.18254E+04    0.30633E+02    0.00000E+00    0.49353E+01    0.99678E-08    0.62954E-05   -0.98719E-06
   646    0.18188E+04    0.30884E+02    0.00000E+00    0.36332E+01    0.99413E-08    0.63516E-05   -0.99337E-06
   647    0.18125E+04    0.31132E+02    0.00000E+00    0.23079E+01    0.99149E-08    0.64078E-05   -0.99941E-06
   648    0.18062E+04    0.31376E+02    0.00000E+00    0.96128E+00    0.98887E-08    0.64639E-05   -0.10053E-05
   649    0.18002E+04    0.31616E+02    0.00000E+00   -0.40743E+00    0.98625E-08    0.65199E-05   -0.10111E-05
   650    0.17943E+04    0.31852E+02    0.00000E+00   -0.17969E+01    0.98365E-08    0.65758E-05   -0.10167E-05
   651    0.17886E+04    0.32086E+02    0.00000E+00   -0.32071E+01    0.98105E-08    0.66316E-05   -0.10222E-05
   652    0.17829E+04    0.32315E+02    0.00000E+00   -0.46375E+01    0.97847E-08    0.66873E-05   -0.10275E-05
   653    0.17776E+04    0.32540E+02    0.00000E+00   -0.60866E+01    0.97589E-08    0.67428E-05   -0.10328E-05
   654    0.17723E+04    0.32761E+02    0.00000E+00   -0.75536E+01    0.97333E-08    0.67982E-05   -0.10378E-05
   655    0.17671E+04    0.32978E+02    0.00000E+00   -0.90394E+01    0.97077E-08    0.68535E-05   -0.10428E-05
   656    0.17622E+04    0.33191E+02    0.00000E+00   -0.10542E+02    0.96823E-08    0.69086E-05   -0.10476E-05
   657    0.17575E+04    0.33399E+02    0.00000E+00   -0.12061E+02    0.96569E-08    0.69635E-05   -0.10522E-05
   658    0.17528E+04    0.33604E+02    0.00000E+00   -0.13597E+02    0.96317E-08    0.70183E-05   -0.10567E-05
   659    0.17484E+04    0.33803E+02    0.00000E+00   -0.15147E+02    0.96065E-08    0.70729E-05   -0.10611E-05
   660    0.17442E+04    0.33998E+02    0.00000E+00   -0.16713E+02    0.95815E-08    0.71273E-05   -0.10654E-05
   661    0.17402E+04    0.34188E+02    0.00000E+00   -0.18291E+02    0.95565E-08    0.71814E-05   -0.10695E-05
   662    0.17363E+04    0.34373E+02    0.00000E+00   -0.19883E+02    0.95316E-08    0.72354E-05   -0.10735E-05
   663    0.17326E+04    0.34555E+02    0.00000E+00   -0.21489E+02    0.95069E-08    0.72892E-05   -0.10773E-05
   664    0.17291E+04    0.34730E+02    0.00000E+00   -0.23105E+02    0.94822E-08    0.73428E-05   -0.10810E-05
   665    0.17258E+04    0.34900E+02    0.00000E+00   -0.24734E+02    0.94576E-08    0.73961E-05   -0.10846E-05
   666    0.17226E+04    0.35066E+02    0.00000E+00   -0.26372E+02    0.94331E-08    0.74492E-05   -0.10880E-05
   667    0.17197E+04    0.35226E+02    0.00000E+00   -0.28021E+02    0.94087E-08    0.75021E-05   -0.10913E-05
   668    0.17168E+04    0.35382E+02    0.00000E+00   -0.29679E+02    0.93845E-08    0.75547E-05   -0.10945E-05
   669    0.17143E+04    0.35532E+02    0.00000E+00   -0.31345E+02    0.93602E-08    0.76071E-05   -0.10975E-05
   670    0.17119E+04    0.35677E+02    0.00000E+00   -0.33018E+02    0.93361E-08    0.76591E-05   -0.11004E-05
   671    0.17097E+04    0.35817E+02    0.00000E+00   -0.34699E+02    0.93121E-08    0.77110E-05   -0.11032E-05
   672    0.17076E+04    0.35951E+02    0.00000E+00   -0.36386E+02    0.92882E-08    0.77625E-05   -0.11058E-05
   673    0.17059E+04    0.36081E+02    0.00000E+00   -0.38079E+02    0.92644E-08    0.78137E-05   -0.11083E-05
   674    0.17042E+04    0.36204E+02    0.00000E+00   -0.39776E+02    0.92406E-08    0.78647E-05   -0.11107E-05
   675    0.17028E+04    0.36322E+02    0.00000E+00   -0.41478E+02    0.92170E-08    0.79153E-05   -0.11130E-05
   676    0.17015E+04    0.36434E+02    0.00000E+00   -0.43182E+02    0.91934E-08    0.79656E-05   -0.11151E-05
   677    0.17005E+04    0.36540E+02    0.00000E+00   -0.44890E+02    0.91699E-08    0.80156E-05   -0.11170E-05
   678    0.16997E+04    0.36641E+02    0.00000E+00   -0.46599E+02    0.91465E-08    0.80653E-05   -0.11189E-05
   679    0.16990E+04    0.36736E+02    0.00000E+00   -0.48310E+02    0.91232E-08    0.81146E-05   -0.11206E-05
   680    0.16986E+04    0.36826E+02    0.00000E+00   -0.50022E+02    0.91000E-08    0.81636E-05   -0.11222E-05
   681    0.16983E+04    0.36909E+02    0.00000E+00   -0.51733E+02    0.90769E-08    0.82123E-05   -0.11236E-05
   682    0.16983E+04    0.36986E+02    0.00000E+00   -0.53444E+02    0.90539E-08    0.82606E-05   -0.11250E-05
   683    0.16985E+04    0.37059E+02    0.00000E+00   -0.55154E+02    0.90309E-08    0.83085E-05   -0.11262E-05
   684    0.16988E+04    0.37124E+02    0.00000E+00   -0.56862E+02    0.90081E-08    0.83560E-05   -0.11272E-05
   685    0.16992E+04    0.37184E+02    0.00000E+00   -0.58568E+02    0.89853E-08    0.84032E-05   -0.11282E-05
   686    0.16999E+04    0.37237E+02    0.00000E+00   -0.60262E+02    0.89626E-08    0.84499E-05   -0.11290E-05
   687    0.17008E+04    0.37286E+02    0.00000E+00   -0.61956E+02    0.89400E-08    0.84963E-05   -0.11297E-05
   688    0.17019E+04    0.37327E+02    0.00000E+00   -0.63647E+02    0.89175E-08    0.85422E-05   -0.11302E-05
   689    0.17032E+04    0.37363E+02    0.00000E+00   -0.65329E+02    0.88950E-08    0.85877E-05   -0.11307E-05
   690    0.17046E+04    0.37393E+02    0.00000E+00   -0.67008E+02    0.88727E-08    0.86329E-05   -0.11310E-05
   691    0.17063E+04    0.37416E+02    0.00000E+00   -0.68678E+02    0.88504E-08    0.86775E-05   -0.11311E-05
   692    0.17081E+04    0.37434E+02    0.00000E+00   -0.70337E+02    0.88282E-08    0.87218E-05   -0.11312E-05
   693    0.17101E+04    0.37445E+02    0.00000E+00   -0.71995E+02    0.88061E-08    0.87656E-05   -0.11311E-05
   694    0.17123E+04    0.37450E+02    0.00000E+00   -0.73635E+02    0.87841E-08    0.88089E-05   -0.11309E-05
   695    0.17147E+04    0.37451E+02    0.00000E+00   -0.75266E+02    0.87622E-08    0.88518E-05   -0.11306E-05
   696    0.17173E+04    0.37445E+02    0.00000E+00   -0.76902E+02    0.87403E-08    0.88942E-05   -0.11301E-05
   697    0.17201E+04    0.37432E+02    0.00000E+00   -0.78513E+02    0.87185E-08    0.89361E-05   -0.11296E-05
   698    0.17230E+04    0.37413E+02    0.00000E+00   -0.80115E+02    0.86968E-08    0.89775E-05   -0.11289E-05
   699    0.17261E+04    0.37389E+02    0.00000E+00   -0.81700E+02    0.86752E-08    0.90185E-05   -0.11280E-05
   700    0.17294E+04    0.37358E+02    0.00000E+00   -0.83276E+02    0.86536E-08    0.90589E-05   -0.11271E-05
   701    0.17329E+04    0.37321E+02    0.00000E+00   -0.84842E+02    0.86322E-08    0.90988E-05   -0.11260E-05
   702    0.17365E+04    0.37279E+02    0.00000E+00   -0.86384E+02    0.86108E-08    0.91382E-05   -0.11248E-05
   703    0.17403E+04    0.37231E+02    0.00000E+00   -0.87931E+02    0.85895E-08    0.91771E-05   -0.11235E-05
   704    0.17443E+04    0.37177E+02    0.00000E+00   -0.89447E+02    0.85683E-08    0.92155E-05   -0.11220E-05
   705    0.17484E+04    0.37116E+02    0.00000E+00   -0.90945E+02    0.85471E-08    0.92533E-05   -0.11205E-05
   706    0.17527E+04    0.37050E+02    0.00000E+00   -0.92433E+02    0.85260E-08    0.92907E-05   -0.11188E-05
   707    0.17570E+04    0.36978E+02    0.00000E+00   -0.93904E+02    0.85050E-08    0.93274E-05   -0.11170E-05
   708    0.17617E+04    0.36901E+02    0.00000E+00   -0.95343E+02    0.84841E-08    0.93637E-05   -0.11151E-05
   709    0.17665E+04    0.36818E+02    0.00000E+00   -0.96779E+02    0.84633E-08    0.93994E-05   -0.11131E-05
   710    0.17714E+04    0.36729E+02    0.00000E+00   -0.98190E+02    0.84425E-08    0.94346E-05   -0.11109E-05
   711    0.17765E+04    0.36634E+02    0.00000E+00   -0.99577E+02    0.84218E-08    0.94692E-05   -0.11086E-05
   712    0.17817E+04    0.36534E+02    0.00000E+00   -0.10095E+03    0.84012E-08    0.95032E-05   -0.11063E-05
   713    0.17872E+04    0.36428E+02    0.00000E+00   -0.10230E+03    0.83806E-08    0.95367E-05   -0.11038E-05
   714    0.17926E+04    0.36317E+02    0.00000E+00   -0.10362E+03    0.83602E-08    0.95697E-05   -0.11011E-05
   715    0.17982E+04    0.36200E+02    0.00000E+00   -0.10493E+03    0.83398E-08    0.96021E-05   -0.10984E-05
   716    0.18040E+04    0.36078E+02    0.00000E+00   -0.10621E+03    0.83194E-08    0.96339E-05   -0.10956E-05
   717    0.18099E+04    0.35951E+02    0.00000E+00   -0.10746E+03    0.82992E-08    0.96651E-05   -0.10926E-05
   718    0.18160E+04    0.35818E+02    0.00000E+00   -0.10870E+03    0.82790E-08    0.96958E-05   -0.10896E-05
   719    0.18221E+04    0.35679E+02    0.00000E+00   -0.10990E+03    0.82589E-08    0.97259E-05   -0.10864E-05
   720    0.18283E+04    0.35535E+02    0.00000E+00   -0.11109E+03    0.82388E-08    0.97554E-05   -0.10831E-05
   721    0.18349E+04    0.35387E+02    0.00000E+00   -0.11224E+03    0.82189E-08    0.97843E-05   -0.10797E-05
   722    0.18413E+04    0.35234E+02    0.00000E+00   -0.11336E+03    0.81990E-08    0.98127E-05   -0.10762E-05
   723    0.18480E+04    0.35076E+02    0.00000E+00   -0.11446E+03    0.81792E-08    0.98404E-05   -0.10726E-05
   724    0.18547E+04    0.34912E+02    0.00000E+00   -0.11554E+03    0.81594E-08    0.98675E-05   -0.10689E-05
   725    0.18615E+04    0.34744E+02    0.00000E+00   -0.11658E+03    0.81397E-08    0.98941E-05   -0.10651E-05
   726    0.18685E+04    0.34573E+02    0.00000E+00   -0.11759E+03    0.81201E-08    0.99200E-05   -0.10612E-05
   727    0.18756E+04    0.34396E+02    0.00000E+00   -0.11859E+03    0.81006E-08    0.99454E-05   -0.10572E-05
   728    0.18827E+04    0.34213E+02    0.00000E+00   -0.11954E+03    0.80811E-08    0.99701E-05   -0.10530E-05
   729    0.18899E+04    0.34027E+02    0.00000E+00   -0.12048E+03    0.80617E-08    0.99942E-05   -0.10488E-05
   730    0.18972E+04    0.33836E+02    0.00000E+00   -0.12137E+03    0.80423E-08    0.10018E-04   -0.10445E-05
   731    0.19047E+04    0.33640E+02    0.00000E+00   -0.12224E+03    0.80231E-08    0.10041E-04   -0.10400E-05
   732    0.19122E+04    0.33441E+02    0.00000E+00   -0.12307E+03    0.80039E-08    0.10063E-04   -0.10355E-05
   733    0.19198E+04    0.33237E+02    0.00000E+00   -0.12388E+03    0.79847E-08    0.10084E-04   -0.10309E-05
   734    0.19275E+04    0.33030E+02    0.00000E+00   -0.12464E+03    0.79657E-08    0.10105E-04   -0.10261E-05
   735    0.19352E+04    0.32817E+02    0.00000E+00   -0.12539E+03    0.79467E-08    0.10126E-04   -0.10213E-05
   736    0.19430E+04    0.32601E+02    0.00000E+00   -0.12610E+03    0.79277E-08    0.10145E-04   -0.10164E-05
   737    0.19509E+04    0.32382E+02    0.00000E+00   -0.12678E+03    0.79089E-08    0.10164E-04   -0.10114E-05
   738    0.19587E+04    0.32160E+02    0.00000E+00   -0.12741E+03    0.78901E-08    0.10183E-04   -0.10062E-05
   739    0.19667E+04    0.31933E+02    0.00000E+00   -0.12802E+03    0.78713E-08    0.10200E-04   -0.10010E-05
   740    0.19747E+04    0.31702E+02    0.00000E+00   -0.12860E+03    0.78526E-08    0.10218E-04   -0.99571E-06
   741    0.19828E+04    0.31467E+02    0.00000E+00   -0.12914E+03    0.78340E-08    0.10234E-04   -0.99030E-06
   742    0.19909E+04    0.31232E+02    0.00000E+00   -0.12964E+03    0.78155E-08    0.10250E-04   -0.98480E-06
   743    0.19990E+04    0.30993E+02    0.00000E+00   -0.13012E+03    0.77970E-08    0.10265E-04   -0.97921E-06
   744    0.20073E+04    0.30750E+02    0.00000E+00   -0.13055E+03    0.77786E-08    0.10279E-04   -0.97353E-06
   745    0.20155E+04    0.30504E+02    0.00000E+00   -0.13097E+03    0.77602E-08    0.10293E-04   -0.96776E-06
   746    0.20237E+04    0.30256E+02    0.00000E+00   -0.13132E+03    0.77419E-08    0.10306E-04   -0.96189E-06
   747    0.20319E+04    0.30004E+02    0.00000E+00   -0.13166E+03    0.77237E-08    0.10318E-04   -0.95594E-06
   748    0.20403E+04    0.29751E+02    0.00000E+00   -0.13196E+03    0.77055E-08    0.10330E-04   -0.94990E-06
   749    0.20486E+04    0.29493E+02    0.00000E+00   -0.13223E+03    0.76874E-08    0.10341E-04   -0.94377E-06
   750    0.20569E+04    0.29234E+02    0.00000E+00   -0.13246E+03    0.76694E-08    0.10351E-04   -0.93755E-06
   751    0.20653E+04    0.28972E+02    0.00000E+00   -0.13266E+03    0.76514E-08    0.10361E-04   -0.93125E-06
   752    0.20737E+04    0.28710E+02    0.00000E+00   -0.13281E+03    0.76335E-08    0.10370E-04   -0.92486E-06
   753    0.20820E+04    0.28443E+02    0.00000E+00   -0.13294E+03    0.76156E-08    0.10378E-04   -0.91839E-06
   754    0.20903E+04    0.28176E+02    0.00000E+00   -0.13302E+03    0.75978E-08    0.10385E-04   -0.91183E-06
   755    0.20987E+04    0.27906E+02    0.00000E+00   -0.13307E+03    0.75800E-08    0.10392E-04   -0.90520E-06
   756    0.21070E+04    0.27635E+02    0.00000E+00   -0.13309E+03    0.75624E-08    0.10399E-04   -0.89848E-06
   757    0.21154E+04    0.27363E+02    0.00000E+00   -0.13307E+03    0.75447E-08    0.10404E-04   -0.89169E-06
   758    0.21236E+04    0.27088E+02    0.00000E+00   -0.13300E+03    0.75272E-08    0.10409E-04   -0.88482E-06
   759    0.21319E+04    0.26812E+02    0.00000E+00   -0.13291E+03    0.75096E-08    0.10413E-04   -0.87788E-06
   760    0.21401E+04    0.26535E+02    0.00000E+00   -0.13279E+03    0.74922E-08    0.10416E-04   -0.87086E-06
   761    0.21483E+04    0.26258E+02    0.00000E+00   -0.13262E+03    0.74748E-08    0.10419E-04   -0.86378E-06
   762    0.21566E+04    0.25979E+02    0.00000E+00   -0.13242E+03    0.74575E-08    0.10421E-04   -0.85662E-06
   763    0.21647E+04    0.25700E+02    0.00000E+00   -0.13219E+03    0.74402E-08    0.10423E-04   -0.84939E-06
   764    0.21728E+04    0.25420E+02    0.00000E+00   -0.13192E+03    0.74230E-08    0.10424E-04   -0.84209E-06
   765    0.21808E+04    0.25139E+02    0.00000E+00   -0.13161E+03    0.74058E-08    0.10424E-04   -0.83473E-06
   766    0.21888E+04    0.24858E+02    0.00000E+00   -0.13127E+03    0.73887E-08    0.10424E-04   -0.82730E-06
   767    0.21968E+04    0.24578E+02    0.00000E+00   -0.13090E+03    0.73716E-08    0.10423E-04   -0.81981E-06
   768    0.22046E+04    0.24296E+02    0.00000E+00   -0.13048E+03    0.73546E-08    0.10421E-04   -0.81226E-06
   769    0.22125E+04    0.24014E+02    0.00000E+00   -0.13003E+03    0.73377E-08    0.10419E-04   -0.80465E-06
   770    0.22202E+04    0.23732E+02    0.00000E+00   -0.12955E+03    0.73208E-08    0.10416E-04   -0.79697E-06
   771    0.22278E+04    0.23451E+02    0.00000E+00   -0.12903E+03    0.73040E-08    0.10413E-04   -0.78924E-06
   772    0.22354E+04    0.23171E+02    0.00000E+00   -0.12847E+03    0.72872E-08    0.10409E-04   -0.78146E-06
   773    0.22429E+04    0.22891E+02    0.00000E+00   -0.12788E+03    0.72705E-08    0.10404E-04   -0.77362E-06
   774    0.22503E+04    0.22611E+02    0.00000E+00   -0.12727E+03    0.72538E-08    0.10399E-04   -0.76572E-06
   775    0.22577E+04    0.22333E+02    0.00000E+00   -0.12661E+03    0.72372E-08    0.10393E-04   -0.75778E-06
   776    0.22649E+04    0.22055E+02    0.00000E+00   -0.12593E+03    0.72207E-08    0.10386E-04   -0.74978E-06
   777    0.22720E+04    0.21778E+02    0.00000E+00   -0.12520E+03    0.72042E-08    0.10379E-04   -0.74173E-06
   778    0.22792E+04    0.21503E+02    0.00000E+00   -0.12444E+03    0.71877E-08    0.10372E-04   -0.73364E-06
   779    0.22861E+04    0.21229E+02    0.00000E+00   -0.12365E+03    0.71713E-08    0.10363E-04   -0.72550E-06
   780    0.22929E+04    0.20955E+02    0.00000E+00   -0.12283E+03    0.71550E-08    0.10355E-04   -0.71732E-06
   781    0.22997E+04    0.20684E+02    0.00000E+00   -0.12198E+03    0.71387E-08    0.10345E-04   -0.70909E-06
   782    0.23063E+04    0.20414E+02    0.00000E+00   -0.12111E+03    0.71225E-08    0.10335E-04   -0.70082E-06
   783    0.23128E+04    0.20146E+02    0.00000E+00   -0.12019E+03    0.71063E-08    0.10325E-04   -0.69251E-06
   784    0.23192E+04    0.19880E+02    0.00000E+00   -0.11924E+03    0.70902E-08    0.10314E-04   -0.68416E-06
   785    0.23254E+04    0.19615E+02    0.00000E+00   -0.11826E+03    0.70741E-08    0.10302E-04   -0.67578E-06
   786    0.23316E+04    0.19353E+02    0.00000E+00   -0.11723E+03    0.70581E-08    0.10290E-04   -0.66735E-06
   787    0.23376E+04    0.19093E+02    0.00000E+00   -0.11619E+03    0.70421E-08    0.10277E-04   -0.65890E-06
   788    0.23435E+04    0.18835E+02    0.00000E+00   -0.11512E+03    0.70262E-08    0.10264E-04   -0.65041E-06
   789    0.23492E+04    0.18578E+02    0.00000E+00   -0.11402E+03    0.70103E-08    0.10250E-04   -0.64189E-06
   790    0.23549E+04    0.18326E+02    0.00000E+00   -0.11288E+03    0.69945E-08    0.10236E-04   -0.63333E-06
   791    0.23604E+04    0.18075E+02    0.00000E+00   -0.11172E+03    0.69787E-08    0.10221E-04   -0.62475E-06
   792    0.23657E+04    0.17828E+02    0.00000E+00   -0.11053E+03    0.69630E-08    0.10206E-04   -0.61615E-06
   793    0.23709E+04    0.17585E+02    0.00000E+00   -0.10930E+03    0.69473E-08    0.10190E-04   -0.60751E-06
   794    0.23759E+04    0.17344E+02    0.00000E+00   -0.10806E+03    0.69317E-08    0.10174E-04   -0.59885E-06
   795    0.23807E+04    0.17105E+02    0.00000E+00   -0.10678E+03    0.69161E-08    0.10157E-04   -0.59017E-06
   796    0.23856E+04    0.16871E+02    0.00000E+00   -0.10549E+03    0.69006E-08    0.10140E-04   -0.58147E-06
   797    0.23902E+04    0.16639E+02    0.00000E+00   -0.10416E+03    0.68851E-08    0.10122E-04   -0.57274E-06
