#    L    TT             EE             BB             TE             PP             TP             EP          
   415    0.16392E+04    0.20987E+02    0.00000E+00   -0.23621E+02    0.11343E-07    0.14181E-04    0.13551E-05
   416    0.16398E+04    0.20913E+02    0.00000E+00   -0.25302E+02    0.11284E-07    0.13911E-04    0.13650E-05
   417    0.16406E+04    0.20837E+02    0.00000E+00   -0.26963E+02    0.11225E-07    0.13642E-04    0.13751E-05
   418    0.16418E+04    0.20755E+02    0.00000E+00   -0.28604E+02    0.11166E-07    0.13374E-04    0.13851E-05
   419    0.16434E+04    0.20671E+02    0.00000E+00   -0.30223E+02    0.11108E-07    0.13107E-04    0.13952E-05
   420    0.16454E+04    0.20583E+02    0.00000E+00   -0.31821E+02    0.11051E-07    0.12841E-04    0.14052E-05
   421    0.16477E+04    0.20493E+02    0.00000E+00   -0.33397E+02    0.10993E-07    0.12576E-04    0.14152E-05
   422    0.16503E+04    0.20398E+02    0.00000E+00   -0.34952E+02    0.10936E-07    0.12312E-04    0.14252E-05
   423    0.16531E+04    0.20299E+02    0.00000E+00   -0.36483E+02    0.10879E-07    0.12050E-04    0.14350E-05
   424    0.16562E+04    0.20198E+02    0.00000E+00   -0.37990E+02    0.10823E-07    0.11789E-04    0.14447E-05
   425    0.16598E+04    0.20092E+02    0.00000E+00   -0.39472E+02    0.10767E-07    0.11530E-04    0.14543E-05
   426    0.16636E+04    0.19984E+02    0.00000E+00   -0.40930E+02    0.10711E-07    0.11272E-04    0.14637E-05
   427    0.16677E+04    0.19873E+02    0.00000E+00   -0.42363E+02    0.10655E-07    0.11016E-04    0.14729E-05
   428    0.16720E+04    0.19758E+02    0.00000E+00   -0.43769E+02    0.10600E-07    0.10762E-04    0.14819E-05
   429    0.16767E+04    0.19641E+02    0.00000E+00   -0.45148E+02    0.10545E-07    0.10510E-04    0.14907E-05
   430    0.16816E+04    0.19521E+02    0.00000E+00   -0.46502E+02    0.10491E-07    0.10260E-04    0.14991E-05
   431    0.16869E+04    0.19397E+02    0.00000E+00   -0.47828E+02    0.10436E-07    0.10012E-04    0.15073E-05
   432    0.16923E+04    0.19270E+02    0.00000E+00   -0.49126E+02    0.10382E-07    0.97668E-05    0.15152E-05
   433    0.16980E+04    0.19141E+02    0.00000E+00   -0.50395E+02    0.10329E-07    0.95236E-05    0.15227E-05
   434    0.17040E+04    0.19008E+02    0.00000E+00   -0.51637E+02    0.10275E-07    0.92828E-05    0.15298E-05
   435    0.17101E+04    0.18874E+02    0.00000E+00   -0.52849E+02    0.10222E-07    0.90444E-05    0.15366E-05
   436    0.17166E+04    0.18737E+02    0.00000E+00   -0.54033E+02    0.10169E-07    0.88088E-05    0.15429E-05
   437    0.17234E+04    0.18597E+02    0.00000E+00   -0.55185E+02    0.10117E-07    0.85758E-05    0.15488E-05
   438    0.17302E+04    0.18454E+02    0.00000E+00   -0.56307E+02    0.10065E-07    0.83456E-05    0.15542E-05
   439    0.17374E+04    0.18310E+02    0.00000E+00   -0.57399E+02    0.10013E-07    0.81184E-05    0.15591E-05
   440    0.17448E+04    0.18162E+02    0.00000E+00   -0.58460E+02    0.99611E-08    0.78941E-05    0.15635E-05
   441    0.17524E+04    0.18012E+02    0.00000E+00   -0.59490E+02    0.99098E-08    0.76730E-05    0.15673E-05
   442    0.17601E+04    0.17860E+02    0.00000E+00   -0.60488E+02    0.98587E-08    0.74550E-05    0.15706E-05
   443    0.17681E+04    0.17706E+02    0.00000E+00   -0.61454E+02    0.98079E-08    0.72403E-05    0.15732E-05
   444    0.17762E+04    0.17550E+02    0.00000E+00   -0.62387E+02    0.97575E-08    0.70290E-05    0.15753E-05
   445    0.17846E+04    0.17390E+02    0.00000E+00   -0.63288E+02    0.97072E-08    0.68212E-05    0.15766E-05
   446    0.17930E+04    0.17230E+02    0.00000E+00   -0.64155E+02    0.96573E-08    0.66169E-05    0.15774E-05
   447    0.18016E+04    0.17069E+02    0.00000E+00   -0.64990E+02    0.96076E-08    0.64163E-05    0.15774E-05
   448    0.18104E+04    0.16904E+02    0.00000E+00   -0.65792E+02    0.95582E-08    0.62195E-05    0.15767E-05
   449    0.18194E+04    0.16738E+02    0.00000E+00   -0.66559E+02    0.95091E-08    0.60265E-05    0.15752E-05
   450    0.18286E+04    0.16572E+02    0.00000E+00   -0.67294E+02    0.94603E-08    0.58375E-05    0.15730E-05
   451    0.18378E+04    0.16402E+02    0.00000E+00   -0.67995E+02    0.94117E-08    0.56525E-05    0.15700E-05
   452    0.18472E+04    0.16232E+02    0.00000E+00   -0.68663E+02    0.93634E-08    0.54715E-05    0.15661E-05
   453    0.18567E+04    0.16061E+02    0.00000E+00   -0.69296E+02    0.93153E-08    0.52945E-05    0.15616E-05
   454    0.18663E+04    0.15888E+02    0.00000E+00   -0.69896E+02    0.92675E-08    0.51213E-05    0.15563E-05
   455    0.18760E+04    0.15715E+02    0.00000E+00   -0.70462E+02    0.92200E-08    0.49520E-05    0.15502E-05
   456    0.18860E+04    0.15539E+02    0.00000E+00   -0.70988E+02    0.91727E-08    0.47866E-05    0.15435E-05
   457    0.18959E+04    0.15363E+02    0.00000E+00   -0.71489E+02    0.91257E-08    0.46248E-05    0.15361E-05
   458    0.19059E+04    0.15187E+02    0.00000E+00   -0.71944E+02    0.90790E-08    0.44668E-05    0.15280E-05
   459    0.19161E+04    0.15010E+02    0.00000E+00   -0.72371E+02    0.90325E-08    0.43125E-05    0.15193E-05
   460    0.19263E+04    0.14831E+02    0.00000E+00   -0.72762E+02    0.89862E-08    0.41618E-05    0.15099E-05
   461    0.19365E+04    0.14652E+02    0.00000E+00   -0.73119E+02    0.89403E-08    0.40147E-05    0.15000E-05
   462    0.19469E+04    0.14472E+02    0.00000E+00   -0.73435E+02    0.88945E-08    0.38711E-05    0.14894E-05
   463    0.19573E+04    0.14292E+02    0.00000E+00   -0.73730E+02    0.88490E-08    0.37309E-05    0.14783E-05
   464    0.19676E+04    0.14113E+02    0.00000E+00   -0.73973E+02    0.88038E-08    0.35942E-05    0.14666E-05
   465    0.19780E+04    0.13933E+02    0.00000E+00   -0.74194E+02    0.87588E-08    0.34609E-05    0.14544E-05
   466    0.19885E+04    0.13751E+02    0.00000E+00   -0.74371E+02    0.87141E-08    0.33310E-05    0.14417E-05
   467    0.19991E+04    0.13571E+02    0.00000E+00   -0.74518E+02    0.86696E-08    0.32043E-05    0.14286E-05
   468    0.20096E+04    0.13391E+02    0.00000E+00   -0.74628E+02    0.86254E-08    0.30808E-05    0.14149E-05
   469    0.20202E+04    0.13210E+02    0.00000E+00   -0.74708E+02    0.85813E-08    0.29606E-05    0.14008E-05
   470    0.20308E+04    0.13030E+02    0.00000E+00   -0.74752E+02    0.85376E-08    0.28435E-05    0.13862E-05
   471    0.20412E+04    0.12851E+02    0.00000E+00   -0.74758E+02    0.84941E-08    0.27295E-05    0.13713E-05
   472    0.20518E+04    0.12672E+02    0.00000E+00   -0.74735E+02    0.84508E-08    0.26185E-05    0.13559E-05
   473    0.20624E+04    0.12493E+02    0.00000E+00   -0.74674E+02    0.84077E-08    0.25106E-05    0.13402E-05
   474    0.20729E+04    0.12316E+02    0.00000E+00   -0.74584E+02    0.83649E-08    0.24056E-05    0.13241E-05
   475    0.20835E+04    0.12138E+02    0.00000E+00   -0.74456E+02    0.83223E-08    0.23036E-05    0.13077E-05
   476    0.20940E+04    0.11963E+02    0.00000E+00   -0.74293E+02    0.82800E-08    0.22043E-05    0.12910E-05
   477    0.21043E+04    0.11787E+02    0.00000E+00   -0.74104E+02    0.82379E-08    0.21080E-05    0.12740E-05
   478    0.21147E+04    0.11612E+02    0.00000E+00   -0.73872E+02    0.81960E-08    0.20143E-05    0.12566E-05
   479    0.21251E+04    0.11440E+02    0.00000E+00   -0.73619E+02    0.81543E-08    0.19234E-05    0.12391E-05
   480    0.21354E+04    0.11268E+02    0.00000E+00   -0.73328E+02    0.81129E-08    0.18352E-05    0.12213E-05
   481    0.21456E+04    0.11097E+02    0.00000E+00   -0.73001E+02    0.80717E-08    0.17496E-05    0.12033E-05
   482    0.21559E+04    0.10929E+02    0.00000E+00   -0.72645E+02    0.80307E-08    0.16666E-05    0.11851E-05
   483    0.21659E+04    0.10761E+02    0.00000E+00   -0.72261E+02    0.79900E-08    0.15861E-05    0.11667E-05
   484    0.21758E+04    0.10596E+02    0.00000E+00   -0.71844E+02    0.79494E-08    0.15081E-05    0.11481E-05
   485    0.21858E+04    0.10431E+02    0.00000E+00   -0.71395E+02    0.79091E-08    0.14326E-05    0.11294E-05
   486    0.21957E+04    0.10270E+02    0.00000E+00   -0.70916E+02    0.78691E-08    0.13594E-05    0.11106E-05
   487    0.22055E+04    0.10110E+02    0.00000E+00   -0.70408E+02    0.78292E-08    0.12886E-05    0.10916E-05
   488    0.22151E+04    0.99512E+01    0.00000E+00   -0.69869E+02    0.77895E-08    0.12201E-05    0.10726E-05
   489    0.22246E+04    0.97951E+01    0.00000E+00   -0.69301E+02    0.77501E-08    0.11538E-05    0.10536E-05
   490    0.22341E+04    0.96418E+01    0.00000E+00   -0.68703E+02    0.77109E-08    0.10898E-05    0.10344E-05
   491    0.22433E+04    0.94903E+01    0.00000E+00   -0.68078E+02    0.76718E-08    0.10278E-05    0.10153E-05
   492    0.22526E+04    0.93415E+01    0.00000E+00   -0.67426E+02    0.76330E-08    0.96804E-06    0.99616E-06
   493    0.22617E+04    0.91938E+01    0.00000E+00   -0.66744E+02    0.75944E-08    0.91029E-06    0.97702E-06
   494    0.22706E+04    0.90502E+01    0.00000E+00   -0.66036E+02    0.75561E-08    0.85456E-06    0.95792E-06
   495    0.22794E+04    0.89085E+01    0.00000E+00   -0.65301E+02    0.75179E-08    0.80080E-06    0.93887E-06
   496    0.22880E+04    0.87702E+01    0.00000E+00   -0.64541E+02    0.74799E-08    0.74895E-06    0.91989E-06
   497    0.22965E+04    0.86345E+01    0.00000E+00   -0.63754E+02    0.74421E-08    0.69898E-06    0.90100E-06
   498    0.23049E+04    0.85007E+01    0.00000E+00   -0.62943E+02    0.74046E-08    0.65083E-06    0.88222E-06
   499    0.23132E+04    0.83710E+01    0.00000E+00   -0.62106E+02    0.73672E-08    0.60446E-06    0.86357E-06
   500    0.23213E+04    0.82432E+01    0.00000E+00   -0.61247E+02    0.73301E-08    0.55981E-06    0.84507E-06
   501    0.23291E+04    0.81195E+01    0.00000E+00   -0.60363E+02    0.72931E-08    0.51686E-06    0.82674E-06
   502    0.23370E+04    0.79991E+01    0.00000E+00   -0.59457E+02    0.72563E-08    0.47557E-06    0.80857E-06
   503    0.23445E+04    0.78814E+01    0.00000E+00   -0.58528E+02    0.72198E-08    0.43594E-06    0.79056E-06
   504    0.23519E+04    0.77670E+01    0.00000E+00   -0.57576E+02    0.71834E-08    0.39794E-06    0.77271E-06
   505    0.23592E+04    0.76567E+01    0.00000E+00   -0.56605E+02    0.71472E-08    0.36156E-06    0.75501E-06
   506    0.23662E+04    0.75500E+01    0.00000E+00   -0.55613E+02    0.71112E-08    0.32679E-06    0.73747E-06
   507    0.23732E+04    0.74465E+01    0.00000E+00   -0.54600E+02    0.70754E-08    0.29360E-06    0.72008E-06
   508    0.23798E+04    0.73473E+01    0.00000E+00   -0.53568E+02    0.70398E-08    0.26199E-06    0.70283E-06
   509    0.23864E+04    0.72514E+01    0.00000E+00   -0.52518E+02    0.70044E-08    0.23193E-06    0.68573E-06
   510    0.23926E+04    0.71596E+01    0.00000E+00   -0.51451E+02    0.69692E-08    0.20342E-06    0.66876E-06
   511    0.23988E+04    0.70714E+01    0.00000E+00   -0.50365E+02    0.69342E-08    0.17644E-06    0.65194E-06
   512    0.24047E+04    0.69874E+01    0.00000E+00   -0.49262E+02    0.68994E-08    0.15096E-06    0.63524E-06
   513    0.24105E+04    0.69073E+01    0.00000E+00   -0.48145E+02    0.68647E-08    0.12698E-06    0.61868E-06
   514    0.24160E+04    0.68314E+01    0.00000E+00   -0.47012E+02    0.68302E-08    0.10448E-06    0.60224E-06
   515    0.24214E+04    0.67598E+01    0.00000E+00   -0.45864E+02    0.67960E-08    0.83447E-07    0.58593E-06
   516    0.24265E+04    0.66924E+01    0.00000E+00   -0.44702E+02    0.67619E-08    0.63859E-07    0.56973E-06
   517    0.24313E+04    0.66293E+01    0.00000E+00   -0.43527E+02    0.67280E-08    0.45705E-07    0.55366E-06
   518    0.24360E+04    0.65706E+01    0.00000E+00   -0.42340E+02    0.66943E-08    0.28967E-07    0.53770E-06
   519    0.24406E+04    0.65163E+01    0.00000E+00   -0.41140E+02    0.66607E-08    0.13631E-07    0.52185E-06
   520    0.24449E+04    0.64665E+01    0.00000E+00   -0.39930E+02    0.66274E-08   -0.31957E-09    0.50611E-06
   521    0.24489E+04    0.64211E+01    0.00000E+00   -0.38709E+02    0.65942E-08   -0.12900E-07    0.49047E-06
   522    0.24527E+04    0.63805E+01    0.00000E+00   -0.37478E+02    0.65612E-08   -0.24125E-07    0.47494E-06
   523    0.24563E+04    0.63445E+01    0.00000E+00   -0.36239E+02    0.65284E-08   -0.34012E-07    0.45950E-06
   524    0.24597E+04    0.63131E+01    0.00000E+00   -0.34991E+02    0.64957E-08   -0.42575E-07    0.44416E-06
   525    0.24628E+04    0.62864E+01    0.00000E+00   -0.33735E+02    0.64632E-08   -0.49830E-07    0.42891E-06
   526    0.24657E+04    0.62644E+01    0.00000E+00   -0.32472E+02    0.64309E-08   -0.55794E-07    0.41375E-06
   527    0.24686E+04    0.62472E+01    0.00000E+00   -0.31203E+02    0.63988E-08   -0.60481E-07    0.39868E-06
   528    0.24710E+04    0.62348E+01    0.00000E+00   -0.29929E+02    0.63669E-08   -0.63907E-07    0.38368E-06
   529    0.24733E+04    0.62274E+01    0.00000E+00   -0.28650E+02    0.63351E-08   -0.66087E-07    0.36877E-06
   530    0.24753E+04    0.62249E+01    0.00000E+00   -0.27369E+02    0.63035E-08   -0.67038E-07    0.35394E-06
   531    0.24773E+04    0.62271E+01    0.00000E+00   -0.26082E+02    0.62721E-08   -0.66776E-07    0.33917E-06
   532    0.24788E+04    0.62344E+01    0.00000E+00   -0.24793E+02    0.62408E-08   -0.65314E-07    0.32448E-06
   533    0.24802E+04    0.62467E+01    0.00000E+00   -0.23503E+02    0.62098E-08   -0.62670E-07    0.30985E-06
   534    0.24813E+04    0.62639E+01    0.00000E+00   -0.22213E+02    0.61788E-08   -0.58859E-07    0.29529E-06
   535    0.24822E+04    0.62863E+01    0.00000E+00   -0.20922E+02    0.61481E-08   -0.53896E-07    0.28079E-06
   536    0.24828E+04    0.63136E+01    0.00000E+00   -0.19630E+02    0.61175E-08   -0.47798E-07    0.26635E-06
   537    0.24834E+04    0.63459E+01    0.00000E+00   -0.18340E+02    0.60871E-08   -0.40579E-07    0.25196E-06
   538    0.24835E+04    0.63834E+01    0.00000E+00   -0.17053E+02    0.60568E-08   -0.32255E-07    0.23762E-06
   539    0.24836E+04    0.64258E+01    0.00000E+00   -0.15767E+02    0.60267E-08   -0.22843E-07    0.22333E-06
   540    0.24834E+04    0.64736E+01    0.00000E+00   -0.14485E+02    0.59968E-08   -0.12356E-07    0.20908E-06
   541    0.24829E+04    0.65262E+01    0.00000E+00   -0.13207E+02    0.59671E-08   -0.81244E-09    0.19487E-06
   542    0.24822E+04    0.65840E+01    0.00000E+00   -0.11934E+02    0.59375E-08    0.11774E-07    0.18071E-06
   543    0.24813E+04    0.66470E+01    0.00000E+00   -0.10666E+02    0.59080E-08    0.25387E-07    0.16657E-06
   544    0.24802E+04    0.67150E+01    0.00000E+00   -0.94046E+01    0.58787E-08    0.40010E-07    0.15247E-06
   545    0.24788E+04    0.67881E+01    0.00000E+00   -0.81495E+01    0.58496E-08    0.55630E-07    0.13840E-06
   546    0.24773E+04    0.68661E+01    0.00000E+00   -0.69021E+01    0.58206E-08    0.72228E-07    0.12436E-06
   547    0.24755E+04    0.69491E+01    0.00000E+00   -0.56625E+01    0.57918E-08    0.89792E-07    0.11033E-06
   548    0.24735E+04    0.70372E+01    0.00000E+00   -0.44319E+01    0.57632E-08    0.10830E-06    0.96330E-07
   549    0.24713E+04    0.71304E+01    0.00000E+00   -0.32108E+01    0.57347E-08    0.12775E-06    0.82343E-07
   550    0.24689E+04    0.72288E+01    0.00000E+00   -0.19999E+01    0.57063E-08    0.14811E-06    0.68368E-07
   551    0.24663E+04    0.73322E+01    0.00000E+00   -0.79965E+00    0.56781E-08    0.16937E-06    0.54404E-07
   552    0.24634E+04    0.74407E+01    0.00000E+00    0.38872E+00    0.56501E-08    0.19153E-06    0.40452E-07
   553    0.24604E+04    0.75528E+01    0.00000E+00    0.15650E+01    0.56222E-08    0.21456E-06    0.26514E-07
   554    0.24572E+04    0.76716E+01    0.00000E+00    0.27284E+01    0.55945E-08    0.23847E-06    0.12592E-07
   555    0.24537E+04    0.77948E+01    0.00000E+00    0.38779E+01    0.55669E-08    0.26323E-06   -0.13126E-08
   556    0.24500E+04    0.79231E+01    0.00000E+00    0.50135E+01    0.55394E-08    0.28884E-06   -0.15197E-07
   557    0.24462E+04    0.80558E+01    0.00000E+00    0.61334E+01    0.55121E-08    0.31528E-06   -0.29059E-07
   558    0.24421E+04    0.81944E+01    0.00000E+00    0.72380E+01    0.54850E-08    0.34255E-06   -0.42896E-07
   559    0.24378E+04    0.83367E+01    0.00000E+00    0.83266E+01    0.54580E-08    0.37064E-06   -0.56708E-07
   560    0.24334E+04    0.84835E+01    0.00000E+00    0.93978E+01    0.54311E-08    0.39953E-06   -0.70491E-07
   561    0.24287E+04    0.86354E+01    0.00000E+00    0.10451E+02    0.54044E-08    0.42921E-06   -0.84244E-07
   562    0.24239E+04    0.87926E+01    0.00000E+00    0.11487E+02    0.53779E-08    0.45967E-06   -0.97965E-07
   563    0.24189E+04    0.89534E+01    0.00000E+00    0.12505E+02    0.53515E-08    0.49090E-06   -0.11165E-06
   564    0.24138E+04    0.91203E+01    0.00000E+00    0.13501E+02    0.53252E-08    0.52289E-06   -0.12530E-06
   565    0.24084E+04    0.92901E+01    0.00000E+00    0.14479E+02    0.52991E-08    0.55563E-06   -0.13891E-06
   566    0.24029E+04    0.94651E+01    0.00000E+00    0.15436E+02    0.52731E-08    0.58911E-06   -0.15248E-06
   567    0.23973E+04    0.96439E+01    0.00000E+00    0.16372E+02    0.52472E-08    0.62331E-06   -0.16601E-06
   568    0.23914E+04    0.98280E+01    0.00000E+00    0.17286E+02    0.52215E-08    0.65823E-06   -0.17949E-06
   569    0.23854E+04    0.10017E+02    0.00000E+00    0.18179E+02    0.51959E-08    0.69386E-06   -0.19293E-06
   570    0.23792E+04    0.10209E+02    0.00000E+00    0.19048E+02    0.51705E-08    0.73018E-06   -0.20632E-06
   571    0.23729E+04    0.10406E+02    0.00000E+00    0.19893E+02    0.51452E-08    0.76718E-06   -0.21965E-06
   572    0.23663E+04    0.10607E+02    0.00000E+00    0.20715E+02    0.51201E-08    0.80486E-06   -0.23294E-06
   573    0.23597E+04    0.10811E+02    0.00000E+00    0.21512E+02    0.50951E-08    0.84319E-06   -0.24616E-06
   574    0.23530E+04    0.11020E+02    0.00000E+00    0.22285E+02    0.50702E-08    0.88218E-06   -0.25934E-06
   575    0.23461E+04    0.11232E+02    0.00000E+00    0.23032E+02    0.50454E-08    0.92180E-06   -0.27245E-06
   576    0.23391E+04    0.11449E+02    0.00000E+00    0.23755E+02    0.50208E-08    0.96206E-06   -0.28550E-06
   577    0.23318E+04    0.11670E+02    0.00000E+00    0.24451E+02    0.49963E-08    0.10029E-05   -0.29849E-06
   578    0.23245E+04    0.11894E+02    0.00000E+00    0.25120E+02    0.49720E-08    0.10444E-05   -0.31141E-06
   579    0.23171E+04    0.12122E+02    0.00000E+00    0.25763E+02    0.49478E-08    0.10865E-05   -0.32427E-06
   580    0.23096E+04    0.12353E+02    0.00000E+00    0.26377E+02    0.49237E-08    0.11291E-05   -0.33705E-06
   581    0.23018E+04    0.12588E+02    0.00000E+00    0.26965E+02    0.48998E-08    0.11724E-05   -0.34977E-06
   582    0.22940E+04    0.12827E+02    0.00000E+00    0.27525E+02    0.48759E-08    0.12162E-05   -0.36241E-06
   583    0.22861E+04    0.13068E+02    0.00000E+00    0.28055E+02    0.48523E-08    0.12605E-05   -0.37497E-06
   584    0.22781E+04    0.13313E+02    0.00000E+00    0.28557E+02    0.48287E-08    0.13054E-05   -0.38746E-06
   585    0.22701E+04    0.13561E+02    0.00000E+00    0.29030E+02    0.48053E-08    0.13508E-05   -0.39987E-06
   586    0.22619E+04    0.13812E+02    0.00000E+00    0.29473E+02    0.47820E-08    0.13968E-05   -0.41220E-06
   587    0.22536E+04    0.14066E+02    0.00000E+00    0.29887E+02    0.47588E-08    0.14432E-05   -0.42444E-06
   588    0.22452E+04    0.14323E+02    0.00000E+00    0.30270E+02    0.47357E-08    0.14901E-05   -0.43660E-06
   589    0.22368E+04    0.14583E+02    0.00000E+00    0.30623E+02    0.47128E-08    0.15376E-05   -0.44867E-06
   590    0.22282E+04    0.14845E+02    0.00000E+00    0.30946E+02    0.46900E-08    0.15855E-05   -0.46064E-06
   591    0.22196E+04    0.15111E+02    0.00000E+00    0.31238E+02    0.46673E-08    0.16338E-05   -0.47253E-06
   592    0.22109E+04    0.15378E+02    0.00000E+00    0.31498E+02    0.46448E-08    0.16827E-05   -0.48433E-06
   593    0.22022E+04    0.15648E+02    0.00000E+00    0.31729E+02    0.46223E-08    0.17319E-05   -0.49602E-06
   594    0.21933E+04    0.15921E+02    0.00000E+00    0.31927E+02    0.46000E-08    0.17816E-05   -0.50762E-06
   595    0.21843E+04    0.16195E+02    0.00000E+00    0.32094E+02    0.45778E-08    0.18317E-05   -0.51912E-06
   596    0.21754E+04    0.16472E+02    0.00000E+00    0.32228E+02    0.45557E-08    0.18823E-05   -0.53052E-06
   597    0.21665E+04    0.16750E+02    0.00000E+00    0.32332E+02    0.45338E-08    0.19332E-05   -0.54181E-06
   598    0.21576E+04    0.17030E+02    0.00000E+00    0.32403E+02    0.45120E-08    0.19845E-05   -0.55300E-06
   599    0.21486E+04    0.17312E+02    0.00000E+00    0.32443E+02    0.44902E-08    0.20362E-05   -0.56407E-06
   600    0.21396E+04    0.17597E+02    0.00000E+00    0.32450E+02    0.44686E-08    0.20882E-05   -0.57504E-06
   601    0.21305E+04    0.17883E+02    0.00000E+00    0.32425E+02    0.44472E-08    0.21407E-05   -0.58590E-06
   602    0.21213E+04    0.18169E+02    0.00000E+00    0.32367E+02    0.44258E-08    0.21934E-05   -0.59664E-06
   603    0.21121E+04    0.18458E+02    0.00000E+00    0.32278E+02    0.44045E-08    0.22465E-05   -0.60727E-06
   604    0.21030E+04    0.18747E+02    0.00000E+00    0.32157E+02    0.43834E-08    0.22999E-05   -0.61778E-06
   605    0.20939E+04    0.19038E+02    0.00000E+00    0.32002E+02    0.43624E-08    0.23536E-05   -0.62818E-06
   606    0.20848E+04    0.19329E+02    0.00000E+00    0.31816E+02    0.43415E-08    0.24077E-05   -0.63847E-06
   607    0.20754E+04    0.19622E+02    0.00000E+00    0.31597E+02    0.43207E-08    0.24620E-05   -0.64864E-06
   608    0.20663E+04    0.19916E+02    0.00000E+00    0.31345E+02    0.43000E-08    0.25165E-05   -0.65870E-06
   609    0.20572E+04    0.20209E+02    0.00000E+00    0.31061E+02    0.42794E-08    0.25714E-05   -0.66864E-06
   610    0.20480E+04    0.20503E+02    0.00000E+00    0.30744E+02    0.42589E-08    0.26265E-05   -0.67846E-06
   611    0.20389E+04    0.20798E+02    0.00000E+00    0.30395E+02    0.42386E-08    0.26818E-05   -0.68816E-06
   612    0.20298E+04    0.21094E+02    0.00000E+00    0.30014E+02    0.42184E-08    0.27374E-05   -0.69775E-06
   613    0.20207E+04    0.21388E+02    0.00000E+00    0.29600E+02    0.41982E-08    0.27932E-05   -0.70722E-06
   614    0.20117E+04    0.21683E+02    0.00000E+00    0.29154E+02    0.41782E-08    0.28492E-05   -0.71657E-06
   615    0.20026E+04    0.21977E+02    0.00000E+00    0.28677E+02    0.41583E-08    0.29054E-05   -0.72581E-06
   616    0.19936E+04    0.22273E+02    0.00000E+00    0.28167E+02    0.41385E-08    0.29618E-05   -0.73492E-06
   617    0.19848E+04    0.22568E+02    0.00000E+00    0.27627E+02    0.41188E-08    0.30183E-05   -0.74391E-06
   618    0.19759E+04    0.22863E+02    0.00000E+00    0.27053E+02    0.40992E-08    0.30751E-05   -0.75279E-06
   619    0.19671E+04    0.23158E+02    0.00000E+00    0.26451E+02    0.40797E-08    0.31319E-05   -0.76154E-06
   620    0.19584E+04    0.23451E+02    0.00000E+00    0.25816E+02    0.40603E-08    0.31889E-05   -0.77018E-06
   621    0.19496E+04    0.23744E+02    0.00000E+00    0.25150E+02    0.40410E-08    0.32461E-05   -0.77869E-06
   622    0.19410E+04    0.24036E+02    0.00000E+00    0.24453E+02    0.40219E-08    0.33033E-05   -0.78708E-06
   623    0.19325E+04    0.24326E+02    0.00000E+00    0.23727E+02    0.40028E-08    0.33607E-05   -0.79534E-06
   624    0.19240E+04    0.24615E+02    0.00000E+00    0.22971E+02    0.39838E-08    0.34182E-05   -0.80349E-06
   625    0.19156E+04    0.24904E+02    0.00000E+00    0.22184E+02    0.39650E-08    0.34757E-05   -0.81151E-06
   626    0.19073E+04    0.25191E+02    0.00000E+00    0.21367E+02    0.39462E-08    0.35333E-05   -0.81940E-06
   627    0.18991E+04    0.25476E+02    0.00000E+00    0.20521E+02    0.39275E-08    0.35910E-05   -0.82718E-06
   628    0.18910E+04    0.25760E+02    0.00000E+00    0.19646E+02    0.39090E-08    0.36487E-05   -0.83482E-06
   629    0.18830E+04    0.26041E+02    0.00000E+00    0.18743E+02    0.38905E-08    0.37065E-05   -0.84235E-06
   630    0.18750E+04    0.26321E+02    0.00000E+00    0.17810E+02    0.38722E-08    0.37643E-05   -0.84974E-06
   631    0.18671E+04    0.26600E+02    0.00000E+00    0.16850E+02    0.38539E-08    0.38221E-05   -0.85702E-06
   632    0.18594E+04    0.26875E+02    0.00000E+00    0.15862E+02    0.38357E-08    0.38799E-05   -0.86416E-06
   633    0.18518E+04    0.27150E+02    0.00000E+00    0.14846E+02    0.38177E-08    0.39377E-05   -0.87118E-06
   634    0.18443E+04    0.27421E+02    0.00000E+00    0.13805E+02    0.37997E-08    0.39955E-05   -0.87807E-06
   635    0.18370E+04    0.27691E+02    0.00000E+00    0.12736E+02    0.37818E-08    0.40533E-05   -0.88483E-06
   636    0.18296E+04    0.27959E+02    0.00000E+00    0.11642E+02    0.37641E-08    0.41110E-05   -0.89147E-06
   637    0.18225E+04    0.28222E+02    0.00000E+00    0.10521E+02    0.37464E-08    0.41687E-05   -0.89797E-06
   638    0.18155E+04    0.28484E+02    0.00000E+00    0.93765E+01    0.37288E-08    0.42263E-05   -0.90435E-06
   639    0.18086E+04    0.28743E+02    0.00000E+00    0.82061E+01    0.37113E-08    0.42838E-05   -0.91060E-06
   640    0.18019E+04    0.28999E+02    0.00000E+00    0.70119E+01    0.36939E-08    0.43413E-05   -0.91672E-06
   641    0.17953E+04    0.29252E+02    0.00000E+00    0.57936E+01    0.36766E-08    0.43986E-05   -0.92270E-06
   642    0.17887E+04    0.29502E+02    0.00000E+00    0.45522E+01    0.36594E-08    0.44559E-05   -0.92856E-06
   643    0.17824E+04    0.29750E+02    0.00000E+00    0.32879E+01    0.36423E-08    0.45130E-05   -0.93428E-06
   644    0.17762E+04    0.29992E+02    0.00000E+00    0.20014E+01    0.36253E-08    0.45700E-05   -0.93988E-06
   645    0.17702E+04    0.30232E+02    0.00000E+00    0.69287E+00    0.36083E-08    0.46268E-05   -0.94534E-06
   646    0.17642E+04    0.30468E+02    0.00000E+00   -0.63700E+00    0.35915E-08    0.46835E-05   -0.95067E-06
