#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   568    0.24066E+04    0.17971E+02    0.23772E-08    0.17971E+02    0.99672E+01   -0.32171E-09    0.23772E-08   -0.32171E-09    0.28194E-13
   569    0.24004E+04    0.18873E+02    0.24317E-08    0.18873E+02    0.10159E+02   -0.34493E-09    0.24317E-08   -0.34493E-09    0.27994E-13
   570    0.23942E+04    0.19749E+02    0.24873E-08    0.19749E+02    0.10354E+02   -0.36801E-09    0.24873E-08   -0.36801E-09    0.27796E-13
   571    0.23877E+04    0.20602E+02    0.25440E-08    0.20602E+02    0.10554E+02   -0.39093E-09    0.25440E-08   -0.39093E-09    0.27599E-13
   572    0.23811E+04    0.21432E+02    0.26018E-08    0.21432E+02    0.10758E+02   -0.41370E-09    0.26018E-08   -0.41370E-09    0.27404E-13
   573    0.23744E+04    0.22237E+02    0.26605E-08    0.22237E+02    0.10965E+02   -0.43632E-09    0.26605E-08   -0.43632E-09    0.27211E-13
   574    0.23676E+04    0.23017E+02    0.27203E-08    0.23017E+02    0.11177E+02   -0.45877E-09    0.27203E-08   -0.45877E-09    0.27019E-13
   575    0.23605E+04    0.23771E+02    0.27810E-08    0.23771E+02    0.11393E+02   -0.48106E-09    0.27810E-08   -0.48106E-09    0.26829E-13
   576    0.23534E+04    0.24500E+02    0.28427E-08    0.24500E+02    0.11612E+02   -0.50318E-09    0.28427E-08   -0.50318E-09    0.26641E-13
   577    0.23461E+04    0.25203E+02    0.29053E-08    0.25203E+02    0.11836E+02   -0.52513E-09    0.29053E-08   -0.52513E-09    0.26454E-13
   578    0.23387E+04    0.25879E+02    0.29688E-08    0.25879E+02    0.12063E+02   -0.54691E-09    0.29688E-08   -0.54691E-09    0.26269E-13
   579    0.23312E+04    0.26528E+02    0.30332E-08    0.26528E+02    0.12294E+02   -0.56851E-09    0.30332E-08   -0.56851E-09    0.26086E-13
   580    0.23236E+04    0.27149E+02    0.30984E-08    0.27149E+02    0.12529E+02   -0.58993E-09    0.30984E-08   -0.58993E-09    0.25904E-13
   581    0.23157E+04    0.27743E+02    0.31645E-08    0.27743E+02    0.12766E+02   -0.61116E-09    0.31645E-08   -0.61116E-09    0.25723E-13
   582    0.23078E+04    0.28309E+02    0.32314E-08    0.28309E+02    0.13008E+02   -0.63221E-09    0.32314E-08   -0.63221E-09    0.25544E-13
   583    0.22998E+04    0.28844E+02    0.32990E-08    0.28844E+02    0.13253E+02   -0.65307E-09    0.32990E-08   -0.65307E-09    0.25366E-13
   584    0.22917E+04    0.29352E+02    0.33674E-08    0.29352E+02    0.13500E+02   -0.67374E-09    0.33674E-08   -0.67374E-09    0.25190E-13
   585    0.22835E+04    0.29831E+02    0.34366E-08    0.29831E+02    0.13751E+02   -0.69421E-09    0.34366E-08   -0.69421E-09    0.25016E-13
   586    0.22752E+04    0.30279E+02    0.35064E-08    0.30279E+02    0.14005E+02   -0.71448E-09    0.35064E-08   -0.71448E-09    0.24843E-13
   587    0.22669E+04    0.30698E+02    0.35769E-08    0.30698E+02    0.14262E+02   -0.73455E-09    0.35769E-08   -0.73455E-09    0.24671E-13
   588    0.22583E+04    0.31086E+02    0.36481E-08    0.31086E+02    0.14522E+02   -0.75441E-09    0.36481E-08   -0.75441E-09    0.24501E-13
   589    0.22497E+04    0.31444E+02    0.37199E-08    0.31444E+02    0.14785E+02   -0.77407E-09    0.37199E-08   -0.77407E-09    0.24332E-13
   590    0.22411E+04    0.31772E+02    0.37923E-08    0.31772E+02    0.15050E+02   -0.79351E-09    0.37923E-08   -0.79351E-09    0.24164E-13
   591    0.22324E+04    0.32068E+02    0.38654E-08    0.32068E+02    0.15319E+02   -0.81273E-09    0.38654E-08   -0.81273E-09    0.23998E-13
   592    0.22236E+04    0.32332E+02    0.39389E-08    0.32332E+02    0.15589E+02   -0.83174E-09    0.39389E-08   -0.83174E-09    0.23834E-13
   593    0.22147E+04    0.32567E+02    0.40130E-08    0.32567E+02    0.15863E+02   -0.85053E-09    0.40130E-08   -0.85053E-09    0.23670E-13
   594    0.22056E+04    0.32768E+02    0.40876E-08    0.32768E+02    0.16138E+02   -0.86908E-09    0.40876E-08   -0.86908E-09    0.23508E-13
   595    0.21966E+04    0.32939E+02    0.41627E-08    0.32939E+02    0.16415E+02   -0.88741E-09    0.41627E-08   -0.88741E-09    0.23348E-13
   596    0.21876E+04    0.33077E+02    0.42383E-08    0.33077E+02    0.16695E+02   -0.90551E-09    0.42383E-08   -0.90551E-09    0.23188E-13
   597    0.21785E+04    0.33184E+02    0.43143E-08    0.33184E+02    0.16975E+02   -0.92338E-09    0.43143E-08   -0.92338E-09    0.23030E-13
   598    0.21695E+04    0.33258E+02    0.43907E-08    0.33258E+02    0.17259E+02   -0.94100E-09    0.43907E-08   -0.94100E-09    0.22873E-13
   599    0.21604E+04    0.33301E+02    0.44675E-08    0.33301E+02    0.17544E+02   -0.95838E-09    0.44675E-08   -0.95838E-09    0.22718E-13
   600    0.21512E+04    0.33311E+02    0.45447E-08    0.33311E+02    0.17831E+02   -0.97552E-09    0.45447E-08   -0.97552E-09    0.22563E-13
   601    0.21419E+04    0.33288E+02    0.46222E-08    0.33288E+02    0.18120E+02   -0.99241E-09    0.46222E-08   -0.99241E-09    0.22410E-13
   602    0.21327E+04    0.33232E+02    0.47000E-08    0.33232E+02    0.18409E+02   -0.10091E-08    0.47000E-08   -0.10091E-08    0.22258E-13
   603    0.21233E+04    0.33146E+02    0.47781E-08    0.33146E+02    0.18701E+02   -0.10255E-08    0.47781E-08   -0.10255E-08    0.22108E-13
   604    0.21141E+04    0.33026E+02    0.48565E-08    0.33026E+02    0.18993E+02   -0.10416E-08    0.48565E-08   -0.10416E-08    0.21958E-13
   605    0.21048E+04    0.32873E+02    0.49352E-08    0.32873E+02    0.19287E+02   -0.10575E-08    0.49352E-08   -0.10575E-08    0.21810E-13
   606    0.20956E+04    0.32688E+02    0.50142E-08    0.32688E+02    0.19581E+02   -0.10732E-08    0.50142E-08   -0.10732E-08    0.21663E-13
   607    0.20861E+04    0.32470E+02    0.50934E-08    0.32470E+02    0.19876E+02   -0.10886E-08    0.50934E-08   -0.10886E-08    0.21517E-13
   608    0.20768E+04    0.32219E+02    0.51728E-08    0.32219E+02    0.20173E+02   -0.11037E-08    0.51728E-08   -0.11037E-08    0.21372E-13
   609    0.20676E+04    0.31936E+02    0.52524E-08    0.31936E+02    0.20469E+02   -0.11187E-08    0.52524E-08   -0.11187E-08    0.21229E-13
   610    0.20583E+04    0.31620E+02    0.53322E-08    0.31620E+02    0.20766E+02   -0.11333E-08    0.53322E-08   -0.11333E-08    0.21086E-13
   611    0.20490E+04    0.31271E+02    0.54121E-08    0.31271E+02    0.21063E+02   -0.11478E-08    0.54121E-08   -0.11478E-08    0.20945E-13
   612    0.20398E+04    0.30891E+02    0.54922E-08    0.30891E+02    0.21362E+02   -0.11620E-08    0.54922E-08   -0.11620E-08    0.20805E-13
   613    0.20305E+04    0.30477E+02    0.55725E-08    0.30477E+02    0.21659E+02   -0.11759E-08    0.55725E-08   -0.11759E-08    0.20666E-13
   614    0.20214E+04    0.30031E+02    0.56529E-08    0.30031E+02    0.21957E+02   -0.11897E-08    0.56529E-08   -0.11897E-08    0.20528E-13
   615    0.20122E+04    0.29553E+02    0.57333E-08    0.29553E+02    0.22254E+02   -0.12031E-08    0.57333E-08   -0.12031E-08    0.20391E-13
   616    0.20031E+04    0.29043E+02    0.58139E-08    0.29043E+02    0.22552E+02   -0.12164E-08    0.58139E-08   -0.12164E-08    0.20255E-13
   617    0.19941E+04    0.28502E+02    0.58945E-08    0.28502E+02    0.22849E+02   -0.12293E-08    0.58945E-08   -0.12293E-08    0.20120E-13
   618    0.19851E+04    0.27928E+02    0.59752E-08    0.27928E+02    0.23147E+02   -0.12421E-08    0.59752E-08   -0.12421E-08    0.19987E-13
   619    0.19761E+04    0.27324E+02    0.60559E-08    0.27324E+02    0.23445E+02   -0.12546E-08    0.60559E-08   -0.12546E-08    0.19854E-13
   620    0.19672E+04    0.26688E+02    0.61366E-08    0.26688E+02    0.23740E+02   -0.12669E-08    0.61366E-08   -0.12669E-08    0.19723E-13
   621    0.19583E+04    0.26021E+02    0.62174E-08    0.26021E+02    0.24035E+02   -0.12789E-08    0.62174E-08   -0.12789E-08    0.19592E-13
   622    0.19496E+04    0.25322E+02    0.62981E-08    0.25322E+02    0.24330E+02   -0.12907E-08    0.62981E-08   -0.12907E-08    0.19463E-13
   623    0.19409E+04    0.24594E+02    0.63787E-08    0.24594E+02    0.24623E+02   -0.13023E-08    0.63787E-08   -0.13023E-08    0.19335E-13
   624    0.19323E+04    0.23836E+02    0.64593E-08    0.23836E+02    0.24914E+02   -0.13136E-08    0.64593E-08   -0.13136E-08    0.19207E-13
   625    0.19237E+04    0.23047E+02    0.65399E-08    0.23047E+02    0.25205E+02   -0.13247E-08    0.65399E-08   -0.13247E-08    0.19081E-13
   626    0.19152E+04    0.22228E+02    0.66204E-08    0.22228E+02    0.25495E+02   -0.13356E-08    0.66204E-08   -0.13356E-08    0.18956E-13
   627    0.19069E+04    0.21380E+02    0.67007E-08    0.21380E+02    0.25782E+02   -0.13462E-08    0.67007E-08   -0.13462E-08    0.18831E-13
   628    0.18986E+04    0.20502E+02    0.67810E-08    0.20502E+02    0.26068E+02   -0.13566E-08    0.67810E-08   -0.13566E-08    0.18708E-13
   629    0.18905E+04    0.19595E+02    0.68611E-08    0.19595E+02    0.26352E+02   -0.13667E-08    0.68611E-08   -0.13667E-08    0.18586E-13
   630    0.18823E+04    0.18659E+02    0.69410E-08    0.18659E+02    0.26635E+02   -0.13766E-08    0.69410E-08   -0.13766E-08    0.18464E-13
   631    0.18743E+04    0.17696E+02    0.70208E-08    0.17696E+02    0.26915E+02   -0.13863E-08    0.70208E-08   -0.13863E-08    0.18344E-13
   632    0.18665E+04    0.16704E+02    0.71004E-08    0.16704E+02    0.27193E+02   -0.13958E-08    0.71004E-08   -0.13958E-08    0.18224E-13
   633    0.18587E+04    0.15686E+02    0.71798E-08    0.15686E+02    0.27470E+02   -0.14050E-08    0.71798E-08   -0.14050E-08    0.18106E-13
   634    0.18511E+04    0.14640E+02    0.72589E-08    0.14640E+02    0.27743E+02   -0.14140E-08    0.72589E-08   -0.14140E-08    0.17988E-13
   635    0.18436E+04    0.13568E+02    0.73379E-08    0.13568E+02    0.28015E+02   -0.14228E-08    0.73379E-08   -0.14228E-08    0.17871E-13
   636    0.18361E+04    0.12469E+02    0.74165E-08    0.12469E+02    0.28285E+02   -0.14313E-08    0.74165E-08   -0.14313E-08    0.17756E-13
   637    0.18288E+04    0.11345E+02    0.74949E-08    0.11345E+02    0.28550E+02   -0.14396E-08    0.74949E-08   -0.14396E-08    0.17641E-13
   638    0.18216E+04    0.10195E+02    0.75730E-08    0.10195E+02    0.28815E+02   -0.14477E-08    0.75730E-08   -0.14477E-08    0.17527E-13
   639    0.18146E+04    0.90200E+01    0.76508E-08    0.90200E+01    0.29075E+02   -0.14555E-08    0.76508E-08   -0.14555E-08    0.17414E-13
   640    0.18077E+04    0.78210E+01    0.77283E-08    0.78210E+01    0.29334E+02   -0.14632E-08    0.77283E-08   -0.14632E-08    0.17302E-13
   641    0.18010E+04    0.65978E+01    0.78054E-08    0.65978E+01    0.29589E+02   -0.14706E-08    0.78054E-08   -0.14706E-08    0.17190E-13
   642    0.17943E+04    0.53511E+01    0.78822E-08    0.53511E+01    0.29840E+02   -0.14777E-08    0.78822E-08   -0.14777E-08    0.17080E-13
   643    0.17878E+04    0.40815E+01    0.79586E-08    0.40815E+01    0.30090E+02   -0.14847E-08    0.79586E-08   -0.14847E-08    0.16970E-13
   644    0.17815E+04    0.27895E+01    0.80346E-08    0.27895E+01    0.30334E+02   -0.14914E-08    0.80346E-08   -0.14914E-08    0.16861E-13
   645    0.17753E+04    0.14753E+01    0.81102E-08    0.14753E+01    0.30576E+02   -0.14979E-08    0.81102E-08   -0.14979E-08    0.16753E-13
   646    0.17692E+04    0.13958E+00    0.81854E-08    0.13958E+00    0.30814E+02   -0.15041E-08    0.81854E-08   -0.15041E-08    0.16646E-13
   647    0.17634E+04   -0.12176E+01    0.82601E-08   -0.12176E+01    0.31048E+02   -0.15102E-08    0.82601E-08   -0.15102E-08    0.16540E-13
   648    0.17576E+04   -0.25944E+01    0.83343E-08   -0.25944E+01    0.31279E+02   -0.15160E-08    0.83343E-08   -0.15160E-08    0.16435E-13
   649    0.17521E+04   -0.39915E+01    0.84081E-08   -0.39915E+01    0.31506E+02   -0.15216E-08    0.84081E-08   -0.15216E-08    0.16330E-13
   650    0.17467E+04   -0.54076E+01    0.84814E-08   -0.54076E+01    0.31728E+02   -0.15269E-08    0.84814E-08   -0.15269E-08    0.16226E-13
   651    0.17414E+04   -0.68428E+01    0.85542E-08   -0.68428E+01    0.31948E+02   -0.15321E-08    0.85542E-08   -0.15321E-08    0.16123E-13
   652    0.17363E+04   -0.82962E+01    0.86265E-08   -0.82962E+01    0.32164E+02   -0.15370E-08    0.86265E-08   -0.15370E-08    0.16020E-13
   653    0.17315E+04   -0.97665E+01    0.86982E-08   -0.97665E+01    0.32374E+02   -0.15417E-08    0.86982E-08   -0.15417E-08    0.15919E-13
   654    0.17267E+04   -0.11253E+02    0.87694E-08   -0.11253E+02    0.32580E+02   -0.15462E-08    0.87694E-08   -0.15462E-08    0.15818E-13
   655    0.17220E+04   -0.12756E+02    0.88401E-08   -0.12756E+02    0.32783E+02   -0.15505E-08    0.88401E-08   -0.15505E-08    0.15718E-13
   656    0.17177E+04   -0.14275E+02    0.89102E-08   -0.14275E+02    0.32981E+02   -0.15545E-08    0.89102E-08   -0.15545E-08    0.15619E-13
   657    0.17135E+04   -0.15808E+02    0.89798E-08   -0.15808E+02    0.33174E+02   -0.15584E-08    0.89798E-08   -0.15584E-08    0.15520E-13
   658    0.17093E+04   -0.17356E+02    0.90488E-08   -0.17356E+02    0.33363E+02   -0.15620E-08    0.90488E-08   -0.15620E-08    0.15422E-13
   659    0.17055E+04   -0.18917E+02    0.91172E-08   -0.18917E+02    0.33547E+02   -0.15654E-08    0.91172E-08   -0.15654E-08    0.15325E-13
   660    0.17019E+04   -0.20490E+02    0.91851E-08   -0.20490E+02    0.33726E+02   -0.15686E-08    0.91851E-08   -0.15686E-08    0.15229E-13
   661    0.16983E+04   -0.22075E+02    0.92524E-08   -0.22075E+02    0.33900E+02   -0.15716E-08    0.92524E-08   -0.15716E-08    0.15133E-13
   662    0.16950E+04   -0.23673E+02    0.93191E-08   -0.23673E+02    0.34070E+02   -0.15744E-08    0.93191E-08   -0.15744E-08    0.15038E-13
   663    0.16919E+04   -0.25281E+02    0.93852E-08   -0.25281E+02    0.34236E+02   -0.15770E-08    0.93852E-08   -0.15770E-08    0.14944E-13
   664    0.16889E+04   -0.26899E+02    0.94508E-08   -0.26899E+02    0.34395E+02   -0.15794E-08    0.94508E-08   -0.15794E-08    0.14851E-13
   665    0.16861E+04   -0.28527E+02    0.95157E-08   -0.28527E+02    0.34549E+02   -0.15816E-08    0.95157E-08   -0.15816E-08    0.14758E-13
   666    0.16835E+04   -0.30163E+02    0.95800E-08   -0.30163E+02    0.34698E+02   -0.15835E-08    0.95800E-08   -0.15835E-08    0.14666E-13
   667    0.16811E+04   -0.31807E+02    0.96437E-08   -0.31807E+02    0.34842E+02   -0.15853E-08    0.96437E-08   -0.15853E-08    0.14574E-13
   668    0.16788E+04   -0.33459E+02    0.97067E-08   -0.33459E+02    0.34981E+02   -0.15869E-08    0.97067E-08   -0.15869E-08    0.14484E-13
   669    0.16769E+04   -0.35117E+02    0.97692E-08   -0.35117E+02    0.35115E+02   -0.15883E-08    0.97692E-08   -0.15883E-08    0.14393E-13
   670    0.16750E+04   -0.36780E+02    0.98310E-08   -0.36780E+02    0.35243E+02   -0.15894E-08    0.98310E-08   -0.15894E-08    0.14304E-13
   671    0.16734E+04   -0.38450E+02    0.98921E-08   -0.38450E+02    0.35366E+02   -0.15904E-08    0.98921E-08   -0.15904E-08    0.14215E-13
   672    0.16719E+04   -0.40124E+02    0.99526E-08   -0.40124E+02    0.35483E+02   -0.15912E-08    0.99526E-08   -0.15912E-08    0.14127E-13
   673    0.16707E+04   -0.41801E+02    0.10012E-07   -0.41801E+02    0.35596E+02   -0.15918E-08    0.10012E-07   -0.15918E-08    0.14040E-13
   674    0.16696E+04   -0.43481E+02    0.10072E-07   -0.43481E+02    0.35702E+02   -0.15922E-08    0.10072E-07   -0.15922E-08    0.13953E-13
   675    0.16687E+04   -0.45164E+02    0.10130E-07   -0.45164E+02    0.35803E+02   -0.15924E-08    0.10130E-07   -0.15924E-08    0.13867E-13
   676    0.16680E+04   -0.46847E+02    0.10188E-07   -0.46847E+02    0.35898E+02   -0.15925E-08    0.10188E-07   -0.15925E-08    0.13782E-13
   677    0.16675E+04   -0.48532E+02    0.10245E-07   -0.48532E+02    0.35987E+02   -0.15923E-08    0.10245E-07   -0.15923E-08    0.13697E-13
   678    0.16672E+04   -0.50217E+02    0.10301E-07   -0.50217E+02    0.36070E+02   -0.15919E-08    0.10301E-07   -0.15919E-08    0.13613E-13
   679    0.16671E+04   -0.51902E+02    0.10357E-07   -0.51902E+02    0.36148E+02   -0.15914E-08    0.10357E-07   -0.15914E-08    0.13529E-13
   680    0.16673E+04   -0.53585E+02    0.10412E-07   -0.53585E+02    0.36221E+02   -0.15907E-08    0.10412E-07   -0.15907E-08    0.13446E-13
   681    0.16676E+04   -0.55266E+02    0.10467E-07   -0.55266E+02    0.36287E+02   -0.15898E-08    0.10467E-07   -0.15898E-08    0.13364E-13
   682    0.16680E+04   -0.56945E+02    0.10520E-07   -0.56945E+02    0.36347E+02   -0.15887E-08    0.10520E-07   -0.15887E-08    0.13283E-13
   683    0.16688E+04   -0.58622E+02    0.10573E-07   -0.58622E+02    0.36402E+02   -0.15875E-08    0.10573E-07   -0.15875E-08    0.13201E-13
   684    0.16696E+04   -0.60294E+02    0.10625E-07   -0.60294E+02    0.36450E+02   -0.15860E-08    0.10625E-07   -0.15860E-08    0.13121E-13
   685    0.16706E+04   -0.61962E+02    0.10677E-07   -0.61962E+02    0.36493E+02   -0.15844E-08    0.10677E-07   -0.15844E-08    0.13041E-13
   686    0.16718E+04   -0.63616E+02    0.10727E-07   -0.63616E+02    0.36529E+02   -0.15826E-08    0.10727E-07   -0.15826E-08    0.12962E-13
   687    0.16733E+04   -0.65269E+02    0.10777E-07   -0.65269E+02    0.36560E+02   -0.15807E-08    0.10777E-07   -0.15807E-08    0.12883E-13
   688    0.16748E+04   -0.66917E+02    0.10826E-07   -0.66917E+02    0.36584E+02   -0.15785E-08    0.10826E-07   -0.15785E-08    0.12805E-13
   689    0.16766E+04   -0.68554E+02    0.10875E-07   -0.68554E+02    0.36603E+02   -0.15762E-08    0.10875E-07   -0.15762E-08    0.12727E-13
   690    0.16786E+04   -0.70186E+02    0.10922E-07   -0.70186E+02    0.36616E+02   -0.15737E-08    0.10922E-07   -0.15737E-08    0.12650E-13
   691    0.16807E+04   -0.71806E+02    0.10969E-07   -0.71806E+02    0.36622E+02   -0.15711E-08    0.10969E-07   -0.15711E-08    0.12574E-13
   692    0.16831E+04   -0.73416E+02    0.11015E-07   -0.73416E+02    0.36623E+02   -0.15683E-08    0.11015E-07   -0.15683E-08    0.12498E-13
   693    0.16856E+04   -0.75020E+02    0.11060E-07   -0.75020E+02    0.36618E+02   -0.15653E-08    0.11060E-07   -0.15653E-08    0.12423E-13
   694    0.16882E+04   -0.76606E+02    0.11105E-07   -0.76606E+02    0.36606E+02   -0.15622E-08    0.11105E-07   -0.15622E-08    0.12348E-13
   695    0.16912E+04   -0.78181E+02    0.11149E-07   -0.78181E+02    0.36590E+02   -0.15589E-08    0.11149E-07   -0.15589E-08    0.12274E-13
   696    0.16942E+04   -0.79758E+02    0.11191E-07   -0.79758E+02    0.36567E+02   -0.15554E-08    0.11191E-07   -0.15554E-08    0.12200E-13
   697    0.16975E+04   -0.81310E+02    0.11233E-07   -0.81310E+02    0.36538E+02   -0.15518E-08    0.11233E-07   -0.15518E-08    0.12127E-13
   698    0.17009E+04   -0.82850E+02    0.11275E-07   -0.82850E+02    0.36503E+02   -0.15480E-08    0.11275E-07   -0.15480E-08    0.12054E-13
   699    0.17044E+04   -0.84371E+02    0.11315E-07   -0.84371E+02    0.36463E+02   -0.15440E-08    0.11315E-07   -0.15440E-08    0.11982E-13
   700    0.17082E+04   -0.85881E+02    0.11354E-07   -0.85881E+02    0.36416E+02   -0.15399E-08    0.11354E-07   -0.15399E-08    0.11910E-13
   701    0.17121E+04   -0.87379E+02    0.11393E-07   -0.87379E+02    0.36363E+02   -0.15357E-08    0.11393E-07   -0.15357E-08    0.11839E-13
   702    0.17162E+04   -0.88852E+02    0.11431E-07   -0.88852E+02    0.36305E+02   -0.15312E-08    0.11431E-07   -0.15312E-08    0.11768E-13
   703    0.17204E+04   -0.90328E+02    0.11468E-07   -0.90328E+02    0.36241E+02   -0.15267E-08    0.11468E-07   -0.15267E-08    0.11698E-13
   704    0.17248E+04   -0.91770E+02    0.11504E-07   -0.91770E+02    0.36171E+02   -0.15220E-08    0.11504E-07   -0.15220E-08    0.11629E-13
   705    0.17292E+04   -0.93193E+02    0.11539E-07   -0.93193E+02    0.36095E+02   -0.15171E-08    0.11539E-07   -0.15171E-08    0.11560E-13
   706    0.17339E+04   -0.94605E+02    0.11574E-07   -0.94605E+02    0.36014E+02   -0.15121E-08    0.11574E-07   -0.15121E-08    0.11491E-13
   707    0.17387E+04   -0.95997E+02    0.11607E-07   -0.95997E+02    0.35927E+02   -0.15069E-08    0.11607E-07   -0.15069E-08    0.11423E-13
   708    0.17438E+04   -0.97356E+02    0.11640E-07   -0.97356E+02    0.35835E+02   -0.15016E-08    0.11640E-07   -0.15016E-08    0.11355E-13
   709    0.17489E+04   -0.98711E+02    0.11672E-07   -0.98711E+02    0.35737E+02   -0.14962E-08    0.11672E-07   -0.14962E-08    0.11288E-13
   710    0.17542E+04   -0.10004E+03    0.11703E-07   -0.10004E+03    0.35634E+02   -0.14906E-08    0.11703E-07   -0.14906E-08    0.11221E-13
   711    0.17596E+04   -0.10134E+03    0.11733E-07   -0.10134E+03    0.35525E+02   -0.14849E-08    0.11733E-07   -0.14849E-08    0.11155E-13
   712    0.17652E+04   -0.10263E+03    0.11762E-07   -0.10263E+03    0.35410E+02   -0.14790E-08    0.11762E-07   -0.14790E-08    0.11089E-13
   713    0.17710E+04   -0.10389E+03    0.11791E-07   -0.10389E+03    0.35290E+02   -0.14730E-08    0.11791E-07   -0.14730E-08    0.11024E-13
   714    0.17767E+04   -0.10512E+03    0.11818E-07   -0.10512E+03    0.35166E+02   -0.14668E-08    0.11818E-07   -0.14668E-08    0.10959E-13
   715    0.17827E+04   -0.10634E+03    0.11845E-07   -0.10634E+03    0.35035E+02   -0.14606E-08    0.11845E-07   -0.14606E-08    0.10894E-13
   716    0.17888E+04   -0.10753E+03    0.11871E-07   -0.10753E+03    0.34900E+02   -0.14542E-08    0.11871E-07   -0.14542E-08    0.10830E-13
   717    0.17951E+04   -0.10869E+03    0.11896E-07   -0.10869E+03    0.34760E+02   -0.14476E-08    0.11896E-07   -0.14476E-08    0.10767E-13
   718    0.18014E+04   -0.10984E+03    0.11920E-07   -0.10984E+03    0.34614E+02   -0.14410E-08    0.11920E-07   -0.14410E-08    0.10704E-13
   719    0.18078E+04   -0.11094E+03    0.11943E-07   -0.11094E+03    0.34462E+02   -0.14342E-08    0.11943E-07   -0.14342E-08    0.10641E-13
   720    0.18143E+04   -0.11203E+03    0.11966E-07   -0.11203E+03    0.34306E+02   -0.14273E-08    0.11966E-07   -0.14273E-08    0.10579E-13
   721    0.18211E+04   -0.11308E+03    0.11987E-07   -0.11308E+03    0.34147E+02   -0.14202E-08    0.11987E-07   -0.14202E-08    0.10517E-13
   722    0.18278E+04   -0.11410E+03    0.12008E-07   -0.11410E+03    0.33981E+02   -0.14130E-08    0.12008E-07   -0.14130E-08    0.10456E-13
   723    0.18347E+04   -0.11511E+03    0.12028E-07   -0.11511E+03    0.33812E+02   -0.14058E-08    0.12028E-07   -0.14058E-08    0.10395E-13
   724    0.18416E+04   -0.11608E+03    0.12047E-07   -0.11608E+03    0.33637E+02   -0.13984E-08    0.12047E-07   -0.13984E-08    0.10335E-13
   725    0.18487E+04   -0.11703E+03    0.12065E-07   -0.11703E+03    0.33458E+02   -0.13908E-08    0.12065E-07   -0.13908E-08    0.10275E-13
   726    0.18559E+04   -0.11793E+03    0.12082E-07   -0.11793E+03    0.33277E+02   -0.13832E-08    0.12082E-07   -0.13832E-08    0.10215E-13
   727    0.18631E+04   -0.11882E+03    0.12098E-07   -0.11882E+03    0.33089E+02   -0.13754E-08    0.12098E-07   -0.13754E-08    0.10156E-13
   728    0.18705E+04   -0.11968E+03    0.12114E-07   -0.11968E+03    0.32896E+02   -0.13676E-08    0.12114E-07   -0.13676E-08    0.10097E-13
   729    0.18779E+04   -0.12050E+03    0.12129E-07   -0.12050E+03    0.32700E+02   -0.13596E-08    0.12129E-07   -0.13596E-08    0.10039E-13
   730    0.18853E+04   -0.12130E+03    0.12142E-07   -0.12130E+03    0.32499E+02   -0.13515E-08    0.12142E-07   -0.13515E-08    0.99806E-14
   731    0.18929E+04   -0.12205E+03    0.12155E-07   -0.12205E+03    0.32294E+02   -0.13433E-08    0.12155E-07   -0.13433E-08    0.99230E-14
   732    0.19006E+04   -0.12278E+03    0.12167E-07   -0.12278E+03    0.32087E+02   -0.13350E-08    0.12167E-07   -0.13350E-08    0.98659E-14
   733    0.19083E+04   -0.12348E+03    0.12178E-07   -0.12348E+03    0.31874E+02   -0.13266E-08    0.12178E-07   -0.13266E-08    0.98091E-14
   734    0.19161E+04   -0.12413E+03    0.12189E-07   -0.12413E+03    0.31659E+02   -0.13180E-08    0.12189E-07   -0.13180E-08    0.97527E-14
   735    0.19240E+04   -0.12478E+03    0.12198E-07   -0.12478E+03    0.31438E+02   -0.13094E-08    0.12198E-07   -0.13094E-08    0.96967E-14
   736    0.19318E+04   -0.12537E+03    0.12206E-07   -0.12537E+03    0.31214E+02   -0.13007E-08    0.12206E-07   -0.13007E-08    0.96411E-14
   737    0.19398E+04   -0.12594E+03    0.12214E-07   -0.12594E+03    0.30988E+02   -0.12919E-08    0.12214E-07   -0.12919E-08    0.95859E-14
   738    0.19477E+04   -0.12646E+03    0.12221E-07   -0.12646E+03    0.30759E+02   -0.12830E-08    0.12221E-07   -0.12830E-08    0.95311E-14
   739    0.19557E+04   -0.12696E+03    0.12227E-07   -0.12696E+03    0.30526E+02   -0.12739E-08    0.12227E-07   -0.12739E-08    0.94766E-14
   740    0.19638E+04   -0.12742E+03    0.12232E-07   -0.12742E+03    0.30289E+02   -0.12648E-08    0.12232E-07   -0.12648E-08    0.94225E-14
   741    0.19719E+04   -0.12786E+03    0.12236E-07   -0.12786E+03    0.30049E+02   -0.12556E-08    0.12236E-07   -0.12556E-08    0.93688E-14
   742    0.19800E+04   -0.12825E+03    0.12239E-07   -0.12825E+03    0.29808E+02   -0.12463E-08    0.12239E-07   -0.12463E-08    0.93155E-14
   743    0.19882E+04   -0.12861E+03    0.12241E-07   -0.12861E+03    0.29564E+02   -0.12369E-08    0.12241E-07   -0.12369E-08    0.92625E-14
   744    0.19965E+04   -0.12893E+03    0.12243E-07   -0.12893E+03    0.29317E+02   -0.12275E-08    0.12243E-07   -0.12275E-08    0.92098E-14
   745    0.20047E+04   -0.12923E+03    0.12243E-07   -0.12923E+03    0.29067E+02   -0.12179E-08    0.12243E-07   -0.12179E-08    0.91576E-14
