#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   610    0.20480E+04    0.30744E+02    0.43026E-08    0.30744E+02    0.20503E+02   -0.11123E-08    0.43026E-08   -0.11123E-08    0.11427E-13
   611    0.20389E+04    0.30395E+02    0.43860E-08    0.30395E+02    0.20798E+02   -0.11264E-08    0.43860E-08   -0.11264E-08    0.11335E-13
   612    0.20298E+04    0.30014E+02    0.44695E-08    0.30014E+02    0.21094E+02   -0.11402E-08    0.44695E-08   -0.11402E-08    0.11244E-13
   613    0.20207E+04    0.29600E+02    0.45530E-08    0.29600E+02    0.21388E+02   -0.11538E-08    0.45530E-08   -0.11538E-08    0.11154E-13
   614    0.20117E+04    0.29154E+02    0.46367E-08    0.29154E+02    0.21683E+02   -0.11672E-08    0.46367E-08   -0.11672E-08    0.11064E-13
   615    0.20026E+04    0.28677E+02    0.47203E-08    0.28677E+02    0.21977E+02   -0.11803E-08    0.47203E-08   -0.11803E-08    0.10976E-13
   616    0.19936E+04    0.28167E+02    0.48040E-08    0.28167E+02    0.22273E+02   -0.11932E-08    0.48040E-08   -0.11932E-08    0.10888E-13
   617    0.19848E+04    0.27627E+02    0.48878E-08    0.27627E+02    0.22568E+02   -0.12059E-08    0.48878E-08   -0.12059E-08    0.10801E-13
   618    0.19759E+04    0.27053E+02    0.49715E-08    0.27053E+02    0.22863E+02   -0.12183E-08    0.49715E-08   -0.12183E-08    0.10715E-13
   619    0.19671E+04    0.26451E+02    0.50551E-08    0.26451E+02    0.23158E+02   -0.12304E-08    0.50551E-08   -0.12304E-08    0.10629E-13
   620    0.19584E+04    0.25816E+02    0.51388E-08    0.25816E+02    0.23451E+02   -0.12424E-08    0.51388E-08   -0.12424E-08    0.10545E-13
   621    0.19496E+04    0.25150E+02    0.52224E-08    0.25150E+02    0.23744E+02   -0.12541E-08    0.52224E-08   -0.12541E-08    0.10461E-13
   622    0.19410E+04    0.24453E+02    0.53059E-08    0.24453E+02    0.24036E+02   -0.12655E-08    0.53059E-08   -0.12655E-08    0.10378E-13
   623    0.19325E+04    0.23727E+02    0.53893E-08    0.23727E+02    0.24326E+02   -0.12767E-08    0.53893E-08   -0.12767E-08    0.10295E-13
   624    0.19240E+04    0.22971E+02    0.54726E-08    0.22971E+02    0.24615E+02   -0.12877E-08    0.54726E-08   -0.12877E-08    0.10214E-13
   625    0.19156E+04    0.22184E+02    0.55558E-08    0.22184E+02    0.24904E+02   -0.12984E-08    0.55558E-08   -0.12984E-08    0.10133E-13
   626    0.19073E+04    0.21367E+02    0.56389E-08    0.21367E+02    0.25191E+02   -0.13089E-08    0.56389E-08   -0.13089E-08    0.10053E-13
   627    0.18991E+04    0.20521E+02    0.57218E-08    0.20521E+02    0.25476E+02   -0.13192E-08    0.57218E-08   -0.13192E-08    0.99735E-14
   628    0.18910E+04    0.19646E+02    0.58045E-08    0.19646E+02    0.25760E+02   -0.13293E-08    0.58045E-08   -0.13293E-08    0.98948E-14
   629    0.18830E+04    0.18743E+02    0.58870E-08    0.18743E+02    0.26041E+02   -0.13391E-08    0.58870E-08   -0.13391E-08    0.98168E-14
   630    0.18750E+04    0.17810E+02    0.59693E-08    0.17810E+02    0.26321E+02   -0.13486E-08    0.59693E-08   -0.13486E-08    0.97395E-14
   631    0.18671E+04    0.16850E+02    0.60514E-08    0.16850E+02    0.26600E+02   -0.13580E-08    0.60514E-08   -0.13580E-08    0.96629E-14
   632    0.18594E+04    0.15862E+02    0.61333E-08    0.15862E+02    0.26875E+02   -0.13671E-08    0.61333E-08   -0.13671E-08    0.95870E-14
   633    0.18518E+04    0.14846E+02    0.62149E-08    0.14846E+02    0.27150E+02   -0.13759E-08    0.62149E-08   -0.13759E-08    0.95118E-14
   634    0.18443E+04    0.13805E+02    0.62962E-08    0.13805E+02    0.27421E+02   -0.13846E-08    0.62962E-08   -0.13846E-08    0.94372E-14
   635    0.18370E+04    0.12736E+02    0.63772E-08    0.12736E+02    0.27691E+02   -0.13930E-08    0.63772E-08   -0.13930E-08    0.93634E-14
   636    0.18296E+04    0.11642E+02    0.64579E-08    0.11642E+02    0.27959E+02   -0.14012E-08    0.64579E-08   -0.14012E-08    0.92901E-14
   637    0.18225E+04    0.10521E+02    0.65383E-08    0.10521E+02    0.28222E+02   -0.14091E-08    0.65383E-08   -0.14091E-08    0.92176E-14
   638    0.18155E+04    0.93765E+01    0.66183E-08    0.93765E+01    0.28484E+02   -0.14169E-08    0.66183E-08   -0.14169E-08    0.91457E-14
   639    0.18086E+04    0.82061E+01    0.66980E-08    0.82061E+01    0.28743E+02   -0.14244E-08    0.66980E-08   -0.14244E-08    0.90744E-14
   640    0.18019E+04    0.70119E+01    0.67773E-08    0.70119E+01    0.28999E+02   -0.14317E-08    0.67773E-08   -0.14317E-08    0.90037E-14
   641    0.17953E+04    0.57936E+01    0.68562E-08    0.57936E+01    0.29252E+02   -0.14387E-08    0.68562E-08   -0.14387E-08    0.89337E-14
   642    0.17887E+04    0.45522E+01    0.69347E-08    0.45522E+01    0.29502E+02   -0.14455E-08    0.69347E-08   -0.14455E-08    0.88643E-14
   643    0.17824E+04    0.32879E+01    0.70128E-08    0.32879E+01    0.29750E+02   -0.14521E-08    0.70128E-08   -0.14521E-08    0.87955E-14
   644    0.17762E+04    0.20014E+01    0.70904E-08    0.20014E+01    0.29992E+02   -0.14585E-08    0.70904E-08   -0.14585E-08    0.87273E-14
   645    0.17702E+04    0.69287E+00    0.71676E-08    0.69287E+00    0.30232E+02   -0.14647E-08    0.71676E-08   -0.14647E-08    0.86597E-14
   646    0.17642E+04   -0.63700E+00    0.72442E-08   -0.63700E+00    0.30468E+02   -0.14706E-08    0.72442E-08   -0.14706E-08    0.85927E-14
   647    0.17586E+04   -0.19882E+01    0.73204E-08   -0.19882E+01    0.30701E+02   -0.14763E-08    0.73204E-08   -0.14763E-08    0.85263E-14
   648    0.17529E+04   -0.33588E+01    0.73961E-08   -0.33588E+01    0.30930E+02   -0.14818E-08    0.73961E-08   -0.14818E-08    0.84604E-14
   649    0.17475E+04   -0.47496E+01    0.74712E-08   -0.47496E+01    0.31155E+02   -0.14871E-08    0.74712E-08   -0.14871E-08    0.83951E-14
   650    0.17423E+04   -0.61592E+01    0.75458E-08   -0.61592E+01    0.31376E+02   -0.14921E-08    0.75458E-08   -0.14921E-08    0.83304E-14
   651    0.17372E+04   -0.75876E+01    0.76199E-08   -0.75876E+01    0.31595E+02   -0.14970E-08    0.76199E-08   -0.14970E-08    0.82662E-14
   652    0.17322E+04   -0.90343E+01    0.76933E-08   -0.90343E+01    0.31808E+02   -0.15016E-08    0.76933E-08   -0.15016E-08    0.82026E-14
   653    0.17275E+04   -0.10498E+02    0.77662E-08   -0.10498E+02    0.32017E+02   -0.15060E-08    0.77662E-08   -0.15060E-08    0.81395E-14
   654    0.17229E+04   -0.11977E+02    0.78386E-08   -0.11977E+02    0.32222E+02   -0.15102E-08    0.78386E-08   -0.15102E-08    0.80770E-14
   655    0.17184E+04   -0.13473E+02    0.79103E-08   -0.13473E+02    0.32423E+02   -0.15142E-08    0.79103E-08   -0.15142E-08    0.80150E-14
   656    0.17142E+04   -0.14984E+02    0.79814E-08   -0.14984E+02    0.32620E+02   -0.15179E-08    0.79814E-08   -0.15179E-08    0.79535E-14
   657    0.17101E+04   -0.16510E+02    0.80519E-08   -0.16510E+02    0.32811E+02   -0.15215E-08    0.80519E-08   -0.15215E-08    0.78926E-14
   658    0.17061E+04   -0.18050E+02    0.81219E-08   -0.18050E+02    0.32999E+02   -0.15248E-08    0.81219E-08   -0.15248E-08    0.78321E-14
   659    0.17024E+04   -0.19603E+02    0.81912E-08   -0.19603E+02    0.33182E+02   -0.15279E-08    0.81912E-08   -0.15279E-08    0.77722E-14
   660    0.16989E+04   -0.21168E+02    0.82599E-08   -0.21168E+02    0.33360E+02   -0.15309E-08    0.82599E-08   -0.15309E-08    0.77129E-14
   661    0.16956E+04   -0.22745E+02    0.83280E-08   -0.22745E+02    0.33533E+02   -0.15336E-08    0.83280E-08   -0.15336E-08    0.76540E-14
   662    0.16924E+04   -0.24334E+02    0.83954E-08   -0.24334E+02    0.33702E+02   -0.15361E-08    0.83954E-08   -0.15361E-08    0.75956E-14
   663    0.16894E+04   -0.25934E+02    0.84622E-08   -0.25934E+02    0.33866E+02   -0.15384E-08    0.84622E-08   -0.15384E-08    0.75378E-14
   664    0.16866E+04   -0.27544E+02    0.85284E-08   -0.27544E+02    0.34024E+02   -0.15405E-08    0.85284E-08   -0.15405E-08    0.74804E-14
   665    0.16839E+04   -0.29162E+02    0.85939E-08   -0.29162E+02    0.34177E+02   -0.15424E-08    0.85939E-08   -0.15424E-08    0.74235E-14
   666    0.16814E+04   -0.30790E+02    0.86588E-08   -0.30790E+02    0.34326E+02   -0.15442E-08    0.86588E-08   -0.15442E-08    0.73672E-14
   667    0.16792E+04   -0.32425E+02    0.87230E-08   -0.32425E+02    0.34469E+02   -0.15457E-08    0.87230E-08   -0.15457E-08    0.73113E-14
   668    0.16770E+04   -0.34068E+02    0.87866E-08   -0.34068E+02    0.34607E+02   -0.15470E-08    0.87866E-08   -0.15470E-08    0.72559E-14
   669    0.16752E+04   -0.35717E+02    0.88494E-08   -0.35717E+02    0.34740E+02   -0.15481E-08    0.88494E-08   -0.15481E-08    0.72009E-14
   670    0.16735E+04   -0.37371E+02    0.89116E-08   -0.37371E+02    0.34867E+02   -0.15491E-08    0.89116E-08   -0.15491E-08    0.71465E-14
   671    0.16720E+04   -0.39030E+02    0.89732E-08   -0.39030E+02    0.34990E+02   -0.15498E-08    0.89732E-08   -0.15498E-08    0.70925E-14
   672    0.16706E+04   -0.40695E+02    0.90340E-08   -0.40695E+02    0.35106E+02   -0.15504E-08    0.90340E-08   -0.15504E-08    0.70390E-14
   673    0.16696E+04   -0.42362E+02    0.90941E-08   -0.42362E+02    0.35218E+02   -0.15507E-08    0.90941E-08   -0.15507E-08    0.69859E-14
   674    0.16686E+04   -0.44033E+02    0.91536E-08   -0.44033E+02    0.35323E+02   -0.15509E-08    0.91536E-08   -0.15509E-08    0.69333E-14
   675    0.16679E+04   -0.45706E+02    0.92123E-08   -0.45706E+02    0.35423E+02   -0.15509E-08    0.92123E-08   -0.15509E-08    0.68812E-14
   676    0.16673E+04   -0.47379E+02    0.92703E-08   -0.47379E+02    0.35518E+02   -0.15507E-08    0.92703E-08   -0.15507E-08    0.68295E-14
   677    0.16669E+04   -0.49054E+02    0.93276E-08   -0.49054E+02    0.35607E+02   -0.15504E-08    0.93276E-08   -0.15504E-08    0.67782E-14
   678    0.16668E+04   -0.50729E+02    0.93842E-08   -0.50729E+02    0.35689E+02   -0.15498E-08    0.93842E-08   -0.15498E-08    0.67274E-14
   679    0.16668E+04   -0.52403E+02    0.94400E-08   -0.52403E+02    0.35767E+02   -0.15491E-08    0.94400E-08   -0.15491E-08    0.66770E-14
   680    0.16671E+04   -0.54076E+02    0.94951E-08   -0.54076E+02    0.35839E+02   -0.15482E-08    0.94951E-08   -0.15482E-08    0.66271E-14
   681    0.16675E+04   -0.55746E+02    0.95495E-08   -0.55746E+02    0.35905E+02   -0.15471E-08    0.95495E-08   -0.15471E-08    0.65775E-14
   682    0.16681E+04   -0.57415E+02    0.96031E-08   -0.57415E+02    0.35965E+02   -0.15458E-08    0.96031E-08   -0.15458E-08    0.65284E-14
   683    0.16690E+04   -0.59081E+02    0.96560E-08   -0.59081E+02    0.36020E+02   -0.15444E-08    0.96560E-08   -0.15444E-08    0.64798E-14
   684    0.16699E+04   -0.60743E+02    0.97081E-08   -0.60743E+02    0.36068E+02   -0.15428E-08    0.97081E-08   -0.15428E-08    0.64315E-14
   685    0.16710E+04   -0.62400E+02    0.97594E-08   -0.62400E+02    0.36110E+02   -0.15410E-08    0.97594E-08   -0.15410E-08    0.63837E-14
   686    0.16723E+04   -0.64043E+02    0.98100E-08   -0.64043E+02    0.36146E+02   -0.15391E-08    0.98100E-08   -0.15391E-08    0.63362E-14
   687    0.16740E+04   -0.65685E+02    0.98598E-08   -0.65685E+02    0.36178E+02   -0.15369E-08    0.98598E-08   -0.15369E-08    0.62892E-14
   688    0.16757E+04   -0.67322E+02    0.99088E-08   -0.67322E+02    0.36202E+02   -0.15346E-08    0.99088E-08   -0.15346E-08    0.62425E-14
   689    0.16776E+04   -0.68948E+02    0.99570E-08   -0.68948E+02    0.36220E+02   -0.15322E-08    0.99570E-08   -0.15322E-08    0.61963E-14
   690    0.16796E+04   -0.70569E+02    0.10004E-07   -0.70569E+02    0.36234E+02   -0.15296E-08    0.10004E-07   -0.15296E-08    0.61504E-14
   691    0.16819E+04   -0.72178E+02    0.10051E-07   -0.72178E+02    0.36240E+02   -0.15268E-08    0.10051E-07   -0.15268E-08    0.61049E-14
   692    0.16844E+04   -0.73776E+02    0.10097E-07   -0.73776E+02    0.36241E+02   -0.15239E-08    0.10097E-07   -0.15239E-08    0.60598E-14
   693    0.16870E+04   -0.75369E+02    0.10142E-07   -0.75369E+02    0.36236E+02   -0.15208E-08    0.10142E-07   -0.15208E-08    0.60151E-14
   694    0.16898E+04   -0.76944E+02    0.10186E-07   -0.76944E+02    0.36225E+02   -0.15175E-08    0.10186E-07   -0.15175E-08    0.59708E-14
   695    0.16928E+04   -0.78507E+02    0.10229E-07   -0.78507E+02    0.36209E+02   -0.15141E-08    0.10229E-07   -0.15141E-08    0.59268E-14
   696    0.16960E+04   -0.80073E+02    0.10272E-07   -0.80073E+02    0.36187E+02   -0.15105E-08    0.10272E-07   -0.15105E-08    0.58832E-14
   697    0.16994E+04   -0.81613E+02    0.10313E-07   -0.81613E+02    0.36158E+02   -0.15068E-08    0.10313E-07   -0.15068E-08    0.58399E-14
   698    0.17028E+04   -0.83141E+02    0.10354E-07   -0.83141E+02    0.36123E+02   -0.15029E-08    0.10354E-07   -0.15029E-08    0.57970E-14
   699    0.17065E+04   -0.84651E+02    0.10394E-07   -0.84651E+02    0.36084E+02   -0.14989E-08    0.10394E-07   -0.14989E-08    0.57545E-14
   700    0.17104E+04   -0.86149E+02    0.10433E-07   -0.86149E+02    0.36037E+02   -0.14947E-08    0.10433E-07   -0.14947E-08    0.57123E-14
   701    0.17144E+04   -0.87636E+02    0.10472E-07   -0.87636E+02    0.35985E+02   -0.14903E-08    0.10472E-07   -0.14903E-08    0.56704E-14
   702    0.17186E+04   -0.89096E+02    0.10509E-07   -0.89096E+02    0.35928E+02   -0.14858E-08    0.10509E-07   -0.14858E-08    0.56289E-14
   703    0.17229E+04   -0.90560E+02    0.10546E-07   -0.90560E+02    0.35864E+02   -0.14812E-08    0.10546E-07   -0.14812E-08    0.55878E-14
   704    0.17274E+04   -0.91990E+02    0.10581E-07   -0.91990E+02    0.35796E+02   -0.14764E-08    0.10581E-07   -0.14764E-08    0.55469E-14
   705    0.17320E+04   -0.93402E+02    0.10616E-07   -0.93402E+02    0.35721E+02   -0.14715E-08    0.10616E-07   -0.14715E-08    0.55064E-14
   706    0.17368E+04   -0.94802E+02    0.10650E-07   -0.94802E+02    0.35641E+02   -0.14665E-08    0.10650E-07   -0.14665E-08    0.54662E-14
   707    0.17417E+04   -0.96182E+02    0.10683E-07   -0.96182E+02    0.35555E+02   -0.14613E-08    0.10683E-07   -0.14613E-08    0.54264E-14
   708    0.17469E+04   -0.97529E+02    0.10715E-07   -0.97529E+02    0.35464E+02   -0.14559E-08    0.10715E-07   -0.14559E-08    0.53869E-14
   709    0.17521E+04   -0.98872E+02    0.10747E-07   -0.98872E+02    0.35367E+02   -0.14505E-08    0.10747E-07   -0.14505E-08    0.53477E-14
   710    0.17575E+04   -0.10019E+03    0.10777E-07   -0.10019E+03    0.35264E+02   -0.14449E-08    0.10777E-07   -0.14449E-08    0.53088E-14
   711    0.17630E+04   -0.10148E+03    0.10807E-07   -0.10148E+03    0.35156E+02   -0.14391E-08    0.10807E-07   -0.14391E-08    0.52703E-14
   712    0.17687E+04   -0.10276E+03    0.10836E-07   -0.10276E+03    0.35043E+02   -0.14332E-08    0.10836E-07   -0.14332E-08    0.52320E-14
   713    0.17746E+04   -0.10400E+03    0.10864E-07   -0.10400E+03    0.34924E+02   -0.14272E-08    0.10864E-07   -0.14272E-08    0.51941E-14
   714    0.17804E+04   -0.10523E+03    0.10891E-07   -0.10523E+03    0.34801E+02   -0.14211E-08    0.10891E-07   -0.14211E-08    0.51565E-14
   715    0.17864E+04   -0.10643E+03    0.10917E-07   -0.10643E+03    0.34672E+02   -0.14148E-08    0.10917E-07   -0.14148E-08    0.51192E-14
   716    0.17927E+04   -0.10761E+03    0.10943E-07   -0.10761E+03    0.34538E+02   -0.14084E-08    0.10943E-07   -0.14084E-08    0.50822E-14
   717    0.17990E+04   -0.10876E+03    0.10967E-07   -0.10876E+03    0.34399E+02   -0.14019E-08    0.10967E-07   -0.14019E-08    0.50455E-14
   718    0.18054E+04   -0.10989E+03    0.10991E-07   -0.10989E+03    0.34255E+02   -0.13953E-08    0.10991E-07   -0.13953E-08    0.50091E-14
   719    0.18119E+04   -0.11098E+03    0.11014E-07   -0.11098E+03    0.34105E+02   -0.13885E-08    0.11014E-07   -0.13885E-08    0.49730E-14
   720    0.18185E+04   -0.11206E+03    0.11036E-07   -0.11206E+03    0.33950E+02   -0.13816E-08    0.11036E-07   -0.13816E-08    0.49372E-14
   721    0.18253E+04   -0.11310E+03    0.11057E-07   -0.11310E+03    0.33792E+02   -0.13746E-08    0.11057E-07   -0.13746E-08    0.49017E-14
   722    0.18321E+04   -0.11411E+03    0.11077E-07   -0.11411E+03    0.33628E+02   -0.13675E-08    0.11077E-07   -0.13675E-08    0.48665E-14
   723    0.18391E+04   -0.11510E+03    0.11097E-07   -0.11510E+03    0.33461E+02   -0.13603E-08    0.11097E-07   -0.13603E-08    0.48315E-14
   724    0.18461E+04   -0.11607E+03    0.11116E-07   -0.11607E+03    0.33287E+02   -0.13529E-08    0.11116E-07   -0.13529E-08    0.47969E-14
   725    0.18533E+04   -0.11700E+03    0.11133E-07   -0.11700E+03    0.33111E+02   -0.13455E-08    0.11133E-07   -0.13455E-08    0.47625E-14
   726    0.18606E+04   -0.11789E+03    0.11150E-07   -0.11789E+03    0.32931E+02   -0.13379E-08    0.11150E-07   -0.13379E-08    0.47284E-14
   727    0.18679E+04   -0.11877E+03    0.11167E-07   -0.11877E+03    0.32745E+02   -0.13302E-08    0.11167E-07   -0.13302E-08    0.46946E-14
   728    0.18753E+04   -0.11961E+03    0.11182E-07   -0.11961E+03    0.32554E+02   -0.13224E-08    0.11182E-07   -0.13224E-08    0.46611E-14
   729    0.18828E+04   -0.12042E+03    0.11196E-07   -0.12042E+03    0.32359E+02   -0.13145E-08    0.11196E-07   -0.13145E-08    0.46278E-14
   730    0.18903E+04   -0.12121E+03    0.11210E-07   -0.12121E+03    0.32161E+02   -0.13065E-08    0.11210E-07   -0.13065E-08    0.45948E-14
   731    0.18980E+04   -0.12195E+03    0.11223E-07   -0.12195E+03    0.31958E+02   -0.12984E-08    0.11223E-07   -0.12984E-08    0.45621E-14
   732    0.19057E+04   -0.12266E+03    0.11235E-07   -0.12266E+03    0.31753E+02   -0.12902E-08    0.11235E-07   -0.12902E-08    0.45297E-14
   733    0.19135E+04   -0.12335E+03    0.11246E-07   -0.12335E+03    0.31542E+02   -0.12819E-08    0.11246E-07   -0.12819E-08    0.44975E-14
   734    0.19214E+04   -0.12400E+03    0.11256E-07   -0.12400E+03    0.31329E+02   -0.12735E-08    0.11256E-07   -0.12735E-08    0.44656E-14
   735    0.19293E+04   -0.12463E+03    0.11265E-07   -0.12463E+03    0.31110E+02   -0.12650E-08    0.11265E-07   -0.12650E-08    0.44339E-14
   736    0.19372E+04   -0.12521E+03    0.11274E-07   -0.12521E+03    0.30889E+02   -0.12563E-08    0.11274E-07   -0.12563E-08    0.44025E-14
   737    0.19453E+04   -0.12577E+03    0.11282E-07   -0.12577E+03    0.30665E+02   -0.12476E-08    0.11282E-07   -0.12476E-08    0.43713E-14
   738    0.19532E+04   -0.12628E+03    0.11289E-07   -0.12628E+03    0.30438E+02   -0.12389E-08    0.11289E-07   -0.12389E-08    0.43404E-14
   739    0.19613E+04   -0.12676E+03    0.11295E-07   -0.12676E+03    0.30207E+02   -0.12300E-08    0.11295E-07   -0.12300E-08    0.43097E-14
   740    0.19694E+04   -0.12722E+03    0.11300E-07   -0.12722E+03    0.29973E+02   -0.12210E-08    0.11300E-07   -0.12210E-08    0.42793E-14
   741    0.19776E+04   -0.12764E+03    0.11305E-07   -0.12764E+03    0.29735E+02   -0.12119E-08    0.11305E-07   -0.12119E-08    0.42491E-14
   742    0.19858E+04   -0.12802E+03    0.11308E-07   -0.12802E+03    0.29496E+02   -0.12028E-08    0.11308E-07   -0.12028E-08    0.42192E-14
   743    0.19940E+04   -0.12837E+03    0.11311E-07   -0.12837E+03    0.29256E+02   -0.11935E-08    0.11311E-07   -0.11935E-08    0.41895E-14
   744    0.20024E+04   -0.12868E+03    0.11313E-07   -0.12868E+03    0.29011E+02   -0.11842E-08    0.11313E-07   -0.11842E-08    0.41600E-14
   745    0.20106E+04   -0.12897E+03    0.11314E-07   -0.12897E+03    0.28763E+02   -0.11748E-08    0.11314E-07   -0.11748E-08    0.41308E-14
   746    0.20188E+04   -0.12920E+03    0.11315E-07   -0.12920E+03    0.28514E+02   -0.11653E-08    0.11315E-07   -0.11653E-08    0.41017E-14
   747    0.20270E+04   -0.12941E+03    0.11314E-07   -0.12941E+03    0.28261E+02   -0.11558E-08    0.11314E-07   -0.11558E-08    0.40730E-14
   748    0.20354E+04   -0.12959E+03    0.11313E-07   -0.12959E+03    0.28008E+02   -0.11461E-08    0.11313E-07   -0.11461E-08    0.40444E-14
   749    0.20437E+04   -0.12974E+03    0.11311E-07   -0.12974E+03    0.27750E+02   -0.11364E-08    0.11311E-07   -0.11364E-08    0.40161E-14
   750    0.20520E+04   -0.12984E+03    0.11308E-07   -0.12984E+03    0.27492E+02   -0.11266E-08    0.11308E-07   -0.11266E-08    0.39880E-14
   751    0.20603E+04   -0.12991E+03    0.11304E-07   -0.12991E+03    0.27231E+02   -0.11167E-08    0.11304E-07   -0.11167E-08    0.39601E-14
   752    0.20686E+04   -0.12994E+03    0.11299E-07   -0.12994E+03    0.26970E+02   -0.11068E-08    0.11299E-07   -0.11068E-08    0.39324E-14
   753    0.20769E+04   -0.12994E+03    0.11294E-07   -0.12994E+03    0.26706E+02   -0.10968E-08    0.11294E-07   -0.10968E-08    0.39049E-14
   754    0.20851E+04   -0.12990E+03    0.11288E-07   -0.12990E+03    0.26441E+02   -0.10867E-08    0.11288E-07   -0.10867E-08    0.38777E-14
   755    0.20934E+04   -0.12983E+03    0.11281E-07   -0.12983E+03    0.26175E+02   -0.10765E-08    0.11281E-07   -0.10765E-08    0.38506E-14
   756    0.21015E+04   -0.12973E+03    0.11273E-07   -0.12973E+03    0.25907E+02   -0.10663E-08    0.11273E-07   -0.10663E-08    0.38238E-14
   757    0.21098E+04   -0.12958E+03    0.11264E-07   -0.12958E+03    0.25639E+02   -0.10560E-08    0.11264E-07   -0.10560E-08    0.37972E-14
   758    0.21178E+04   -0.12940E+03    0.11255E-07   -0.12940E+03    0.25369E+02   -0.10457E-08    0.11255E-07   -0.10457E-08    0.37708E-14
   759    0.21260E+04   -0.12918E+03    0.11245E-07   -0.12918E+03    0.25098E+02   -0.10353E-08    0.11245E-07   -0.10353E-08    0.37445E-14
   760    0.21340E+04   -0.12894E+03    0.11234E-07   -0.12894E+03    0.24826E+02   -0.10249E-08    0.11234E-07   -0.10249E-08    0.37185E-14
   761    0.21420E+04   -0.12865E+03    0.11223E-07   -0.12865E+03    0.24554E+02   -0.10144E-08    0.11223E-07   -0.10144E-08    0.36927E-14
   762    0.21501E+04   -0.12833E+03    0.11210E-07   -0.12833E+03    0.24282E+02   -0.10038E-08    0.11210E-07   -0.10038E-08    0.36671E-14
   763    0.21580E+04   -0.12798E+03    0.11197E-07   -0.12798E+03    0.24010E+02   -0.99321E-09    0.11197E-07   -0.99321E-09    0.36417E-14
   764    0.21658E+04   -0.12759E+03    0.11183E-07   -0.12759E+03    0.23737E+02   -0.98256E-09    0.11183E-07   -0.98256E-09    0.36165E-14
   765    0.21736E+04   -0.12716E+03    0.11169E-07   -0.12716E+03    0.23463E+02   -0.97186E-09    0.11169E-07   -0.97186E-09    0.35915E-14
   766    0.21814E+04   -0.12671E+03    0.11154E-07   -0.12671E+03    0.23190E+02   -0.96111E-09    0.11154E-07   -0.96111E-09    0.35667E-14
   767    0.21890E+04   -0.12622E+03    0.11138E-07   -0.12622E+03    0.22918E+02   -0.95032E-09    0.11138E-07   -0.95032E-09    0.35420E-14
   768    0.21966E+04   -0.12568E+03    0.11121E-07   -0.12568E+03    0.22645E+02   -0.93949E-09    0.11121E-07   -0.93949E-09    0.35176E-14
   769    0.22042E+04   -0.12512E+03    0.11104E-07   -0.12512E+03    0.22372E+02   -0.92862E-09    0.11104E-07   -0.92862E-09    0.34933E-14
   770    0.22116E+04   -0.12453E+03    0.11086E-07   -0.12453E+03    0.22101E+02   -0.91772E-09    0.11086E-07   -0.91772E-09    0.34693E-14
   771    0.22189E+04   -0.12390E+03    0.11067E-07   -0.12390E+03    0.21830E+02   -0.90678E-09    0.11067E-07   -0.90678E-09    0.34454E-14
   772    0.22262E+04   -0.12322E+03    0.11048E-07   -0.12322E+03    0.21560E+02   -0.89580E-09    0.11048E-07   -0.89580E-09    0.34217E-14
   773    0.22333E+04   -0.12252E+03    0.11028E-07   -0.12252E+03    0.21291E+02   -0.88480E-09    0.11028E-07   -0.88480E-09    0.33982E-14
   774    0.22404E+04   -0.12180E+03    0.11008E-07   -0.12180E+03    0.21023E+02   -0.87376E-09    0.11008E-07   -0.87376E-09    0.33749E-14
   775    0.22474E+04   -0.12103E+03    0.10986E-07   -0.12103E+03    0.20756E+02   -0.86270E-09    0.10986E-07   -0.86270E-09    0.33517E-14
   776    0.22542E+04   -0.12024E+03    0.10965E-07   -0.12024E+03    0.20491E+02   -0.85161E-09    0.10965E-07   -0.85161E-09    0.33288E-14
   777    0.22609E+04   -0.11941E+03    0.10942E-07   -0.11941E+03    0.20226E+02   -0.84050E-09    0.10942E-07   -0.84050E-09    0.33060E-14
   778    0.22677E+04   -0.11855E+03    0.10919E-07   -0.11855E+03    0.19964E+02   -0.82937E-09    0.10919E-07   -0.82937E-09    0.32834E-14
   779    0.22742E+04   -0.11766E+03    0.10895E-07   -0.11766E+03    0.19703E+02   -0.81821E-09    0.10895E-07   -0.81821E-09    0.32609E-14
   780    0.22806E+04   -0.11673E+03    0.10871E-07   -0.11673E+03    0.19443E+02   -0.80704E-09    0.10871E-07   -0.80704E-09    0.32387E-14
   781    0.22869E+04   -0.11578E+03    0.10846E-07   -0.11578E+03    0.19186E+02   -0.79585E-09    0.10846E-07   -0.79585E-09    0.32166E-14
   782    0.22931E+04   -0.11481E+03    0.10821E-07   -0.11481E+03    0.18931E+02   -0.78465E-09    0.10821E-07   -0.78465E-09    0.31946E-14
   783    0.22992E+04   -0.11380E+03    0.10794E-07   -0.11380E+03    0.18678E+02   -0.77344E-09    0.10794E-07   -0.77344E-09    0.31729E-14
   784    0.23051E+04   -0.11275E+03    0.10768E-07   -0.11275E+03    0.18427E+02   -0.76222E-09    0.10768E-07   -0.76222E-09    0.31513E-14
   785    0.23109E+04   -0.11168E+03    0.10741E-07   -0.11168E+03    0.18178E+02   -0.75099E-09    0.10741E-07   -0.75099E-09    0.31299E-14
   786    0.23166E+04   -0.11056E+03    0.10713E-07   -0.11056E+03    0.17932E+02   -0.73975E-09    0.10713E-07   -0.73975E-09    0.31086E-14
