#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   381    0.18504E+04    0.38137E+02    0.72431E-07    0.38137E+02    0.21010E+02    0.31523E-08    0.72431E-07    0.31523E-08    0.15317E-12
   382    0.18374E+04    0.36227E+02    0.71482E-07    0.36227E+02    0.21066E+02    0.31436E-08    0.71482E-07    0.31436E-08    0.15180E-12
   383    0.18250E+04    0.34309E+02    0.70540E-07    0.34309E+02    0.21118E+02    0.31354E-08    0.70540E-07    0.31354E-08    0.15045E-12
   384    0.18131E+04    0.32389E+02    0.69606E-07    0.32389E+02    0.21166E+02    0.31276E-08    0.69606E-07    0.31276E-08    0.14912E-12
   385    0.18015E+04    0.30464E+02    0.68679E-07    0.30464E+02    0.21211E+02    0.31203E-08    0.68679E-07    0.31203E-08    0.14779E-12
   386    0.17905E+04    0.28536E+02    0.67758E-07    0.28536E+02    0.21253E+02    0.31136E-08    0.67758E-07    0.31136E-08    0.14649E-12
   387    0.17798E+04    0.26606E+02    0.66844E-07    0.26606E+02    0.21289E+02    0.31074E-08    0.66844E-07    0.31074E-08    0.14519E-12
   388    0.17695E+04    0.24675E+02    0.65937E-07    0.24675E+02    0.21322E+02    0.31019E-08    0.65937E-07    0.31019E-08    0.14392E-12
   389    0.17597E+04    0.22743E+02    0.65035E-07    0.22743E+02    0.21350E+02    0.30969E-08    0.65035E-07    0.30969E-08    0.14265E-12
   390    0.17503E+04    0.20811E+02    0.64139E-07    0.20811E+02    0.21376E+02    0.30927E-08    0.64139E-07    0.30927E-08    0.14140E-12
   391    0.17414E+04    0.18880E+02    0.63248E-07    0.18880E+02    0.21397E+02    0.30892E-08    0.63248E-07    0.30892E-08    0.14016E-12
   392    0.17328E+04    0.16951E+02    0.62362E-07    0.16951E+02    0.21417E+02    0.30864E-08    0.62362E-07    0.30864E-08    0.13894E-12
   393    0.17248E+04    0.15023E+02    0.61481E-07    0.15023E+02    0.21431E+02    0.30844E-08    0.61481E-07    0.30844E-08    0.13773E-12
   394    0.17171E+04    0.13100E+02    0.60604E-07    0.13100E+02    0.21441E+02    0.30832E-08    0.60604E-07    0.30832E-08    0.13653E-12
   395    0.17098E+04    0.11179E+02    0.59731E-07    0.11179E+02    0.21447E+02    0.30829E-08    0.59731E-07    0.30829E-08    0.13534E-12
   396    0.17031E+04    0.92647E+01    0.58861E-07    0.92647E+01    0.21450E+02    0.30835E-08    0.58861E-07    0.30835E-08    0.13417E-12
   397    0.16966E+04    0.73547E+01    0.57995E-07    0.73547E+01    0.21449E+02    0.30850E-08    0.57995E-07    0.30850E-08    0.13301E-12
   398    0.16906E+04    0.54508E+01    0.57133E-07    0.54508E+01    0.21443E+02    0.30875E-08    0.57133E-07    0.30875E-08    0.13186E-12
   399    0.16851E+04    0.35538E+01    0.56272E-07    0.35538E+01    0.21434E+02    0.30910E-08    0.56272E-07    0.30910E-08    0.13072E-12
   400    0.16799E+04    0.16645E+01    0.55415E-07    0.16645E+01    0.21421E+02    0.30955E-08    0.55415E-07    0.30955E-08    0.12960E-12
   401    0.16751E+04   -0.21643E+00    0.54560E-07   -0.21643E+00    0.21403E+02    0.31011E-08    0.54560E-07    0.31011E-08    0.12848E-12
   402    0.16708E+04   -0.20881E+01    0.53707E-07   -0.20881E+01    0.21382E+02    0.31076E-08    0.53707E-07    0.31076E-08    0.12738E-12
   403    0.16669E+04   -0.39499E+01    0.52856E-07   -0.39499E+01    0.21357E+02    0.31152E-08    0.52856E-07    0.31152E-08    0.12629E-12
   404    0.16633E+04   -0.58003E+01    0.52008E-07   -0.58003E+01    0.21328E+02    0.31236E-08    0.52008E-07    0.31236E-08    0.12521E-12
   405    0.16602E+04   -0.76400E+01    0.51164E-07   -0.76400E+01    0.21295E+02    0.31329E-08    0.51164E-07    0.31329E-08    0.12414E-12
   406    0.16574E+04   -0.94669E+01    0.50322E-07   -0.94669E+01    0.21258E+02    0.31430E-08    0.50322E-07    0.31430E-08    0.12308E-12
   407    0.16550E+04   -0.11282E+02    0.49484E-07   -0.11282E+02    0.21217E+02    0.31538E-08    0.49484E-07    0.31538E-08    0.12203E-12
   408    0.16530E+04   -0.13082E+02    0.48649E-07   -0.13082E+02    0.21173E+02    0.31653E-08    0.48649E-07    0.31653E-08    0.12099E-12
   409    0.16515E+04   -0.14868E+02    0.47818E-07   -0.14868E+02    0.21125E+02    0.31774E-08    0.47818E-07    0.31774E-08    0.11997E-12
   410    0.16503E+04   -0.16640E+02    0.46991E-07   -0.16640E+02    0.21073E+02    0.31900E-08    0.46991E-07    0.31900E-08    0.11895E-12
   411    0.16495E+04   -0.18395E+02    0.46168E-07   -0.18395E+02    0.21017E+02    0.32032E-08    0.46168E-07    0.32032E-08    0.11795E-12
   412    0.16490E+04   -0.20134E+02    0.45349E-07   -0.20134E+02    0.20958E+02    0.32168E-08    0.45349E-07    0.32168E-08    0.11695E-12
   413    0.16489E+04   -0.21855E+02    0.44535E-07   -0.21855E+02    0.20895E+02    0.32309E-08    0.44535E-07    0.32309E-08    0.11597E-12
   414    0.16491E+04   -0.23559E+02    0.43725E-07   -0.23559E+02    0.20828E+02    0.32452E-08    0.43725E-07    0.32452E-08    0.11499E-12
   415    0.16497E+04   -0.25244E+02    0.42920E-07   -0.25244E+02    0.20758E+02    0.32599E-08    0.42920E-07    0.32599E-08    0.11403E-12
   416    0.16507E+04   -0.26910E+02    0.42121E-07   -0.26910E+02    0.20684E+02    0.32747E-08    0.42121E-07    0.32747E-08    0.11307E-12
   417    0.16519E+04   -0.28558E+02    0.41327E-07   -0.28558E+02    0.20607E+02    0.32898E-08    0.41327E-07    0.32898E-08    0.11213E-12
   418    0.16536E+04   -0.30184E+02    0.40538E-07   -0.30184E+02    0.20524E+02    0.33049E-08    0.40538E-07    0.33049E-08    0.11119E-12
   419    0.16556E+04   -0.31788E+02    0.39755E-07   -0.31788E+02    0.20440E+02    0.33201E-08    0.39755E-07    0.33201E-08    0.11027E-12
   420    0.16579E+04   -0.33371E+02    0.38977E-07   -0.33371E+02    0.20352E+02    0.33353E-08    0.38977E-07    0.33353E-08    0.10935E-12
   421    0.16606E+04   -0.34932E+02    0.38206E-07   -0.34932E+02    0.20261E+02    0.33505E-08    0.38206E-07    0.33505E-08    0.10844E-12
   422    0.16636E+04   -0.36470E+02    0.37441E-07   -0.36470E+02    0.20166E+02    0.33655E-08    0.37441E-07    0.33655E-08    0.10755E-12
   423    0.16668E+04   -0.37985E+02    0.36683E-07   -0.37985E+02    0.20067E+02    0.33804E-08    0.36683E-07    0.33804E-08    0.10666E-12
   424    0.16704E+04   -0.39476E+02    0.35931E-07   -0.39476E+02    0.19965E+02    0.33951E-08    0.35931E-07    0.33951E-08    0.10578E-12
   425    0.16743E+04   -0.40941E+02    0.35186E-07   -0.40941E+02    0.19859E+02    0.34094E-08    0.35186E-07    0.34094E-08    0.10491E-12
   426    0.16785E+04   -0.42381E+02    0.34448E-07   -0.42381E+02    0.19751E+02    0.34235E-08    0.34448E-07    0.34235E-08    0.10405E-12
   427    0.16829E+04   -0.43797E+02    0.33718E-07   -0.43797E+02    0.19639E+02    0.34371E-08    0.33718E-07    0.34371E-08    0.10319E-12
   428    0.16877E+04   -0.45185E+02    0.32994E-07   -0.45185E+02    0.19525E+02    0.34503E-08    0.32994E-07    0.34503E-08    0.10235E-12
   429    0.16927E+04   -0.46547E+02    0.32279E-07   -0.46547E+02    0.19407E+02    0.34630E-08    0.32279E-07    0.34630E-08    0.10151E-12
   430    0.16981E+04   -0.47882E+02    0.31571E-07   -0.47882E+02    0.19287E+02    0.34751E-08    0.31571E-07    0.34751E-08    0.10069E-12
   431    0.17037E+04   -0.49189E+02    0.30871E-07   -0.49189E+02    0.19163E+02    0.34867E-08    0.30871E-07    0.34867E-08    0.99866E-13
   432    0.17094E+04   -0.50469E+02    0.30180E-07   -0.50469E+02    0.19036E+02    0.34975E-08    0.30180E-07    0.34975E-08    0.99056E-13
   433    0.17155E+04   -0.51719E+02    0.29496E-07   -0.51719E+02    0.18907E+02    0.35076E-08    0.29496E-07    0.35076E-08    0.98253E-13
   434    0.17218E+04   -0.52941E+02    0.28822E-07   -0.52941E+02    0.18775E+02    0.35169E-08    0.28822E-07    0.35169E-08    0.97459E-13
   435    0.17284E+04   -0.54134E+02    0.28156E-07   -0.54134E+02    0.18641E+02    0.35254E-08    0.28156E-07    0.35254E-08    0.96673E-13
   436    0.17352E+04   -0.55297E+02    0.27499E-07   -0.55297E+02    0.18504E+02    0.35330E-08    0.27499E-07    0.35330E-08    0.95894E-13
   437    0.17423E+04   -0.56430E+02    0.26852E-07   -0.56430E+02    0.18364E+02    0.35396E-08    0.26852E-07    0.35396E-08    0.95123E-13
   438    0.17495E+04   -0.57531E+02    0.26214E-07   -0.57531E+02    0.18222E+02    0.35452E-08    0.26214E-07    0.35452E-08    0.94360E-13
   439    0.17571E+04   -0.58603E+02    0.25585E-07   -0.58603E+02    0.18078E+02    0.35498E-08    0.25585E-07    0.35498E-08    0.93604E-13
   440    0.17648E+04   -0.59642E+02    0.24966E-07   -0.59642E+02    0.17930E+02    0.35532E-08    0.24966E-07    0.35532E-08    0.92856E-13
   441    0.17727E+04   -0.60651E+02    0.24358E-07   -0.60651E+02    0.17781E+02    0.35554E-08    0.24358E-07    0.35554E-08    0.92115E-13
   442    0.17807E+04   -0.61627E+02    0.23759E-07   -0.61627E+02    0.17629E+02    0.35564E-08    0.23759E-07    0.35564E-08    0.91381E-13
   443    0.17891E+04   -0.62571E+02    0.23171E-07   -0.62571E+02    0.17476E+02    0.35561E-08    0.23171E-07    0.35561E-08    0.90654E-13
   444    0.17976E+04   -0.63483E+02    0.22593E-07   -0.63483E+02    0.17321E+02    0.35545E-08    0.22593E-07    0.35545E-08    0.89935E-13
   445    0.18062E+04   -0.64361E+02    0.22026E-07   -0.64361E+02    0.17162E+02    0.35515E-08    0.22026E-07    0.35515E-08    0.89222E-13
   446    0.18150E+04   -0.65206E+02    0.21470E-07   -0.65206E+02    0.17003E+02    0.35470E-08    0.21470E-07    0.35470E-08    0.88516E-13
   447    0.18239E+04   -0.66018E+02    0.20925E-07   -0.66018E+02    0.16842E+02    0.35409E-08    0.20925E-07    0.35409E-08    0.87817E-13
   448    0.18330E+04   -0.66798E+02    0.20392E-07   -0.66798E+02    0.16678E+02    0.35333E-08    0.20392E-07    0.35333E-08    0.87124E-13
   449    0.18423E+04   -0.67542E+02    0.19870E-07   -0.67542E+02    0.16514E+02    0.35241E-08    0.19870E-07    0.35241E-08    0.86438E-13
   450    0.18518E+04   -0.68254E+02    0.19360E-07   -0.68254E+02    0.16348E+02    0.35132E-08    0.19360E-07    0.35132E-08    0.85758E-13
   451    0.18613E+04   -0.68931E+02    0.18861E-07   -0.68931E+02    0.16180E+02    0.35006E-08    0.18861E-07    0.35006E-08    0.85085E-13
   452    0.18710E+04   -0.69575E+02    0.18375E-07   -0.69575E+02    0.16011E+02    0.34862E-08    0.18375E-07    0.34862E-08    0.84417E-13
   453    0.18808E+04   -0.70184E+02    0.17900E-07   -0.70184E+02    0.15841E+02    0.34702E-08    0.17900E-07    0.34702E-08    0.83756E-13
   454    0.18907E+04   -0.70760E+02    0.17436E-07   -0.70760E+02    0.15670E+02    0.34526E-08    0.17436E-07    0.34526E-08    0.83102E-13
   455    0.19007E+04   -0.71302E+02    0.16984E-07   -0.71302E+02    0.15497E+02    0.34335E-08    0.16984E-07    0.34335E-08    0.82453E-13
   456    0.19109E+04   -0.71804E+02    0.16543E-07   -0.71804E+02    0.15323E+02    0.34128E-08    0.16543E-07    0.34128E-08    0.81810E-13
   457    0.19211E+04   -0.72279E+02    0.16113E-07   -0.72279E+02    0.15149E+02    0.33907E-08    0.16113E-07    0.33907E-08    0.81173E-13
   458    0.19314E+04   -0.72710E+02    0.15693E-07   -0.72710E+02    0.14974E+02    0.33671E-08    0.15693E-07    0.33671E-08    0.80542E-13
   459    0.19418E+04   -0.73112E+02    0.15284E-07   -0.73112E+02    0.14798E+02    0.33422E-08    0.15284E-07    0.33422E-08    0.79917E-13
   460    0.19523E+04   -0.73478E+02    0.14886E-07   -0.73478E+02    0.14621E+02    0.33159E-08    0.14886E-07    0.33159E-08    0.79298E-13
   461    0.19628E+04   -0.73810E+02    0.14498E-07   -0.73810E+02    0.14444E+02    0.32883E-08    0.14498E-07    0.32883E-08    0.78685E-13
   462    0.19734E+04   -0.74101E+02    0.14120E-07   -0.74101E+02    0.14266E+02    0.32595E-08    0.14120E-07    0.32595E-08    0.78077E-13
   463    0.19840E+04   -0.74370E+02    0.13752E-07   -0.74370E+02    0.14088E+02    0.32296E-08    0.13752E-07    0.32296E-08    0.77475E-13
   464    0.19947E+04   -0.74587E+02    0.13394E-07   -0.74587E+02    0.13910E+02    0.31984E-08    0.13394E-07    0.31984E-08    0.76879E-13
   465    0.20053E+04   -0.74783E+02    0.13046E-07   -0.74783E+02    0.13732E+02    0.31662E-08    0.13046E-07    0.31662E-08    0.76288E-13
   466    0.20160E+04   -0.74934E+02    0.12707E-07   -0.74934E+02    0.13553E+02    0.31329E-08    0.12707E-07    0.31329E-08    0.75703E-13
   467    0.20268E+04   -0.75055E+02    0.12377E-07   -0.75055E+02    0.13375E+02    0.30986E-08    0.12377E-07    0.30986E-08    0.75123E-13
   468    0.20376E+04   -0.75139E+02    0.12056E-07   -0.75139E+02    0.13197E+02    0.30633E-08    0.12056E-07    0.30633E-08    0.74548E-13
   469    0.20484E+04   -0.75194E+02    0.11745E-07   -0.75194E+02    0.13018E+02    0.30271E-08    0.11745E-07    0.30271E-08    0.73979E-13
   470    0.20592E+04   -0.75211E+02    0.11442E-07   -0.75211E+02    0.12840E+02    0.29901E-08    0.11442E-07    0.29901E-08    0.73415E-13
   471    0.20699E+04   -0.75192E+02    0.11148E-07   -0.75192E+02    0.12664E+02    0.29522E-08    0.11148E-07    0.29522E-08    0.72857E-13
   472    0.20807E+04   -0.75142E+02    0.10862E-07   -0.75142E+02    0.12487E+02    0.29135E-08    0.10862E-07    0.29135E-08    0.72303E-13
   473    0.20914E+04   -0.75055E+02    0.10585E-07   -0.75055E+02    0.12311E+02    0.28741E-08    0.10585E-07    0.28741E-08    0.71755E-13
   474    0.21022E+04   -0.74938E+02    0.10315E-07   -0.74938E+02    0.12137E+02    0.28340E-08    0.10315E-07    0.28340E-08    0.71212E-13
   475    0.21129E+04   -0.74784E+02    0.10054E-07   -0.74784E+02    0.11962E+02    0.27933E-08    0.10054E-07    0.27933E-08    0.70674E-13
   476    0.21236E+04   -0.74595E+02    0.98007E-08   -0.74595E+02    0.11788E+02    0.27519E-08    0.98007E-08    0.27519E-08    0.70141E-13
   477    0.21342E+04   -0.74380E+02    0.95550E-08   -0.74380E+02    0.11616E+02    0.27101E-08    0.95550E-08    0.27101E-08    0.69613E-13
   478    0.21447E+04   -0.74121E+02    0.93167E-08   -0.74121E+02    0.11444E+02    0.26677E-08    0.93167E-08    0.26677E-08    0.69090E-13
   479    0.21553E+04   -0.73843E+02    0.90858E-08   -0.73843E+02    0.11274E+02    0.26248E-08    0.90858E-08    0.26248E-08    0.68571E-13
   480    0.21657E+04   -0.73525E+02    0.88621E-08   -0.73525E+02    0.11105E+02    0.25815E-08    0.88621E-08    0.25815E-08    0.68058E-13
   481    0.21761E+04   -0.73172E+02    0.86454E-08   -0.73172E+02    0.10938E+02    0.25379E-08    0.86454E-08    0.25379E-08    0.67549E-13
   482    0.21866E+04   -0.72789E+02    0.84355E-08   -0.72789E+02    0.10772E+02    0.24939E-08    0.84355E-08    0.24939E-08    0.67044E-13
   483    0.21968E+04   -0.72379E+02    0.82323E-08   -0.72379E+02    0.10608E+02    0.24497E-08    0.82323E-08    0.24497E-08    0.66545E-13
   484    0.22068E+04   -0.71936E+02    0.80356E-08   -0.71936E+02    0.10445E+02    0.24052E-08    0.80356E-08    0.24052E-08    0.66050E-13
   485    0.22170E+04   -0.71461E+02    0.78453E-08   -0.71461E+02    0.10284E+02    0.23605E-08    0.78453E-08    0.23605E-08    0.65559E-13
   486    0.22270E+04   -0.70957E+02    0.76611E-08   -0.70957E+02    0.10126E+02    0.23157E-08    0.76611E-08    0.23157E-08    0.65073E-13
   487    0.22369E+04   -0.70422E+02    0.74830E-08   -0.70422E+02    0.99694E+01    0.22708E-08    0.74830E-08    0.22708E-08    0.64592E-13
   488    0.22466E+04   -0.69858E+02    0.73107E-08   -0.69858E+02    0.98142E+01    0.22259E-08    0.73107E-08    0.22259E-08    0.64114E-13
   489    0.22563E+04   -0.69264E+02    0.71441E-08   -0.69264E+02    0.96617E+01    0.21810E-08    0.71441E-08    0.21810E-08    0.63641E-13
   490    0.22659E+04   -0.68640E+02    0.69831E-08   -0.68640E+02    0.95120E+01    0.21360E-08    0.69831E-08    0.21360E-08    0.63173E-13
   491    0.22753E+04   -0.67990E+02    0.68274E-08   -0.67990E+02    0.93641E+01    0.20912E-08    0.68274E-08    0.20912E-08    0.62708E-13
   492    0.22846E+04   -0.67312E+02    0.66769E-08   -0.67312E+02    0.92190E+01    0.20465E-08    0.66769E-08    0.20465E-08    0.62248E-13
   493    0.22938E+04   -0.66604E+02    0.65314E-08   -0.66604E+02    0.90751E+01    0.20020E-08    0.65314E-08    0.20020E-08    0.61792E-13
   494    0.23029E+04   -0.65872E+02    0.63908E-08   -0.65872E+02    0.89354E+01    0.19578E-08    0.63908E-08    0.19578E-08    0.61339E-13
   495    0.23118E+04   -0.65112E+02    0.62549E-08   -0.65112E+02    0.87976E+01    0.19138E-08    0.62549E-08    0.19138E-08    0.60891E-13
   496    0.23205E+04   -0.64326E+02    0.61236E-08   -0.64326E+02    0.86632E+01    0.18701E-08    0.61236E-08    0.18701E-08    0.60447E-13
   497    0.23291E+04   -0.63514E+02    0.59966E-08   -0.63514E+02    0.85316E+01    0.18267E-08    0.59966E-08    0.18267E-08    0.60007E-13
   498    0.23375E+04   -0.62679E+02    0.58739E-08   -0.62679E+02    0.84019E+01    0.17838E-08    0.58739E-08    0.17838E-08    0.59570E-13
   499    0.23459E+04   -0.61817E+02    0.57552E-08   -0.61817E+02    0.82763E+01    0.17414E-08    0.57552E-08    0.17414E-08    0.59137E-13
   500    0.23541E+04   -0.60934E+02    0.56404E-08   -0.60934E+02    0.81527E+01    0.16994E-08    0.56404E-08    0.16994E-08    0.58708E-13
   501    0.23620E+04   -0.60026E+02    0.55293E-08   -0.60026E+02    0.80333E+01    0.16580E-08    0.55293E-08    0.16580E-08    0.58283E-13
   502    0.23699E+04   -0.59095E+02    0.54219E-08   -0.59095E+02    0.79172E+01    0.16171E-08    0.54219E-08    0.16171E-08    0.57862E-13
   503    0.23775E+04   -0.58143E+02    0.53181E-08   -0.58143E+02    0.78039E+01    0.15767E-08    0.53181E-08    0.15767E-08    0.57444E-13
   504    0.23849E+04   -0.57168E+02    0.52180E-08   -0.57168E+02    0.76940E+01    0.15369E-08    0.52180E-08    0.15369E-08    0.57029E-13
   505    0.23924E+04   -0.56173E+02    0.51214E-08   -0.56173E+02    0.75883E+01    0.14976E-08    0.51214E-08    0.14976E-08    0.56618E-13
   506    0.23994E+04   -0.55157E+02    0.50283E-08   -0.55157E+02    0.74862E+01    0.14587E-08    0.50283E-08    0.14587E-08    0.56211E-13
   507    0.24064E+04   -0.54122E+02    0.49386E-08   -0.54122E+02    0.73873E+01    0.14204E-08    0.49386E-08    0.14204E-08    0.55807E-13
   508    0.24131E+04   -0.53067E+02    0.48525E-08   -0.53067E+02    0.72929E+01    0.13826E-08    0.48525E-08    0.13826E-08    0.55407E-13
   509    0.24197E+04   -0.51995E+02    0.47697E-08   -0.51995E+02    0.72017E+01    0.13452E-08    0.47697E-08    0.13452E-08    0.55010E-13
   510    0.24260E+04   -0.50905E+02    0.46902E-08   -0.50905E+02    0.71147E+01    0.13082E-08    0.46902E-08    0.13082E-08    0.54617E-13
   511    0.24322E+04   -0.49797E+02    0.46141E-08   -0.49797E+02    0.70314E+01    0.12718E-08    0.46141E-08    0.12718E-08    0.54227E-13
   512    0.24381E+04   -0.48672E+02    0.45412E-08   -0.48672E+02    0.69523E+01    0.12358E-08    0.45412E-08    0.12358E-08    0.53840E-13
   513    0.24439E+04   -0.47533E+02    0.44715E-08   -0.47533E+02    0.68772E+01    0.12002E-08    0.44715E-08    0.12002E-08    0.53457E-13
   514    0.24494E+04   -0.46379E+02    0.44050E-08   -0.46379E+02    0.68064E+01    0.11650E-08    0.44050E-08    0.11650E-08    0.53077E-13
   515    0.24548E+04   -0.45210E+02    0.43417E-08   -0.45210E+02    0.67399E+01    0.11303E-08    0.43417E-08    0.11303E-08    0.52700E-13
   516    0.24599E+04   -0.44027E+02    0.42815E-08   -0.44027E+02    0.66776E+01    0.10959E-08    0.42815E-08    0.10959E-08    0.52327E-13
   517    0.24648E+04   -0.42832E+02    0.42243E-08   -0.42832E+02    0.66198E+01    0.10620E-08    0.42243E-08    0.10620E-08    0.51957E-13
   518    0.24695E+04   -0.41624E+02    0.41701E-08   -0.41624E+02    0.65663E+01    0.10285E-08    0.41701E-08    0.10285E-08    0.51590E-13
   519    0.24740E+04   -0.40404E+02    0.41189E-08   -0.40404E+02    0.65173E+01    0.99530E-09    0.41189E-08    0.99530E-09    0.51226E-13
   520    0.24783E+04   -0.39174E+02    0.40707E-08   -0.39174E+02    0.64728E+01    0.96250E-09    0.40707E-08    0.96250E-09    0.50865E-13
   521    0.24823E+04   -0.37934E+02    0.40253E-08   -0.37934E+02    0.64329E+01    0.93007E-09    0.40253E-08    0.93007E-09    0.50508E-13
   522    0.24860E+04   -0.36684E+02    0.39828E-08   -0.36684E+02    0.63977E+01    0.89799E-09    0.39828E-08    0.89799E-09    0.50153E-13
   523    0.24897E+04   -0.35425E+02    0.39431E-08   -0.35425E+02    0.63671E+01    0.86626E-09    0.39431E-08    0.86626E-09    0.49802E-13
   524    0.24931E+04   -0.34159E+02    0.39061E-08   -0.34159E+02    0.63412E+01    0.83486E-09    0.39061E-08    0.83486E-09    0.49453E-13
   525    0.24961E+04   -0.32885E+02    0.38719E-08   -0.32885E+02    0.63201E+01    0.80378E-09    0.38719E-08    0.80378E-09    0.49108E-13
   526    0.24990E+04   -0.31604E+02    0.38404E-08   -0.31604E+02    0.63037E+01    0.77303E-09    0.38404E-08    0.77303E-09    0.48766E-13
   527    0.25018E+04   -0.30317E+02    0.38115E-08   -0.30317E+02    0.62922E+01    0.74257E-09    0.38115E-08    0.74257E-09    0.48426E-13
   528    0.25042E+04   -0.29027E+02    0.37852E-08   -0.29027E+02    0.62855E+01    0.71242E-09    0.37852E-08    0.71242E-09    0.48090E-13
   529    0.25065E+04   -0.27730E+02    0.37615E-08   -0.27730E+02    0.62838E+01    0.68255E-09    0.37615E-08    0.68255E-09    0.47756E-13
   530    0.25084E+04   -0.26432E+02    0.37402E-08   -0.26432E+02    0.62870E+01    0.65297E-09    0.37402E-08    0.65297E-09    0.47425E-13
   531    0.25103E+04   -0.25129E+02    0.37215E-08   -0.25129E+02    0.62951E+01    0.62365E-09    0.37215E-08    0.62365E-09    0.47097E-13
   532    0.25118E+04   -0.23825E+02    0.37052E-08   -0.23825E+02    0.63082E+01    0.59459E-09    0.37052E-08    0.59459E-09    0.46772E-13
   533    0.25131E+04   -0.22519E+02    0.36913E-08   -0.22519E+02    0.63264E+01    0.56579E-09    0.36913E-08    0.56579E-09    0.46449E-13
   534    0.25141E+04   -0.21213E+02    0.36798E-08   -0.21213E+02    0.63495E+01    0.53722E-09    0.36798E-08    0.53722E-09    0.46130E-13
   535    0.25150E+04   -0.19908E+02    0.36705E-08   -0.19908E+02    0.63778E+01    0.50889E-09    0.36705E-08    0.50889E-09    0.45813E-13
   536    0.25156E+04   -0.18602E+02    0.36635E-08   -0.18602E+02    0.64111E+01    0.48079E-09    0.36635E-08    0.48079E-09    0.45498E-13
   537    0.25160E+04   -0.17298E+02    0.36588E-08   -0.17298E+02    0.64495E+01    0.45290E-09    0.36588E-08    0.45290E-09    0.45186E-13
   538    0.25161E+04   -0.15996E+02    0.36562E-08   -0.15996E+02    0.64930E+01    0.42521E-09    0.36562E-08    0.42521E-09    0.44877E-13
   539    0.25161E+04   -0.14698E+02    0.36558E-08   -0.14698E+02    0.65415E+01    0.39772E-09    0.36558E-08    0.39772E-09    0.44571E-13
   540    0.25158E+04   -0.13403E+02    0.36575E-08   -0.13403E+02    0.65953E+01    0.37042E-09    0.36575E-08    0.37042E-09    0.44267E-13
   541    0.25152E+04   -0.12112E+02    0.36612E-08   -0.12112E+02    0.66541E+01    0.34329E-09    0.36612E-08    0.34329E-09    0.43966E-13
   542    0.25145E+04   -0.10827E+02    0.36670E-08   -0.10827E+02    0.67181E+01    0.31634E-09    0.36670E-08    0.31634E-09    0.43667E-13
   543    0.25134E+04   -0.95475E+01    0.36748E-08   -0.95475E+01    0.67872E+01    0.28954E-09    0.36748E-08    0.28954E-09    0.43371E-13
   544    0.25123E+04   -0.82745E+01    0.36844E-08   -0.82745E+01    0.68615E+01    0.26289E-09    0.36844E-08    0.26289E-09    0.43077E-13
   545    0.25108E+04   -0.70086E+01    0.36960E-08   -0.70086E+01    0.69408E+01    0.23639E-09    0.36960E-08    0.23639E-09    0.42785E-13
   546    0.25092E+04   -0.57507E+01    0.37095E-08   -0.57507E+01    0.70250E+01    0.21001E-09    0.37095E-08    0.21001E-09    0.42496E-13
   547    0.25072E+04   -0.45012E+01    0.37247E-08   -0.45012E+01    0.71144E+01    0.18376E-09    0.37247E-08    0.18376E-09    0.42209E-13
   548    0.25052E+04   -0.32610E+01    0.37417E-08   -0.32610E+01    0.72088E+01    0.15762E-09    0.37417E-08    0.15762E-09    0.41925E-13
   549    0.25028E+04   -0.20308E+01    0.37605E-08   -0.20308E+01    0.73083E+01    0.13158E-09    0.37605E-08    0.13158E-09    0.41643E-13
   550    0.25003E+04   -0.81123E+00    0.37809E-08   -0.81123E+00    0.74130E+01    0.10564E-09    0.37809E-08    0.10564E-09    0.41363E-13
   551    0.24976E+04    0.39717E+00    0.38030E-08    0.39717E+00    0.75228E+01    0.79792E-10    0.38030E-08    0.79792E-10    0.41085E-13
   552    0.24946E+04    0.15933E+01    0.38267E-08    0.15933E+01    0.76377E+01    0.54028E-10    0.38267E-08    0.54028E-10    0.40810E-13
   553    0.24915E+04    0.27768E+01    0.38520E-08    0.27768E+01    0.77562E+01    0.28356E-10    0.38520E-08    0.28356E-10    0.40537E-13
   554    0.24881E+04    0.39470E+01    0.38789E-08    0.39470E+01    0.78814E+01    0.27802E-11    0.38789E-08    0.27802E-11    0.40266E-13
   555    0.24846E+04    0.51030E+01    0.39073E-08    0.51030E+01    0.80110E+01   -0.22697E-10    0.39073E-08   -0.22697E-10    0.39997E-13
   556    0.24807E+04    0.62445E+01    0.39372E-08    0.62445E+01    0.81458E+01   -0.48072E-10    0.39372E-08   -0.48072E-10    0.39731E-13
   557    0.24768E+04    0.73698E+01    0.39687E-08    0.73698E+01    0.82849E+01   -0.73342E-10    0.39687E-08   -0.73342E-10    0.39466E-13
   558    0.24726E+04    0.84794E+01    0.40016E-08    0.84794E+01    0.84300E+01   -0.98503E-10    0.40016E-08   -0.98503E-10    0.39204E-13
   559    0.24681E+04    0.95726E+01    0.40360E-08    0.95726E+01    0.85788E+01   -0.12355E-09    0.40360E-08   -0.12355E-09    0.38944E-13
   560    0.24636E+04    0.10648E+02    0.40717E-08    0.10648E+02    0.87320E+01   -0.14849E-09    0.40717E-08   -0.14849E-09    0.38686E-13
   561    0.24587E+04    0.11705E+02    0.41089E-08    0.11705E+02    0.88905E+01   -0.17330E-09    0.41089E-08   -0.17330E-09    0.38430E-13
