#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   620    0.19810E+04    0.26237E+02    0.83998E-08    0.26237E+02    0.24117E+02   -0.13266E-08    0.83998E-08   -0.13266E-08    0.28232E-13
   621    0.19722E+04    0.25544E+02    0.84753E-08    0.25544E+02    0.24414E+02   -0.13392E-08    0.84753E-08   -0.13392E-08    0.28064E-13
   622    0.19634E+04    0.24820E+02    0.85507E-08    0.24820E+02    0.24711E+02   -0.13515E-08    0.85507E-08   -0.13515E-08    0.27898E-13
   623    0.19548E+04    0.24067E+02    0.86262E-08    0.24067E+02    0.25005E+02   -0.13635E-08    0.86262E-08   -0.13635E-08    0.27732E-13
   624    0.19462E+04    0.23282E+02    0.87017E-08    0.23282E+02    0.25299E+02   -0.13753E-08    0.87017E-08   -0.13753E-08    0.27568E-13
   625    0.19376E+04    0.22467E+02    0.87772E-08    0.22467E+02    0.25591E+02   -0.13869E-08    0.87772E-08   -0.13869E-08    0.27406E-13
   626    0.19292E+04    0.21623E+02    0.88527E-08    0.21623E+02    0.25882E+02   -0.13982E-08    0.88527E-08   -0.13982E-08    0.27244E-13
   627    0.19209E+04    0.20749E+02    0.89281E-08    0.20749E+02    0.26171E+02   -0.14093E-08    0.89281E-08   -0.14093E-08    0.27084E-13
   628    0.19127E+04    0.19845E+02    0.90035E-08    0.19845E+02    0.26459E+02   -0.14202E-08    0.90035E-08   -0.14202E-08    0.26924E-13
   629    0.19046E+04    0.18913E+02    0.90787E-08    0.18913E+02    0.26744E+02   -0.14308E-08    0.90787E-08   -0.14308E-08    0.26766E-13
   630    0.18965E+04    0.17951E+02    0.91539E-08    0.17951E+02    0.27028E+02   -0.14411E-08    0.91539E-08   -0.14411E-08    0.26610E-13
   631    0.18885E+04    0.16963E+02    0.92289E-08    0.16963E+02    0.27310E+02   -0.14513E-08    0.92289E-08   -0.14513E-08    0.26454E-13
   632    0.18808E+04    0.15945E+02    0.93039E-08    0.15945E+02    0.27589E+02   -0.14612E-08    0.93039E-08   -0.14612E-08    0.26299E-13
   633    0.18730E+04    0.14901E+02    0.93786E-08    0.14901E+02    0.27867E+02   -0.14708E-08    0.93786E-08   -0.14708E-08    0.26146E-13
   634    0.18654E+04    0.13830E+02    0.94532E-08    0.13830E+02    0.28141E+02   -0.14802E-08    0.94532E-08   -0.14802E-08    0.25994E-13
   635    0.18580E+04    0.12732E+02    0.95276E-08    0.12732E+02    0.28414E+02   -0.14894E-08    0.95276E-08   -0.14894E-08    0.25842E-13
   636    0.18506E+04    0.11609E+02    0.96018E-08    0.11609E+02    0.28685E+02   -0.14983E-08    0.96018E-08   -0.14983E-08    0.25692E-13
   637    0.18434E+04    0.10459E+02    0.96758E-08    0.10459E+02    0.28951E+02   -0.15070E-08    0.96758E-08   -0.15070E-08    0.25543E-13
   638    0.18363E+04    0.92841E+01    0.97496E-08    0.92841E+01    0.29216E+02   -0.15155E-08    0.97496E-08   -0.15155E-08    0.25395E-13
   639    0.18293E+04    0.80841E+01    0.98231E-08    0.80841E+01    0.29478E+02   -0.15237E-08    0.98231E-08   -0.15237E-08    0.25248E-13
   640    0.18225E+04    0.68601E+01    0.98963E-08    0.68601E+01    0.29737E+02   -0.15317E-08    0.98963E-08   -0.15317E-08    0.25103E-13
   641    0.18158E+04    0.56122E+01    0.99692E-08    0.56122E+01    0.29993E+02   -0.15395E-08    0.99692E-08   -0.15395E-08    0.24958E-13
   642    0.18092E+04    0.43410E+01    0.10042E-07    0.43410E+01    0.30245E+02   -0.15470E-08    0.10042E-07   -0.15470E-08    0.24814E-13
   643    0.18028E+04    0.30469E+01    0.10114E-07    0.30469E+01    0.30495E+02   -0.15543E-08    0.10114E-07   -0.15543E-08    0.24672E-13
   644    0.17966E+04    0.17306E+01    0.10186E-07    0.17306E+01    0.30739E+02   -0.15614E-08    0.10186E-07   -0.15614E-08    0.24530E-13
   645    0.17904E+04    0.39228E+00    0.10258E-07    0.39228E+00    0.30981E+02   -0.15682E-08    0.10258E-07   -0.15682E-08    0.24389E-13
   646    0.17845E+04   -0.96740E+00    0.10329E-07   -0.96740E+00    0.31220E+02   -0.15748E-08    0.10329E-07   -0.15748E-08    0.24250E-13
   647    0.17787E+04   -0.23484E+01    0.10400E-07   -0.23484E+01    0.31454E+02   -0.15812E-08    0.10400E-07   -0.15812E-08    0.24111E-13
   648    0.17730E+04   -0.37487E+01    0.10470E-07   -0.37487E+01    0.31685E+02   -0.15873E-08    0.10470E-07   -0.15873E-08    0.23973E-13
   649    0.17676E+04   -0.51693E+01    0.10540E-07   -0.51693E+01    0.31912E+02   -0.15932E-08    0.10540E-07   -0.15932E-08    0.23837E-13
   650    0.17623E+04   -0.66086E+01    0.10609E-07   -0.66086E+01    0.32134E+02   -0.15989E-08    0.10609E-07   -0.15989E-08    0.23701E-13
   651    0.17571E+04   -0.80667E+01    0.10679E-07   -0.80667E+01    0.32354E+02   -0.16043E-08    0.10679E-07   -0.16043E-08    0.23566E-13
   652    0.17521E+04   -0.95429E+01    0.10747E-07   -0.95429E+01    0.32569E+02   -0.16096E-08    0.10747E-07   -0.16096E-08    0.23432E-13
   653    0.17473E+04   -0.11036E+02    0.10815E-07   -0.11036E+02    0.32779E+02   -0.16145E-08    0.10815E-07   -0.16145E-08    0.23299E-13
   654    0.17427E+04   -0.12545E+02    0.10883E-07   -0.12545E+02    0.32985E+02   -0.16193E-08    0.10883E-07   -0.16193E-08    0.23167E-13
   655    0.17381E+04   -0.14070E+02    0.10950E-07   -0.14070E+02    0.33187E+02   -0.16238E-08    0.10950E-07   -0.16238E-08    0.23036E-13
   656    0.17339E+04   -0.15611E+02    0.11017E-07   -0.15611E+02    0.33385E+02   -0.16281E-08    0.11017E-07   -0.16281E-08    0.22906E-13
   657    0.17298E+04   -0.17165E+02    0.11083E-07   -0.17165E+02    0.33577E+02   -0.16322E-08    0.11083E-07   -0.16322E-08    0.22777E-13
   658    0.17257E+04   -0.18734E+02    0.11148E-07   -0.18734E+02    0.33766E+02   -0.16361E-08    0.11148E-07   -0.16361E-08    0.22648E-13
   659    0.17220E+04   -0.20316E+02    0.11213E-07   -0.20316E+02    0.33949E+02   -0.16398E-08    0.11213E-07   -0.16398E-08    0.22521E-13
   660    0.17185E+04   -0.21911E+02    0.11278E-07   -0.21911E+02    0.34128E+02   -0.16432E-08    0.11278E-07   -0.16432E-08    0.22394E-13
   661    0.17151E+04   -0.23516E+02    0.11342E-07   -0.23516E+02    0.34301E+02   -0.16464E-08    0.11342E-07   -0.16464E-08    0.22269E-13
   662    0.17119E+04   -0.25134E+02    0.11405E-07   -0.25134E+02    0.34470E+02   -0.16494E-08    0.11405E-07   -0.16494E-08    0.22144E-13
   663    0.17089E+04   -0.26763E+02    0.11468E-07   -0.26763E+02    0.34634E+02   -0.16522E-08    0.11468E-07   -0.16522E-08    0.22020E-13
   664    0.17060E+04   -0.28400E+02    0.11530E-07   -0.28400E+02    0.34792E+02   -0.16547E-08    0.11530E-07   -0.16547E-08    0.21897E-13
   665    0.17033E+04   -0.30047E+02    0.11592E-07   -0.30047E+02    0.34945E+02   -0.16571E-08    0.11592E-07   -0.16571E-08    0.21775E-13
   666    0.17009E+04   -0.31702E+02    0.11653E-07   -0.31702E+02    0.35094E+02   -0.16593E-08    0.11653E-07   -0.16593E-08    0.21653E-13
   667    0.16986E+04   -0.33365E+02    0.11714E-07   -0.33365E+02    0.35236E+02   -0.16612E-08    0.11714E-07   -0.16612E-08    0.21533E-13
   668    0.16964E+04   -0.35036E+02    0.11774E-07   -0.35036E+02    0.35374E+02   -0.16629E-08    0.11774E-07   -0.16629E-08    0.21413E-13
   669    0.16946E+04   -0.36712E+02    0.11833E-07   -0.36712E+02    0.35506E+02   -0.16645E-08    0.11833E-07   -0.16645E-08    0.21294E-13
   670    0.16929E+04   -0.38393E+02    0.11892E-07   -0.38393E+02    0.35633E+02   -0.16658E-08    0.11892E-07   -0.16658E-08    0.21176E-13
   671    0.16914E+04   -0.40080E+02    0.11950E-07   -0.40080E+02    0.35755E+02   -0.16669E-08    0.11950E-07   -0.16669E-08    0.21059E-13
   672    0.16900E+04   -0.41772E+02    0.12008E-07   -0.41772E+02    0.35870E+02   -0.16678E-08    0.12008E-07   -0.16678E-08    0.20943E-13
   673    0.16889E+04   -0.43465E+02    0.12064E-07   -0.43465E+02    0.35981E+02   -0.16685E-08    0.12064E-07   -0.16685E-08    0.20827E-13
   674    0.16880E+04   -0.45162E+02    0.12121E-07   -0.45162E+02    0.36086E+02   -0.16690E-08    0.12121E-07   -0.16690E-08    0.20712E-13
   675    0.16872E+04   -0.46861E+02    0.12176E-07   -0.46861E+02    0.36185E+02   -0.16693E-08    0.12176E-07   -0.16693E-08    0.20598E-13
   676    0.16867E+04   -0.48561E+02    0.12231E-07   -0.48561E+02    0.36278E+02   -0.16695E-08    0.12231E-07   -0.16695E-08    0.20485E-13
   677    0.16863E+04   -0.50261E+02    0.12286E-07   -0.50261E+02    0.36366E+02   -0.16694E-08    0.12286E-07   -0.16694E-08    0.20373E-13
   678    0.16862E+04   -0.51961E+02    0.12339E-07   -0.51961E+02    0.36447E+02   -0.16691E-08    0.12339E-07   -0.16691E-08    0.20261E-13
   679    0.16862E+04   -0.53661E+02    0.12392E-07   -0.53661E+02    0.36523E+02   -0.16686E-08    0.12392E-07   -0.16686E-08    0.20150E-13
   680    0.16865E+04   -0.55359E+02    0.12445E-07   -0.55359E+02    0.36594E+02   -0.16680E-08    0.12445E-07   -0.16680E-08    0.20040E-13
   681    0.16869E+04   -0.57053E+02    0.12496E-07   -0.57053E+02    0.36658E+02   -0.16671E-08    0.12496E-07   -0.16671E-08    0.19931E-13
   682    0.16875E+04   -0.58746E+02    0.12547E-07   -0.58746E+02    0.36715E+02   -0.16661E-08    0.12547E-07   -0.16661E-08    0.19822E-13
   683    0.16884E+04   -0.60436E+02    0.12597E-07   -0.60436E+02    0.36769E+02   -0.16649E-08    0.12597E-07   -0.16649E-08    0.19714E-13
   684    0.16894E+04   -0.62121E+02    0.12647E-07   -0.62121E+02    0.36814E+02   -0.16635E-08    0.12647E-07   -0.16635E-08    0.19607E-13
   685    0.16905E+04   -0.63802E+02    0.12695E-07   -0.63802E+02    0.36855E+02   -0.16619E-08    0.12695E-07   -0.16619E-08    0.19501E-13
   686    0.16919E+04   -0.65468E+02    0.12743E-07   -0.65468E+02    0.36889E+02   -0.16601E-08    0.12743E-07   -0.16601E-08    0.19395E-13
   687    0.16935E+04   -0.67133E+02    0.12791E-07   -0.67133E+02    0.36918E+02   -0.16581E-08    0.12791E-07   -0.16581E-08    0.19290E-13
   688    0.16952E+04   -0.68792E+02    0.12837E-07   -0.68792E+02    0.36940E+02   -0.16560E-08    0.12837E-07   -0.16560E-08    0.19186E-13
   689    0.16972E+04   -0.70439E+02    0.12883E-07   -0.70439E+02    0.36956E+02   -0.16537E-08    0.12883E-07   -0.16537E-08    0.19082E-13
   690    0.16992E+04   -0.72082E+02    0.12928E-07   -0.72082E+02    0.36967E+02   -0.16512E-08    0.12928E-07   -0.16512E-08    0.18979E-13
   691    0.17016E+04   -0.73713E+02    0.12972E-07   -0.73713E+02    0.36970E+02   -0.16485E-08    0.12972E-07   -0.16485E-08    0.18877E-13
   692    0.17040E+04   -0.75331E+02    0.13016E-07   -0.75331E+02    0.36969E+02   -0.16456E-08    0.13016E-07   -0.16456E-08    0.18776E-13
   693    0.17067E+04   -0.76945E+02    0.13059E-07   -0.76945E+02    0.36961E+02   -0.16426E-08    0.13059E-07   -0.16426E-08    0.18675E-13
   694    0.17095E+04   -0.78540E+02    0.13101E-07   -0.78540E+02    0.36947E+02   -0.16394E-08    0.13101E-07   -0.16394E-08    0.18575E-13
   695    0.17126E+04   -0.80123E+02    0.13142E-07   -0.80123E+02    0.36928E+02   -0.16360E-08    0.13142E-07   -0.16360E-08    0.18476E-13
   696    0.17158E+04   -0.81708E+02    0.13182E-07   -0.81708E+02    0.36902E+02   -0.16325E-08    0.13182E-07   -0.16325E-08    0.18377E-13
   697    0.17192E+04   -0.83267E+02    0.13222E-07   -0.83267E+02    0.36871E+02   -0.16288E-08    0.13222E-07   -0.16288E-08    0.18279E-13
   698    0.17227E+04   -0.84814E+02    0.13260E-07   -0.84814E+02    0.36832E+02   -0.16249E-08    0.13260E-07   -0.16249E-08    0.18181E-13
   699    0.17264E+04   -0.86342E+02    0.13298E-07   -0.86342E+02    0.36789E+02   -0.16208E-08    0.13298E-07   -0.16208E-08    0.18084E-13
   700    0.17303E+04   -0.87857E+02    0.13335E-07   -0.87857E+02    0.36739E+02   -0.16166E-08    0.13335E-07   -0.16166E-08    0.17988E-13
   701    0.17344E+04   -0.89361E+02    0.13371E-07   -0.89361E+02    0.36684E+02   -0.16123E-08    0.13371E-07   -0.16123E-08    0.17892E-13
   702    0.17386E+04   -0.90839E+02    0.13407E-07   -0.90839E+02    0.36623E+02   -0.16077E-08    0.13407E-07   -0.16077E-08    0.17798E-13
   703    0.17430E+04   -0.92319E+02    0.13441E-07   -0.92319E+02    0.36556E+02   -0.16030E-08    0.13441E-07   -0.16030E-08    0.17703E-13
   704    0.17476E+04   -0.93765E+02    0.13475E-07   -0.93765E+02    0.36483E+02   -0.15982E-08    0.13475E-07   -0.15982E-08    0.17609E-13
   705    0.17522E+04   -0.95192E+02    0.13508E-07   -0.95192E+02    0.36404E+02   -0.15931E-08    0.13508E-07   -0.15931E-08    0.17516E-13
   706    0.17570E+04   -0.96607E+02    0.13540E-07   -0.96607E+02    0.36320E+02   -0.15880E-08    0.13540E-07   -0.15880E-08    0.17424E-13
   707    0.17620E+04   -0.98002E+02    0.13571E-07   -0.98002E+02    0.36230E+02   -0.15826E-08    0.13571E-07   -0.15826E-08    0.17332E-13
   708    0.17672E+04   -0.99363E+02    0.13601E-07   -0.99363E+02    0.36135E+02   -0.15772E-08    0.13601E-07   -0.15772E-08    0.17241E-13
   709    0.17725E+04   -0.10072E+03    0.13631E-07   -0.10072E+03    0.36034E+02   -0.15715E-08    0.13631E-07   -0.15715E-08    0.17150E-13
   710    0.17779E+04   -0.10205E+03    0.13659E-07   -0.10205E+03    0.35927E+02   -0.15658E-08    0.13659E-07   -0.15658E-08    0.17060E-13
   711    0.17835E+04   -0.10335E+03    0.13687E-07   -0.10335E+03    0.35815E+02   -0.15598E-08    0.13687E-07   -0.15598E-08    0.16970E-13
   712    0.17892E+04   -0.10464E+03    0.13714E-07   -0.10464E+03    0.35698E+02   -0.15537E-08    0.13714E-07   -0.15537E-08    0.16881E-13
   713    0.17952E+04   -0.10590E+03    0.13740E-07   -0.10590E+03    0.35574E+02   -0.15475E-08    0.13740E-07   -0.15475E-08    0.16793E-13
   714    0.18010E+04   -0.10713E+03    0.13765E-07   -0.10713E+03    0.35447E+02   -0.15412E-08    0.13765E-07   -0.15412E-08    0.16705E-13
   715    0.18072E+04   -0.10835E+03    0.13789E-07   -0.10835E+03    0.35313E+02   -0.15347E-08    0.13789E-07   -0.15347E-08    0.16618E-13
   716    0.18134E+04   -0.10954E+03    0.13812E-07   -0.10954E+03    0.35174E+02   -0.15280E-08    0.13812E-07   -0.15280E-08    0.16531E-13
   717    0.18198E+04   -0.11070E+03    0.13835E-07   -0.11070E+03    0.35031E+02   -0.15212E-08    0.13835E-07   -0.15212E-08    0.16445E-13
   718    0.18262E+04   -0.11184E+03    0.13856E-07   -0.11184E+03    0.34882E+02   -0.15143E-08    0.13856E-07   -0.15143E-08    0.16360E-13
   719    0.18329E+04   -0.11294E+03    0.13877E-07   -0.11294E+03    0.34727E+02   -0.15073E-08    0.13877E-07   -0.15073E-08    0.16275E-13
   720    0.18395E+04   -0.11403E+03    0.13897E-07   -0.11403E+03    0.34567E+02   -0.15001E-08    0.13897E-07   -0.15001E-08    0.16190E-13
   721    0.18464E+04   -0.11507E+03    0.13916E-07   -0.11507E+03    0.34404E+02   -0.14928E-08    0.13916E-07   -0.14928E-08    0.16106E-13
   722    0.18533E+04   -0.11609E+03    0.13934E-07   -0.11609E+03    0.34235E+02   -0.14853E-08    0.13934E-07   -0.14853E-08    0.16023E-13
   723    0.18603E+04   -0.11709E+03    0.13951E-07   -0.11709E+03    0.34063E+02   -0.14778E-08    0.13951E-07   -0.14778E-08    0.15940E-13
   724    0.18674E+04   -0.11806E+03    0.13967E-07   -0.11806E+03    0.33885E+02   -0.14701E-08    0.13967E-07   -0.14701E-08    0.15858E-13
   725    0.18746E+04   -0.11900E+03    0.13983E-07   -0.11900E+03    0.33703E+02   -0.14622E-08    0.13983E-07   -0.14622E-08    0.15776E-13
   726    0.18819E+04   -0.11990E+03    0.13997E-07   -0.11990E+03    0.33518E+02   -0.14543E-08    0.13997E-07   -0.14543E-08    0.15695E-13
   727    0.18893E+04   -0.12078E+03    0.14011E-07   -0.12078E+03    0.33326E+02   -0.14462E-08    0.14011E-07   -0.14462E-08    0.15614E-13
   728    0.18968E+04   -0.12163E+03    0.14024E-07   -0.12163E+03    0.33130E+02   -0.14380E-08    0.14024E-07   -0.14380E-08    0.15534E-13
   729    0.19043E+04   -0.12245E+03    0.14035E-07   -0.12245E+03    0.32930E+02   -0.14297E-08    0.14035E-07   -0.14297E-08    0.15455E-13
   730    0.19119E+04   -0.12324E+03    0.14046E-07   -0.12324E+03    0.32727E+02   -0.14213E-08    0.14046E-07   -0.14213E-08    0.15375E-13
   731    0.19197E+04   -0.12399E+03    0.14056E-07   -0.12399E+03    0.32518E+02   -0.14127E-08    0.14056E-07   -0.14127E-08    0.15297E-13
   732    0.19274E+04   -0.12470E+03    0.14065E-07   -0.12470E+03    0.32308E+02   -0.14041E-08    0.14065E-07   -0.14041E-08    0.15219E-13
   733    0.19353E+04   -0.12539E+03    0.14073E-07   -0.12539E+03    0.32092E+02   -0.13953E-08    0.14073E-07   -0.13953E-08    0.15141E-13
   734    0.19432E+04   -0.12604E+03    0.14081E-07   -0.12604E+03    0.31873E+02   -0.13864E-08    0.14081E-07   -0.13864E-08    0.15064E-13
   735    0.19512E+04   -0.12667E+03    0.14087E-07   -0.12667E+03    0.31649E+02   -0.13774E-08    0.14087E-07   -0.13774E-08    0.14987E-13
   736    0.19592E+04   -0.12725E+03    0.14092E-07   -0.12725E+03    0.31422E+02   -0.13683E-08    0.14092E-07   -0.13683E-08    0.14911E-13
   737    0.19673E+04   -0.12781E+03    0.14097E-07   -0.12781E+03    0.31192E+02   -0.13591E-08    0.14097E-07   -0.13591E-08    0.14835E-13
   738    0.19753E+04   -0.12833E+03    0.14100E-07   -0.12833E+03    0.30960E+02   -0.13498E-08    0.14100E-07   -0.13498E-08    0.14760E-13
   739    0.19835E+04   -0.12881E+03    0.14103E-07   -0.12881E+03    0.30723E+02   -0.13404E-08    0.14103E-07   -0.13404E-08    0.14685E-13
   740    0.19916E+04   -0.12926E+03    0.14105E-07   -0.12926E+03    0.30483E+02   -0.13309E-08    0.14105E-07   -0.13309E-08    0.14611E-13
   741    0.19999E+04   -0.12968E+03    0.14106E-07   -0.12968E+03    0.30239E+02   -0.13213E-08    0.14106E-07   -0.13213E-08    0.14537E-13
   742    0.20081E+04   -0.13006E+03    0.14105E-07   -0.13006E+03    0.29995E+02   -0.13116E-08    0.14105E-07   -0.13116E-08    0.14464E-13
   743    0.20164E+04   -0.13041E+03    0.14104E-07   -0.13041E+03    0.29749E+02   -0.13018E-08    0.14104E-07   -0.13018E-08    0.14391E-13
   744    0.20248E+04   -0.13072E+03    0.14102E-07   -0.13072E+03    0.29498E+02   -0.12919E-08    0.14102E-07   -0.12919E-08    0.14319E-13
   745    0.20331E+04   -0.13101E+03    0.14099E-07   -0.13101E+03    0.29245E+02   -0.12819E-08    0.14099E-07   -0.12819E-08    0.14247E-13
   746    0.20413E+04   -0.13123E+03    0.14095E-07   -0.13123E+03    0.28990E+02   -0.12718E-08    0.14095E-07   -0.12718E-08    0.14175E-13
   747    0.20496E+04   -0.13144E+03    0.14091E-07   -0.13144E+03    0.28731E+02   -0.12617E-08    0.14091E-07   -0.12617E-08    0.14104E-13
   748    0.20580E+04   -0.13161E+03    0.14085E-07   -0.13161E+03    0.28472E+02   -0.12514E-08    0.14085E-07   -0.12514E-08    0.14034E-13
   749    0.20664E+04   -0.13176E+03    0.14078E-07   -0.13176E+03    0.28208E+02   -0.12411E-08    0.14078E-07   -0.12411E-08    0.13963E-13
   750    0.20747E+04   -0.13186E+03    0.14070E-07   -0.13186E+03    0.27945E+02   -0.12306E-08    0.14070E-07   -0.12306E-08    0.13894E-13
   751    0.20831E+04   -0.13193E+03    0.14062E-07   -0.13193E+03    0.27678E+02   -0.12201E-08    0.14062E-07   -0.12201E-08    0.13824E-13
   752    0.20914E+04   -0.13195E+03    0.14052E-07   -0.13195E+03    0.27411E+02   -0.12095E-08    0.14052E-07   -0.12095E-08    0.13755E-13
   753    0.20997E+04   -0.13194E+03    0.14042E-07   -0.13194E+03    0.27141E+02   -0.11989E-08    0.14042E-07   -0.11989E-08    0.13687E-13
   754    0.21080E+04   -0.13189E+03    0.14030E-07   -0.13189E+03    0.26871E+02   -0.11881E-08    0.14030E-07   -0.11881E-08    0.13619E-13
   755    0.21164E+04   -0.13182E+03    0.14018E-07   -0.13182E+03    0.26598E+02   -0.11773E-08    0.14018E-07   -0.11773E-08    0.13551E-13
   756    0.21245E+04   -0.13170E+03    0.14005E-07   -0.13170E+03    0.26325E+02   -0.11664E-08    0.14005E-07   -0.11664E-08    0.13484E-13
   757    0.21328E+04   -0.13155E+03    0.13990E-07   -0.13155E+03    0.26051E+02   -0.11554E-08    0.13990E-07   -0.11554E-08    0.13417E-13
   758    0.21409E+04   -0.13136E+03    0.13975E-07   -0.13136E+03    0.25775E+02   -0.11444E-08    0.13975E-07   -0.11444E-08    0.13350E-13
   759    0.21491E+04   -0.13113E+03    0.13959E-07   -0.13113E+03    0.25498E+02   -0.11333E-08    0.13959E-07   -0.11333E-08    0.13284E-13
   760    0.21572E+04   -0.13088E+03    0.13943E-07   -0.13088E+03    0.25220E+02   -0.11221E-08    0.13943E-07   -0.11221E-08    0.13219E-13
   761    0.21652E+04   -0.13058E+03    0.13925E-07   -0.13058E+03    0.24943E+02   -0.11109E-08    0.13925E-07   -0.11109E-08    0.13154E-13
   762    0.21733E+04   -0.13025E+03    0.13907E-07   -0.13025E+03    0.24664E+02   -0.10996E-08    0.13907E-07   -0.10996E-08    0.13089E-13
   763    0.21812E+04   -0.12989E+03    0.13887E-07   -0.12989E+03    0.24386E+02   -0.10883E-08    0.13887E-07   -0.10883E-08    0.13024E-13
   764    0.21892E+04   -0.12949E+03    0.13867E-07   -0.12949E+03    0.24107E+02   -0.10769E-08    0.13867E-07   -0.10769E-08    0.12960E-13
   765    0.21969E+04   -0.12905E+03    0.13846E-07   -0.12905E+03    0.23828E+02   -0.10654E-08    0.13846E-07   -0.10654E-08    0.12897E-13
   766    0.22048E+04   -0.12858E+03    0.13824E-07   -0.12858E+03    0.23550E+02   -0.10539E-08    0.13824E-07   -0.10539E-08    0.12833E-13
   767    0.22124E+04   -0.12808E+03    0.13802E-07   -0.12808E+03    0.23272E+02   -0.10423E-08    0.13802E-07   -0.10423E-08    0.12770E-13
   768    0.22201E+04   -0.12753E+03    0.13779E-07   -0.12753E+03    0.22993E+02   -0.10307E-08    0.13779E-07   -0.10307E-08    0.12708E-13
   769    0.22276E+04   -0.12696E+03    0.13755E-07   -0.12696E+03    0.22714E+02   -0.10191E-08    0.13755E-07   -0.10191E-08    0.12646E-13
   770    0.22351E+04   -0.12635E+03    0.13730E-07   -0.12635E+03    0.22437E+02   -0.10074E-08    0.13730E-07   -0.10074E-08    0.12584E-13
   771    0.22424E+04   -0.12571E+03    0.13704E-07   -0.12571E+03    0.22160E+02   -0.99562E-09    0.13704E-07   -0.99562E-09    0.12523E-13
   772    0.22497E+04   -0.12502E+03    0.13678E-07   -0.12502E+03    0.21885E+02   -0.98384E-09    0.13678E-07   -0.98384E-09    0.12462E-13
   773    0.22569E+04   -0.12431E+03    0.13651E-07   -0.12431E+03    0.21610E+02   -0.97202E-09    0.13651E-07   -0.97202E-09    0.12401E-13
   774    0.22639E+04   -0.12357E+03    0.13623E-07   -0.12357E+03    0.21336E+02   -0.96016E-09    0.13623E-07   -0.96016E-09    0.12341E-13
   775    0.22710E+04   -0.12279E+03    0.13594E-07   -0.12279E+03    0.21064E+02   -0.94827E-09    0.13594E-07   -0.94827E-09    0.12281E-13
   776    0.22778E+04   -0.12198E+03    0.13565E-07   -0.12198E+03    0.20793E+02   -0.93635E-09    0.13565E-07   -0.93635E-09    0.12221E-13
   777    0.22845E+04   -0.12114E+03    0.13535E-07   -0.12114E+03    0.20523E+02   -0.92440E-09    0.13535E-07   -0.92440E-09    0.12162E-13
   778    0.22914E+04   -0.12025E+03    0.13505E-07   -0.12025E+03    0.20255E+02   -0.91242E-09    0.13505E-07   -0.91242E-09    0.12103E-13
   779    0.22978E+04   -0.11935E+03    0.13473E-07   -0.11935E+03    0.19989E+02   -0.90041E-09    0.13473E-07   -0.90041E-09    0.12045E-13
   780    0.23042E+04   -0.11841E+03    0.13442E-07   -0.11841E+03    0.19723E+02   -0.88838E-09    0.13442E-07   -0.88838E-09    0.11986E-13
   781    0.23106E+04   -0.11744E+03    0.13409E-07   -0.11744E+03    0.19461E+02   -0.87633E-09    0.13409E-07   -0.87633E-09    0.11929E-13
   782    0.23168E+04   -0.11645E+03    0.13376E-07   -0.11645E+03    0.19200E+02   -0.86426E-09    0.13376E-07   -0.86426E-09    0.11871E-13
   783    0.23229E+04   -0.11542E+03    0.13342E-07   -0.11542E+03    0.18941E+02   -0.85218E-09    0.13342E-07   -0.85218E-09    0.11814E-13
   784    0.23288E+04   -0.11436E+03    0.13307E-07   -0.11436E+03    0.18685E+02   -0.84007E-09    0.13307E-07   -0.84007E-09    0.11757E-13
   785    0.23346E+04   -0.11327E+03    0.13272E-07   -0.11327E+03    0.18431E+02   -0.82796E-09    0.13272E-07   -0.82796E-09    0.11701E-13
   786    0.23403E+04   -0.11213E+03    0.13237E-07   -0.11213E+03    0.18180E+02   -0.81583E-09    0.13237E-07   -0.81583E-09    0.11645E-13
   787    0.23458E+04   -0.11098E+03    0.13200E-07   -0.11098E+03    0.17931E+02   -0.80369E-09    0.13200E-07   -0.80369E-09    0.11589E-13
   788    0.23511E+04   -0.10980E+03    0.13163E-07   -0.10980E+03    0.17684E+02   -0.79155E-09    0.13163E-07   -0.79155E-09    0.11534E-13
   789    0.23563E+04   -0.10860E+03    0.13126E-07   -0.10860E+03    0.17439E+02   -0.77940E-09    0.13126E-07   -0.77940E-09    0.11478E-13
   790    0.23615E+04   -0.10736E+03    0.13088E-07   -0.10736E+03    0.17200E+02   -0.76725E-09    0.13088E-07   -0.76725E-09    0.11424E-13
   791    0.23665E+04   -0.10609E+03    0.13049E-07   -0.10609E+03    0.16962E+02   -0.75509E-09    0.13049E-07   -0.75509E-09    0.11369E-13
   792    0.23713E+04   -0.10481E+03    0.13010E-07   -0.10481E+03    0.16728E+02   -0.74294E-09    0.13010E-07   -0.74294E-09    0.11315E-13
   793    0.23759E+04   -0.10348E+03    0.12971E-07   -0.10348E+03    0.16499E+02   -0.73079E-09    0.12971E-07   -0.73079E-09    0.11261E-13
   794    0.23803E+04   -0.10214E+03    0.12931E-07   -0.10214E+03    0.16272E+02   -0.71865E-09    0.12931E-07   -0.71865E-09    0.11208E-13
   795    0.23846E+04   -0.10077E+03    0.12890E-07   -0.10077E+03    0.16048E+02   -0.70651E-09    0.12890E-07   -0.70651E-09    0.11154E-13
   796    0.23889E+04   -0.99386E+02    0.12849E-07   -0.99386E+02    0.15828E+02   -0.69438E-09    0.12849E-07   -0.69438E-09    0.11102E-13
