#    L    TT             EE             TE             PP             TP          
   552    0.24797E+04    0.75333E+01    0.92737E+00    0.44908E+06    0.15806E+02
   553    0.24766E+04    0.76483E+01    0.21138E+01    0.44745E+06    0.16158E+02
   554    0.24733E+04    0.77699E+01    0.32872E+01    0.44582E+06    0.16525E+02
   555    0.24698E+04    0.78959E+01    0.44467E+01    0.44420E+06    0.16907E+02
   556    0.24660E+04    0.80271E+01    0.55921E+01    0.44259E+06    0.17304E+02
   557    0.24621E+04    0.81627E+01    0.67216E+01    0.44099E+06    0.17715E+02
   558    0.24580E+04    0.83042E+01    0.78358E+01    0.43939E+06    0.18141E+02
   559    0.24536E+04    0.84494E+01    0.89338E+01    0.43780E+06    0.18581E+02
   560    0.24492E+04    0.85990E+01    0.10014E+02    0.43622E+06    0.19035E+02
   561    0.24444E+04    0.87539E+01    0.11077E+02    0.43465E+06    0.19503E+02
   562    0.24395E+04    0.89140E+01    0.12121E+02    0.43308E+06    0.19985E+02
   563    0.24345E+04    0.90778E+01    0.13149E+02    0.43152E+06    0.20480E+02
   564    0.24293E+04    0.92476E+01    0.14154E+02    0.42996E+06    0.20989E+02
   565    0.24238E+04    0.94204E+01    0.15140E+02    0.42842E+06    0.21510E+02
   566    0.24182E+04    0.95984E+01    0.16105E+02    0.42688E+06    0.22045E+02
   567    0.24125E+04    0.97802E+01    0.17049E+02    0.42534E+06    0.22592E+02
   568    0.24066E+04    0.99672E+01    0.17971E+02    0.42382E+06    0.23152E+02
   569    0.24004E+04    0.10159E+02    0.18873E+02    0.42230E+06    0.23725E+02
   570    0.23942E+04    0.10354E+02    0.19749E+02    0.42079E+06    0.24309E+02
   571    0.23877E+04    0.10554E+02    0.20602E+02    0.41928E+06    0.24906E+02
   572    0.23811E+04    0.10758E+02    0.21432E+02    0.41779E+06    0.25514E+02
   573    0.23744E+04    0.10965E+02    0.22237E+02    0.41629E+06    0.26134E+02
   574    0.23676E+04    0.11177E+02    0.23017E+02    0.41481E+06    0.26766E+02
   575    0.23605E+04    0.11393E+02    0.23771E+02    0.41333E+06    0.27409E+02
   576    0.23534E+04    0.11612E+02    0.24500E+02    0.41186E+06    0.28063E+02
   577    0.23461E+04    0.11836E+02    0.25203E+02    0.41040E+06    0.28728E+02
   578    0.23387E+04    0.12063E+02    0.25879E+02    0.40894E+06    0.29403E+02
   579    0.23312E+04    0.12294E+02    0.26528E+02    0.40749E+06    0.30090E+02
   580    0.23236E+04    0.12529E+02    0.27149E+02    0.40605E+06    0.30786E+02
   581    0.23157E+04    0.12766E+02    0.27743E+02    0.40461E+06    0.31493E+02
   582    0.23078E+04    0.13008E+02    0.28309E+02    0.40318E+06    0.32210E+02
   583    0.22998E+04    0.13253E+02    0.28844E+02    0.40175E+06    0.32937E+02
   584    0.22917E+04    0.13500E+02    0.29352E+02    0.40033E+06    0.33673E+02
   585    0.22835E+04    0.13751E+02    0.29831E+02    0.39892E+06    0.34419E+02
   586    0.22752E+04    0.14005E+02    0.30279E+02    0.39752E+06    0.35174E+02
   587    0.22669E+04    0.14262E+02    0.30698E+02    0.39612E+06    0.35938E+02
   588    0.22583E+04    0.14522E+02    0.31086E+02    0.39472E+06    0.36711E+02
   589    0.22497E+04    0.14785E+02    0.31444E+02    0.39334E+06    0.37493E+02
   590    0.22411E+04    0.15050E+02    0.31772E+02    0.39196E+06    0.38283E+02
   591    0.22324E+04    0.15319E+02    0.32068E+02    0.39058E+06    0.39082E+02
   592    0.22236E+04    0.15589E+02    0.32332E+02    0.38921E+06    0.39889E+02
   593    0.22147E+04    0.15863E+02    0.32567E+02    0.38785E+06    0.40704E+02
   594    0.22056E+04    0.16138E+02    0.32768E+02    0.38650E+06    0.41527E+02
   595    0.21966E+04    0.16415E+02    0.32939E+02    0.38515E+06    0.42358E+02
   596    0.21876E+04    0.16695E+02    0.33077E+02    0.38380E+06    0.43195E+02
   597    0.21785E+04    0.16975E+02    0.33184E+02    0.38247E+06    0.44041E+02
   598    0.21695E+04    0.17259E+02    0.33258E+02    0.38114E+06    0.44893E+02
   599    0.21604E+04    0.17544E+02    0.33301E+02    0.37981E+06    0.45752E+02
   600    0.21512E+04    0.17831E+02    0.33311E+02    0.37849E+06    0.46618E+02
   601    0.21419E+04    0.18120E+02    0.33288E+02    0.37718E+06    0.47491E+02
   602    0.21327E+04    0.18409E+02    0.33232E+02    0.37587E+06    0.48369E+02
   603    0.21233E+04    0.18701E+02    0.33146E+02    0.37457E+06    0.49254E+02
   604    0.21141E+04    0.18993E+02    0.33026E+02    0.37327E+06    0.50145E+02
   605    0.21048E+04    0.19287E+02    0.32873E+02    0.37198E+06    0.51042E+02
   606    0.20956E+04    0.19581E+02    0.32688E+02    0.37070E+06    0.51944E+02
   607    0.20861E+04    0.19876E+02    0.32470E+02    0.36942E+06    0.52852E+02
   608    0.20768E+04    0.20173E+02    0.32219E+02    0.36814E+06    0.53765E+02
   609    0.20676E+04    0.20469E+02    0.31936E+02    0.36688E+06    0.54683E+02
   610    0.20583E+04    0.20766E+02    0.31620E+02    0.36562E+06    0.55606E+02
   611    0.20490E+04    0.21063E+02    0.31271E+02    0.36436E+06    0.56533E+02
   612    0.20398E+04    0.21362E+02    0.30891E+02    0.36311E+06    0.57465E+02
   613    0.20305E+04    0.21659E+02    0.30477E+02    0.36186E+06    0.58401E+02
   614    0.20214E+04    0.21957E+02    0.30031E+02    0.36062E+06    0.59341E+02
   615    0.20122E+04    0.22254E+02    0.29553E+02    0.35939E+06    0.60285E+02
   616    0.20031E+04    0.22552E+02    0.29043E+02    0.35816E+06    0.61233E+02
   617    0.19941E+04    0.22849E+02    0.28502E+02    0.35694E+06    0.62184E+02
   618    0.19851E+04    0.23147E+02    0.27928E+02    0.35572E+06    0.63138E+02
   619    0.19761E+04    0.23445E+02    0.27324E+02    0.35451E+06    0.64096E+02
   620    0.19672E+04    0.23740E+02    0.26688E+02    0.35330E+06    0.65056E+02
   621    0.19583E+04    0.24035E+02    0.26021E+02    0.35210E+06    0.66019E+02
   622    0.19496E+04    0.24330E+02    0.25322E+02    0.35091E+06    0.66985E+02
   623    0.19409E+04    0.24623E+02    0.24594E+02    0.34971E+06    0.67952E+02
   624    0.19323E+04    0.24914E+02    0.23836E+02    0.34853E+06    0.68923E+02
   625    0.19237E+04    0.25205E+02    0.23047E+02    0.34735E+06    0.69895E+02
   626    0.19152E+04    0.25495E+02    0.22228E+02    0.34617E+06    0.70868E+02
   627    0.19069E+04    0.25782E+02    0.21380E+02    0.34500E+06    0.71844E+02
   628    0.18986E+04    0.26068E+02    0.20502E+02    0.34384E+06    0.72820E+02
   629    0.18905E+04    0.26352E+02    0.19595E+02    0.34268E+06    0.73798E+02
   630    0.18823E+04    0.26635E+02    0.18659E+02    0.34153E+06    0.74777E+02
   631    0.18743E+04    0.26915E+02    0.17696E+02    0.34038E+06    0.75756E+02
   632    0.18665E+04    0.27193E+02    0.16704E+02    0.33923E+06    0.76737E+02
   633    0.18587E+04    0.27470E+02    0.15686E+02    0.33809E+06    0.77717E+02
   634    0.18511E+04    0.27743E+02    0.14640E+02    0.33696E+06    0.78698E+02
   635    0.18436E+04    0.28015E+02    0.13568E+02    0.33583E+06    0.79679E+02
   636    0.18361E+04    0.28285E+02    0.12469E+02    0.33471E+06    0.80659E+02
   637    0.18288E+04    0.28550E+02    0.11345E+02    0.33359E+06    0.81640E+02
   638    0.18216E+04    0.28815E+02    0.10195E+02    0.33247E+06    0.82619E+02
   639    0.18146E+04    0.29075E+02    0.90200E+01    0.33136E+06    0.83598E+02
   640    0.18077E+04    0.29334E+02    0.78210E+01    0.33026E+06    0.84576E+02
   641    0.18010E+04    0.29589E+02    0.65978E+01    0.32916E+06    0.85553E+02
   642    0.17943E+04    0.29840E+02    0.53511E+01    0.32807E+06    0.86529E+02
   643    0.17878E+04    0.30090E+02    0.40815E+01    0.32698E+06    0.87503E+02
   644    0.17815E+04    0.30334E+02    0.27895E+01    0.32589E+06    0.88475E+02
   645    0.17753E+04    0.30576E+02    0.14753E+01    0.32481E+06    0.89446E+02
   646    0.17692E+04    0.30814E+02    0.13958E+00    0.32373E+06    0.90414E+02
   647    0.17634E+04    0.31048E+02   -0.12176E+01    0.32266E+06    0.91380E+02
   648    0.17576E+04    0.31279E+02   -0.25944E+01    0.32160E+06    0.92344E+02
   649    0.17521E+04    0.31506E+02   -0.39915E+01    0.32053E+06    0.93305E+02
   650    0.17467E+04    0.31728E+02   -0.54076E+01    0.31948E+06    0.94263E+02
   651    0.17414E+04    0.31948E+02   -0.68428E+01    0.31842E+06    0.95218E+02
   652    0.17363E+04    0.32164E+02   -0.82962E+01    0.31738E+06    0.96170E+02
   653    0.17315E+04    0.32374E+02   -0.97665E+01    0.31633E+06    0.97118E+02
   654    0.17267E+04    0.32580E+02   -0.11253E+02    0.31529E+06    0.98064E+02
   655    0.17220E+04    0.32783E+02   -0.12756E+02    0.31426E+06    0.99005E+02
   656    0.17177E+04    0.32981E+02   -0.14275E+02    0.31323E+06    0.99943E+02
   657    0.17135E+04    0.33174E+02   -0.15808E+02    0.31220E+06    0.10088E+03
   658    0.17093E+04    0.33363E+02   -0.17356E+02    0.31118E+06    0.10181E+03
   659    0.17055E+04    0.33547E+02   -0.18917E+02    0.31017E+06    0.10273E+03
   660    0.17019E+04    0.33726E+02   -0.20490E+02    0.30915E+06    0.10366E+03
   661    0.16983E+04    0.33900E+02   -0.22075E+02    0.30814E+06    0.10458E+03
   662    0.16950E+04    0.34070E+02   -0.23673E+02    0.30714E+06    0.10549E+03
   663    0.16919E+04    0.34236E+02   -0.25281E+02    0.30614E+06    0.10640E+03
   664    0.16889E+04    0.34395E+02   -0.26899E+02    0.30515E+06    0.10730E+03
   665    0.16861E+04    0.34549E+02   -0.28527E+02    0.30416E+06    0.10820E+03
   666    0.16835E+04    0.34698E+02   -0.30163E+02    0.30317E+06    0.10910E+03
   667    0.16811E+04    0.34842E+02   -0.31807E+02    0.30219E+06    0.10999E+03
   668    0.16788E+04    0.34981E+02   -0.33459E+02    0.30121E+06    0.11088E+03
   669    0.16769E+04    0.35115E+02   -0.35117E+02    0.30023E+06    0.11176E+03
   670    0.16750E+04    0.35243E+02   -0.36780E+02    0.29926E+06    0.11263E+03
   671    0.16734E+04    0.35366E+02   -0.38450E+02    0.29830E+06    0.11350E+03
   672    0.16719E+04    0.35483E+02   -0.40124E+02    0.29734E+06    0.11437E+03
   673    0.16707E+04    0.35596E+02   -0.41801E+02    0.29638E+06    0.11523E+03
   674    0.16696E+04    0.35702E+02   -0.43481E+02    0.29543E+06    0.11608E+03
   675    0.16687E+04    0.35803E+02   -0.45164E+02    0.29448E+06    0.11693E+03
   676    0.16680E+04    0.35898E+02   -0.46847E+02    0.29353E+06    0.11777E+03
   677    0.16675E+04    0.35987E+02   -0.48532E+02    0.29259E+06    0.11861E+03
   678    0.16672E+04    0.36070E+02   -0.50217E+02    0.29165E+06    0.11944E+03
   679    0.16671E+04    0.36148E+02   -0.51902E+02    0.29072E+06    0.12026E+03
   680    0.16673E+04    0.36221E+02   -0.53585E+02    0.28979E+06    0.12108E+03
   681    0.16676E+04    0.36287E+02   -0.55266E+02    0.28886E+06    0.12189E+03
   682    0.16680E+04    0.36347E+02   -0.56945E+02    0.28794E+06    0.12269E+03
   683    0.16688E+04    0.36402E+02   -0.58622E+02    0.28703E+06    0.12349E+03
   684    0.16696E+04    0.36450E+02   -0.60294E+02    0.28611E+06    0.12428E+03
   685    0.16706E+04    0.36493E+02   -0.61962E+02    0.28520E+06    0.12506E+03
   686    0.16718E+04    0.36529E+02   -0.63616E+02    0.28430E+06    0.12584E+03
   687    0.16733E+04    0.36560E+02   -0.65269E+02    0.28339E+06    0.12661E+03
   688    0.16748E+04    0.36584E+02   -0.66917E+02    0.28249E+06    0.12737E+03
   689    0.16766E+04    0.36603E+02   -0.68554E+02    0.28160E+06    0.12813E+03
   690    0.16786E+04    0.36616E+02   -0.70186E+02    0.28071E+06    0.12888E+03
   691    0.16807E+04    0.36622E+02   -0.71806E+02    0.27982E+06    0.12962E+03
   692    0.16831E+04    0.36623E+02   -0.73416E+02    0.27894E+06    0.13035E+03
   693    0.16856E+04    0.36618E+02   -0.75020E+02    0.27806E+06    0.13107E+03
   694    0.16882E+04    0.36606E+02   -0.76606E+02    0.27718E+06    0.13179E+03
   695    0.16912E+04    0.36590E+02   -0.78181E+02    0.27631E+06    0.13250E+03
   696    0.16942E+04    0.36567E+02   -0.79758E+02    0.27544E+06    0.13320E+03
   697    0.16975E+04    0.36538E+02   -0.81310E+02    0.27457E+06    0.13389E+03
   698    0.17009E+04    0.36503E+02   -0.82850E+02    0.27371E+06    0.13457E+03
   699    0.17044E+04    0.36463E+02   -0.84371E+02    0.27285E+06    0.13525E+03
   700    0.17082E+04    0.36416E+02   -0.85881E+02    0.27200E+06    0.13592E+03
   701    0.17121E+04    0.36363E+02   -0.87379E+02    0.27115E+06    0.13657E+03
   702    0.17162E+04    0.36305E+02   -0.88852E+02    0.27030E+06    0.13722E+03
   703    0.17204E+04    0.36241E+02   -0.90328E+02    0.26946E+06    0.13786E+03
   704    0.17248E+04    0.36171E+02   -0.91770E+02    0.26862E+06    0.13849E+03
   705    0.17292E+04    0.36095E+02   -0.93193E+02    0.26778E+06    0.13912E+03
   706    0.17339E+04    0.36014E+02   -0.94605E+02    0.26694E+06    0.13973E+03
   707    0.17387E+04    0.35927E+02   -0.95997E+02    0.26611E+06    0.14033E+03
   708    0.17438E+04    0.35835E+02   -0.97356E+02    0.26529E+06    0.14093E+03
   709    0.17489E+04    0.35737E+02   -0.98711E+02    0.26446E+06    0.14151E+03
   710    0.17542E+04    0.35634E+02   -0.10004E+03    0.26364E+06    0.14209E+03
   711    0.17596E+04    0.35525E+02   -0.10134E+03    0.26282E+06    0.14266E+03
   712    0.17652E+04    0.35410E+02   -0.10263E+03    0.26201E+06    0.14322E+03
   713    0.17710E+04    0.35290E+02   -0.10389E+03    0.26120E+06    0.14377E+03
   714    0.17767E+04    0.35166E+02   -0.10512E+03    0.26039E+06    0.14430E+03
   715    0.17827E+04    0.35035E+02   -0.10634E+03    0.25959E+06    0.14483E+03
   716    0.17888E+04    0.34900E+02   -0.10753E+03    0.25879E+06    0.14535E+03
   717    0.17951E+04    0.34760E+02   -0.10869E+03    0.25799E+06    0.14586E+03
   718    0.18014E+04    0.34614E+02   -0.10984E+03    0.25720E+06    0.14636E+03
   719    0.18078E+04    0.34462E+02   -0.11094E+03    0.25641E+06    0.14686E+03
   720    0.18143E+04    0.34306E+02   -0.11203E+03    0.25562E+06    0.14734E+03
   721    0.18211E+04    0.34147E+02   -0.11308E+03    0.25483E+06    0.14781E+03
   722    0.18278E+04    0.33981E+02   -0.11410E+03    0.25405E+06    0.14827E+03
   723    0.18347E+04    0.33812E+02   -0.11511E+03    0.25327E+06    0.14872E+03
   724    0.18416E+04    0.33637E+02   -0.11608E+03    0.25250E+06    0.14916E+03
   725    0.18487E+04    0.33458E+02   -0.11703E+03    0.25173E+06    0.14959E+03
   726    0.18559E+04    0.33277E+02   -0.11793E+03    0.25096E+06    0.15001E+03
   727    0.18631E+04    0.33089E+02   -0.11882E+03    0.25019E+06    0.15042E+03
   728    0.18705E+04    0.32896E+02   -0.11968E+03    0.24943E+06    0.15082E+03
   729    0.18779E+04    0.32700E+02   -0.12050E+03    0.24867E+06    0.15121E+03
   730    0.18853E+04    0.32499E+02   -0.12130E+03    0.24791E+06    0.15159E+03
   731    0.18929E+04    0.32294E+02   -0.12205E+03    0.24716E+06    0.15196E+03
   732    0.19006E+04    0.32087E+02   -0.12278E+03    0.24641E+06    0.15232E+03
   733    0.19083E+04    0.31874E+02   -0.12348E+03    0.24566E+06    0.15267E+03
   734    0.19161E+04    0.31659E+02   -0.12413E+03    0.24491E+06    0.15300E+03
   735    0.19240E+04    0.31438E+02   -0.12478E+03    0.24417E+06    0.15333E+03
   736    0.19318E+04    0.31214E+02   -0.12537E+03    0.24343E+06    0.15365E+03
   737    0.19398E+04    0.30988E+02   -0.12594E+03    0.24270E+06    0.15395E+03
   738    0.19477E+04    0.30759E+02   -0.12646E+03    0.24196E+06    0.15425E+03
   739    0.19557E+04    0.30526E+02   -0.12696E+03    0.24123E+06    0.15453E+03
   740    0.19638E+04    0.30289E+02   -0.12742E+03    0.24051E+06    0.15480E+03
   741    0.19719E+04    0.30049E+02   -0.12786E+03    0.23978E+06    0.15506E+03
   742    0.19800E+04    0.29808E+02   -0.12825E+03    0.23906E+06    0.15531E+03
   743    0.19882E+04    0.29564E+02   -0.12861E+03    0.23834E+06    0.15555E+03
   744    0.19965E+04    0.29317E+02   -0.12893E+03    0.23763E+06    0.15578E+03
   745    0.20047E+04    0.29067E+02   -0.12923E+03    0.23691E+06    0.15599E+03
   746    0.20128E+04    0.28815E+02   -0.12947E+03    0.23620E+06    0.15620E+03
   747    0.20210E+04    0.28560E+02   -0.12970E+03    0.23549E+06    0.15639E+03
   748    0.20292E+04    0.28304E+02   -0.12988E+03    0.23479E+06    0.15657E+03
   749    0.20375E+04    0.28043E+02   -0.13004E+03    0.23409E+06    0.15674E+03
   750    0.20458E+04    0.27782E+02   -0.13016E+03    0.23339E+06    0.15690E+03
   751    0.20540E+04    0.27519E+02   -0.13024E+03    0.23269E+06    0.15705E+03
   752    0.20623E+04    0.27255E+02   -0.13028E+03    0.23199E+06    0.15718E+03
   753    0.20705E+04    0.26988E+02   -0.13029E+03    0.23130E+06    0.15731E+03
   754    0.20787E+04    0.26720E+02   -0.13026E+03    0.23061E+06    0.15742E+03
   755    0.20869E+04    0.26451E+02   -0.13020E+03    0.22993E+06    0.15752E+03
   756    0.20950E+04    0.26180E+02   -0.13011E+03    0.22924E+06    0.15761E+03
   757    0.21032E+04    0.25909E+02   -0.12997E+03    0.22856E+06    0.15769E+03
   758    0.21113E+04    0.25636E+02   -0.12980E+03    0.22788E+06    0.15776E+03
   759    0.21194E+04    0.25362E+02   -0.12959E+03    0.22721E+06    0.15782E+03
   760    0.21274E+04    0.25087E+02   -0.12936E+03    0.22653E+06    0.15786E+03
   761    0.21353E+04    0.24812E+02   -0.12908E+03    0.22586E+06    0.15790E+03
   762    0.21434E+04    0.24537E+02   -0.12877E+03    0.22519E+06    0.15792E+03
   763    0.21512E+04    0.24261E+02   -0.12843E+03    0.22453E+06    0.15794E+03
   764    0.21590E+04    0.23985E+02   -0.12805E+03    0.22386E+06    0.15794E+03
   765    0.21668E+04    0.23708E+02   -0.12763E+03    0.22320E+06    0.15793E+03
   766    0.21745E+04    0.23432E+02   -0.12718E+03    0.22255E+06    0.15791E+03
   767    0.21821E+04    0.23157E+02   -0.12670E+03    0.22189E+06    0.15789E+03
   768    0.21897E+04    0.22881E+02   -0.12617E+03    0.22124E+06    0.15785E+03
   769    0.21972E+04    0.22604E+02   -0.12562E+03    0.22059E+06    0.15780E+03
   770    0.22046E+04    0.22329E+02   -0.12504E+03    0.21994E+06    0.15774E+03
   771    0.22119E+04    0.22055E+02   -0.12442E+03    0.21929E+06    0.15767E+03
   772    0.22191E+04    0.21781E+02   -0.12375E+03    0.21865E+06    0.15759E+03
   773    0.22263E+04    0.21509E+02   -0.12306E+03    0.21801E+06    0.15751E+03
   774    0.22333E+04    0.21238E+02   -0.12234E+03    0.21737E+06    0.15741E+03
   775    0.22403E+04    0.20967E+02   -0.12159E+03    0.21673E+06    0.15730E+03
   776    0.22471E+04    0.20698E+02   -0.12081E+03    0.21610E+06    0.15718E+03
   777    0.22538E+04    0.20431E+02   -0.11998E+03    0.21546E+06    0.15706E+03
   778    0.22606E+04    0.20165E+02   -0.11913E+03    0.21484E+06    0.15692E+03
   779    0.22670E+04    0.19900E+02   -0.11825E+03    0.21421E+06    0.15678E+03
   780    0.22734E+04    0.19636E+02   -0.11733E+03    0.21358E+06    0.15662E+03
   781    0.22797E+04    0.19376E+02   -0.11639E+03    0.21296E+06    0.15646E+03
   782    0.22859E+04    0.19117E+02   -0.11542E+03    0.21234E+06    0.15628E+03
   783    0.22919E+04    0.18860E+02   -0.11442E+03    0.21172E+06    0.15610E+03
   784    0.22979E+04    0.18606E+02   -0.11338E+03    0.21111E+06    0.15591E+03
   785    0.23036E+04    0.18354E+02   -0.11232E+03    0.21049E+06    0.15571E+03
   786    0.23093E+04    0.18104E+02   -0.11120E+03    0.20988E+06    0.15550E+03
   787    0.23148E+04    0.17857E+02   -0.11007E+03    0.20927E+06    0.15529E+03
   788    0.23202E+04    0.17611E+02   -0.10892E+03    0.20867E+06    0.15506E+03
   789    0.23254E+04    0.17368E+02   -0.10775E+03    0.20806E+06    0.15483E+03
   790    0.23305E+04    0.17130E+02   -0.10653E+03    0.20746E+06    0.15459E+03
   791    0.23355E+04    0.16893E+02   -0.10529E+03    0.20686E+06    0.15434E+03
   792    0.23403E+04    0.16661E+02   -0.10403E+03    0.20626E+06    0.15408E+03
   793    0.23450E+04    0.16432E+02   -0.10273E+03    0.20567E+06    0.15381E+03
   794    0.23494E+04    0.16207E+02   -0.10142E+03    0.20507E+06    0.15353E+03
   795    0.23537E+04    0.15984E+02   -0.10007E+03    0.20448E+06    0.15325E+03
   796    0.23580E+04    0.15765E+02   -0.98712E+02    0.20389E+06    0.15296E+03
   797    0.23620E+04    0.15549E+02   -0.97320E+02    0.20331E+06    0.15266E+03
   798    0.23658E+04    0.15338E+02   -0.95912E+02    0.20272E+06    0.15235E+03
   799    0.23695E+04    0.15130E+02   -0.94480E+02    0.20214E+06    0.15204E+03
   800    0.23730E+04    0.14926E+02   -0.93024E+02    0.20156E+06    0.15172E+03
   801    0.23764E+04    0.14726E+02   -0.91551E+02    0.20098E+06    0.15139E+03
   802    0.23795E+04    0.14530E+02   -0.90040E+02    0.20040E+06    0.15105E+03
   803    0.23826E+04    0.14338E+02   -0.88527E+02    0.19983E+06    0.15071E+03
   804    0.23854E+04    0.14150E+02   -0.86983E+02    0.19925E+06    0.15036E+03
   805    0.23882E+04    0.13967E+02   -0.85422E+02    0.19868E+06    0.15000E+03
   806    0.23907E+04    0.13787E+02   -0.83844E+02    0.19811E+06    0.14963E+03
   807    0.23929E+04    0.13613E+02   -0.82249E+02    0.19755E+06    0.14926E+03
   808    0.23950E+04    0.13444E+02   -0.80631E+02    0.19698E+06    0.14888E+03
   809    0.23970E+04    0.13279E+02   -0.79002E+02    0.19642E+06    0.14849E+03
   810    0.23987E+04    0.13119E+02   -0.77350E+02    0.19586E+06    0.14810E+03
   811    0.24002E+04    0.12964E+02   -0.75682E+02    0.19530E+06    0.14770E+03
   812    0.24016E+04    0.12814E+02   -0.74001E+02    0.19474E+06    0.14729E+03
   813    0.24028E+04    0.12668E+02   -0.72309E+02    0.19419E+06    0.14688E+03
   814    0.24039E+04    0.12529E+02   -0.70601E+02    0.19364E+06    0.14646E+03
   815    0.24047E+04    0.12394E+02   -0.68881E+02    0.19309E+06    0.14603E+03
   816    0.24053E+04    0.12264E+02   -0.67148E+02    0.19254E+06    0.14559E+03
   817    0.24057E+04    0.12139E+02   -0.65404E+02    0.19199E+06    0.14515E+03
   818    0.24060E+04    0.12021E+02   -0.63648E+02    0.19145E+06    0.14471E+03
   819    0.24061E+04    0.11907E+02   -0.61882E+02    0.19090E+06    0.14425E+03
   820    0.24060E+04    0.11799E+02   -0.60105E+02    0.19036E+06    0.14379E+03
   821    0.24056E+04    0.11696E+02   -0.58320E+02    0.18982E+06    0.14333E+03
   822    0.24051E+04    0.11599E+02   -0.56527E+02    0.18928E+06    0.14285E+03
   823    0.24044E+04    0.11507E+02   -0.54725E+02    0.18875E+06    0.14238E+03
   824    0.24034E+04    0.11422E+02   -0.52915E+02    0.18821E+06    0.14189E+03
   825    0.24023E+04    0.11342E+02   -0.51100E+02    0.18768E+06    0.14140E+03
   826    0.24010E+04    0.11268E+02   -0.49278E+02    0.18715E+06    0.14090E+03
   827    0.23994E+04    0.11199E+02   -0.47453E+02    0.18662E+06    0.14040E+03
   828    0.23978E+04    0.11137E+02   -0.45622E+02    0.18610E+06    0.13989E+03
   829    0.23958E+04    0.11081E+02   -0.43788E+02    0.18557E+06    0.13938E+03
   830    0.23938E+04    0.11031E+02   -0.41953E+02    0.18505E+06    0.13886E+03
   831    0.23915E+04    0.10986E+02   -0.40115E+02    0.18453E+06    0.13834E+03
   832    0.23890E+04    0.10947E+02   -0.38275E+02    0.18401E+06    0.13780E+03
   833    0.23864E+04    0.10914E+02   -0.36435E+02    0.18349E+06    0.13727E+03
   834    0.23834E+04    0.10887E+02   -0.34595E+02    0.18298E+06    0.13673E+03
   835    0.23804E+04    0.10867E+02   -0.32755E+02    0.18246E+06    0.13618E+03
   836    0.23771E+04    0.10852E+02   -0.30916E+02    0.18195E+06    0.13563E+03
   837    0.23736E+04    0.10843E+02   -0.29079E+02    0.18144E+06    0.13507E+03
   838    0.23700E+04    0.10841E+02   -0.27244E+02    0.18093E+06    0.13451E+03
   839    0.23660E+04    0.10844E+02   -0.25411E+02    0.18042E+06    0.13394E+03
   840    0.23620E+04    0.10854E+02   -0.23583E+02    0.17992E+06    0.13337E+03
   841    0.23578E+04    0.10870E+02   -0.21760E+02    0.17942E+06    0.13279E+03
   842    0.23533E+04    0.10891E+02   -0.19941E+02    0.17891E+06    0.13221E+03
   843    0.23487E+04    0.10919E+02   -0.18129E+02    0.17841E+06    0.13162E+03
   844    0.23438E+04    0.10953E+02   -0.16323E+02    0.17791E+06    0.13102E+03
   845    0.23389E+04    0.10992E+02   -0.14525E+02    0.17742E+06    0.13043E+03
   846    0.23338E+04    0.11039E+02   -0.12735E+02    0.17692E+06    0.12982E+03
   847    0.23285E+04    0.11090E+02   -0.10952E+02    0.17643E+06    0.12922E+03
   848    0.23230E+04    0.11148E+02   -0.91801E+01    0.17594E+06    0.12861E+03
   849    0.23172E+04    0.11211E+02   -0.74171E+01    0.17545E+06    0.12799E+03
   850    0.23115E+04    0.11281E+02   -0.56643E+01    0.17496E+06    0.12737E+03
   851    0.23054E+04    0.11357E+02   -0.39224E+01    0.17447E+06    0.12675E+03
   852    0.22992E+04    0.11439E+02   -0.21917E+01    0.17399E+06    0.12612E+03
   853    0.22928E+04    0.11527E+02   -0.47316E+00    0.17350E+06    0.12548E+03
   854    0.22862E+04    0.11621E+02    0.12319E+01    0.17302E+06    0.12485E+03
   855    0.22794E+04    0.11720E+02    0.29245E+01    0.17254E+06    0.12420E+03
   856    0.22726E+04    0.11825E+02    0.46026E+01    0.17206E+06    0.12356E+03
   857    0.22655E+04    0.11935E+02    0.62655E+01    0.17158E+06    0.12291E+03
   858    0.22582E+04    0.12053E+02    0.79132E+01    0.17111E+06    0.12226E+03
   859    0.22508E+04    0.12174E+02    0.95464E+01    0.17063E+06    0.12160E+03
   860    0.22433E+04    0.12302E+02    0.11162E+02    0.17016E+06    0.12094E+03
   861    0.22356E+04    0.12435E+02    0.12760E+02    0.16969E+06    0.12027E+03
   862    0.22277E+04    0.12574E+02    0.14341E+02    0.16922E+06    0.11961E+03
   863    0.22197E+04    0.12718E+02    0.15904E+02    0.16875E+06    0.11893E+03
   864    0.22115E+04    0.12867E+02    0.17447E+02    0.16829E+06    0.11826E+03
   865    0.22030E+04    0.13022E+02    0.18971E+02    0.16782E+06    0.11758E+03
   866    0.21947E+04    0.13182E+02    0.20474E+02    0.16736E+06    0.11690E+03
   867    0.21861E+04    0.13348E+02    0.21957E+02    0.16690E+06    0.11621E+03
   868    0.21774E+04    0.13519E+02    0.23418E+02    0.16644E+06    0.11553E+03
   869    0.21685E+04    0.13695E+02    0.24859E+02    0.16598E+06    0.11483E+03
   870    0.21595E+04    0.13875E+02    0.26277E+02    0.16552E+06    0.11414E+03
   871    0.21504E+04    0.14061E+02    0.27672E+02    0.16506E+06    0.11344E+03
