#    L    TT             EE             TE             PP             TP          
   552    0.24634E+04    0.74407E+01    0.38872E+00    0.26276E+06    0.32710E+01
   553    0.24604E+04    0.75528E+01    0.15650E+01    0.26146E+06    0.36644E+01
   554    0.24572E+04    0.76716E+01    0.27284E+01    0.26017E+06    0.40727E+01
   555    0.24537E+04    0.77948E+01    0.38779E+01    0.25889E+06    0.44956E+01
   556    0.24500E+04    0.79231E+01    0.50135E+01    0.25762E+06    0.49330E+01
   557    0.24462E+04    0.80558E+01    0.61334E+01    0.25635E+06    0.53847E+01
   558    0.24421E+04    0.81944E+01    0.72380E+01    0.25509E+06    0.58504E+01
   559    0.24378E+04    0.83367E+01    0.83266E+01    0.25384E+06    0.63301E+01
   560    0.24334E+04    0.84835E+01    0.93978E+01    0.25259E+06    0.68235E+01
   561    0.24287E+04    0.86354E+01    0.10451E+02    0.25135E+06    0.73305E+01
   562    0.24239E+04    0.87926E+01    0.11487E+02    0.25011E+06    0.78508E+01
   563    0.24189E+04    0.89534E+01    0.12505E+02    0.24889E+06    0.83842E+01
   564    0.24138E+04    0.91203E+01    0.13501E+02    0.24767E+06    0.89307E+01
   565    0.24084E+04    0.92901E+01    0.14479E+02    0.24645E+06    0.94899E+01
   566    0.24029E+04    0.94651E+01    0.15436E+02    0.24525E+06    0.10062E+02
   567    0.23973E+04    0.96439E+01    0.16372E+02    0.24405E+06    0.10646E+02
   568    0.23914E+04    0.98280E+01    0.17286E+02    0.24285E+06    0.11242E+02
   569    0.23854E+04    0.10017E+02    0.18179E+02    0.24166E+06    0.11851E+02
   570    0.23792E+04    0.10209E+02    0.19048E+02    0.24048E+06    0.12471E+02
   571    0.23729E+04    0.10406E+02    0.19893E+02    0.23931E+06    0.13103E+02
   572    0.23663E+04    0.10607E+02    0.20715E+02    0.23814E+06    0.13747E+02
   573    0.23597E+04    0.10811E+02    0.21512E+02    0.23698E+06    0.14402E+02
   574    0.23530E+04    0.11020E+02    0.22285E+02    0.23582E+06    0.15068E+02
   575    0.23461E+04    0.11232E+02    0.23032E+02    0.23467E+06    0.15745E+02
   576    0.23391E+04    0.11449E+02    0.23755E+02    0.23353E+06    0.16432E+02
   577    0.23318E+04    0.11670E+02    0.24451E+02    0.23239E+06    0.17130E+02
   578    0.23245E+04    0.11894E+02    0.25120E+02    0.23126E+06    0.17839E+02
   579    0.23171E+04    0.12122E+02    0.25763E+02    0.23014E+06    0.18558E+02
   580    0.23096E+04    0.12353E+02    0.26377E+02    0.22902E+06    0.19286E+02
   581    0.23018E+04    0.12588E+02    0.26965E+02    0.22790E+06    0.20025E+02
   582    0.22940E+04    0.12827E+02    0.27525E+02    0.22680E+06    0.20773E+02
   583    0.22861E+04    0.13068E+02    0.28055E+02    0.22570E+06    0.21531E+02
   584    0.22781E+04    0.13313E+02    0.28557E+02    0.22460E+06    0.22297E+02
   585    0.22701E+04    0.13561E+02    0.29030E+02    0.22351E+06    0.23073E+02
   586    0.22619E+04    0.13812E+02    0.29473E+02    0.22243E+06    0.23858E+02
   587    0.22536E+04    0.14066E+02    0.29887E+02    0.22136E+06    0.24651E+02
   588    0.22452E+04    0.14323E+02    0.30270E+02    0.22028E+06    0.25453E+02
   589    0.22368E+04    0.14583E+02    0.30623E+02    0.21922E+06    0.26264E+02
   590    0.22282E+04    0.14845E+02    0.30946E+02    0.21816E+06    0.27082E+02
   591    0.22196E+04    0.15111E+02    0.31238E+02    0.21711E+06    0.27908E+02
   592    0.22109E+04    0.15378E+02    0.31498E+02    0.21606E+06    0.28742E+02
   593    0.22022E+04    0.15648E+02    0.31729E+02    0.21502E+06    0.29584E+02
   594    0.21933E+04    0.15921E+02    0.31927E+02    0.21398E+06    0.30433E+02
   595    0.21843E+04    0.16195E+02    0.32094E+02    0.21295E+06    0.31289E+02
   596    0.21754E+04    0.16472E+02    0.32228E+02    0.21192E+06    0.32152E+02
   597    0.21665E+04    0.16750E+02    0.32332E+02    0.21090E+06    0.33022E+02
   598    0.21576E+04    0.17030E+02    0.32403E+02    0.20989E+06    0.33899E+02
   599    0.21486E+04    0.17312E+02    0.32443E+02    0.20888E+06    0.34782E+02
   600    0.21396E+04    0.17597E+02    0.32450E+02    0.20787E+06    0.35672E+02
   601    0.21305E+04    0.17883E+02    0.32425E+02    0.20688E+06    0.36567E+02
   602    0.21213E+04    0.18169E+02    0.32367E+02    0.20588E+06    0.37468E+02
   603    0.21121E+04    0.18458E+02    0.32278E+02    0.20490E+06    0.38375E+02
   604    0.21030E+04    0.18747E+02    0.32157E+02    0.20391E+06    0.39288E+02
   605    0.20939E+04    0.19038E+02    0.32002E+02    0.20294E+06    0.40206E+02
   606    0.20848E+04    0.19329E+02    0.31816E+02    0.20197E+06    0.41129E+02
   607    0.20754E+04    0.19622E+02    0.31597E+02    0.20100E+06    0.42057E+02
   608    0.20663E+04    0.19916E+02    0.31345E+02    0.20004E+06    0.42989E+02
   609    0.20572E+04    0.20209E+02    0.31061E+02    0.19908E+06    0.43926E+02
   610    0.20480E+04    0.20503E+02    0.30744E+02    0.19813E+06    0.44868E+02
   611    0.20389E+04    0.20798E+02    0.30395E+02    0.19718E+06    0.45813E+02
   612    0.20298E+04    0.21094E+02    0.30014E+02    0.19624E+06    0.46763E+02
   613    0.20207E+04    0.21388E+02    0.29600E+02    0.19531E+06    0.47716E+02
   614    0.20117E+04    0.21683E+02    0.29154E+02    0.19438E+06    0.48673E+02
   615    0.20026E+04    0.21977E+02    0.28677E+02    0.19345E+06    0.49633E+02
   616    0.19936E+04    0.22273E+02    0.28167E+02    0.19253E+06    0.50597E+02
   617    0.19848E+04    0.22568E+02    0.27627E+02    0.19162E+06    0.51563E+02
   618    0.19759E+04    0.22863E+02    0.27053E+02    0.19071E+06    0.52532E+02
   619    0.19671E+04    0.23158E+02    0.26451E+02    0.18980E+06    0.53504E+02
   620    0.19584E+04    0.23451E+02    0.25816E+02    0.18890E+06    0.54478E+02
   621    0.19496E+04    0.23744E+02    0.25150E+02    0.18800E+06    0.55455E+02
   622    0.19410E+04    0.24036E+02    0.24453E+02    0.18711E+06    0.56433E+02
   623    0.19325E+04    0.24326E+02    0.23727E+02    0.18623E+06    0.57413E+02
   624    0.19240E+04    0.24615E+02    0.22971E+02    0.18535E+06    0.58395E+02
   625    0.19156E+04    0.24904E+02    0.22184E+02    0.18447E+06    0.59378E+02
   626    0.19073E+04    0.25191E+02    0.21367E+02    0.18360E+06    0.60363E+02
   627    0.18991E+04    0.25476E+02    0.20521E+02    0.18273E+06    0.61349E+02
   628    0.18910E+04    0.25760E+02    0.19646E+02    0.18187E+06    0.62335E+02
   629    0.18830E+04    0.26041E+02    0.18743E+02    0.18101E+06    0.63322E+02
   630    0.18750E+04    0.26321E+02    0.17810E+02    0.18016E+06    0.64310E+02
   631    0.18671E+04    0.26600E+02    0.16850E+02    0.17931E+06    0.65298E+02
   632    0.18594E+04    0.26875E+02    0.15862E+02    0.17846E+06    0.66286E+02
   633    0.18518E+04    0.27150E+02    0.14846E+02    0.17762E+06    0.67274E+02
   634    0.18443E+04    0.27421E+02    0.13805E+02    0.17679E+06    0.68261E+02
   635    0.18370E+04    0.27691E+02    0.12736E+02    0.17596E+06    0.69248E+02
   636    0.18296E+04    0.27959E+02    0.11642E+02    0.17513E+06    0.70235E+02
   637    0.18225E+04    0.28222E+02    0.10521E+02    0.17431E+06    0.71220E+02
   638    0.18155E+04    0.28484E+02    0.93765E+01    0.17349E+06    0.72205E+02
   639    0.18086E+04    0.28743E+02    0.82061E+01    0.17268E+06    0.73188E+02
   640    0.18019E+04    0.28999E+02    0.70119E+01    0.17187E+06    0.74170E+02
   641    0.17953E+04    0.29252E+02    0.57936E+01    0.17107E+06    0.75150E+02
   642    0.17887E+04    0.29502E+02    0.45522E+01    0.17027E+06    0.76128E+02
   643    0.17824E+04    0.29750E+02    0.32879E+01    0.16947E+06    0.77104E+02
   644    0.17762E+04    0.29992E+02    0.20014E+01    0.16868E+06    0.78078E+02
   645    0.17702E+04    0.30232E+02    0.69287E+00    0.16789E+06    0.79050E+02
   646    0.17642E+04    0.30468E+02   -0.63700E+00    0.16711E+06    0.80019E+02
   647    0.17586E+04    0.30701E+02   -0.19882E+01    0.16633E+06    0.80985E+02
   648    0.17529E+04    0.30930E+02   -0.33588E+01    0.16556E+06    0.81948E+02
   649    0.17475E+04    0.31155E+02   -0.47496E+01    0.16479E+06    0.82908E+02
   650    0.17423E+04    0.31376E+02   -0.61592E+01    0.16402E+06    0.83865E+02
   651    0.17372E+04    0.31595E+02   -0.75876E+01    0.16326E+06    0.84818E+02
   652    0.17322E+04    0.31808E+02   -0.90343E+01    0.16250E+06    0.85767E+02
   653    0.17275E+04    0.32017E+02   -0.10498E+02    0.16174E+06    0.86713E+02
   654    0.17229E+04    0.32222E+02   -0.11977E+02    0.16099E+06    0.87654E+02
   655    0.17184E+04    0.32423E+02   -0.13473E+02    0.16025E+06    0.88592E+02
   656    0.17142E+04    0.32620E+02   -0.14984E+02    0.15951E+06    0.89525E+02
   657    0.17101E+04    0.32811E+02   -0.16510E+02    0.15877E+06    0.90455E+02
   658    0.17061E+04    0.32999E+02   -0.18050E+02    0.15803E+06    0.91379E+02
   659    0.17024E+04    0.33182E+02   -0.19603E+02    0.15730E+06    0.92300E+02
   660    0.16989E+04    0.33360E+02   -0.21168E+02    0.15658E+06    0.93216E+02
   661    0.16956E+04    0.33533E+02   -0.22745E+02    0.15585E+06    0.94127E+02
   662    0.16924E+04    0.33702E+02   -0.24334E+02    0.15513E+06    0.95034E+02
   663    0.16894E+04    0.33866E+02   -0.25934E+02    0.15442E+06    0.95935E+02
   664    0.16866E+04    0.34024E+02   -0.27544E+02    0.15371E+06    0.96832E+02
   665    0.16839E+04    0.34177E+02   -0.29162E+02    0.15300E+06    0.97724E+02
   666    0.16814E+04    0.34326E+02   -0.30790E+02    0.15230E+06    0.98610E+02
   667    0.16792E+04    0.34469E+02   -0.32425E+02    0.15160E+06    0.99491E+02
   668    0.16770E+04    0.34607E+02   -0.34068E+02    0.15090E+06    0.10037E+03
   669    0.16752E+04    0.34740E+02   -0.35717E+02    0.15021E+06    0.10124E+03
   670    0.16735E+04    0.34867E+02   -0.37371E+02    0.14952E+06    0.10210E+03
   671    0.16720E+04    0.34990E+02   -0.39030E+02    0.14883E+06    0.10296E+03
   672    0.16706E+04    0.35106E+02   -0.40695E+02    0.14815E+06    0.10381E+03
   673    0.16696E+04    0.35218E+02   -0.42362E+02    0.14747E+06    0.10466E+03
   674    0.16686E+04    0.35323E+02   -0.44033E+02    0.14680E+06    0.10550E+03
   675    0.16679E+04    0.35423E+02   -0.45706E+02    0.14613E+06    0.10634E+03
   676    0.16673E+04    0.35518E+02   -0.47379E+02    0.14546E+06    0.10716E+03
   677    0.16669E+04    0.35607E+02   -0.49054E+02    0.14480E+06    0.10799E+03
   678    0.16668E+04    0.35689E+02   -0.50729E+02    0.14414E+06    0.10880E+03
   679    0.16668E+04    0.35767E+02   -0.52403E+02    0.14348E+06    0.10961E+03
   680    0.16671E+04    0.35839E+02   -0.54076E+02    0.14283E+06    0.11041E+03
   681    0.16675E+04    0.35905E+02   -0.55746E+02    0.14218E+06    0.11121E+03
   682    0.16681E+04    0.35965E+02   -0.57415E+02    0.14153E+06    0.11200E+03
   683    0.16690E+04    0.36020E+02   -0.59081E+02    0.14089E+06    0.11278E+03
   684    0.16699E+04    0.36068E+02   -0.60743E+02    0.14025E+06    0.11355E+03
   685    0.16710E+04    0.36110E+02   -0.62400E+02    0.13961E+06    0.11432E+03
   686    0.16723E+04    0.36146E+02   -0.64043E+02    0.13898E+06    0.11508E+03
   687    0.16740E+04    0.36178E+02   -0.65685E+02    0.13835E+06    0.11583E+03
   688    0.16757E+04    0.36202E+02   -0.67322E+02    0.13772E+06    0.11658E+03
   689    0.16776E+04    0.36220E+02   -0.68948E+02    0.13710E+06    0.11732E+03
   690    0.16796E+04    0.36234E+02   -0.70569E+02    0.13648E+06    0.11805E+03
   691    0.16819E+04    0.36240E+02   -0.72178E+02    0.13586E+06    0.11877E+03
   692    0.16844E+04    0.36241E+02   -0.73776E+02    0.13525E+06    0.11948E+03
   693    0.16870E+04    0.36236E+02   -0.75369E+02    0.13464E+06    0.12019E+03
   694    0.16898E+04    0.36225E+02   -0.76944E+02    0.13403E+06    0.12088E+03
   695    0.16928E+04    0.36209E+02   -0.78507E+02    0.13343E+06    0.12157E+03
   696    0.16960E+04    0.36187E+02   -0.80073E+02    0.13283E+06    0.12225E+03
   697    0.16994E+04    0.36158E+02   -0.81613E+02    0.13223E+06    0.12293E+03
   698    0.17028E+04    0.36123E+02   -0.83141E+02    0.13163E+06    0.12359E+03
   699    0.17065E+04    0.36084E+02   -0.84651E+02    0.13104E+06    0.12424E+03
   700    0.17104E+04    0.36037E+02   -0.86149E+02    0.13045E+06    0.12489E+03
   701    0.17144E+04    0.35985E+02   -0.87636E+02    0.12987E+06    0.12553E+03
   702    0.17186E+04    0.35928E+02   -0.89096E+02    0.12929E+06    0.12616E+03
   703    0.17229E+04    0.35864E+02   -0.90560E+02    0.12871E+06    0.12677E+03
   704    0.17274E+04    0.35796E+02   -0.91990E+02    0.12813E+06    0.12738E+03
   705    0.17320E+04    0.35721E+02   -0.93402E+02    0.12756E+06    0.12799E+03
   706    0.17368E+04    0.35641E+02   -0.94802E+02    0.12699E+06    0.12858E+03
   707    0.17417E+04    0.35555E+02   -0.96182E+02    0.12642E+06    0.12916E+03
   708    0.17469E+04    0.35464E+02   -0.97529E+02    0.12585E+06    0.12973E+03
   709    0.17521E+04    0.35367E+02   -0.98872E+02    0.12529E+06    0.13030E+03
   710    0.17575E+04    0.35264E+02   -0.10019E+03    0.12473E+06    0.13085E+03
   711    0.17630E+04    0.35156E+02   -0.10148E+03    0.12418E+06    0.13140E+03
   712    0.17687E+04    0.35043E+02   -0.10276E+03    0.12362E+06    0.13193E+03
   713    0.17746E+04    0.34924E+02   -0.10400E+03    0.12307E+06    0.13246E+03
   714    0.17804E+04    0.34801E+02   -0.10523E+03    0.12253E+06    0.13298E+03
   715    0.17864E+04    0.34672E+02   -0.10643E+03    0.12198E+06    0.13348E+03
   716    0.17927E+04    0.34538E+02   -0.10761E+03    0.12144E+06    0.13398E+03
   717    0.17990E+04    0.34399E+02   -0.10876E+03    0.12090E+06    0.13447E+03
   718    0.18054E+04    0.34255E+02   -0.10989E+03    0.12036E+06    0.13495E+03
   719    0.18119E+04    0.34105E+02   -0.11098E+03    0.11983E+06    0.13542E+03
   720    0.18185E+04    0.33950E+02   -0.11206E+03    0.11930E+06    0.13588E+03
   721    0.18253E+04    0.33792E+02   -0.11310E+03    0.11877E+06    0.13633E+03
   722    0.18321E+04    0.33628E+02   -0.11411E+03    0.11825E+06    0.13677E+03
   723    0.18391E+04    0.33461E+02   -0.11510E+03    0.11772E+06    0.13720E+03
   724    0.18461E+04    0.33287E+02   -0.11607E+03    0.11720E+06    0.13763E+03
   725    0.18533E+04    0.33111E+02   -0.11700E+03    0.11669E+06    0.13804E+03
   726    0.18606E+04    0.32931E+02   -0.11789E+03    0.11617E+06    0.13844E+03
   727    0.18679E+04    0.32745E+02   -0.11877E+03    0.11566E+06    0.13883E+03
   728    0.18753E+04    0.32554E+02   -0.11961E+03    0.11515E+06    0.13921E+03
   729    0.18828E+04    0.32359E+02   -0.12042E+03    0.11464E+06    0.13958E+03
   730    0.18903E+04    0.32161E+02   -0.12121E+03    0.11414E+06    0.13995E+03
   731    0.18980E+04    0.31958E+02   -0.12195E+03    0.11363E+06    0.14030E+03
   732    0.19057E+04    0.31753E+02   -0.12266E+03    0.11314E+06    0.14064E+03
   733    0.19135E+04    0.31542E+02   -0.12335E+03    0.11264E+06    0.14097E+03
   734    0.19214E+04    0.31329E+02   -0.12400E+03    0.11214E+06    0.14129E+03
   735    0.19293E+04    0.31110E+02   -0.12463E+03    0.11165E+06    0.14161E+03
   736    0.19372E+04    0.30889E+02   -0.12521E+03    0.11116E+06    0.14191E+03
   737    0.19453E+04    0.30665E+02   -0.12577E+03    0.11068E+06    0.14220E+03
   738    0.19532E+04    0.30438E+02   -0.12628E+03    0.11019E+06    0.14248E+03
   739    0.19613E+04    0.30207E+02   -0.12676E+03    0.10971E+06    0.14275E+03
   740    0.19694E+04    0.29973E+02   -0.12722E+03    0.10923E+06    0.14301E+03
   741    0.19776E+04    0.29735E+02   -0.12764E+03    0.10875E+06    0.14326E+03
   742    0.19858E+04    0.29496E+02   -0.12802E+03    0.10828E+06    0.14350E+03
   743    0.19940E+04    0.29256E+02   -0.12837E+03    0.10780E+06    0.14373E+03
   744    0.20024E+04    0.29011E+02   -0.12868E+03    0.10733E+06    0.14395E+03
   745    0.20106E+04    0.28763E+02   -0.12897E+03    0.10687E+06    0.14416E+03
   746    0.20188E+04    0.28514E+02   -0.12920E+03    0.10640E+06    0.14435E+03
   747    0.20270E+04    0.28261E+02   -0.12941E+03    0.10594E+06    0.14454E+03
   748    0.20354E+04    0.28008E+02   -0.12959E+03    0.10548E+06    0.14472E+03
   749    0.20437E+04    0.27750E+02   -0.12974E+03    0.10502E+06    0.14488E+03
   750    0.20520E+04    0.27492E+02   -0.12984E+03    0.10456E+06    0.14504E+03
   751    0.20603E+04    0.27231E+02   -0.12991E+03    0.10411E+06    0.14518E+03
   752    0.20686E+04    0.26970E+02   -0.12994E+03    0.10365E+06    0.14532E+03
   753    0.20769E+04    0.26706E+02   -0.12994E+03    0.10320E+06    0.14544E+03
   754    0.20851E+04    0.26441E+02   -0.12990E+03    0.10276E+06    0.14555E+03
   755    0.20934E+04    0.26175E+02   -0.12983E+03    0.10231E+06    0.14565E+03
   756    0.21015E+04    0.25907E+02   -0.12973E+03    0.10187E+06    0.14575E+03
   757    0.21098E+04    0.25639E+02   -0.12958E+03    0.10143E+06    0.14583E+03
   758    0.21178E+04    0.25369E+02   -0.12940E+03    0.10099E+06    0.14590E+03
   759    0.21260E+04    0.25098E+02   -0.12918E+03    0.10055E+06    0.14596E+03
   760    0.21340E+04    0.24826E+02   -0.12894E+03    0.10012E+06    0.14601E+03
   761    0.21420E+04    0.24554E+02   -0.12865E+03    0.99684E+05    0.14605E+03
   762    0.21501E+04    0.24282E+02   -0.12833E+03    0.99254E+05    0.14608E+03
   763    0.21580E+04    0.24010E+02   -0.12798E+03    0.98825E+05    0.14610E+03
   764    0.21658E+04    0.23737E+02   -0.12759E+03    0.98399E+05    0.14612E+03
   765    0.21736E+04    0.23463E+02   -0.12716E+03    0.97975E+05    0.14612E+03
   766    0.21814E+04    0.23190E+02   -0.12671E+03    0.97553E+05    0.14611E+03
   767    0.21890E+04    0.22918E+02   -0.12622E+03    0.97133E+05    0.14609E+03
   768    0.21966E+04    0.22645E+02   -0.12568E+03    0.96715E+05    0.14606E+03
   769    0.22042E+04    0.22372E+02   -0.12512E+03    0.96299E+05    0.14603E+03
   770    0.22116E+04    0.22101E+02   -0.12453E+03    0.95885E+05    0.14598E+03
   771    0.22189E+04    0.21830E+02   -0.12390E+03    0.95473E+05    0.14592E+03
   772    0.22262E+04    0.21560E+02   -0.12322E+03    0.95063E+05    0.14586E+03
   773    0.22333E+04    0.21291E+02   -0.12252E+03    0.94655E+05    0.14578E+03
   774    0.22404E+04    0.21023E+02   -0.12180E+03    0.94249E+05    0.14570E+03
   775    0.22474E+04    0.20756E+02   -0.12103E+03    0.93845E+05    0.14561E+03
   776    0.22542E+04    0.20491E+02   -0.12024E+03    0.93442E+05    0.14551E+03
   777    0.22609E+04    0.20226E+02   -0.11941E+03    0.93042E+05    0.14539E+03
   778    0.22677E+04    0.19964E+02   -0.11855E+03    0.92644E+05    0.14527E+03
   779    0.22742E+04    0.19703E+02   -0.11766E+03    0.92248E+05    0.14515E+03
   780    0.22806E+04    0.19443E+02   -0.11673E+03    0.91853E+05    0.14501E+03
   781    0.22869E+04    0.19186E+02   -0.11578E+03    0.91461E+05    0.14486E+03
   782    0.22931E+04    0.18931E+02   -0.11481E+03    0.91070E+05    0.14471E+03
   783    0.22992E+04    0.18678E+02   -0.11380E+03    0.90681E+05    0.14454E+03
   784    0.23051E+04    0.18427E+02   -0.11275E+03    0.90294E+05    0.14437E+03
   785    0.23109E+04    0.18178E+02   -0.11168E+03    0.89909E+05    0.14419E+03
   786    0.23166E+04    0.17932E+02   -0.11056E+03    0.89526E+05    0.14400E+03
   787    0.23221E+04    0.17689E+02   -0.10943E+03    0.89144E+05    0.14381E+03
   788    0.23274E+04    0.17447E+02   -0.10827E+03    0.88765E+05    0.14360E+03
   789    0.23327E+04    0.17207E+02   -0.10709E+03    0.88387E+05    0.14339E+03
   790    0.23378E+04    0.16973E+02   -0.10587E+03    0.88011E+05    0.14316E+03
   791    0.23428E+04    0.16740E+02   -0.10462E+03    0.87636E+05    0.14293E+03
   792    0.23477E+04    0.16511E+02   -0.10335E+03    0.87264E+05    0.14270E+03
   793    0.23523E+04    0.16287E+02   -0.10205E+03    0.86893E+05    0.14245E+03
   794    0.23567E+04    0.16065E+02   -0.10073E+03    0.86524E+05    0.14220E+03
   795    0.23610E+04    0.15846E+02   -0.99378E+02    0.86157E+05    0.14194E+03
   796    0.23653E+04    0.15631E+02   -0.98011E+02    0.85791E+05    0.14167E+03
   797    0.23693E+04    0.15419E+02   -0.96613E+02    0.85427E+05    0.14139E+03
   798    0.23731E+04    0.15211E+02   -0.95200E+02    0.85065E+05    0.14110E+03
   799    0.23768E+04    0.15008E+02   -0.93762E+02    0.84704E+05    0.14081E+03
   800    0.23804E+04    0.14807E+02   -0.92301E+02    0.84346E+05    0.14051E+03
   801    0.23837E+04    0.14611E+02   -0.90824E+02    0.83988E+05    0.14021E+03
   802    0.23868E+04    0.14419E+02   -0.89308E+02    0.83633E+05    0.13989E+03
   803    0.23899E+04    0.14230E+02   -0.87790E+02    0.83279E+05    0.13957E+03
   804    0.23927E+04    0.14047E+02   -0.86241E+02    0.82927E+05    0.13924E+03
   805    0.23955E+04    0.13867E+02   -0.84675E+02    0.82576E+05    0.13891E+03
   806    0.23980E+04    0.13692E+02   -0.83093E+02    0.82227E+05    0.13856E+03
   807    0.24002E+04    0.13521E+02   -0.81494E+02    0.81880E+05    0.13821E+03
   808    0.24023E+04    0.13356E+02   -0.79871E+02    0.81534E+05    0.13786E+03
   809    0.24043E+04    0.13195E+02   -0.78239E+02    0.81190E+05    0.13749E+03
   810    0.24060E+04    0.13039E+02   -0.76583E+02    0.80847E+05    0.13712E+03
   811    0.24075E+04    0.12887E+02   -0.74911E+02    0.80506E+05    0.13674E+03
   812    0.24089E+04    0.12742E+02   -0.73227E+02    0.80166E+05    0.13636E+03
   813    0.24100E+04    0.12600E+02   -0.71531E+02    0.79828E+05    0.13597E+03
   814    0.24111E+04    0.12464E+02   -0.69820E+02    0.79492E+05    0.13557E+03
   815    0.24119E+04    0.12333E+02   -0.68097E+02    0.79157E+05    0.13517E+03
   816    0.24125E+04    0.12207E+02   -0.66362E+02    0.78824E+05    0.13475E+03
   817    0.24129E+04    0.12086E+02   -0.64614E+02    0.78492E+05    0.13434E+03
   818    0.24132E+04    0.11972E+02   -0.62856E+02    0.78162E+05    0.13391E+03
   819    0.24132E+04    0.11862E+02   -0.61087E+02    0.77833E+05    0.13348E+03
   820    0.24131E+04    0.11757E+02   -0.59307E+02    0.77506E+05    0.13305E+03
   821    0.24127E+04    0.11658E+02   -0.57521E+02    0.77180E+05    0.13261E+03
   822    0.24122E+04    0.11565E+02   -0.55725E+02    0.76856E+05    0.13216E+03
   823    0.24115E+04    0.11478E+02   -0.53921E+02    0.76533E+05    0.13170E+03
   824    0.24105E+04    0.11396E+02   -0.52109E+02    0.76212E+05    0.13124E+03
   825    0.24094E+04    0.11319E+02   -0.50292E+02    0.75892E+05    0.13078E+03
   826    0.24080E+04    0.11250E+02   -0.48469E+02    0.75574E+05    0.13030E+03
   827    0.24064E+04    0.11185E+02   -0.46642E+02    0.75257E+05    0.12983E+03
   828    0.24048E+04    0.11126E+02   -0.44810E+02    0.74941E+05    0.12934E+03
   829    0.24028E+04    0.11074E+02   -0.42974E+02    0.74627E+05    0.12885E+03
   830    0.24007E+04    0.11028E+02   -0.41138E+02    0.74314E+05    0.12836E+03
   831    0.23984E+04    0.10987E+02   -0.39299E+02    0.74003E+05    0.12786E+03
   832    0.23959E+04    0.10951E+02   -0.37458E+02    0.73693E+05    0.12735E+03
   833    0.23932E+04    0.10922E+02   -0.35618E+02    0.73385E+05    0.12684E+03
   834    0.23903E+04    0.10899E+02   -0.33776E+02    0.73078E+05    0.12632E+03
   835    0.23872E+04    0.10883E+02   -0.31936E+02    0.72772E+05    0.12580E+03
   836    0.23839E+04    0.10871E+02   -0.30096E+02    0.72468E+05    0.12527E+03
   837    0.23804E+04    0.10866E+02   -0.28259E+02    0.72165E+05    0.12474E+03
   838    0.23767E+04    0.10868E+02   -0.26424E+02    0.71863E+05    0.12420E+03
   839    0.23727E+04    0.10875E+02   -0.24591E+02    0.71563E+05    0.12366E+03
   840    0.23687E+04    0.10889E+02   -0.22763E+02    0.71264E+05    0.12311E+03
   841    0.23644E+04    0.10908E+02   -0.20941E+02    0.70967E+05    0.12256E+03
   842    0.23600E+04    0.10933E+02   -0.19121E+02    0.70671E+05    0.12200E+03
   843    0.23553E+04    0.10964E+02   -0.17310E+02    0.70376E+05    0.12144E+03
   844    0.23504E+04    0.11002E+02   -0.15504E+02    0.70082E+05    0.12087E+03
   845    0.23454E+04    0.11044E+02   -0.13706E+02    0.69790E+05    0.12030E+03
   846    0.23403E+04    0.11095E+02   -0.11917E+02    0.69499E+05    0.11972E+03
   847    0.23350E+04    0.11150E+02   -0.10136E+02    0.69209E+05    0.11914E+03
   848    0.23295E+04    0.11211E+02   -0.83644E+01    0.68921E+05    0.11855E+03
   849    0.23237E+04    0.11278E+02   -0.66025E+01    0.68633E+05    0.11796E+03
   850    0.23179E+04    0.11352E+02   -0.48509E+01    0.68348E+05    0.11737E+03
   851    0.23118E+04    0.11431E+02   -0.31103E+01    0.68063E+05    0.11677E+03
   852    0.23055E+04    0.11517E+02   -0.13811E+01    0.67779E+05    0.11617E+03
   853    0.22991E+04    0.11608E+02    0.33600E+00    0.67497E+05    0.11556E+03
   854    0.22925E+04    0.11705E+02    0.20395E+01    0.67216E+05    0.11495E+03
   855    0.22856E+04    0.11808E+02    0.37303E+01    0.66937E+05    0.11433E+03
   856    0.22788E+04    0.11916E+02    0.54065E+01    0.66658E+05    0.11371E+03
   857    0.22716E+04    0.12030E+02    0.70675E+01    0.66381E+05    0.11309E+03
   858    0.22643E+04    0.12151E+02    0.87131E+01    0.66105E+05    0.11246E+03
   859    0.22569E+04    0.12275E+02    0.10344E+02    0.65830E+05    0.11183E+03
   860    0.22493E+04    0.12406E+02    0.11957E+02    0.65556E+05    0.11119E+03
   861    0.22416E+04    0.12543E+02    0.13553E+02    0.65284E+05    0.11056E+03
   862    0.22337E+04    0.12685E+02    0.15132E+02    0.65012E+05    0.10992E+03
   863    0.22256E+04    0.12832E+02    0.16692E+02    0.64742E+05    0.10927E+03
   864    0.22174E+04    0.12985E+02    0.18233E+02    0.64473E+05    0.10862E+03
   865    0.22089E+04    0.13143E+02    0.19753E+02    0.64205E+05    0.10797E+03
   866    0.22006E+04    0.13306E+02    0.21254E+02    0.63939E+05    0.10732E+03
   867    0.21919E+04    0.13475E+02    0.22733E+02    0.63673E+05    0.10666E+03
   868    0.21832E+04    0.13649E+02    0.24192E+02    0.63409E+05    0.10600E+03
   869    0.21743E+04    0.13828E+02    0.25629E+02    0.63146E+05    0.10533E+03
   870    0.21652E+04    0.14011E+02    0.27044E+02    0.62884E+05    0.10467E+03
   871    0.21561E+04    0.14200E+02    0.28436E+02    0.62623E+05    0.10400E+03
