#    L    TT             EE             TE             PP             TP          
   552    0.24962E+04    0.76626E+01    0.17395E+01    0.61397E+06    0.42140E+02
   553    0.24930E+04    0.77821E+01    0.29186E+01    0.61215E+06    0.42439E+02
   554    0.24897E+04    0.79083E+01    0.40842E+01    0.61033E+06    0.42753E+02
   555    0.24861E+04    0.80389E+01    0.52354E+01    0.60853E+06    0.43083E+02
   556    0.24822E+04    0.81746E+01    0.63721E+01    0.60673E+06    0.43429E+02
   557    0.24782E+04    0.83148E+01    0.74925E+01    0.60493E+06    0.43789E+02
   558    0.24740E+04    0.84608E+01    0.85971E+01    0.60315E+06    0.44165E+02
   559    0.24696E+04    0.86106E+01    0.96852E+01    0.60137E+06    0.44555E+02
   560    0.24651E+04    0.87648E+01    0.10755E+02    0.59960E+06    0.44961E+02
   561    0.24602E+04    0.89241E+01    0.11807E+02    0.59784E+06    0.45380E+02
   562    0.24553E+04    0.90887E+01    0.12840E+02    0.59609E+06    0.45814E+02
   563    0.24501E+04    0.92570E+01    0.13856E+02    0.59434E+06    0.46262E+02
   564    0.24449E+04    0.94313E+01    0.14849E+02    0.59260E+06    0.46724E+02
   565    0.24393E+04    0.96085E+01    0.15823E+02    0.59086E+06    0.47200E+02
   566    0.24337E+04    0.97910E+01    0.16776E+02    0.58914E+06    0.47689E+02
   567    0.24278E+04    0.99772E+01    0.17707E+02    0.58742E+06    0.48192E+02
   568    0.24219E+04    0.10169E+02    0.18615E+02    0.58571E+06    0.48707E+02
   569    0.24156E+04    0.10365E+02    0.19503E+02    0.58400E+06    0.49236E+02
   570    0.24094E+04    0.10564E+02    0.20365E+02    0.58230E+06    0.49778E+02
   571    0.24028E+04    0.10769E+02    0.21203E+02    0.58061E+06    0.50332E+02
   572    0.23961E+04    0.10977E+02    0.22018E+02    0.57893E+06    0.50898E+02
   573    0.23894E+04    0.11188E+02    0.22807E+02    0.57725E+06    0.51477E+02
   574    0.23825E+04    0.11405E+02    0.23572E+02    0.57558E+06    0.52068E+02
   575    0.23754E+04    0.11624E+02    0.24310E+02    0.57392E+06    0.52671E+02
   576    0.23682E+04    0.11848E+02    0.25023E+02    0.57227E+06    0.53285E+02
   577    0.23608E+04    0.12076E+02    0.25709E+02    0.57062E+06    0.53911E+02
   578    0.23533E+04    0.12307E+02    0.26368E+02    0.56897E+06    0.54548E+02
   579    0.23458E+04    0.12542E+02    0.27000E+02    0.56734E+06    0.55197E+02
   580    0.23381E+04    0.12781E+02    0.27603E+02    0.56571E+06    0.55856E+02
   581    0.23302E+04    0.13023E+02    0.28179E+02    0.56409E+06    0.56526E+02
   582    0.23222E+04    0.13268E+02    0.28726E+02    0.56247E+06    0.57206E+02
   583    0.23142E+04    0.13517E+02    0.29244E+02    0.56086E+06    0.57897E+02
   584    0.23060E+04    0.13769E+02    0.29733E+02    0.55926E+06    0.58598E+02
   585    0.22978E+04    0.14024E+02    0.30192E+02    0.55767E+06    0.59310E+02
   586    0.22894E+04    0.14281E+02    0.30621E+02    0.55608E+06    0.60031E+02
   587    0.22810E+04    0.14542E+02    0.31020E+02    0.55449E+06    0.60761E+02
   588    0.22725E+04    0.14806E+02    0.31388E+02    0.55292E+06    0.61501E+02
   589    0.22638E+04    0.15073E+02    0.31726E+02    0.55135E+06    0.62250E+02
   590    0.22551E+04    0.15341E+02    0.32033E+02    0.54979E+06    0.63009E+02
   591    0.22463E+04    0.15614E+02    0.32308E+02    0.54823E+06    0.63776E+02
   592    0.22375E+04    0.15887E+02    0.32552E+02    0.54668E+06    0.64552E+02
   593    0.22286E+04    0.16164E+02    0.32765E+02    0.54513E+06    0.65337E+02
   594    0.22195E+04    0.16444E+02    0.32945E+02    0.54360E+06    0.66129E+02
   595    0.22104E+04    0.16724E+02    0.33094E+02    0.54206E+06    0.66930E+02
   596    0.22014E+04    0.17008E+02    0.33210E+02    0.54054E+06    0.67739E+02
   597    0.21923E+04    0.17291E+02    0.33294E+02    0.53902E+06    0.68556E+02
   598    0.21833E+04    0.17578E+02    0.33346E+02    0.53751E+06    0.69380E+02
   599    0.21741E+04    0.17866E+02    0.33366E+02    0.53600E+06    0.70212E+02
   600    0.21649E+04    0.18157E+02    0.33353E+02    0.53450E+06    0.71051E+02
   601    0.21556E+04    0.18449E+02    0.33307E+02    0.53301E+06    0.71897E+02
   602    0.21464E+04    0.18741E+02    0.33228E+02    0.53152E+06    0.72749E+02
   603    0.21370E+04    0.19036E+02    0.33118E+02    0.53003E+06    0.73609E+02
   604    0.21278E+04    0.19331E+02    0.32974E+02    0.52856E+06    0.74475E+02
   605    0.21185E+04    0.19627E+02    0.32797E+02    0.52709E+06    0.75347E+02
   606    0.21092E+04    0.19924E+02    0.32588E+02    0.52562E+06    0.76225E+02
   607    0.20997E+04    0.20223E+02    0.32346E+02    0.52416E+06    0.77109E+02
   608    0.20904E+04    0.20522E+02    0.32071E+02    0.52271E+06    0.77998E+02
   609    0.20812E+04    0.20821E+02    0.31763E+02    0.52126E+06    0.78894E+02
   610    0.20719E+04    0.21120E+02    0.31422E+02    0.51982E+06    0.79794E+02
   611    0.20627E+04    0.21420E+02    0.31048E+02    0.51839E+06    0.80699E+02
   612    0.20535E+04    0.21722E+02    0.30643E+02    0.51696E+06    0.81610E+02
   613    0.20442E+04    0.22020E+02    0.30204E+02    0.51553E+06    0.82525E+02
   614    0.20350E+04    0.22321E+02    0.29733E+02    0.51412E+06    0.83445E+02
   615    0.20259E+04    0.22620E+02    0.29230E+02    0.51270E+06    0.84368E+02
   616    0.20168E+04    0.22920E+02    0.28695E+02    0.51130E+06    0.85296E+02
   617    0.20078E+04    0.23220E+02    0.28128E+02    0.50989E+06    0.86228E+02
   618    0.19988E+04    0.23520E+02    0.27528E+02    0.50850E+06    0.87164E+02
   619    0.19898E+04    0.23820E+02    0.26899E+02    0.50711E+06    0.88103E+02
   620    0.19810E+04    0.24117E+02    0.26237E+02    0.50572E+06    0.89046E+02
   621    0.19722E+04    0.24414E+02    0.25544E+02    0.50435E+06    0.89992E+02
   622    0.19634E+04    0.24711E+02    0.24820E+02    0.50297E+06    0.90940E+02
   623    0.19548E+04    0.25005E+02    0.24067E+02    0.50160E+06    0.91892E+02
   624    0.19462E+04    0.25299E+02    0.23282E+02    0.50024E+06    0.92846E+02
   625    0.19376E+04    0.25591E+02    0.22467E+02    0.49889E+06    0.93802E+02
   626    0.19292E+04    0.25882E+02    0.21623E+02    0.49753E+06    0.94760E+02
   627    0.19209E+04    0.26171E+02    0.20749E+02    0.49619E+06    0.95721E+02
   628    0.19127E+04    0.26459E+02    0.19845E+02    0.49485E+06    0.96683E+02
   629    0.19046E+04    0.26744E+02    0.18913E+02    0.49351E+06    0.97647E+02
   630    0.18965E+04    0.27028E+02    0.17951E+02    0.49218E+06    0.98613E+02
   631    0.18885E+04    0.27310E+02    0.16963E+02    0.49086E+06    0.99579E+02
   632    0.18808E+04    0.27589E+02    0.15945E+02    0.48954E+06    0.10055E+03
   633    0.18730E+04    0.27867E+02    0.14901E+02    0.48822E+06    0.10151E+03
   634    0.18654E+04    0.28141E+02    0.13830E+02    0.48691E+06    0.10248E+03
   635    0.18580E+04    0.28414E+02    0.12732E+02    0.48561E+06    0.10345E+03
   636    0.18506E+04    0.28685E+02    0.11609E+02    0.48431E+06    0.10442E+03
   637    0.18434E+04    0.28951E+02    0.10459E+02    0.48302E+06    0.10539E+03
   638    0.18363E+04    0.29216E+02    0.92841E+01    0.48173E+06    0.10636E+03
   639    0.18293E+04    0.29478E+02    0.80841E+01    0.48044E+06    0.10733E+03
   640    0.18225E+04    0.29737E+02    0.68601E+01    0.47917E+06    0.10830E+03
   641    0.18158E+04    0.29993E+02    0.56122E+01    0.47789E+06    0.10927E+03
   642    0.18092E+04    0.30245E+02    0.43410E+01    0.47662E+06    0.11023E+03
   643    0.18028E+04    0.30495E+02    0.30469E+01    0.47536E+06    0.11120E+03
   644    0.17966E+04    0.30739E+02    0.17306E+01    0.47410E+06    0.11217E+03
   645    0.17904E+04    0.30981E+02    0.39228E+00    0.47285E+06    0.11313E+03
   646    0.17845E+04    0.31220E+02   -0.96740E+00    0.47160E+06    0.11409E+03
   647    0.17787E+04    0.31454E+02   -0.23484E+01    0.47036E+06    0.11505E+03
   648    0.17730E+04    0.31685E+02   -0.37487E+01    0.46912E+06    0.11601E+03
   649    0.17676E+04    0.31912E+02   -0.51693E+01    0.46788E+06    0.11696E+03
   650    0.17623E+04    0.32134E+02   -0.66086E+01    0.46665E+06    0.11791E+03
   651    0.17571E+04    0.32354E+02   -0.80667E+01    0.46543E+06    0.11886E+03
   652    0.17521E+04    0.32569E+02   -0.95429E+01    0.46421E+06    0.11981E+03
   653    0.17473E+04    0.32779E+02   -0.11036E+02    0.46299E+06    0.12076E+03
   654    0.17427E+04    0.32985E+02   -0.12545E+02    0.46178E+06    0.12170E+03
   655    0.17381E+04    0.33187E+02   -0.14070E+02    0.46058E+06    0.12263E+03
   656    0.17339E+04    0.33385E+02   -0.15611E+02    0.45938E+06    0.12357E+03
   657    0.17298E+04    0.33577E+02   -0.17165E+02    0.45818E+06    0.12450E+03
   658    0.17257E+04    0.33766E+02   -0.18734E+02    0.45699E+06    0.12543E+03
   659    0.17220E+04    0.33949E+02   -0.20316E+02    0.45580E+06    0.12635E+03
   660    0.17185E+04    0.34128E+02   -0.21911E+02    0.45462E+06    0.12727E+03
   661    0.17151E+04    0.34301E+02   -0.23516E+02    0.45344E+06    0.12819E+03
   662    0.17119E+04    0.34470E+02   -0.25134E+02    0.45226E+06    0.12910E+03
   663    0.17089E+04    0.34634E+02   -0.26763E+02    0.45110E+06    0.13001E+03
   664    0.17060E+04    0.34792E+02   -0.28400E+02    0.44993E+06    0.13092E+03
   665    0.17033E+04    0.34945E+02   -0.30047E+02    0.44877E+06    0.13182E+03
   666    0.17009E+04    0.35094E+02   -0.31702E+02    0.44761E+06    0.13271E+03
   667    0.16986E+04    0.35236E+02   -0.33365E+02    0.44646E+06    0.13360E+03
   668    0.16964E+04    0.35374E+02   -0.35036E+02    0.44532E+06    0.13449E+03
   669    0.16946E+04    0.35506E+02   -0.36712E+02    0.44417E+06    0.13537E+03
   670    0.16929E+04    0.35633E+02   -0.38393E+02    0.44303E+06    0.13625E+03
   671    0.16914E+04    0.35755E+02   -0.40080E+02    0.44190E+06    0.13712E+03
   672    0.16900E+04    0.35870E+02   -0.41772E+02    0.44077E+06    0.13798E+03
   673    0.16889E+04    0.35981E+02   -0.43465E+02    0.43965E+06    0.13884E+03
   674    0.16880E+04    0.36086E+02   -0.45162E+02    0.43852E+06    0.13970E+03
   675    0.16872E+04    0.36185E+02   -0.46861E+02    0.43741E+06    0.14055E+03
   676    0.16867E+04    0.36278E+02   -0.48561E+02    0.43629E+06    0.14139E+03
   677    0.16863E+04    0.36366E+02   -0.50261E+02    0.43519E+06    0.14223E+03
   678    0.16862E+04    0.36447E+02   -0.51961E+02    0.43408E+06    0.14306E+03
   679    0.16862E+04    0.36523E+02   -0.53661E+02    0.43298E+06    0.14389E+03
   680    0.16865E+04    0.36594E+02   -0.55359E+02    0.43189E+06    0.14471E+03
   681    0.16869E+04    0.36658E+02   -0.57053E+02    0.43079E+06    0.14552E+03
   682    0.16875E+04    0.36715E+02   -0.58746E+02    0.42971E+06    0.14633E+03
   683    0.16884E+04    0.36769E+02   -0.60436E+02    0.42862E+06    0.14713E+03
   684    0.16894E+04    0.36814E+02   -0.62121E+02    0.42754E+06    0.14792E+03
   685    0.16905E+04    0.36855E+02   -0.63802E+02    0.42647E+06    0.14871E+03
   686    0.16919E+04    0.36889E+02   -0.65468E+02    0.42540E+06    0.14949E+03
   687    0.16935E+04    0.36918E+02   -0.67133E+02    0.42433E+06    0.15027E+03
   688    0.16952E+04    0.36940E+02   -0.68792E+02    0.42326E+06    0.15103E+03
   689    0.16972E+04    0.36956E+02   -0.70439E+02    0.42220E+06    0.15179E+03
   690    0.16992E+04    0.36967E+02   -0.72082E+02    0.42115E+06    0.15254E+03
   691    0.17016E+04    0.36970E+02   -0.73713E+02    0.42010E+06    0.15329E+03
   692    0.17040E+04    0.36969E+02   -0.75331E+02    0.41905E+06    0.15402E+03
   693    0.17067E+04    0.36961E+02   -0.76945E+02    0.41800E+06    0.15475E+03
   694    0.17095E+04    0.36947E+02   -0.78540E+02    0.41696E+06    0.15547E+03
   695    0.17126E+04    0.36928E+02   -0.80123E+02    0.41593E+06    0.15619E+03
   696    0.17158E+04    0.36902E+02   -0.81708E+02    0.41490E+06    0.15689E+03
   697    0.17192E+04    0.36871E+02   -0.83267E+02    0.41387E+06    0.15759E+03
   698    0.17227E+04    0.36832E+02   -0.84814E+02    0.41284E+06    0.15827E+03
   699    0.17264E+04    0.36789E+02   -0.86342E+02    0.41182E+06    0.15895E+03
   700    0.17303E+04    0.36739E+02   -0.87857E+02    0.41080E+06    0.15963E+03
   701    0.17344E+04    0.36684E+02   -0.89361E+02    0.40979E+06    0.16029E+03
   702    0.17386E+04    0.36623E+02   -0.90839E+02    0.40878E+06    0.16094E+03
   703    0.17430E+04    0.36556E+02   -0.92319E+02    0.40777E+06    0.16159E+03
   704    0.17476E+04    0.36483E+02   -0.93765E+02    0.40677E+06    0.16222E+03
   705    0.17522E+04    0.36404E+02   -0.95192E+02    0.40577E+06    0.16285E+03
   706    0.17570E+04    0.36320E+02   -0.96607E+02    0.40477E+06    0.16347E+03
   707    0.17620E+04    0.36230E+02   -0.98002E+02    0.40378E+06    0.16408E+03
   708    0.17672E+04    0.36135E+02   -0.99363E+02    0.40279E+06    0.16467E+03
   709    0.17725E+04    0.36034E+02   -0.10072E+03    0.40181E+06    0.16526E+03
   710    0.17779E+04    0.35927E+02   -0.10205E+03    0.40083E+06    0.16585E+03
   711    0.17835E+04    0.35815E+02   -0.10335E+03    0.39985E+06    0.16642E+03
   712    0.17892E+04    0.35698E+02   -0.10464E+03    0.39887E+06    0.16698E+03
   713    0.17952E+04    0.35574E+02   -0.10590E+03    0.39790E+06    0.16753E+03
   714    0.18010E+04    0.35447E+02   -0.10713E+03    0.39693E+06    0.16807E+03
   715    0.18072E+04    0.35313E+02   -0.10835E+03    0.39597E+06    0.16860E+03
   716    0.18134E+04    0.35174E+02   -0.10954E+03    0.39501E+06    0.16913E+03
   717    0.18198E+04    0.35031E+02   -0.11070E+03    0.39405E+06    0.16964E+03
   718    0.18262E+04    0.34882E+02   -0.11184E+03    0.39310E+06    0.17014E+03
   719    0.18329E+04    0.34727E+02   -0.11294E+03    0.39215E+06    0.17063E+03
   720    0.18395E+04    0.34567E+02   -0.11403E+03    0.39120E+06    0.17112E+03
   721    0.18464E+04    0.34404E+02   -0.11507E+03    0.39026E+06    0.17159E+03
   722    0.18533E+04    0.34235E+02   -0.11609E+03    0.38932E+06    0.17205E+03
   723    0.18603E+04    0.34063E+02   -0.11709E+03    0.38838E+06    0.17250E+03
   724    0.18674E+04    0.33885E+02   -0.11806E+03    0.38745E+06    0.17294E+03
   725    0.18746E+04    0.33703E+02   -0.11900E+03    0.38652E+06    0.17337E+03
   726    0.18819E+04    0.33518E+02   -0.11990E+03    0.38559E+06    0.17379E+03
   727    0.18893E+04    0.33326E+02   -0.12078E+03    0.38467E+06    0.17420E+03
   728    0.18968E+04    0.33130E+02   -0.12163E+03    0.38375E+06    0.17460E+03
   729    0.19043E+04    0.32930E+02   -0.12245E+03    0.38283E+06    0.17499E+03
   730    0.19119E+04    0.32727E+02   -0.12324E+03    0.38191E+06    0.17536E+03
   731    0.19197E+04    0.32518E+02   -0.12399E+03    0.38100E+06    0.17573E+03
   732    0.19274E+04    0.32308E+02   -0.12470E+03    0.38009E+06    0.17608E+03
   733    0.19353E+04    0.32092E+02   -0.12539E+03    0.37919E+06    0.17643E+03
   734    0.19432E+04    0.31873E+02   -0.12604E+03    0.37829E+06    0.17676E+03
   735    0.19512E+04    0.31649E+02   -0.12667E+03    0.37739E+06    0.17708E+03
   736    0.19592E+04    0.31422E+02   -0.12725E+03    0.37649E+06    0.17739E+03
   737    0.19673E+04    0.31192E+02   -0.12781E+03    0.37560E+06    0.17769E+03
   738    0.19753E+04    0.30960E+02   -0.12833E+03    0.37471E+06    0.17797E+03
   739    0.19835E+04    0.30723E+02   -0.12881E+03    0.37383E+06    0.17825E+03
   740    0.19916E+04    0.30483E+02   -0.12926E+03    0.37294E+06    0.17851E+03
   741    0.19999E+04    0.30239E+02   -0.12968E+03    0.37206E+06    0.17876E+03
   742    0.20081E+04    0.29995E+02   -0.13006E+03    0.37119E+06    0.17900E+03
   743    0.20164E+04    0.29749E+02   -0.13041E+03    0.37031E+06    0.17923E+03
   744    0.20248E+04    0.29498E+02   -0.13072E+03    0.36944E+06    0.17944E+03
   745    0.20331E+04    0.29245E+02   -0.13101E+03    0.36857E+06    0.17964E+03
   746    0.20413E+04    0.28990E+02   -0.13123E+03    0.36771E+06    0.17983E+03
   747    0.20496E+04    0.28731E+02   -0.13144E+03    0.36685E+06    0.18001E+03
   748    0.20580E+04    0.28472E+02   -0.13161E+03    0.36599E+06    0.18018E+03
   749    0.20664E+04    0.28208E+02   -0.13176E+03    0.36513E+06    0.18033E+03
   750    0.20747E+04    0.27945E+02   -0.13186E+03    0.36428E+06    0.18047E+03
   751    0.20831E+04    0.27678E+02   -0.13193E+03    0.36343E+06    0.18060E+03
   752    0.20914E+04    0.27411E+02   -0.13195E+03    0.36258E+06    0.18072E+03
   753    0.20997E+04    0.27141E+02   -0.13194E+03    0.36173E+06    0.18082E+03
   754    0.21080E+04    0.26871E+02   -0.13189E+03    0.36089E+06    0.18091E+03
   755    0.21164E+04    0.26598E+02   -0.13182E+03    0.36005E+06    0.18099E+03
   756    0.21245E+04    0.26325E+02   -0.13170E+03    0.35922E+06    0.18106E+03
   757    0.21328E+04    0.26051E+02   -0.13155E+03    0.35838E+06    0.18111E+03
   758    0.21409E+04    0.25775E+02   -0.13136E+03    0.35755E+06    0.18116E+03
   759    0.21491E+04    0.25498E+02   -0.13113E+03    0.35672E+06    0.18119E+03
   760    0.21572E+04    0.25220E+02   -0.13088E+03    0.35590E+06    0.18121E+03
   761    0.21652E+04    0.24943E+02   -0.13058E+03    0.35507E+06    0.18122E+03
   762    0.21733E+04    0.24664E+02   -0.13025E+03    0.35425E+06    0.18121E+03
   763    0.21812E+04    0.24386E+02   -0.12989E+03    0.35344E+06    0.18120E+03
   764    0.21892E+04    0.24107E+02   -0.12949E+03    0.35262E+06    0.18117E+03
   765    0.21969E+04    0.23828E+02   -0.12905E+03    0.35181E+06    0.18114E+03
   766    0.22048E+04    0.23550E+02   -0.12858E+03    0.35100E+06    0.18109E+03
   767    0.22124E+04    0.23272E+02   -0.12808E+03    0.35019E+06    0.18103E+03
   768    0.22201E+04    0.22993E+02   -0.12753E+03    0.34939E+06    0.18096E+03
   769    0.22276E+04    0.22714E+02   -0.12696E+03    0.34859E+06    0.18088E+03
   770    0.22351E+04    0.22437E+02   -0.12635E+03    0.34779E+06    0.18078E+03
   771    0.22424E+04    0.22160E+02   -0.12571E+03    0.34699E+06    0.18068E+03
   772    0.22497E+04    0.21885E+02   -0.12502E+03    0.34620E+06    0.18057E+03
   773    0.22569E+04    0.21610E+02   -0.12431E+03    0.34541E+06    0.18044E+03
   774    0.22639E+04    0.21336E+02   -0.12357E+03    0.34462E+06    0.18031E+03
   775    0.22710E+04    0.21064E+02   -0.12279E+03    0.34383E+06    0.18017E+03
   776    0.22778E+04    0.20793E+02   -0.12198E+03    0.34305E+06    0.18001E+03
   777    0.22845E+04    0.20523E+02   -0.12114E+03    0.34227E+06    0.17985E+03
   778    0.22914E+04    0.20255E+02   -0.12025E+03    0.34149E+06    0.17967E+03
   779    0.22978E+04    0.19989E+02   -0.11935E+03    0.34072E+06    0.17949E+03
   780    0.23042E+04    0.19723E+02   -0.11841E+03    0.33994E+06    0.17929E+03
   781    0.23106E+04    0.19461E+02   -0.11744E+03    0.33917E+06    0.17909E+03
   782    0.23168E+04    0.19200E+02   -0.11645E+03    0.33840E+06    0.17887E+03
   783    0.23229E+04    0.18941E+02   -0.11542E+03    0.33764E+06    0.17865E+03
   784    0.23288E+04    0.18685E+02   -0.11436E+03    0.33687E+06    0.17842E+03
   785    0.23346E+04    0.18431E+02   -0.11327E+03    0.33611E+06    0.17818E+03
   786    0.23403E+04    0.18180E+02   -0.11213E+03    0.33535E+06    0.17792E+03
   787    0.23458E+04    0.17931E+02   -0.11098E+03    0.33460E+06    0.17766E+03
   788    0.23511E+04    0.17684E+02   -0.10980E+03    0.33384E+06    0.17739E+03
   789    0.23563E+04    0.17439E+02   -0.10860E+03    0.33309E+06    0.17712E+03
   790    0.23615E+04    0.17200E+02   -0.10736E+03    0.33234E+06    0.17683E+03
   791    0.23665E+04    0.16962E+02   -0.10609E+03    0.33160E+06    0.17653E+03
   792    0.23713E+04    0.16728E+02   -0.10481E+03    0.33085E+06    0.17623E+03
   793    0.23759E+04    0.16499E+02   -0.10348E+03    0.33011E+06    0.17591E+03
   794    0.23803E+04    0.16272E+02   -0.10214E+03    0.32937E+06    0.17559E+03
   795    0.23846E+04    0.16048E+02   -0.10077E+03    0.32863E+06    0.17526E+03
   796    0.23889E+04    0.15828E+02   -0.99386E+02    0.32790E+06    0.17492E+03
   797    0.23928E+04    0.15611E+02   -0.97968E+02    0.32716E+06    0.17458E+03
   798    0.23966E+04    0.15399E+02   -0.96533E+02    0.32643E+06    0.17422E+03
   799    0.24003E+04    0.15191E+02   -0.95075E+02    0.32571E+06    0.17386E+03
   800    0.24039E+04    0.14986E+02   -0.93593E+02    0.32498E+06    0.17349E+03
   801    0.24072E+04    0.14785E+02   -0.92094E+02    0.32426E+06    0.17311E+03
   802    0.24102E+04    0.14589E+02   -0.90556E+02    0.32353E+06    0.17272E+03
   803    0.24133E+04    0.14395E+02   -0.89017E+02    0.32281E+06    0.17233E+03
   804    0.24161E+04    0.14207E+02   -0.87446E+02    0.32210E+06    0.17192E+03
   805    0.24188E+04    0.14023E+02   -0.85859E+02    0.32138E+06    0.17152E+03
   806    0.24212E+04    0.13843E+02   -0.84255E+02    0.32067E+06    0.17110E+03
   807    0.24235E+04    0.13669E+02   -0.82634E+02    0.31996E+06    0.17067E+03
   808    0.24255E+04    0.13499E+02   -0.80989E+02    0.31925E+06    0.17024E+03
   809    0.24274E+04    0.13334E+02   -0.79334E+02    0.31854E+06    0.16980E+03
   810    0.24291E+04    0.13174E+02   -0.77656E+02    0.31784E+06    0.16936E+03
   811    0.24306E+04    0.13019E+02   -0.75961E+02    0.31714E+06    0.16890E+03
   812    0.24319E+04    0.12869E+02   -0.74255E+02    0.31644E+06    0.16844E+03
   813    0.24330E+04    0.12724E+02   -0.72536E+02    0.31574E+06    0.16798E+03
   814    0.24340E+04    0.12584E+02   -0.70802E+02    0.31504E+06    0.16750E+03
   815    0.24348E+04    0.12449E+02   -0.69056E+02    0.31435E+06    0.16702E+03
   816    0.24353E+04    0.12320E+02   -0.67297E+02    0.31366E+06    0.16653E+03
   817    0.24356E+04    0.12195E+02   -0.65527E+02    0.31297E+06    0.16604E+03
   818    0.24359E+04    0.12077E+02   -0.63745E+02    0.31228E+06    0.16554E+03
   819    0.24358E+04    0.11964E+02   -0.61953E+02    0.31160E+06    0.16503E+03
   820    0.24357E+04    0.11856E+02   -0.60151E+02    0.31091E+06    0.16452E+03
   821    0.24352E+04    0.11753E+02   -0.58341E+02    0.31023E+06    0.16400E+03
   822    0.24346E+04    0.11657E+02   -0.56522E+02    0.30955E+06    0.16347E+03
   823    0.24338E+04    0.11566E+02   -0.54695E+02    0.30888E+06    0.16294E+03
   824    0.24327E+04    0.11481E+02   -0.52860E+02    0.30820E+06    0.16240E+03
   825    0.24316E+04    0.11401E+02   -0.51020E+02    0.30753E+06    0.16185E+03
   826    0.24301E+04    0.11328E+02   -0.49173E+02    0.30686E+06    0.16130E+03
   827    0.24284E+04    0.11261E+02   -0.47323E+02    0.30619E+06    0.16075E+03
   828    0.24267E+04    0.11199E+02   -0.45468E+02    0.30552E+06    0.16018E+03
   829    0.24247E+04    0.11144E+02   -0.43609E+02    0.30486E+06    0.15961E+03
   830    0.24225E+04    0.11095E+02   -0.41750E+02    0.30419E+06    0.15904E+03
   831    0.24201E+04    0.11051E+02   -0.39888E+02    0.30353E+06    0.15846E+03
   832    0.24175E+04    0.11013E+02   -0.38024E+02    0.30287E+06    0.15787E+03
   833    0.24148E+04    0.10981E+02   -0.36160E+02    0.30221E+06    0.15728E+03
   834    0.24117E+04    0.10955E+02   -0.34296E+02    0.30156E+06    0.15669E+03
   835    0.24086E+04    0.10936E+02   -0.32433E+02    0.30091E+06    0.15608E+03
   836    0.24051E+04    0.10922E+02   -0.30571E+02    0.30025E+06    0.15548E+03
   837    0.24016E+04    0.10915E+02   -0.28711E+02    0.29960E+06    0.15486E+03
   838    0.23978E+04    0.10914E+02   -0.26853E+02    0.29896E+06    0.15424E+03
   839    0.23937E+04    0.10918E+02   -0.24998E+02    0.29831E+06    0.15362E+03
   840    0.23896E+04    0.10930E+02   -0.23147E+02    0.29767E+06    0.15299E+03
   841    0.23852E+04    0.10947E+02   -0.21302E+02    0.29703E+06    0.15236E+03
   842    0.23806E+04    0.10970E+02   -0.19461E+02    0.29638E+06    0.15172E+03
   843    0.23759E+04    0.10999E+02   -0.17628E+02    0.29575E+06    0.15108E+03
   844    0.23709E+04    0.11035E+02   -0.15800E+02    0.29511E+06    0.15043E+03
   845    0.23658E+04    0.11076E+02   -0.13980E+02    0.29448E+06    0.14978E+03
   846    0.23605E+04    0.11124E+02   -0.12169E+02    0.29384E+06    0.14912E+03
   847    0.23551E+04    0.11177E+02   -0.10367E+02    0.29321E+06    0.14846E+03
   848    0.23495E+04    0.11237E+02   -0.85740E+01    0.29258E+06    0.14779E+03
   849    0.23436E+04    0.11302E+02   -0.67909E+01    0.29195E+06    0.14712E+03
   850    0.23377E+04    0.11374E+02   -0.50183E+01    0.29133E+06    0.14645E+03
   851    0.23315E+04    0.11452E+02   -0.32569E+01    0.29070E+06    0.14577E+03
   852    0.23251E+04    0.11536E+02   -0.15071E+01    0.29008E+06    0.14509E+03
   853    0.23186E+04    0.11625E+02    0.23042E+00    0.28946E+06    0.14440E+03
   854    0.23119E+04    0.11721E+02    0.19541E+01    0.28884E+06    0.14371E+03
   855    0.23049E+04    0.11823E+02    0.36650E+01    0.28823E+06    0.14301E+03
   856    0.22979E+04    0.11929E+02    0.53611E+01    0.28761E+06    0.14232E+03
   857    0.22906E+04    0.12042E+02    0.70418E+01    0.28700E+06    0.14161E+03
   858    0.22832E+04    0.12162E+02    0.87069E+01    0.28639E+06    0.14091E+03
   859    0.22756E+04    0.12286E+02    0.10357E+02    0.28578E+06    0.14020E+03
   860    0.22680E+04    0.12415E+02    0.11990E+02    0.28517E+06    0.13948E+03
   861    0.22601E+04    0.12551E+02    0.13604E+02    0.28456E+06    0.13876E+03
   862    0.22521E+04    0.12692E+02    0.15202E+02    0.28396E+06    0.13804E+03
   863    0.22439E+04    0.12839E+02    0.16780E+02    0.28335E+06    0.13732E+03
   864    0.22356E+04    0.12990E+02    0.18339E+02    0.28275E+06    0.13659E+03
   865    0.22269E+04    0.13147E+02    0.19878E+02    0.28215E+06    0.13586E+03
   866    0.22185E+04    0.13310E+02    0.21396E+02    0.28156E+06    0.13512E+03
   867    0.22097E+04    0.13479E+02    0.22893E+02    0.28096E+06    0.13438E+03
   868    0.22008E+04    0.13652E+02    0.24369E+02    0.28036E+06    0.13364E+03
   869    0.21918E+04    0.13830E+02    0.25824E+02    0.27977E+06    0.13290E+03
   870    0.21826E+04    0.14013E+02    0.27256E+02    0.27918E+06    0.13215E+03
   871    0.21733E+04    0.14201E+02    0.28664E+02    0.27859E+06    0.13140E+03
