#    L    TT             EE             TE             PP             TP          
   552    0.25347E+04    0.74670E+01   -0.12138E+01    0.60274E+06    0.38697E+02
   553    0.25320E+04    0.75745E+01    0.13622E-01    0.60094E+06    0.38958E+02
   554    0.25290E+04    0.76886E+01    0.12293E+01    0.59916E+06    0.39235E+02
   555    0.25259E+04    0.78073E+01    0.24323E+01    0.59738E+06    0.39528E+02
   556    0.25224E+04    0.79312E+01    0.36225E+01    0.59560E+06    0.39837E+02
   557    0.25189E+04    0.80596E+01    0.47981E+01    0.59384E+06    0.40161E+02
   558    0.25151E+04    0.81940E+01    0.59594E+01    0.59208E+06    0.40500E+02
   559    0.25110E+04    0.83323E+01    0.71058E+01    0.59033E+06    0.40854E+02
   560    0.25069E+04    0.84751E+01    0.82357E+01    0.58859E+06    0.41223E+02
   561    0.25024E+04    0.86232E+01    0.93491E+01    0.58685E+06    0.41607E+02
   562    0.24979E+04    0.87766E+01    0.10445E+02    0.58513E+06    0.42005E+02
   563    0.24931E+04    0.89339E+01    0.11525E+02    0.58341E+06    0.42417E+02
   564    0.24882E+04    0.90972E+01    0.12584E+02    0.58169E+06    0.42843E+02
   565    0.24830E+04    0.92637E+01    0.13625E+02    0.57998E+06    0.43284E+02
   566    0.24777E+04    0.94356E+01    0.14646E+02    0.57828E+06    0.43738E+02
   567    0.24722E+04    0.96114E+01    0.15647E+02    0.57659E+06    0.44205E+02
   568    0.24666E+04    0.97925E+01    0.16626E+02    0.57491E+06    0.44686E+02
   569    0.24607E+04    0.99784E+01    0.17586E+02    0.57323E+06    0.45181E+02
   570    0.24547E+04    0.10168E+02    0.18522E+02    0.57156E+06    0.45688E+02
   571    0.24485E+04    0.10363E+02    0.19435E+02    0.56989E+06    0.46208E+02
   572    0.24421E+04    0.10561E+02    0.20326E+02    0.56823E+06    0.46741E+02
   573    0.24356E+04    0.10764E+02    0.21192E+02    0.56658E+06    0.47286E+02
   574    0.24289E+04    0.10971E+02    0.22035E+02    0.56494E+06    0.47843E+02
   575    0.24221E+04    0.11181E+02    0.22852E+02    0.56330E+06    0.48413E+02
   576    0.24152E+04    0.11396E+02    0.23645E+02    0.56167E+06    0.48995E+02
   577    0.24081E+04    0.11616E+02    0.24412E+02    0.56005E+06    0.49588E+02
   578    0.24008E+04    0.11838E+02    0.25153E+02    0.55843E+06    0.50193E+02
   579    0.23935E+04    0.12065E+02    0.25868E+02    0.55682E+06    0.50810E+02
   580    0.23860E+04    0.12296E+02    0.26555E+02    0.55521E+06    0.51437E+02
   581    0.23783E+04    0.12530E+02    0.27216E+02    0.55362E+06    0.52076E+02
   582    0.23705E+04    0.12768E+02    0.27848E+02    0.55203E+06    0.52725E+02
   583    0.23626E+04    0.13010E+02    0.28452E+02    0.55044E+06    0.53385E+02
   584    0.23547E+04    0.13254E+02    0.29028E+02    0.54886E+06    0.54056E+02
   585    0.23466E+04    0.13503E+02    0.29575E+02    0.54729E+06    0.54737E+02
   586    0.23383E+04    0.13753E+02    0.30092E+02    0.54573E+06    0.55428E+02
   587    0.23301E+04    0.14009E+02    0.30581E+02    0.54417E+06    0.56129E+02
   588    0.23216E+04    0.14266E+02    0.31038E+02    0.54262E+06    0.56840E+02
   589    0.23131E+04    0.14527E+02    0.31466E+02    0.54107E+06    0.57561E+02
   590    0.23045E+04    0.14791E+02    0.31864E+02    0.53953E+06    0.58291E+02
   591    0.22958E+04    0.15058E+02    0.32231E+02    0.53800E+06    0.59030E+02
   592    0.22870E+04    0.15327E+02    0.32566E+02    0.53648E+06    0.59778E+02
   593    0.22782E+04    0.15599E+02    0.32872E+02    0.53495E+06    0.60535E+02
   594    0.22691E+04    0.15874E+02    0.33145E+02    0.53344E+06    0.61301E+02
   595    0.22601E+04    0.16150E+02    0.33387E+02    0.53193E+06    0.62076E+02
   596    0.22511E+04    0.16431E+02    0.33596E+02    0.53043E+06    0.62858E+02
   597    0.22419E+04    0.16711E+02    0.33774E+02    0.52894E+06    0.63649E+02
   598    0.22329E+04    0.16995E+02    0.33920E+02    0.52745E+06    0.64448E+02
   599    0.22238E+04    0.17281E+02    0.34035E+02    0.52596E+06    0.65255E+02
   600    0.22145E+04    0.17569E+02    0.34116E+02    0.52448E+06    0.66069E+02
   601    0.22052E+04    0.17859E+02    0.34165E+02    0.52301E+06    0.66891E+02
   602    0.21958E+04    0.18150E+02    0.34181E+02    0.52155E+06    0.67720E+02
   603    0.21864E+04    0.18444E+02    0.34165E+02    0.52009E+06    0.68556E+02
   604    0.21771E+04    0.18738E+02    0.34117E+02    0.51863E+06    0.69399E+02
   605    0.21676E+04    0.19034E+02    0.34035E+02    0.51719E+06    0.70248E+02
   606    0.21583E+04    0.19331E+02    0.33921E+02    0.51574E+06    0.71105E+02
   607    0.21486E+04    0.19629E+02    0.33774E+02    0.51431E+06    0.71967E+02
   608    0.21392E+04    0.19929E+02    0.33594E+02    0.51288E+06    0.72836E+02
   609    0.21298E+04    0.20228E+02    0.33380E+02    0.51145E+06    0.73710E+02
   610    0.21203E+04    0.20529E+02    0.33134E+02    0.51003E+06    0.74590E+02
   611    0.21109E+04    0.20830E+02    0.32855E+02    0.50862E+06    0.75476E+02
   612    0.21015E+04    0.21134E+02    0.32543E+02    0.50721E+06    0.76367E+02
   613    0.20920E+04    0.21434E+02    0.32198E+02    0.50581E+06    0.77264E+02
   614    0.20826E+04    0.21737E+02    0.31820E+02    0.50441E+06    0.78165E+02
   615    0.20732E+04    0.22039E+02    0.31409E+02    0.50302E+06    0.79071E+02
   616    0.20638E+04    0.22343E+02    0.30967E+02    0.50164E+06    0.79982E+02
   617    0.20546E+04    0.22646E+02    0.30491E+02    0.50026E+06    0.80897E+02
   618    0.20453E+04    0.22950E+02    0.29983E+02    0.49889E+06    0.81817E+02
   619    0.20360E+04    0.23254E+02    0.29444E+02    0.49752E+06    0.82740E+02
   620    0.20270E+04    0.23555E+02    0.28873E+02    0.49615E+06    0.83668E+02
   621    0.20178E+04    0.23858E+02    0.28269E+02    0.49480E+06    0.84599E+02
   622    0.20087E+04    0.24159E+02    0.27633E+02    0.49345E+06    0.85533E+02
   623    0.19998E+04    0.24459E+02    0.26968E+02    0.49210E+06    0.86471E+02
   624    0.19908E+04    0.24758E+02    0.26270E+02    0.49076E+06    0.87412E+02
   625    0.19819E+04    0.25056E+02    0.25541E+02    0.48942E+06    0.88356E+02
   626    0.19731E+04    0.25354E+02    0.24782E+02    0.48809E+06    0.89303E+02
   627    0.19644E+04    0.25650E+02    0.23992E+02    0.48677E+06    0.90252E+02
   628    0.19558E+04    0.25944E+02    0.23172E+02    0.48545E+06    0.91203E+02
   629    0.19473E+04    0.26237E+02    0.22321E+02    0.48413E+06    0.92157E+02
   630    0.19388E+04    0.26528E+02    0.21441E+02    0.48282E+06    0.93113E+02
   631    0.19304E+04    0.26818E+02    0.20532E+02    0.48152E+06    0.94070E+02
   632    0.19222E+04    0.27106E+02    0.19593E+02    0.48022E+06    0.95029E+02
   633    0.19140E+04    0.27392E+02    0.18626E+02    0.47893E+06    0.95990E+02
   634    0.19060E+04    0.27675E+02    0.17631E+02    0.47764E+06    0.96951E+02
   635    0.18981E+04    0.27957E+02    0.16609E+02    0.47635E+06    0.97914E+02
   636    0.18902E+04    0.28238E+02    0.15559E+02    0.47507E+06    0.98877E+02
   637    0.18825E+04    0.28514E+02    0.14481E+02    0.47380E+06    0.99842E+02
   638    0.18749E+04    0.28789E+02    0.13377E+02    0.47253E+06    0.10081E+03
   639    0.18674E+04    0.29061E+02    0.12246E+02    0.47127E+06    0.10177E+03
   640    0.18601E+04    0.29331E+02    0.11090E+02    0.47001E+06    0.10274E+03
   641    0.18529E+04    0.29598E+02    0.99077E+01    0.46876E+06    0.10370E+03
   642    0.18458E+04    0.29861E+02    0.87009E+01    0.46751E+06    0.10467E+03
   643    0.18388E+04    0.30122E+02    0.74696E+01    0.46627E+06    0.10563E+03
   644    0.18321E+04    0.30379E+02    0.62143E+01    0.46503E+06    0.10659E+03
   645    0.18254E+04    0.30633E+02    0.49353E+01    0.46379E+06    0.10756E+03
   646    0.18188E+04    0.30884E+02    0.36332E+01    0.46256E+06    0.10852E+03
   647    0.18125E+04    0.31132E+02    0.23079E+01    0.46134E+06    0.10948E+03
   648    0.18062E+04    0.31376E+02    0.96128E+00    0.46012E+06    0.11044E+03
   649    0.18002E+04    0.31616E+02   -0.40743E+00    0.45891E+06    0.11140E+03
   650    0.17943E+04    0.31852E+02   -0.17969E+01    0.45770E+06    0.11235E+03
   651    0.17886E+04    0.32086E+02   -0.32071E+01    0.45649E+06    0.11330E+03
   652    0.17829E+04    0.32315E+02   -0.46375E+01    0.45529E+06    0.11426E+03
   653    0.17776E+04    0.32540E+02   -0.60866E+01    0.45409E+06    0.11521E+03
   654    0.17723E+04    0.32761E+02   -0.75536E+01    0.45290E+06    0.11615E+03
   655    0.17671E+04    0.32978E+02   -0.90394E+01    0.45172E+06    0.11710E+03
   656    0.17622E+04    0.33191E+02   -0.10542E+02    0.45053E+06    0.11804E+03
   657    0.17575E+04    0.33399E+02   -0.12061E+02    0.44936E+06    0.11898E+03
   658    0.17528E+04    0.33604E+02   -0.13597E+02    0.44818E+06    0.11991E+03
   659    0.17484E+04    0.33803E+02   -0.15147E+02    0.44701E+06    0.12085E+03
   660    0.17442E+04    0.33998E+02   -0.16713E+02    0.44585E+06    0.12178E+03
   661    0.17402E+04    0.34188E+02   -0.18291E+02    0.44469E+06    0.12270E+03
   662    0.17363E+04    0.34373E+02   -0.19883E+02    0.44354E+06    0.12363E+03
   663    0.17326E+04    0.34555E+02   -0.21489E+02    0.44239E+06    0.12454E+03
   664    0.17291E+04    0.34730E+02   -0.23105E+02    0.44124E+06    0.12546E+03
   665    0.17258E+04    0.34900E+02   -0.24734E+02    0.44010E+06    0.12637E+03
   666    0.17226E+04    0.35066E+02   -0.26372E+02    0.43896E+06    0.12728E+03
   667    0.17197E+04    0.35226E+02   -0.28021E+02    0.43783E+06    0.12818E+03
   668    0.17168E+04    0.35382E+02   -0.29679E+02    0.43670E+06    0.12908E+03
   669    0.17143E+04    0.35532E+02   -0.31345E+02    0.43557E+06    0.12998E+03
   670    0.17119E+04    0.35677E+02   -0.33018E+02    0.43445E+06    0.13087E+03
   671    0.17097E+04    0.35817E+02   -0.34699E+02    0.43334E+06    0.13175E+03
   672    0.17076E+04    0.35951E+02   -0.36386E+02    0.43223E+06    0.13264E+03
   673    0.17059E+04    0.36081E+02   -0.38079E+02    0.43112E+06    0.13351E+03
   674    0.17042E+04    0.36204E+02   -0.39776E+02    0.43002E+06    0.13438E+03
   675    0.17028E+04    0.36322E+02   -0.41478E+02    0.42892E+06    0.13525E+03
   676    0.17015E+04    0.36434E+02   -0.43182E+02    0.42782E+06    0.13611E+03
   677    0.17005E+04    0.36540E+02   -0.44890E+02    0.42673E+06    0.13696E+03
   678    0.16997E+04    0.36641E+02   -0.46599E+02    0.42565E+06    0.13781E+03
   679    0.16990E+04    0.36736E+02   -0.48310E+02    0.42456E+06    0.13866E+03
   680    0.16986E+04    0.36826E+02   -0.50022E+02    0.42349E+06    0.13949E+03
   681    0.16983E+04    0.36909E+02   -0.51733E+02    0.42241E+06    0.14032E+03
   682    0.16983E+04    0.36986E+02   -0.53444E+02    0.42134E+06    0.14115E+03
   683    0.16985E+04    0.37059E+02   -0.55154E+02    0.42027E+06    0.14197E+03
   684    0.16988E+04    0.37124E+02   -0.56862E+02    0.41921E+06    0.14278E+03
   685    0.16992E+04    0.37184E+02   -0.58568E+02    0.41815E+06    0.14359E+03
   686    0.16999E+04    0.37237E+02   -0.60262E+02    0.41710E+06    0.14439E+03
   687    0.17008E+04    0.37286E+02   -0.61956E+02    0.41605E+06    0.14518E+03
   688    0.17019E+04    0.37327E+02   -0.63647E+02    0.41500E+06    0.14597E+03
   689    0.17032E+04    0.37363E+02   -0.65329E+02    0.41396E+06    0.14674E+03
   690    0.17046E+04    0.37393E+02   -0.67008E+02    0.41292E+06    0.14752E+03
   691    0.17063E+04    0.37416E+02   -0.68678E+02    0.41189E+06    0.14828E+03
   692    0.17081E+04    0.37434E+02   -0.70337E+02    0.41086E+06    0.14904E+03
   693    0.17101E+04    0.37445E+02   -0.71995E+02    0.40983E+06    0.14978E+03
   694    0.17123E+04    0.37450E+02   -0.73635E+02    0.40881E+06    0.15053E+03
   695    0.17147E+04    0.37451E+02   -0.75266E+02    0.40779E+06    0.15126E+03
   696    0.17173E+04    0.37445E+02   -0.76902E+02    0.40677E+06    0.15198E+03
   697    0.17201E+04    0.37432E+02   -0.78513E+02    0.40576E+06    0.15270E+03
   698    0.17230E+04    0.37413E+02   -0.80115E+02    0.40475E+06    0.15341E+03
   699    0.17261E+04    0.37389E+02   -0.81700E+02    0.40375E+06    0.15411E+03
   700    0.17294E+04    0.37358E+02   -0.83276E+02    0.40275E+06    0.15480E+03
   701    0.17329E+04    0.37321E+02   -0.84842E+02    0.40175E+06    0.15548E+03
   702    0.17365E+04    0.37279E+02   -0.86384E+02    0.40076E+06    0.15616E+03
   703    0.17403E+04    0.37231E+02   -0.87931E+02    0.39977E+06    0.15682E+03
   704    0.17443E+04    0.37177E+02   -0.89447E+02    0.39878E+06    0.15748E+03
   705    0.17484E+04    0.37116E+02   -0.90945E+02    0.39780E+06    0.15813E+03
   706    0.17527E+04    0.37050E+02   -0.92433E+02    0.39682E+06    0.15876E+03
   707    0.17570E+04    0.36978E+02   -0.93904E+02    0.39584E+06    0.15939E+03
   708    0.17617E+04    0.36901E+02   -0.95343E+02    0.39487E+06    0.16001E+03
   709    0.17665E+04    0.36818E+02   -0.96779E+02    0.39390E+06    0.16062E+03
   710    0.17714E+04    0.36729E+02   -0.98190E+02    0.39293E+06    0.16122E+03
   711    0.17765E+04    0.36634E+02   -0.99577E+02    0.39197E+06    0.16182E+03
   712    0.17817E+04    0.36534E+02   -0.10095E+03    0.39101E+06    0.16240E+03
   713    0.17872E+04    0.36428E+02   -0.10230E+03    0.39006E+06    0.16297E+03
   714    0.17926E+04    0.36317E+02   -0.10362E+03    0.38911E+06    0.16354E+03
   715    0.17982E+04    0.36200E+02   -0.10493E+03    0.38816E+06    0.16409E+03
   716    0.18040E+04    0.36078E+02   -0.10621E+03    0.38722E+06    0.16463E+03
   717    0.18099E+04    0.35951E+02   -0.10746E+03    0.38627E+06    0.16517E+03
   718    0.18160E+04    0.35818E+02   -0.10870E+03    0.38534E+06    0.16569E+03
   719    0.18221E+04    0.35679E+02   -0.10990E+03    0.38440E+06    0.16621E+03
   720    0.18283E+04    0.35535E+02   -0.11109E+03    0.38347E+06    0.16671E+03
   721    0.18349E+04    0.35387E+02   -0.11224E+03    0.38254E+06    0.16721E+03
   722    0.18413E+04    0.35234E+02   -0.11336E+03    0.38162E+06    0.16769E+03
   723    0.18480E+04    0.35076E+02   -0.11446E+03    0.38070E+06    0.16817E+03
   724    0.18547E+04    0.34912E+02   -0.11554E+03    0.37978E+06    0.16863E+03
   725    0.18615E+04    0.34744E+02   -0.11658E+03    0.37887E+06    0.16908E+03
   726    0.18685E+04    0.34573E+02   -0.11759E+03    0.37795E+06    0.16953E+03
   727    0.18756E+04    0.34396E+02   -0.11859E+03    0.37705E+06    0.16996E+03
   728    0.18827E+04    0.34213E+02   -0.11954E+03    0.37614E+06    0.17038E+03
   729    0.18899E+04    0.34027E+02   -0.12048E+03    0.37524E+06    0.17080E+03
   730    0.18972E+04    0.33836E+02   -0.12137E+03    0.37434E+06    0.17120E+03
   731    0.19047E+04    0.33640E+02   -0.12224E+03    0.37344E+06    0.17159E+03
   732    0.19122E+04    0.33441E+02   -0.12307E+03    0.37255E+06    0.17197E+03
   733    0.19198E+04    0.33237E+02   -0.12388E+03    0.37166E+06    0.17234E+03
   734    0.19275E+04    0.33030E+02   -0.12464E+03    0.37078E+06    0.17270E+03
   735    0.19352E+04    0.32817E+02   -0.12539E+03    0.36989E+06    0.17305E+03
   736    0.19430E+04    0.32601E+02   -0.12610E+03    0.36901E+06    0.17338E+03
   737    0.19509E+04    0.32382E+02   -0.12678E+03    0.36814E+06    0.17371E+03
   738    0.19587E+04    0.32160E+02   -0.12741E+03    0.36726E+06    0.17402E+03
   739    0.19667E+04    0.31933E+02   -0.12802E+03    0.36639E+06    0.17433E+03
   740    0.19747E+04    0.31702E+02   -0.12860E+03    0.36552E+06    0.17462E+03
   741    0.19828E+04    0.31467E+02   -0.12914E+03    0.36466E+06    0.17490E+03
   742    0.19909E+04    0.31232E+02   -0.12964E+03    0.36380E+06    0.17517E+03
   743    0.19990E+04    0.30993E+02   -0.13012E+03    0.36294E+06    0.17543E+03
   744    0.20073E+04    0.30750E+02   -0.13055E+03    0.36208E+06    0.17567E+03
   745    0.20155E+04    0.30504E+02   -0.13097E+03    0.36123E+06    0.17591E+03
   746    0.20237E+04    0.30256E+02   -0.13132E+03    0.36038E+06    0.17613E+03
   747    0.20319E+04    0.30004E+02   -0.13166E+03    0.35953E+06    0.17635E+03
   748    0.20403E+04    0.29751E+02   -0.13196E+03    0.35869E+06    0.17655E+03
   749    0.20486E+04    0.29493E+02   -0.13223E+03    0.35784E+06    0.17673E+03
   750    0.20569E+04    0.29234E+02   -0.13246E+03    0.35701E+06    0.17691E+03
   751    0.20653E+04    0.28972E+02   -0.13266E+03    0.35617E+06    0.17707E+03
   752    0.20737E+04    0.28710E+02   -0.13281E+03    0.35534E+06    0.17723E+03
   753    0.20820E+04    0.28443E+02   -0.13294E+03    0.35451E+06    0.17737E+03
   754    0.20903E+04    0.28176E+02   -0.13302E+03    0.35368E+06    0.17750E+03
   755    0.20987E+04    0.27906E+02   -0.13307E+03    0.35285E+06    0.17761E+03
   756    0.21070E+04    0.27635E+02   -0.13309E+03    0.35203E+06    0.17772E+03
   757    0.21154E+04    0.27363E+02   -0.13307E+03    0.35121E+06    0.17781E+03
   758    0.21236E+04    0.27088E+02   -0.13300E+03    0.35040E+06    0.17790E+03
   759    0.21319E+04    0.26812E+02   -0.13291E+03    0.34958E+06    0.17797E+03
   760    0.21401E+04    0.26535E+02   -0.13279E+03    0.34877E+06    0.17803E+03
   761    0.21483E+04    0.26258E+02   -0.13262E+03    0.34796E+06    0.17808E+03
   762    0.21566E+04    0.25979E+02   -0.13242E+03    0.34716E+06    0.17812E+03
   763    0.21647E+04    0.25700E+02   -0.13219E+03    0.34635E+06    0.17814E+03
   764    0.21728E+04    0.25420E+02   -0.13192E+03    0.34555E+06    0.17816E+03
   765    0.21808E+04    0.25139E+02   -0.13161E+03    0.34475E+06    0.17816E+03
   766    0.21888E+04    0.24858E+02   -0.13127E+03    0.34396E+06    0.17816E+03
   767    0.21968E+04    0.24578E+02   -0.13090E+03    0.34317E+06    0.17814E+03
   768    0.22046E+04    0.24296E+02   -0.13048E+03    0.34238E+06    0.17811E+03
   769    0.22125E+04    0.24014E+02   -0.13003E+03    0.34159E+06    0.17808E+03
   770    0.22202E+04    0.23732E+02   -0.12955E+03    0.34080E+06    0.17803E+03
   771    0.22278E+04    0.23451E+02   -0.12903E+03    0.34002E+06    0.17797E+03
   772    0.22354E+04    0.23171E+02   -0.12847E+03    0.33924E+06    0.17790E+03
   773    0.22429E+04    0.22891E+02   -0.12788E+03    0.33847E+06    0.17782E+03
   774    0.22503E+04    0.22611E+02   -0.12727E+03    0.33769E+06    0.17773E+03
   775    0.22577E+04    0.22333E+02   -0.12661E+03    0.33692E+06    0.17763E+03
   776    0.22649E+04    0.22055E+02   -0.12593E+03    0.33615E+06    0.17752E+03
   777    0.22720E+04    0.21778E+02   -0.12520E+03    0.33538E+06    0.17740E+03
   778    0.22792E+04    0.21503E+02   -0.12444E+03    0.33462E+06    0.17727E+03
   779    0.22861E+04    0.21229E+02   -0.12365E+03    0.33386E+06    0.17713E+03
   780    0.22929E+04    0.20955E+02   -0.12283E+03    0.33310E+06    0.17698E+03
   781    0.22997E+04    0.20684E+02   -0.12198E+03    0.33234E+06    0.17682E+03
   782    0.23063E+04    0.20414E+02   -0.12111E+03    0.33158E+06    0.17665E+03
   783    0.23128E+04    0.20146E+02   -0.12019E+03    0.33083E+06    0.17647E+03
   784    0.23192E+04    0.19880E+02   -0.11924E+03    0.33008E+06    0.17628E+03
   785    0.23254E+04    0.19615E+02   -0.11826E+03    0.32933E+06    0.17609E+03
   786    0.23316E+04    0.19353E+02   -0.11723E+03    0.32859E+06    0.17588E+03
   787    0.23376E+04    0.19093E+02   -0.11619E+03    0.32785E+06    0.17566E+03
   788    0.23435E+04    0.18835E+02   -0.11512E+03    0.32711E+06    0.17544E+03
   789    0.23492E+04    0.18578E+02   -0.11402E+03    0.32637E+06    0.17520E+03
   790    0.23549E+04    0.18326E+02   -0.11288E+03    0.32563E+06    0.17496E+03
   791    0.23604E+04    0.18075E+02   -0.11172E+03    0.32490E+06    0.17471E+03
   792    0.23657E+04    0.17828E+02   -0.11053E+03    0.32417E+06    0.17444E+03
   793    0.23709E+04    0.17585E+02   -0.10930E+03    0.32344E+06    0.17417E+03
   794    0.23759E+04    0.17344E+02   -0.10806E+03    0.32271E+06    0.17390E+03
   795    0.23807E+04    0.17105E+02   -0.10678E+03    0.32199E+06    0.17361E+03
   796    0.23856E+04    0.16871E+02   -0.10549E+03    0.32127E+06    0.17331E+03
   797    0.23902E+04    0.16639E+02   -0.10416E+03    0.32055E+06    0.17301E+03
   798    0.23946E+04    0.16411E+02   -0.10281E+03    0.31983E+06    0.17269E+03
   799    0.23989E+04    0.16186E+02   -0.10144E+03    0.31911E+06    0.17237E+03
   800    0.24030E+04    0.15965E+02   -0.10004E+03    0.31840E+06    0.17204E+03
   801    0.24070E+04    0.15747E+02   -0.98623E+02    0.31769E+06    0.17170E+03
   802    0.24107E+04    0.15533E+02   -0.97164E+02    0.31698E+06    0.17136E+03
   803    0.24144E+04    0.15322E+02   -0.95702E+02    0.31628E+06    0.17100E+03
   804    0.24178E+04    0.15117E+02   -0.94205E+02    0.31557E+06    0.17064E+03
   805    0.24212E+04    0.14914E+02   -0.92690E+02    0.31487E+06    0.17027E+03
   806    0.24243E+04    0.14716E+02   -0.91155E+02    0.31417E+06    0.16989E+03
   807    0.24272E+04    0.14522E+02   -0.89601E+02    0.31347E+06    0.16950E+03
   808    0.24299E+04    0.14333E+02   -0.88021E+02    0.31278E+06    0.16911E+03
   809    0.24326E+04    0.14148E+02   -0.86430E+02    0.31208E+06    0.16871E+03
   810    0.24349E+04    0.13968E+02   -0.84811E+02    0.31139E+06    0.16830E+03
   811    0.24371E+04    0.13792E+02   -0.83174E+02    0.31070E+06    0.16788E+03
   812    0.24391E+04    0.13623E+02   -0.81523E+02    0.31001E+06    0.16746E+03
   813    0.24410E+04    0.13456E+02   -0.79858E+02    0.30933E+06    0.16703E+03
   814    0.24427E+04    0.13295E+02   -0.78175E+02    0.30865E+06    0.16659E+03
   815    0.24442E+04    0.13139E+02   -0.76477E+02    0.30797E+06    0.16614E+03
   816    0.24454E+04    0.12988E+02   -0.74764E+02    0.30729E+06    0.16569E+03
   817    0.24465E+04    0.12841E+02   -0.73037E+02    0.30661E+06    0.16523E+03
   818    0.24475E+04    0.12701E+02   -0.71296E+02    0.30594E+06    0.16477E+03
   819    0.24482E+04    0.12565E+02   -0.69543E+02    0.30526E+06    0.16429E+03
   820    0.24488E+04    0.12435E+02   -0.67776E+02    0.30459E+06    0.16381E+03
   821    0.24491E+04    0.12309E+02   -0.66000E+02    0.30392E+06    0.16333E+03
   822    0.24493E+04    0.12190E+02   -0.64212E+02    0.30326E+06    0.16283E+03
   823    0.24493E+04    0.12076E+02   -0.62413E+02    0.30259E+06    0.16233E+03
   824    0.24489E+04    0.11968E+02   -0.60604E+02    0.30193E+06    0.16183E+03
   825    0.24485E+04    0.11865E+02   -0.58787E+02    0.30127E+06    0.16131E+03
   826    0.24478E+04    0.11769E+02   -0.56962E+02    0.30061E+06    0.16080E+03
   827    0.24469E+04    0.11677E+02   -0.55129E+02    0.29995E+06    0.16027E+03
   828    0.24460E+04    0.11592E+02   -0.53290E+02    0.29930E+06    0.15974E+03
   829    0.24447E+04    0.11513E+02   -0.51445E+02    0.29865E+06    0.15920E+03
   830    0.24433E+04    0.11439E+02   -0.49596E+02    0.29799E+06    0.15866E+03
   831    0.24417E+04    0.11371E+02   -0.47742E+02    0.29735E+06    0.15811E+03
   832    0.24398E+04    0.11309E+02   -0.45884E+02    0.29670E+06    0.15756E+03
   833    0.24379E+04    0.11253E+02   -0.44023E+02    0.29605E+06    0.15699E+03
   834    0.24356E+04    0.11202E+02   -0.42158E+02    0.29541E+06    0.15643E+03
   835    0.24332E+04    0.11159E+02   -0.40293E+02    0.29477E+06    0.15586E+03
   836    0.24305E+04    0.11121E+02   -0.38425E+02    0.29413E+06    0.15528E+03
   837    0.24277E+04    0.11089E+02   -0.36557E+02    0.29349E+06    0.15470E+03
   838    0.24247E+04    0.11063E+02   -0.34689E+02    0.29286E+06    0.15411E+03
   839    0.24214E+04    0.11043E+02   -0.32821E+02    0.29222E+06    0.15352E+03
   840    0.24180E+04    0.11030E+02   -0.30954E+02    0.29159E+06    0.15292E+03
   841    0.24144E+04    0.11023E+02   -0.29091E+02    0.29096E+06    0.15231E+03
   842    0.24106E+04    0.11021E+02   -0.27227E+02    0.29033E+06    0.15170E+03
   843    0.24066E+04    0.11025E+02   -0.25370E+02    0.28971E+06    0.15109E+03
   844    0.24023E+04    0.11036E+02   -0.23516E+02    0.28908E+06    0.15047E+03
   845    0.23980E+04    0.11052E+02   -0.21667E+02    0.28846E+06    0.14985E+03
   846    0.23934E+04    0.11077E+02   -0.19823E+02    0.28784E+06    0.14922E+03
   847    0.23888E+04    0.11105E+02   -0.17985E+02    0.28722E+06    0.14859E+03
   848    0.23839E+04    0.11140E+02   -0.16155E+02    0.28660E+06    0.14795E+03
   849    0.23787E+04    0.11181E+02   -0.14331E+02    0.28598E+06    0.14731E+03
   850    0.23735E+04    0.11229E+02   -0.12515E+02    0.28537E+06    0.14666E+03
   851    0.23680E+04    0.11283E+02   -0.10707E+02    0.28476E+06    0.14601E+03
   852    0.23623E+04    0.11343E+02   -0.89076E+01    0.28415E+06    0.14536E+03
   853    0.23565E+04    0.11408E+02   -0.71182E+01    0.28354E+06    0.14470E+03
   854    0.23504E+04    0.11481E+02   -0.53398E+01    0.28293E+06    0.14404E+03
   855    0.23441E+04    0.11559E+02   -0.35716E+01    0.28233E+06    0.14337E+03
   856    0.23378E+04    0.11641E+02   -0.18156E+01    0.28172E+06    0.14270E+03
   857    0.23312E+04    0.11731E+02   -0.72422E-01    0.28112E+06    0.14202E+03
   858    0.23244E+04    0.11828E+02    0.16577E+01    0.28052E+06    0.14134E+03
   859    0.23175E+04    0.11928E+02    0.33756E+01    0.27992E+06    0.14066E+03
   860    0.23105E+04    0.12035E+02    0.50780E+01    0.27933E+06    0.13997E+03
   861    0.23033E+04    0.12148E+02    0.67651E+01    0.27873E+06    0.13928E+03
   862    0.22959E+04    0.12266E+02    0.84373E+01    0.27814E+06    0.13859E+03
   863    0.22883E+04    0.12391E+02    0.10093E+02    0.27755E+06    0.13789E+03
   864    0.22806E+04    0.12520E+02    0.11731E+02    0.27695E+06    0.13719E+03
   865    0.22725E+04    0.12656E+02    0.13351E+02    0.27637E+06    0.13649E+03
   866    0.22647E+04    0.12797E+02    0.14954E+02    0.27578E+06    0.13578E+03
   867    0.22565E+04    0.12944E+02    0.16537E+02    0.27519E+06    0.13507E+03
   868    0.22482E+04    0.13096E+02    0.18101E+02    0.27461E+06    0.13435E+03
   869    0.22397E+04    0.13253E+02    0.19646E+02    0.27403E+06    0.13363E+03
   870    0.22310E+04    0.13416E+02    0.21170E+02    0.27345E+06    0.13291E+03
   871    0.22223E+04    0.13583E+02    0.22673E+02    0.27287E+06    0.13219E+03
