#          k/h    CDM            idm            baryon         photon         drf            nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c        v_idm       
   0.137542E+00   0.977103E+06   0.973660E+06   0.970994E+06   0.120337E+01   0.848791E+01  -0.173370E+01   0.473731E+05   0.968831E+06   0.973212E+06   0.968831E+06  -0.218693E-01   0.474784E+06   0.474719E+06   0.156501E+00   0.122652E+00
   0.142662E+00   0.885133E+06   0.881827E+06   0.878515E+06   0.101273E+01   0.714411E+01  -0.145934E+01   0.406177E+05   0.877293E+06   0.881271E+06   0.877293E+06  -0.198030E-01   0.429930E+06   0.429862E+06   0.157664E+00   0.109432E+00
   0.147782E+00   0.799033E+06   0.795861E+06   0.791976E+06   0.851482E+00   0.600738E+01  -0.122725E+01   0.347565E+05   0.791610E+06   0.795209E+06   0.791610E+06  -0.178689E-01   0.387944E+06   0.387875E+06   0.156535E+00   0.976034E-01
   0.152902E+00   0.723581E+06   0.720535E+06   0.716357E+06   0.719929E+00   0.507979E+01  -0.103783E+01   0.298790E+05   0.716569E+06   0.719834E+06   0.716569E+06  -0.161750E-01   0.351173E+06   0.351104E+06   0.150087E+00   0.873488E-01
   0.158022E+00   0.661450E+06   0.658522E+06   0.654424E+06   0.615927E+00   0.434625E+01  -0.888014E+00   0.259670E+05   0.654844E+06   0.657834E+06   0.654844E+06  -0.147817E-01   0.320925E+06   0.320860E+06   0.137716E+00   0.786944E-01
   0.163142E+00   0.612230E+06   0.609410E+06   0.605746E+06   0.534777E+00   0.377370E+01  -0.771063E+00   0.228829E+05   0.606022E+06   0.608795E+06   0.606022E+06  -0.136797E-01   0.297000E+06   0.296941E+06   0.120776E+00   0.714679E-01
   0.168262E+00   0.573247E+06   0.570526E+06   0.567535E+06   0.470715E+00   0.332157E+01  -0.678698E+00   0.204269E+05   0.567424E+06   0.570024E+06   0.567424E+06  -0.128084E-01   0.278085E+06   0.278033E+06   0.101792E+00   0.653795E-01
   0.173382E+00   0.541040E+06   0.538412E+06   0.536173E+06   0.418461E+00   0.295272E+01  -0.603337E+00   0.184031E+05   0.535578E+06   0.538037E+06   0.535578E+06  -0.120895E-01   0.262478E+06   0.262434E+06   0.835651E-01   0.601294E-01
   0.178502E+00   0.512070E+06   0.509531E+06   0.507963E+06   0.373701E+00   0.263678E+01  -0.538787E+00   0.166448E+05   0.506937E+06   0.509268E+06   0.506937E+06  -0.114430E-01   0.248442E+06   0.248405E+06   0.683780E-01   0.554451E-01
   0.183621E+00   0.483064E+06   0.480612E+06   0.479521E+06   0.333156E+00   0.235066E+01  -0.480330E+00   0.150200E+05   0.478226E+06   0.480429E+06   0.478226E+06  -0.107950E-01   0.234372E+06   0.234340E+06   0.574879E-01   0.510920E-01
   0.188741E+00   0.451855E+06   0.449488E+06   0.448626E+06   0.294917E+00   0.208088E+01  -0.425216E+00   0.134513E+05   0.447281E+06   0.449344E+06   0.447281E+06  -0.100964E-01   0.219207E+06   0.219178E+06   0.510165E-01   0.469169E-01
   0.193861E+00   0.418099E+06   0.415818E+06   0.414953E+06   0.258582E+00   0.182460E+01  -0.372862E+00   0.119261E+05   0.413762E+06   0.415672E+06   0.413762E+06  -0.933980E-02   0.202781E+06   0.202753E+06   0.481550E-01   0.428803E-01
   0.198981E+00   0.382975E+06   0.380778E+06   0.379748E+06   0.224719E+00   0.158579E+01  -0.324077E+00   0.104755E+05   0.378854E+06   0.380605E+06   0.378854E+06  -0.855183E-02   0.185674E+06   0.185646E+06   0.475334E-01   0.390277E-01
   0.204101E+00   0.348250E+06   0.346135E+06   0.344874E+06   0.194102E+00   0.136987E+01  -0.279969E+00   0.914146E+04   0.344330E+06   0.345924E+06   0.344330E+06  -0.777252E-02   0.168755E+06   0.168726E+06   0.476391E-01   0.354290E-01
   0.209221E+00   0.315682E+06   0.313647E+06   0.312183E+06   0.167332E+00   0.118107E+01  -0.241398E+00   0.795853E+04   0.311956E+06   0.313401E+06   0.311956E+06  -0.704175E-02   0.152890E+06   0.152861E+06   0.472003E-01   0.321471E-01
   0.214341E+00   0.286776E+06   0.284818E+06   0.283250E+06   0.144744E+00   0.102173E+01  -0.208843E+00   0.694933E+04   0.283241E+06   0.284554E+06   0.283241E+06  -0.639357E-02   0.138818E+06   0.138789E+06   0.454452E-01   0.292296E-01
   0.219461E+00   0.262451E+06   0.260564E+06   0.259025E+06   0.126295E+00   0.891548E+00  -0.182242E+00   0.611841E+04   0.259103E+06   0.260306E+06   0.259103E+06  -0.584870E-02   0.126989E+06   0.126961E+06   0.421778E-01   0.266943E-01
   0.224581E+00   0.242730E+06   0.240909E+06   0.239524E+06   0.111505E+00   0.787156E+00  -0.160908E+00   0.544864E+04   0.239563E+06   0.240677E+06   0.239563E+06  -0.540764E-02   0.117413E+06   0.117387E+06   0.376939E-01   0.245174E-01
   0.229700E+00   0.226817E+06   0.225059E+06   0.223914E+06   0.995890E-01   0.703023E+00  -0.143712E+00   0.490661E+04   0.223826E+06   0.224867E+06   0.223826E+06  -0.505239E-02   0.109700E+06   0.109677E+06   0.325988E-01   0.226397E-01
   0.234820E+00   0.213467E+06   0.211768E+06   0.210895E+06   0.896839E-01   0.633073E+00  -0.129413E+00   0.445365E+04   0.210641E+06   0.211621E+06   0.210641E+06  -0.475478E-02   0.103238E+06   0.103218E+06   0.275934E-01   0.209870E-01
   0.239940E+00   0.201330E+06   0.199688E+06   0.199063E+06   0.810139E-01   0.571848E+00  -0.116897E+00   0.405382E+04   0.198658E+06   0.199583E+06   0.198658E+06  -0.448428E-02   0.973646E+05   0.973478E+05   0.232780E-01   0.194862E-01
   0.245060E+00   0.189234E+06   0.187647E+06   0.187205E+06   0.729920E-01   0.515212E+00  -0.105321E+00   0.367934E+04   0.186703E+06   0.187573E+06   0.186703E+06  -0.421443E-02   0.915055E+05   0.914908E+05   0.200197E-01   0.180770E-01
   0.250180E+00   0.176459E+06   0.174926E+06   0.174581E+06   0.652904E-01   0.460854E+00  -0.942108E-01   0.331462E+04   0.174056E+06   0.174868E+06   0.174056E+06  -0.392896E-02   0.853075E+05   0.852940E+05   0.179051E-01   0.167220E-01
   0.255300E+00   0.162868E+06   0.161388E+06   0.161058E+06   0.578419E-01   0.408296E+00  -0.834696E-01   0.295678E+04   0.160583E+06   0.161333E+06   0.160583E+06  -0.362483E-02   0.787044E+05   0.786916E+05   0.167716E-01   0.154103E-01
   0.260420E+00   0.148796E+06   0.147368E+06   0.146991E+06   0.507520E-01   0.358277E+00  -0.732478E-01   0.261178E+04   0.146620E+06   0.147305E+06   0.146620E+06  -0.330964E-02   0.718614E+05   0.718486E+05   0.162907E-01   0.141506E-01
   0.265540E+00   0.134822E+06   0.133443E+06   0.132993E+06   0.441905E-01   0.311989E+00  -0.637885E-01   0.228891E+04   0.132748E+06   0.133368E+06   0.132748E+06  -0.299650E-02   0.650628E+05   0.650500E+05   0.160748E-01   0.129607E-01
   0.270660E+00   0.121589E+06   0.120260E+06   0.119740E+06   0.383215E-01   0.270583E+00  -0.553267E-01   0.199744E+04   0.119614E+06   0.120173E+06   0.119614E+06  -0.270002E-02   0.586261E+05   0.586132E+05   0.157803E-01   0.118597E-01
   0.275779E+00   0.109677E+06   0.108394E+06   0.107836E+06   0.332613E-01   0.234878E+00  -0.480293E-01   0.174424E+04   0.107796E+06   0.108300E+06   0.107796E+06  -0.243327E-02   0.528344E+05   0.528219E+05   0.151789E-01   0.108639E-01
   0.280899E+00   0.994412E+05   0.982027E+05   0.976513E+05   0.290408E-01   0.205090E+00  -0.419406E-01   0.153185E+04   0.976532E+05   0.981102E+05   0.976532E+05  -0.220432E-02   0.478635E+05   0.478515E+05   0.141876E-01   0.998018E-02
   0.286019E+00   0.909229E+05   0.897264E+05   0.892252E+05   0.255917E-01   0.180738E+00  -0.369624E-01   0.135753E+04   0.892246E+05   0.896424E+05   0.892246E+05  -0.201406E-02   0.437326E+05   0.437215E+05   0.128573E-01   0.920391E-02
   0.291139E+00   0.838723E+05   0.827156E+05   0.822974E+05   0.227714E-01   0.160821E+00  -0.328900E-01   0.121447E+04   0.822602E+05   0.826455E+05   0.822602E+05  -0.185685E-02   0.403191E+05   0.403092E+05   0.113319E-01   0.852040E-02
   0.296259E+00   0.778785E+05   0.767598E+05   0.764389E+05   0.204111E-01   0.144148E+00  -0.294806E-01   0.109427E+04   0.763482E+05   0.767060E+05   0.763482E+05  -0.172340E-02   0.374215E+05   0.374128E+05   0.979549E-02   0.791041E-02
   0.301379E+00   0.724827E+05   0.714004E+05   0.711723E+05   0.183498E-01   0.129587E+00  -0.265030E-01   0.988735E+03   0.710291E+05   0.713622E+05   0.710291E+05  -0.160333E-02   0.348145E+05   0.348069E+05   0.841761E-02   0.735414E-02
   0.306499E+00   0.672680E+05   0.662208E+05   0.660654E+05   0.164573E-01   0.116220E+00  -0.237697E-01   0.891124E+03   0.658857E+05   0.661948E+05   0.658857E+05  -0.148723E-02   0.322935E+05   0.322868E+05   0.731362E-02   0.683420E-02
   0.311619E+00   0.619411E+05   0.609281E+05   0.608167E+05   0.146494E-01   0.103455E+00  -0.211596E-01   0.797041E+03   0.606250E+05   0.609095E+05   0.606250E+05  -0.136848E-02   0.297151E+05   0.297090E+05   0.652612E-02   0.633827E-02
   0.316738E+00   0.563934E+05   0.554136E+05   0.553171E+05   0.128955E-01   0.910742E-01  -0.186285E-01   0.704915E+03   0.551387E+05   0.553975E+05   0.551387E+05  -0.124464E-02   0.270262E+05   0.270205E+05   0.602799E-02   0.586086E-02
   0.321858E+00   0.506984E+05   0.497509E+05   0.496460E+05   0.112103E-01   0.791807E-01  -0.161972E-01   0.615625E+03   0.495010E+05   0.497334E+05   0.495010E+05  -0.111738E-02   0.242632E+05   0.242576E+05   0.574120E-02   0.540277E-02
   0.326978E+00   0.450477E+05   0.441317E+05   0.440055E+05   0.963238E-02   0.680453E-01  -0.139208E-01   0.531358E+03   0.439043E+05   0.441105E+05   0.439043E+05  -0.991048E-03   0.215203E+05   0.215148E+05   0.556360E-02   0.496853E-02
   0.332098E+00   0.396690E+05   0.387834E+05   0.386347E+05   0.820307E-02   0.579586E-01  -0.118589E-01   0.454527E+03   0.385772E+05   0.387585E+05   0.385772E+05  -0.870799E-03   0.189094E+05   0.189041E+05   0.539679E-02   0.456361E-02
   0.337218E+00   0.347618E+05   0.339053E+05   0.337422E+05   0.695257E-02   0.491326E-01  -0.100545E-01   0.386905E+03   0.337195E+05   0.338780E+05   0.337195E+05  -0.761146E-03   0.165287E+05   0.165234E+05   0.516808E-02   0.419240E-02
   0.342338E+00   0.304562E+05   0.296277E+05   0.294642E+05   0.589312E-02   0.416533E-01  -0.852522E-02   0.329335E+03   0.294618E+05   0.296003E+05   0.294618E+05  -0.665038E-03   0.144419E+05   0.144369E+05   0.484230E-02   0.385713E-02
   0.347458E+00   0.267908E+05   0.259890E+05   0.258401E+05   0.501705E-02   0.354666E-01  -0.726007E-02   0.281516E+03   0.258425E+05   0.259640E+05   0.258425E+05  -0.583340E-03   0.126680E+05   0.126634E+05   0.442218E-02   0.355720E-02
   0.352578E+00   0.237098E+05   0.229334E+05   0.228114E+05   0.429923E-02   0.303958E-01  -0.622292E-02   0.242184E+03   0.228057E+05   0.229130E+05   0.228057E+05  -0.514791E-03   0.111796E+05   0.111754E+05   0.393970E-02   0.328928E-02
   0.357698E+00   0.210867E+05   0.203347E+05   0.202463E+05   0.370390E-02   0.261890E-01  -0.536236E-02   0.209438E+03   0.202247E+05   0.203199E+05   0.202247E+05  -0.456531E-03   0.991452E+04   0.991083E+04   0.344248E-02   0.304818E-02
   0.362817E+00   0.187651E+05   0.180366E+05   0.179820E+05   0.319360E-02   0.225827E-01  -0.462456E-02   0.181251E+03   0.179430E+05   0.180275E+05   0.179430E+05  -0.405025E-03   0.879612E+04   0.879288E+04   0.297906E-02   0.282815E-02
   0.367937E+00   0.165965E+05   0.158906E+05   0.158645E+05   0.273613E-02   0.193498E-01  -0.396317E-02   0.155854E+03   0.158118E+05   0.158863E+05   0.158118E+05  -0.356919E-03   0.775152E+04   0.774866E+04   0.258675E-02   0.262392E-02
   0.373057E+00   0.144651E+05   0.137810E+05   0.137743E+05   0.230813E-02   0.163260E-01  -0.334459E-02   0.131950E+03   0.137153E+05   0.137799E+05   0.137153E+05  -0.309595E-03   0.672393E+04   0.672138E+04   0.228413E-02   0.243133E-02
   0.378177E+00   0.123059E+05   0.116430E+05   0.116456E+05   0.189711E-02   0.134230E-01  -0.275080E-02   0.108855E+03   0.115889E+05   0.116435E+05   0.115889E+05  -0.261595E-03   0.568168E+04   0.567934E+04   0.206986E-02   0.224777E-02
   0.383297E+00   0.101186E+05   0.947614E+04   0.947926E+04   0.150216E-02   0.106343E-01  -0.218042E-02   0.865241E+02   0.943227E+04   0.947671E+04   0.943227E+04  -0.212914E-03   0.462467E+04   0.462246E+04   0.192661E-02   0.207254E-02
   0.388417E+00   0.795742E+04   0.733486E+04   0.733276E+04   0.113100E-02   0.801378E-02  -0.164449E-02   0.654151E+02   0.730016E+04   0.733455E+04   0.730016E+04  -0.164786E-03   0.357967E+04   0.357755E+04   0.182799E-02   0.190657E-02
   0.393537E+00   0.589815E+04   0.529479E+04   0.528552E+04   0.793730E-03   0.563262E-02  -0.115750E-02   0.461313E+02   0.526845E+04   0.529328E+04   0.526845E+04  -0.118924E-03   0.258389E+04   0.258183E+04   0.174585E-02   0.175128E-02
   0.398657E+00   0.400497E+04   0.342011E+04   0.340517E+04   0.497683E-03   0.354228E-02  -0.729948E-03   0.291089E+02   0.340161E+04   0.341764E+04   0.340161E+04  -0.767841E-04   0.166890E+04   0.166692E+04   0.165665E-02   0.160772E-02
   0.403777E+00   0.232224E+04   0.175518E+04   0.173848E+04   0.246512E-03   0.176836E-02  -0.367068E-03   0.145943E+02   0.174419E+04   0.175242E+04   0.174419E+04  -0.393715E-04   0.856551E+03   0.854680E+03   0.154603E-02   0.147640E-02
   0.408896E+00   0.875369E+03   0.325398E+03   0.311835E+03   0.407251E-04   0.314433E-03  -0.695798E-04   0.262868E+01   0.321645E+03   0.323162E+03   0.321645E+03  -0.726046E-05   0.159298E+03   0.157569E+03   0.141055E-02   0.135740E-02
   0.414016E+00  -0.337191E+03  -0.870762E+03  -0.876736E+03  -0.123019E-03  -0.843019E-03   0.167318E-03  -0.694504E+01  -0.867633E+03  -0.871725E+03  -0.867633E+03   0.195850E-04  -0.423636E+03  -0.425195E+03   0.125607E-02   0.125017E-02
   0.419136E+00  -0.135063E+04  -0.186846E+04  -0.186391E+04  -0.252328E-03  -0.175754E-02   0.354560E-03  -0.145603E+02  -0.185888E+04  -0.186765E+04  -0.185888E+04   0.419604E-04  -0.909520E+03  -0.910895E+03   0.109422E-02   0.115334E-02
   0.424256E+00  -0.222093E+04  -0.272361E+04  -0.270766E+04  -0.356863E-03  -0.249717E-02   0.506043E-03  -0.207540E+02  -0.270812E+04  -0.272090E+04  -0.270812E+04   0.611301E-04  -0.132580E+04  -0.132700E+04   0.938355E-03   0.106502E-02
   0.429376E+00  -0.300189E+04  -0.348999E+04  -0.346375E+04  -0.445152E-03  -0.312198E-02   0.634034E-03  -0.260227E+02  -0.346917E+04  -0.348555E+04  -0.346917E+04   0.783093E-04  -0.169886E+04  -0.169989E+04   0.800138E-03   0.983509E-03
   0.434496E+00  -0.373391E+04  -0.420792E+04  -0.417400E+04  -0.523288E-03  -0.367488E-02   0.747300E-03  -0.307134E+02  -0.418245E+04  -0.420219E+04  -0.418245E+04   0.944100E-04  -0.204850E+04  -0.204940E+04   0.687019E-03   0.907490E-03
   0.439616E+00  -0.444451E+04  -0.490491E+04  -0.486661E+04  -0.595250E-03  -0.418392E-02   0.851574E-03  -0.350593E+02  -0.487543E+04  -0.489844E+04  -0.487543E+04   0.110052E-03  -0.238818E+04  -0.238898E+04   0.600992E-03   0.836011E-03
   0.444736E+00  -0.514719E+04  -0.559443E+04  -0.555493E+04  -0.662987E-03  -0.466291E-02   0.949678E-03  -0.391738E+02  -0.556151E+04  -0.558776E+04  -0.556151E+04   0.125539E-03  -0.272448E+04  -0.272520E+04   0.538940E-03   0.768460E-03
   0.449856E+00  -0.583710E+04  -0.627160E+04  -0.623333E+04  -0.726145E-03  -0.510941E-02   0.104112E-02  -0.430301E+02  -0.623570E+04  -0.626514E+04  -0.623570E+04   0.140758E-03  -0.305494E+04  -0.305561E+04   0.494277E-03   0.704678E-03
   0.454975E+00  -0.649347E+04  -0.691567E+04  -0.687988E+04  -0.782605E-03  -0.550853E-02   0.112287E-02  -0.465010E+02  -0.687715E+04  -0.690963E+04  -0.687715E+04   0.155237E-03  -0.336936E+04  -0.336998E+04   0.459112E-03   0.644905E-03
   0.460095E+00  -0.709075E+04  -0.750107E+04  -0.746782E+04  -0.829910E-03  -0.584302E-02   0.119139E-02  -0.494384E+02  -0.746022E+04  -0.749546E+04  -0.746022E+04   0.168399E-03  -0.365516E+04  -0.365575E+04   0.426188E-03   0.589512E-03
   0.465215E+00  -0.760977E+04  -0.800864E+04  -0.797704E+04  -0.866527E-03  -0.610210E-02   0.124450E-02  -0.517452E+02  -0.796568E+04  -0.800331E+04  -0.796568E+04   0.179808E-03  -0.390292E+04  -0.390347E+04   0.390240E-03   0.538710E-03
   0.470335E+00  -0.804260E+04  -0.843045E+04  -0.839906E+04  -0.892264E-03  -0.628444E-02   0.128192E-02  -0.534100E+02  -0.838554E+04  -0.842515E+04  -0.838554E+04   0.189286E-03  -0.410873E+04  -0.410923E+04   0.348713E-03   0.492444E-03
   0.475455E+00  -0.839093E+04  -0.876817E+04  -0.873549E+04  -0.907967E-03  -0.639602E-02   0.130487E-02  -0.544737E+02  -0.872145E+04  -0.876266E+04  -0.872145E+04   0.196868E-03  -0.427340E+04  -0.427383E+04   0.301826E-03   0.450455E-03
   0.480575E+00  -0.866205E+04  -0.902907E+04  -0.899393E+04  -0.915002E-03  -0.644643E-02   0.131532E-02  -0.550201E+02  -0.898071E+04  -0.902315E+04  -0.898071E+04   0.202721E-03  -0.440051E+04  -0.440087E+04   0.252008E-03   0.412401E-03
   0.485695E+00  -0.886731E+04  -0.922449E+04  -0.918629E+04  -0.915040E-03  -0.644746E-02   0.131566E-02  -0.551385E+02  -0.917469E+04  -0.921805E+04  -0.917469E+04   0.207099E-03  -0.449562E+04  -0.449592E+04   0.202846E-03   0.377882E-03
   0.490815E+00  -0.902309E+04  -0.937078E+04  -0.932959E+04  -0.910114E-03  -0.641340E-02   0.130883E-02  -0.549588E+02  -0.931979E+04  -0.936384E+04  -0.931979E+04   0.210375E-03  -0.456677E+04  -0.456701E+04   0.157867E-03   0.346398E-03
   0.495935E+00  -0.914909E+04  -0.948763E+04  -0.944407E+04  -0.902414E-03  -0.635971E-02   0.129798E-02  -0.546041E+02  -0.943569E+04  -0.948029E+04  -0.943569E+04   0.212991E-03  -0.462361E+04  -0.462379E+04   0.119613E-03   0.317370E-03
   0.501054E+00  -0.926103E+04  -0.959073E+04  -0.954579E+04  -0.893581E-03  -0.629793E-02   0.128546E-02  -0.541780E+02  -0.953807E+04  -0.958316E+04  -0.953807E+04   0.215302E-03  -0.467382E+04  -0.467396E+04   0.892654E-04   0.290324E-03
   0.506174E+00  -0.936467E+04  -0.968581E+04  -0.964056E+04  -0.884212E-03  -0.623229E-02   0.127214E-02  -0.537140E+02  -0.963265E+04  -0.967819E+04  -0.963265E+04   0.217437E-03  -0.472021E+04  -0.472031E+04   0.666624E-04   0.265033E-03
   0.511294E+00  -0.945774E+04  -0.977062E+04  -0.972599E+04  -0.874141E-03  -0.616163E-02   0.125779E-02  -0.532032E+02  -0.971716E+04  -0.976311E+04  -0.971716E+04   0.219344E-03  -0.476166E+04  -0.476173E+04   0.505113E-04   0.241449E-03
   0.516414E+00  -0.953625E+04  -0.984115E+04  -0.979774E+04  -0.863054E-03  -0.608376E-02   0.124196E-02  -0.526263E+02  -0.978755E+04  -0.983384E+04  -0.978755E+04   0.220933E-03  -0.479618E+04  -0.479624E+04   0.387585E-04   0.219555E-03
   0.521534E+00  -0.959683E+04  -0.989402E+04  -0.985207E+04  -0.850721E-03  -0.599706E-02   0.122432E-02  -0.519668E+02  -0.984041E+04  -0.988695E+04  -0.984041E+04   0.222127E-03  -0.482211E+04  -0.482216E+04   0.291468E-04   0.199306E-03
   0.526654E+00  -0.963486E+04  -0.992460E+04  -0.988400E+04  -0.836823E-03  -0.589931E-02   0.120441E-02  -0.512080E+02  -0.987107E+04  -0.991776E+04  -0.987107E+04   0.222819E-03  -0.483716E+04  -0.483720E+04   0.198053E-04   0.180699E-03
   0.531774E+00  -0.964431E+04  -0.992686E+04  -0.988725E+04  -0.820953E-03  -0.578763E-02   0.118166E-02  -0.503236E+02  -0.987348E+04  -0.992019E+04  -0.987348E+04   0.222873E-03  -0.483837E+04  -0.483838E+04   0.961639E-05   0.163775E-03
   0.536894E+00  -0.962190E+04  -0.989752E+04  -0.985844E+04  -0.802963E-03  -0.566100E-02   0.115585E-02  -0.493047E+02  -0.984437E+04  -0.989094E+04  -0.984437E+04   0.222216E-03  -0.482412E+04  -0.482412E+04  -0.175526E-05   0.148524E-03
   0.542013E+00  -0.957013E+04  -0.983907E+04  -0.980008E+04  -0.783180E-03  -0.552171E-02   0.112744E-02  -0.481705E+02  -0.978620E+04  -0.983250E+04  -0.978620E+04   0.220903E-03  -0.479564E+04  -0.479562E+04  -0.140183E-04   0.134817E-03
   0.547133E+00  -0.949511E+04  -0.975759E+04  -0.971841E+04  -0.762191E-03  -0.537390E-02   0.109729E-02  -0.469552E+02  -0.970507E+04  -0.975099E+04  -0.970507E+04   0.219072E-03  -0.475590E+04  -0.475586E+04  -0.264474E-04   0.122456E-03
   0.559946E+00  -0.923424E+04  -0.948153E+04  -0.944180E+04  -0.707044E-03  -0.498543E-02   0.101804E-02  -0.437277E+02  -0.943021E+04  -0.947484E+04  -0.943021E+04   0.212867E-03  -0.462125E+04  -0.462116E+04  -0.523434E-04   0.964914E-04
   0.593872E+00  -0.837790E+04  -0.859066E+04  -0.855636E+04  -0.569459E-03  -0.401572E-02   0.820108E-03  -0.355569E+02  -0.854443E+04  -0.858489E+04  -0.854443E+04   0.192872E-03  -0.418723E+04  -0.418711E+04  -0.668141E-04   0.505060E-04
   0.629853E+00  -0.719000E+04  -0.737366E+04  -0.734392E+04  -0.434501E-03  -0.306421E-02   0.625824E-03  -0.273723E+02  -0.733392E+04  -0.736866E+04  -0.733392E+04   0.165548E-03  -0.359404E+04  -0.359391E+04  -0.675109E-04   0.283307E-04
   0.879031E+00  -0.955316E+03  -0.104463E+04  -0.104082E+04  -0.316569E-04  -0.222941E-03   0.454718E-04  -0.207290E+01  -0.103905E+04  -0.104398E+04  -0.103905E+04   0.234544E-04  -0.509108E+03  -0.509184E+03   0.287074E-04   0.367387E-04
   0.122679E+01   0.299039E+03   0.248823E+03   0.247826E+03   0.383611E-05   0.272278E-04  -0.559563E-05   0.260271E+00   0.247484E+03   0.248659E+03   0.247484E+03  -0.558643E-05   0.121379E+03   0.121277E+03   0.275978E-04   0.257823E-04
   0.171212E+01   0.279821E+02   0.542189E+00   0.552943E+00  -0.241239E-08   0.239512E-07  -0.130506E-07   0.328202E-03   0.543451E+00   0.546033E+00   0.543451E+00  -0.122673E-07   0.310939E+00   0.266431E+00   0.867154E-05   0.869700E-05
   0.238945E+01   0.132368E+02  -0.146821E+01  -0.146206E+01  -0.773370E-08  -0.452069E-07   0.692464E-08  -0.433189E-03  -0.145915E+01  -0.146608E+01  -0.145915E+01   0.329372E-07  -0.692913E+00  -0.715043E+00   0.308934E-05   0.309523E-05
