#          k/h    CDM            idm            baryon         photon         drf            nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c        v_idm       
   0.137542E+00   0.136598E+07   0.136514E+07   0.135932E+07   0.168765E+01  -0.947201E+00  -0.242901E+01   0.664030E+05   0.135802E+07   0.136416E+07   0.135802E+07  -0.306544E-01   0.665461E+06   0.665378E+06   0.200020E+00   0.206373E-01
   0.142662E+00   0.127290E+07   0.127208E+07   0.126572E+07   0.146142E+01  -0.861644E+00  -0.210372E+01   0.585806E+05   0.126528E+07   0.127101E+07   0.126528E+07  -0.285609E-01   0.620020E+06   0.619934E+06   0.199938E+00   0.188748E-01
   0.147782E+00   0.118515E+07   0.118435E+07   0.117750E+07   0.126769E+01  -0.785925E+00  -0.182511E+01   0.517143E+05   0.117784E+07   0.118320E+07   0.117784E+07  -0.265874E-01   0.577181E+06   0.577094E+06   0.197579E+00   0.172859E-01
   0.152902E+00   0.110761E+07   0.110683E+07   0.109977E+07   0.110650E+01  -0.645951E+00  -0.159324E+01   0.458931E+05   0.110063E+07   0.110564E+07   0.110063E+07  -0.248444E-01   0.539347E+06   0.539260E+06   0.189923E+00   0.158857E-01
   0.158022E+00   0.104305E+07   0.104229E+07   0.103539E+07   0.975457E+00  -0.549473E+00  -0.140467E+01   0.410969E+05   0.103640E+07   0.104113E+07   0.103640E+07  -0.233945E-01   0.507875E+06   0.507791E+06   0.176370E+00   0.146737E-01
   0.163142E+00   0.991116E+06   0.990372E+06   0.983979E+06   0.869605E+00  -0.525649E+00  -0.125230E+01   0.371849E+05   0.984793E+06   0.989299E+06   0.984793E+06  -0.222296E-01   0.482588E+06   0.482511E+06   0.158277E+00   0.136298E-01
   0.168262E+00   0.949155E+06   0.948427E+06   0.942773E+06   0.782928E+00  -0.479799E+00  -0.112750E+01   0.339528E+05   0.943155E+06   0.947478E+06   0.943155E+06  -0.212897E-01   0.462185E+06   0.462115E+06   0.138167E+00   0.127224E-01
   0.173382E+00   0.913715E+06   0.913004E+06   0.908163E+06   0.709914E+00  -0.405961E+00  -0.102235E+01   0.312007E+05   0.908022E+06   0.912191E+06   0.908022E+06  -0.204967E-01   0.444970E+06   0.444908E+06   0.118843E+00   0.119189E-01
   0.178502E+00   0.881258E+06   0.880562E+06   0.876453E+06   0.646047E+00  -0.371816E+00  -0.930375E+00   0.287574E+05   0.875844E+06   0.879872E+06   0.875844E+06  -0.197703E-01   0.429202E+06   0.429147E+06   0.102586E+00   0.111900E-01
   0.183621E+00   0.848500E+06   0.847819E+06   0.844245E+06   0.587861E+00  -0.360268E+00  -0.846595E+00   0.264872E+05   0.843335E+06   0.847219E+06   0.843335E+06  -0.190365E-01   0.413272E+06   0.413222E+06   0.906524E-01   0.105101E-01
   0.188741E+00   0.813268E+06   0.812601E+06   0.809316E+06   0.533291E+00  -0.319285E+00  -0.768035E+00   0.243090E+05   0.808322E+06   0.812050E+06   0.808322E+06  -0.182462E-01   0.396115E+06   0.396068E+06   0.831615E-01   0.986227E-02
   0.193861E+00   0.775235E+06   0.774583E+06   0.771356E+06   0.481815E+00  -0.273274E+00  -0.693942E+00   0.222079E+05   0.770483E+06   0.774041E+06   0.770483E+06  -0.173920E-01   0.377574E+06   0.377528E+06   0.793044E-01   0.924132E-02
   0.198981E+00   0.735610E+06   0.734972E+06   0.731641E+06   0.433902E+00  -0.256107E+00  -0.624982E+00   0.202134E+05   0.731033E+06   0.734413E+06   0.731033E+06  -0.165015E-01   0.358243E+06   0.358197E+06   0.777112E-01   0.865073E-02
   0.204101E+00   0.696206E+06   0.695582E+06   0.692080E+06   0.390248E+00  -0.240249E+00  -0.562150E+00   0.183660E+05   0.691792E+06   0.694994E+06   0.691792E+06  -0.156158E-01   0.339015E+06   0.338968E+06   0.768701E-01   0.809675E-02
   0.209221E+00   0.658820E+06   0.658209E+06   0.654563E+06   0.351378E+00  -0.204909E+00  -0.506199E+00   0.166990E+05   0.654564E+06   0.657597E+06   0.654564E+06  -0.147754E-01   0.320772E+06   0.320725E+06   0.755100E-01   0.758492E-02
   0.214341E+00   0.624996E+06   0.624398E+06   0.620706E+06   0.317560E+00  -0.181296E+00  -0.457510E+00   0.152337E+05   0.620898E+06   0.623778E+06   0.620898E+06  -0.140155E-01   0.304275E+06   0.304229E+06   0.728592E-01   0.711935E-02
   0.219461E+00   0.595687E+06   0.595101E+06   0.591491E+06   0.288687E+00  -0.173826E+00  -0.415931E+00   0.139734E+05   0.591748E+06   0.594495E+06   0.591748E+06  -0.133575E-01   0.289991E+06   0.289946E+06   0.687224E-01   0.670123E-02
   0.224581E+00   0.570938E+06   0.570365E+06   0.566959E+06   0.264217E+00  -0.161054E+00  -0.380682E+00   0.128994E+05   0.567158E+06   0.569793E+06   0.567158E+06  -0.128024E-01   0.277941E+06   0.277898E+06   0.633954E-01   0.632756E-02
   0.229700E+00   0.549965E+06   0.549403E+06   0.546286E+06   0.243299E+00  -0.140427E+00  -0.350546E+00   0.119766E+05   0.546339E+06   0.548879E+06   0.546339E+06  -0.123324E-01   0.267738E+06   0.267699E+06   0.574829E-01   0.599180E-02
   0.234820E+00   0.531521E+06   0.530970E+06   0.528171E+06   0.225012E+00  -0.129327E+00  -0.324195E+00   0.111645E+05   0.528042E+06   0.530500E+06   0.528042E+06  -0.119194E-01   0.258772E+06   0.258736E+06   0.516849E-01   0.568589E-02
   0.239940E+00   0.514253E+06   0.513713E+06   0.511207E+06   0.208523E+00  -0.127201E+00  -0.300436E+00   0.104257E+05   0.510912E+06   0.513292E+06   0.510912E+06  -0.115328E-01   0.250378E+06   0.250344E+06   0.466007E-01   0.540195E-02
   0.245060E+00   0.496986E+06   0.496456E+06   0.494177E+06   0.193195E+00  -0.116494E+00  -0.278353E+00   0.973068E+04   0.493772E+06   0.496073E+06   0.493772E+06  -0.111459E-01   0.241978E+06   0.241947E+06   0.425964E-01   0.513344E-02
   0.250180E+00   0.478999E+06   0.478478E+06   0.476340E+06   0.178658E+00  -0.101597E+00  -0.257412E+00   0.906266E+04   0.475900E+06   0.478119E+06   0.475900E+06  -0.107424E-01   0.233220E+06   0.233190E+06   0.397578E-01   0.487616E-02
   0.255300E+00   0.460159E+06   0.459648E+06   0.457569E+06   0.164807E+00  -0.967348E-01  -0.237463E+00   0.841765E+04   0.457165E+06   0.459299E+06   0.457165E+06  -0.103195E-01   0.224040E+06   0.224011E+06   0.379215E-01   0.462865E-02
   0.260420E+00   0.440812E+06   0.440311E+06   0.438230E+06   0.151717E+00  -0.932574E-01  -0.218613E+00   0.780069E+04   0.437917E+06   0.439962E+06   0.437917E+06  -0.988505E-02   0.214607E+06   0.214579E+06   0.367584E-01   0.439145E-02
   0.265540E+00   0.421553E+06   0.421061E+06   0.418949E+06   0.139532E+00  -0.821333E-01  -0.201064E+00   0.722031E+04   0.418750E+06   0.420707E+06   0.418750E+06  -0.945240E-02   0.205215E+06   0.205186E+06   0.358810E-01   0.416608E-02
   0.270660E+00   0.403042E+06   0.402559E+06   0.400420E+06   0.128391E+00  -0.730934E-01  -0.185019E+00   0.668509E+04   0.400329E+06   0.402200E+06   0.400329E+06  -0.903658E-02   0.196188E+06   0.196159E+06   0.349450E-01   0.395424E-02
   0.275779E+00   0.385871E+06   0.385398E+06   0.383262E+06   0.118388E+00  -0.711196E-01  -0.170611E+00   0.620127E+04   0.383247E+06   0.385039E+06   0.383247E+06  -0.865099E-02   0.187817E+06   0.187789E+06   0.337222E-01   0.375731E-02
   0.280899E+00   0.370412E+06   0.369948E+06   0.367857E+06   0.109533E+00  -0.668624E-01  -0.157854E+00   0.577070E+04   0.367875E+06   0.369597E+06   0.367875E+06  -0.830400E-02   0.180284E+06   0.180257E+06   0.321292E-01   0.357580E-02
   0.286019E+00   0.356713E+06   0.356256E+06   0.354254E+06   0.101737E+00  -0.587213E-01  -0.146620E+00   0.538996E+04   0.354261E+06   0.355920E+06   0.354261E+06  -0.799671E-02   0.173613E+06   0.173587E+06   0.302164E-01   0.340901E-02
   0.291139E+00   0.344526E+06   0.344078E+06   0.342195E+06   0.948359E-01  -0.547162E-01  -0.136675E+00   0.505154E+04   0.342159E+06   0.343762E+06   0.342159E+06  -0.772352E-02   0.167682E+06   0.167657E+06   0.281273E-01   0.325526E-02
   0.296259E+00   0.333443E+06   0.333003E+06   0.331252E+06   0.886419E-01  -0.540447E-01  -0.127748E+00   0.474634E+04   0.331157E+06   0.332709E+06   0.331157E+06  -0.747517E-02   0.162290E+06   0.162267E+06   0.260451E-01   0.311241E-02
   0.301379E+00   0.323004E+06   0.322571E+06   0.320948E+06   0.829758E-01  -0.498171E-01  -0.119582E+00   0.446550E+04   0.320794E+06   0.322298E+06   0.320794E+06  -0.724125E-02   0.157212E+06   0.157190E+06   0.241390E-01   0.297828E-02
   0.306499E+00   0.312788E+06   0.312362E+06   0.310846E+06   0.776903E-01  -0.443553E-01  -0.111965E+00   0.420163E+04   0.310651E+06   0.312108E+06   0.310651E+06  -0.701228E-02   0.152241E+06   0.152220E+06   0.225236E-01   0.285093E-02
   0.311619E+00   0.302502E+06   0.302083E+06   0.300644E+06   0.726858E-01  -0.428824E-01  -0.104754E+00   0.394978E+04   0.300432E+06   0.301842E+06   0.300432E+06  -0.678162E-02   0.147233E+06   0.147213E+06   0.212407E-01   0.272895E-02
   0.316738E+00   0.292037E+06   0.291626E+06   0.290234E+06   0.679186E-01  -0.414850E-01  -0.978848E-01   0.370786E+04   0.290031E+06   0.291392E+06   0.290031E+06  -0.654684E-02   0.142136E+06   0.142117E+06   0.202629E-01   0.261163E-02
   0.321858E+00   0.281471E+06   0.281067E+06   0.279699E+06   0.633915E-01  -0.372974E-01  -0.913624E-01   0.347633E+04   0.279525E+06   0.280837E+06   0.279525E+06  -0.630969E-02   0.136987E+06   0.136968E+06   0.195115E-01   0.249893E-02
   0.326978E+00   0.271000E+06   0.270603E+06   0.269245E+06   0.591324E-01  -0.339352E-01  -0.852264E-01   0.325698E+04   0.269111E+06   0.270375E+06   0.269111E+06  -0.607461E-02   0.131884E+06   0.131865E+06   0.188840E-01   0.239118E-02
   0.332098E+00   0.260857E+06   0.260466E+06   0.259117E+06   0.551733E-01  -0.330073E-01  -0.795224E-01   0.305186E+04   0.259023E+06   0.260240E+06   0.259023E+06  -0.584689E-02   0.126940E+06   0.126922E+06   0.182817E-01   0.228882E-02
   0.337218E+00   0.251246E+06   0.250861E+06   0.249528E+06   0.515354E-01  -0.313749E-01  -0.742808E-01   0.286243E+04   0.249465E+06   0.250638E+06   0.249465E+06  -0.563115E-02   0.122256E+06   0.122239E+06   0.176315E-01   0.219217E-02
   0.342338E+00   0.242301E+06   0.241923E+06   0.240619E+06   0.482226E-01  -0.279790E-01  -0.695071E-01   0.268919E+04   0.240573E+06   0.241704E+06   0.240573E+06  -0.543044E-02   0.117899E+06   0.117882E+06   0.168979E-01   0.210138E-02
   0.347458E+00   0.234065E+06   0.233694E+06   0.232433E+06   0.452191E-01  -0.260985E-01  -0.651787E-01   0.253153E+04   0.232389E+06   0.233482E+06   0.232389E+06  -0.524569E-02   0.113888E+06   0.113871E+06   0.160832E-01   0.201628E-02
   0.352578E+00   0.226483E+06   0.226117E+06   0.224911E+06   0.424919E-01  -0.258114E-01  -0.612481E-01   0.238787E+04   0.224857E+06   0.225915E+06   0.224857E+06  -0.507567E-02   0.110197E+06   0.110181E+06   0.152191E-01   0.193645E-02
   0.357698E+00   0.219428E+06   0.219068E+06   0.217922E+06   0.399978E-01  -0.240643E-01  -0.576533E-01   0.225600E+04   0.217850E+06   0.218876E+06   0.217850E+06  -0.491752E-02   0.106763E+06   0.106748E+06   0.143526E-01   0.186126E-02
   0.362817E+00   0.212743E+06   0.212388E+06   0.211303E+06   0.376924E-01  -0.216052E-01  -0.543302E-01   0.213359E+04   0.211212E+06   0.212206E+06   0.211212E+06  -0.476767E-02   0.103510E+06   0.103495E+06   0.135320E-01   0.179006E-02
   0.367937E+00   0.206278E+06   0.205929E+06   0.204898E+06   0.355367E-01  -0.208668E-01  -0.512231E-01   0.201859E+04   0.204792E+06   0.205756E+06   0.204792E+06  -0.462275E-02   0.100364E+06   0.100350E+06   0.127941E-01   0.172222E-02
   0.373057E+00   0.199917E+06   0.199574E+06   0.198587E+06   0.335013E-01  -0.204767E-01  -0.482895E-01   0.190946E+04   0.198473E+06   0.199408E+06   0.198473E+06  -0.448012E-02   0.972671E+05   0.972535E+05   0.121571E-01   0.165726E-02
   0.378177E+00   0.193593E+06   0.193255E+06   0.192302E+06   0.315681E-01  -0.186443E-01  -0.455034E-01   0.180525E+04   0.192190E+06   0.193095E+06   0.192190E+06  -0.433828E-02   0.941878E+05   0.941746E+05   0.116192E-01   0.159483E-02
   0.383297E+00   0.187307E+06   0.186974E+06   0.186046E+06   0.297311E-01  -0.170364E-01  -0.428561E-01   0.170570E+04   0.185942E+06   0.186818E+06   0.185942E+06  -0.419725E-02   0.911259E+05   0.911131E+05   0.111629E-01   0.153478E-02
   0.388417E+00   0.181113E+06   0.180785E+06   0.179875E+06   0.279935E-01  -0.167223E-01  -0.403521E-01   0.161109E+04   0.179785E+06   0.180632E+06   0.179785E+06  -0.405827E-02   0.881087E+05   0.880961E+05   0.107612E-01   0.147716E-02
   0.393537E+00   0.175088E+06   0.174765E+06   0.173871E+06   0.263612E-01  -0.160570E-01  -0.379998E-01   0.152182E+04   0.173796E+06   0.174615E+06   0.173796E+06  -0.392308E-02   0.851736E+05   0.851614E+05   0.103859E-01   0.142205E-02
   0.398657E+00   0.169298E+06   0.168980E+06   0.168104E+06   0.248375E-01  -0.144510E-01  -0.358040E-01   0.143817E+04   0.168041E+06   0.168833E+06   0.168041E+06  -0.379317E-02   0.823533E+05   0.823414E+05   0.100131E-01   0.136949E-02
   0.403777E+00   0.163789E+06   0.163475E+06   0.162619E+06   0.234225E-01  -0.135078E-01  -0.337646E-01   0.136021E+04   0.162565E+06   0.163332E+06   0.162565E+06  -0.366956E-02   0.796697E+05   0.796581E+05   0.962806E-02   0.131949E-02
   0.408896E+00   0.158584E+06   0.158276E+06   0.157444E+06   0.221129E-01  -0.134063E-01  -0.318772E-01   0.128782E+04   0.157394E+06   0.158136E+06   0.157394E+06  -0.355283E-02   0.771355E+05   0.771242E+05   0.922715E-02   0.127200E-02
   0.414016E+00   0.153685E+06   0.153380E+06   0.152577E+06   0.209023E-01  -0.125853E-01  -0.301321E-01   0.122071E+04   0.152526E+06   0.153246E+06   0.152526E+06  -0.344296E-02   0.747500E+05   0.747390E+05   0.881595E-02   0.122691E-02
   0.419136E+00   0.149054E+06   0.148754E+06   0.147981E+06   0.197796E-01  -0.113739E-01  -0.285139E-01   0.115828E+04   0.147926E+06   0.148624E+06   0.147926E+06  -0.333913E-02   0.724957E+05   0.724852E+05   0.840578E-02   0.118405E-02
   0.424256E+00   0.144634E+06   0.144339E+06   0.143598E+06   0.187323E-01  -0.109877E-01  -0.270042E-01   0.109987E+04   0.143537E+06   0.144215E+06   0.143537E+06  -0.324005E-02   0.703447E+05   0.703346E+05   0.800973E-02   0.114316E-02
   0.429376E+00   0.140372E+06   0.140081E+06   0.139369E+06   0.177488E-01  -0.108144E-01  -0.255865E-01   0.104482E+04   0.139304E+06   0.139961E+06   0.139304E+06  -0.314449E-02   0.682701E+05   0.682602E+05   0.763918E-02   0.110405E-02
   0.434496E+00   0.136225E+06   0.135938E+06   0.135253E+06   0.168205E-01  -0.996847E-02  -0.242483E-01   0.992683E+03   0.135185E+06   0.135823E+06   0.135185E+06  -0.305151E-02   0.662514E+05   0.662419E+05   0.730130E-02   0.106653E-02
   0.439616E+00   0.132165E+06   0.131882E+06   0.131220E+06   0.159407E-01  -0.915028E-02  -0.229802E-01   0.943093E+03   0.131152E+06   0.131771E+06   0.131152E+06  -0.296047E-02   0.642749E+05   0.642657E+05   0.699785E-02   0.103046E-02
   0.444736E+00   0.128177E+06   0.127899E+06   0.127255E+06   0.151052E-01  -0.899532E-02  -0.217760E-01   0.895828E+03   0.127190E+06   0.127791E+06   0.127190E+06  -0.287105E-02   0.623335E+05   0.623245E+05   0.672546E-02   0.995750E-03
   0.449856E+00   0.124267E+06   0.123992E+06   0.123365E+06   0.143123E-01  -0.871953E-02  -0.206330E-01   0.850812E+03   0.123305E+06   0.123887E+06   0.123305E+06  -0.278334E-02   0.604292E+05   0.604205E+05   0.647732E-02   0.962342E-03
   0.454975E+00   0.120453E+06   0.120182E+06   0.119571E+06   0.135619E-01  -0.791078E-02  -0.195515E-01   0.808074E+03   0.119515E+06   0.120080E+06   0.119515E+06  -0.269781E-02   0.585722E+05   0.585637E+05   0.624530E-02   0.930227E-03
   0.460095E+00   0.116762E+06   0.116495E+06   0.115898E+06   0.128547E-01  -0.741246E-02  -0.185322E-01   0.767674E+03   0.115848E+06   0.116395E+06   0.115848E+06  -0.261502E-02   0.567750E+05   0.567666E+05   0.602194E-02   0.899411E-03
   0.465215E+00   0.113213E+06   0.112950E+06   0.112367E+06   0.121905E-01  -0.737115E-02  -0.175748E-01   0.729624E+03   0.112321E+06   0.112852E+06   0.112321E+06  -0.253541E-02   0.550466E+05   0.550385E+05   0.580179E-02   0.869883E-03
   0.470335E+00   0.109812E+06   0.109553E+06   0.108986E+06   0.115677E-01  -0.697905E-02  -0.166771E-01   0.693851E+03   0.108943E+06   0.109457E+06   0.108943E+06  -0.245915E-02   0.533909E+05   0.533830E+05   0.558208E-02   0.841607E-03
   0.475455E+00   0.106558E+06   0.106302E+06   0.105752E+06   0.109840E-01  -0.633043E-02  -0.158356E-01   0.660235E+03   0.105710E+06   0.106209E+06   0.105710E+06  -0.238618E-02   0.518066E+05   0.517989E+05   0.536283E-02   0.814530E-03
   0.480575E+00   0.103442E+06   0.103189E+06   0.102656E+06   0.104364E-01  -0.610320E-02  -0.150462E-01   0.628618E+03   0.102615E+06   0.103100E+06   0.102615E+06  -0.231631E-02   0.502897E+05   0.502823E+05   0.514630E-02   0.788588E-03
   0.485695E+00   0.100452E+06   0.100202E+06   0.996877E+05   0.992177E-02  -0.604108E-02  -0.143044E-01   0.598840E+03   0.996449E+05   0.100116E+06   0.996449E+05  -0.224927E-02   0.488343E+05   0.488271E+05   0.493587E-02   0.763714E-03
   0.490815E+00   0.975702E+05   0.973242E+05   0.968272E+05   0.943681E-02  -0.561492E-02  -0.136053E-01   0.570701E+03   0.967833E+05   0.972408E+05   0.967833E+05  -0.218468E-02   0.474319E+05   0.474249E+05   0.473490E-02   0.739834E-03
   0.495935E+00   0.947768E+05   0.945342E+05   0.940536E+05   0.897801E-02  -0.515181E-02  -0.129439E-01   0.544014E+03   0.940091E+05   0.944535E+05   0.940091E+05  -0.212206E-02   0.460723E+05   0.460656E+05   0.454576E-02   0.716862E-03
   0.501054E+00   0.920544E+05   0.918150E+05   0.913496E+05   0.854247E-02  -0.506861E-02  -0.123160E-01   0.518610E+03   0.913052E+05   0.917369E+05   0.913052E+05  -0.206102E-02   0.447472E+05   0.447407E+05   0.436944E-02   0.694728E-03
   0.506174E+00   0.893965E+05   0.891603E+05   0.887086E+05   0.812848E-02  -0.495941E-02  -0.117192E-01   0.494400E+03   0.886652E+05   0.890845E+05   0.886652E+05  -0.200143E-02   0.434534E+05   0.434470E+05   0.420563E-02   0.673386E-03
   0.511294E+00   0.868045E+05   0.865713E+05   0.861322E+05   0.773513E-02  -0.452802E-02  -0.111522E-01   0.471338E+03   0.860905E+05   0.864976E+05   0.860905E+05  -0.194331E-02   0.421916E+05   0.421854E+05   0.405288E-02   0.652809E-03
   0.516414E+00   0.842815E+05   0.840515E+05   0.836239E+05   0.736175E-02  -0.423876E-02  -0.106140E-01   0.449392E+03   0.835844E+05   0.839797E+05   0.835844E+05  -0.188674E-02   0.409634E+05   0.409574E+05   0.390899E-02   0.632976E-03
   0.521534E+00   0.818301E+05   0.816031E+05   0.811865E+05   0.700761E-02  -0.422253E-02  -0.101035E-01   0.428529E+03   0.811494E+05   0.815332E+05   0.811494E+05  -0.183178E-02   0.397701E+05   0.397642E+05   0.377155E-02   0.613861E-03
   0.526654E+00   0.794541E+05   0.792300E+05   0.788243E+05   0.667212E-02  -0.403709E-02  -0.961984E-02   0.408719E+03   0.787892E+05   0.791619E+05   0.787892E+05  -0.177850E-02   0.386134E+05   0.386077E+05   0.363856E-02   0.595445E-03
   0.531774E+00   0.771588E+05   0.769376E+05   0.765428E+05   0.635487E-02  -0.367458E-02  -0.916250E-02   0.389945E+03   0.765094E+05   0.768713E+05   0.765094E+05  -0.172704E-02   0.374961E+05   0.374905E+05   0.350875E-02   0.577714E-03
   0.536894E+00   0.749467E+05   0.747283E+05   0.743445E+05   0.605520E-02  -0.352518E-02  -0.873049E-02   0.372173E+03   0.743123E+05   0.746639E+05   0.743123E+05  -0.167744E-02   0.364194E+05   0.364139E+05   0.338166E-02   0.560650E-03
   0.542013E+00   0.728143E+05   0.725988E+05   0.722262E+05   0.577202E-02  -0.351314E-02  -0.832224E-02   0.355345E+03   0.721946E+05   0.725362E+05   0.721946E+05  -0.162964E-02   0.353816E+05   0.353763E+05   0.325747E-02   0.544222E-03
   0.547133E+00   0.707547E+05   0.705419E+05   0.701806E+05   0.550400E-02  -0.328772E-02  -0.793586E-02   0.339387E+03   0.701493E+05   0.704813E+05   0.701493E+05  -0.158347E-02   0.343792E+05   0.343741E+05   0.313676E-02   0.528394E-03
   0.559946E+00   0.658860E+05   0.656798E+05   0.653454E+05   0.489279E-02  -0.283354E-02  -0.705468E-02   0.302868E+03   0.653145E+05   0.656236E+05   0.653145E+05  -0.147434E-02   0.320098E+05   0.320050E+05   0.285500E-02   0.491220E-03
   0.593872E+00   0.545200E+05   0.543301E+05   0.540526E+05   0.359798E-02  -0.219706E-02  -0.518799E-02   0.224823E+03   0.540277E+05   0.542835E+05   0.540277E+05  -0.121956E-02   0.264783E+05   0.264743E+05   0.225753E-02   0.406974E-03
   0.629853E+00   0.446968E+05   0.445223E+05   0.442957E+05   0.262115E-02  -0.156439E-02  -0.377965E-02   0.165239E+03   0.442745E+05   0.444842E+05   0.442745E+05  -0.999404E-03   0.216985E+05   0.216951E+05   0.176366E-02   0.336094E-03
   0.879031E+00   0.109021E+05   0.107986E+05   0.107439E+05   0.326315E-03  -0.185169E-03  -0.470749E-03   0.214223E+02   0.107384E+05   0.107894E+05   0.107384E+05  -0.242398E-03   0.526295E+04   0.526201E+04   0.355863E-03   0.106382E-03
   0.122679E+01   0.914278E+02   0.344527E+02   0.345497E+02   0.502912E-06   0.108758E-05  -0.804838E-06   0.360121E-01   0.343102E+02   0.344732E+02   0.343102E+02  -0.774481E-06   0.169258E+02   0.168156E+02   0.299753E-04   0.303910E-04
   0.171212E+01  -0.135017E+04  -0.137972E+04  -0.137257E+04  -0.110011E-04   0.658937E-05   0.158426E-04  -0.753685E+00  -0.137199E+04  -0.137851E+04  -0.137199E+04   0.309699E-04  -0.672344E+03  -0.672295E+03  -0.950793E-05   0.849361E-05
   0.238945E+01  -0.555719E+03  -0.570754E+03  -0.567817E+03  -0.233656E-05  -0.138800E-03   0.336468E-05  -0.161741E+00  -0.567562E+03  -0.570260E+03  -0.567562E+03   0.128115E-04  -0.278131E+03  -0.278110E+03  -0.300036E-05   0.275886E-05
