#          k/h    CDM            idm            baryon         photon         drf            nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c        v_idm       
   0.137542E+00   0.155543E+07   0.155530E+07   0.154831E+07   0.192279E+01  -0.994665E+02  -0.276710E+01   0.756499E+05   0.154713E+07   0.155413E+07   0.154713E+07  -0.349232E-01   0.758122E+06   0.758030E+06   0.224487E+00   0.260057E-02
   0.142662E+00   0.146252E+07   0.146239E+07   0.145486E+07   0.168014E+01  -0.510105E+01  -0.241825E+01   0.673429E+05   0.145453E+07   0.146113E+07   0.145453E+07  -0.328330E-01   0.712754E+06   0.712658E+06   0.223747E+00   0.239761E-02
   0.147782E+00   0.137478E+07   0.137466E+07   0.136664E+07   0.147150E+01   0.808948E+02  -0.211823E+01   0.600235E+05   0.136710E+07   0.137331E+07   0.136710E+07  -0.308593E-01   0.669913E+06   0.669816E+06   0.220732E+00   0.221422E-02
   0.152902E+00   0.129713E+07   0.129701E+07   0.128880E+07   0.129675E+01  -0.200224E+02  -0.186689E+01   0.537792E+05   0.128976E+07   0.129564E+07   0.128976E+07  -0.291136E-01   0.632020E+06   0.631923E+06   0.212419E+00   0.205166E-02
   0.158022E+00   0.123238E+07   0.123226E+07   0.122422E+07   0.115337E+01  -0.681079E+02  -0.166060E+01   0.485880E+05   0.122531E+07   0.123091E+07   0.122531E+07  -0.276588E-01   0.600443E+06   0.600349E+06   0.198211E+00   0.190969E-02
   0.163142E+00   0.118016E+07   0.118004E+07   0.117251E+07   0.103625E+01   0.309668E+02  -0.149205E+01   0.443068E+05   0.117341E+07   0.117878E+07   0.117341E+07  -0.264872E-01   0.575011E+06   0.574924E+06   0.179472E+00   0.178609E-02
   0.168262E+00   0.113783E+07   0.113772E+07   0.113094E+07   0.939268E+00   0.482655E+02  -0.135243E+01   0.407291E+05   0.113139E+07   0.113658E+07   0.113139E+07  -0.255388E-01   0.554423E+06   0.554343E+06   0.158735E+00   0.167753E-02
   0.173382E+00   0.110194E+07   0.110183E+07   0.109587E+07   0.856788E+00  -0.417172E+02  -0.123368E+01   0.376527E+05   0.109579E+07   0.110083E+07   0.109579E+07  -0.247352E-01   0.536980E+06   0.536908E+06   0.138808E+00   0.158061E-02
   0.178502E+00   0.106894E+07   0.106883E+07   0.106361E+07   0.784204E+00  -0.341548E+02  -0.112918E+01   0.349046E+05   0.106306E+07   0.106795E+07   0.106306E+07  -0.239964E-01   0.520943E+06   0.520877E+06   0.121977E+00   0.149226E-02
   0.183621E+00   0.103555E+07   0.103544E+07   0.103077E+07   0.717968E+00   0.428632E+02  -0.103383E+01   0.323471E+05   0.102991E+07   0.103466E+07   0.102991E+07  -0.232481E-01   0.504698E+06   0.504638E+06   0.109499E+00   0.140981E-02
   0.188741E+00   0.999593E+06   0.999487E+06   0.995114E+06   0.655948E+00   0.172187E+02  -0.944560E+00   0.298980E+05   0.994168E+06   0.998753E+06   0.994168E+06  -0.224412E-01   0.487184E+06   0.487126E+06   0.101493E+00   0.133148E-02
   0.193861E+00   0.960757E+06   0.960652E+06   0.956345E+06   0.597567E+00  -0.440243E+02  -0.860539E+00   0.275412E+05   0.955517E+06   0.959929E+06   0.955517E+06  -0.215688E-01   0.468245E+06   0.468188E+06   0.971454E-01   0.125665E-02
   0.198981E+00   0.920260E+06   0.920158E+06   0.915754E+06   0.543248E+00  -0.591953E+01  -0.782369E+00   0.253053E+05   0.915187E+06   0.919418E+06   0.915187E+06  -0.206584E-01   0.448483E+06   0.448427E+06   0.950816E-01   0.118562E-02
   0.204101E+00   0.879926E+06   0.879825E+06   0.875259E+06   0.493644E+00   0.389920E+02  -0.710982E+00   0.232301E+05   0.875009E+06   0.879059E+06   0.875009E+06  -0.197515E-01   0.428796E+06   0.428738E+06   0.937852E-01   0.111893E-02
   0.209221E+00   0.841566E+06   0.841467E+06   0.836766E+06   0.449247E+00  -0.594952E+01  -0.647082E+00   0.213481E+05   0.836801E+06   0.840678E+06   0.836801E+06  -0.188890E-01   0.410074E+06   0.410016E+06   0.919819E-01   0.105711E-02
   0.214341E+00   0.806736E+06   0.806639E+06   0.801900E+06   0.410289E+00  -0.346371E+02  -0.591001E+00   0.196800E+05   0.802123E+06   0.805843E+06   0.802123E+06  -0.181062E-01   0.393081E+06   0.393024E+06   0.888982E-01   0.100051E-02
   0.219461E+00   0.776397E+06   0.776301E+06   0.771654E+06   0.376633E+00   0.128625E+02  -0.542541E+00   0.182283E+05   0.771937E+06   0.775521E+06   0.771937E+06  -0.174248E-01   0.378289E+06   0.378234E+06   0.843389E-01   0.949194E-03
   0.224581E+00   0.750597E+06   0.750502E+06   0.746069E+06   0.347704E+00   0.267387E+02  -0.500879E+00   0.169735E+05   0.746290E+06   0.749758E+06   0.746290E+06  -0.168459E-01   0.365722E+06   0.365669E+06   0.786004E-01   0.902833E-03
   0.229700E+00   0.728552E+06   0.728459E+06   0.724324E+06   0.322625E+00  -0.193292E+02  -0.464757E+00   0.158798E+05   0.724396E+06   0.727764E+06   0.724396E+06  -0.163517E-01   0.354993E+06   0.354943E+06   0.722888E-01   0.860733E-03
   0.234820E+00   0.709015E+06   0.708923E+06   0.705115E+06   0.300447E+00  -0.201693E+02  -0.432808E+00   0.149060E+05   0.705002E+06   0.708284E+06   0.705002E+06  -0.159139E-01   0.345490E+06   0.345443E+06   0.661055E-01   0.822048E-03
   0.239940E+00   0.690630E+06   0.690540E+06   0.687034E+06   0.280314E+00   0.216702E+02  -0.403807E+00   0.140138E+05   0.686752E+06   0.689951E+06   0.686752E+06  -0.155020E-01   0.336546E+06   0.336503E+06   0.606507E-01   0.785956E-03
   0.245060E+00   0.672220E+06   0.672131E+06   0.668862E+06   0.261569E+00   0.119776E+02  -0.376806E+00   0.131734E+05   0.668467E+06   0.671582E+06   0.668467E+06  -0.150892E-01   0.327586E+06   0.327544E+06   0.562906E-01   0.751778E-03
   0.250180E+00   0.653065E+06   0.652977E+06   0.649857E+06   0.243821E+00  -0.234464E+02  -0.351246E+00   0.123671E+05   0.649424E+06   0.652454E+06   0.649424E+06  -0.146594E-01   0.318255E+06   0.318215E+06   0.531105E-01   0.719065E-03
   0.255300E+00   0.633035E+06   0.632949E+06   0.629895E+06   0.226952E+00  -0.568762E+01  -0.326953E+00   0.115908E+05   0.629498E+06   0.632436E+06   0.629498E+06  -0.142096E-01   0.308490E+06   0.308451E+06   0.509457E-01   0.687646E-03
   0.260420E+00   0.612480E+06   0.612395E+06   0.609348E+06   0.211022E+00   0.221280E+02  -0.304015E+00   0.108489E+05   0.609039E+06   0.611883E+06   0.609039E+06  -0.137478E-01   0.298465E+06   0.298426E+06   0.494660E-01   0.657557E-03
   0.265540E+00   0.591997E+06   0.591913E+06   0.588844E+06   0.196163E+00  -0.101975E+01  -0.282619E+00   0.101498E+05   0.588647E+06   0.591398E+06   0.588647E+06  -0.132875E-01   0.288472E+06   0.288434E+06   0.482823E-01   0.628934E-03
   0.270660E+00   0.572254E+06   0.572171E+06   0.569083E+06   0.182503E+00  -0.205432E+02  -0.262948E+00   0.950160E+04   0.568992E+06   0.571652E+06   0.568992E+06  -0.128438E-01   0.278840E+06   0.278802E+06   0.470491E-01   0.601929E-03
   0.275779E+00   0.553845E+06   0.553763E+06   0.550686E+06   0.170126E+00   0.559195E+01  -0.245123E+00   0.891033E+04   0.550671E+06   0.553247E+06   0.550671E+06  -0.124302E-01   0.269862E+06   0.269825E+06   0.455375E-01   0.576662E-03
   0.280899E+00   0.537145E+06   0.537064E+06   0.534042E+06   0.159032E+00   0.169219E+02  -0.229143E+00   0.837753E+04   0.534058E+06   0.536557E+06   0.534058E+06  -0.120552E-01   0.261721E+06   0.261684E+06   0.436636E-01   0.553173E-03
   0.286019E+00   0.522203E+06   0.522124E+06   0.519198E+06   0.149122E+00  -0.988719E+01  -0.214866E+00   0.789946E+04   0.519202E+06   0.521633E+06   0.519202E+06  -0.117199E-01   0.254441E+06   0.254406E+06   0.414777E-01   0.531379E-03
   0.291139E+00   0.508774E+06   0.508696E+06   0.505898E+06   0.140223E+00  -0.135007E+02  -0.202046E+00   0.746832E+04   0.505856E+06   0.508226E+06   0.505856E+06  -0.114186E-01   0.247901E+06   0.247867E+06   0.391235E-01   0.511096E-03
   0.296259E+00   0.496448E+06   0.496370E+06   0.493713E+06   0.132141E+00   0.121129E+02  -0.190401E+00   0.707473E+04   0.493611E+06   0.495924E+06   0.493611E+06  -0.111422E-01   0.241900E+06   0.241868E+06   0.367845E-01   0.492098E-03
   0.301379E+00   0.484762E+06   0.484686E+06   0.482165E+06   0.124687E+00   0.899436E+01  -0.179660E+00   0.670954E+04   0.482003E+06   0.484263E+06   0.482003E+06  -0.108802E-01   0.236212E+06   0.236181E+06   0.346296E-01   0.474157E-03
   0.306499E+00   0.473299E+06   0.473224E+06   0.470817E+06   0.117707E+00  -0.138349E+02  -0.169604E+00   0.636515E+04   0.470612E+06   0.472820E+06   0.470612E+06  -0.106231E-01   0.230630E+06   0.230600E+06   0.327737E-01   0.457068E-03
   0.311619E+00   0.461763E+06   0.461688E+06   0.459367E+06   0.111095E+00  -0.515900E+01  -0.160079E+00   0.603636E+04   0.459144E+06   0.461299E+06   0.459144E+06  -0.103642E-01   0.225010E+06   0.224981E+06   0.312583E-01   0.440679E-03
   0.316738E+00   0.450047E+06   0.449973E+06   0.447708E+06   0.104803E+00   0.137918E+02  -0.151015E+00   0.572091E+04   0.447492E+06   0.449593E+06   0.447492E+06  -0.101012E-01   0.219300E+06   0.219272E+06   0.300554E-01   0.424911E-03
   0.321858E+00   0.438229E+06   0.438156E+06   0.435922E+06   0.988277E-01   0.973206E+00  -0.142407E+00   0.541904E+04   0.435735E+06   0.437781E+06   0.435735E+06  -0.983580E-02   0.213539E+06   0.213511E+06   0.290860E-01   0.409753E-03
   0.326978E+00   0.426506E+06   0.426434E+06   0.424219E+06   0.931924E-01  -0.133399E+02  -0.134290E+00   0.513242E+04   0.424071E+06   0.426062E+06   0.424071E+06  -0.957250E-02   0.207823E+06   0.207795E+06   0.282471E-01   0.395230E-03
   0.332098E+00   0.415114E+06   0.415043E+06   0.412844E+06   0.879251E-01   0.220770E+01  -0.126702E+00   0.486294E+04   0.412735E+06   0.414674E+06   0.412735E+06  -0.931661E-02   0.202267E+06   0.202240E+06   0.274394E-01   0.381377E-03
   0.337218E+00   0.404258E+06   0.404188E+06   0.402013E+06   0.830429E-01   0.115868E+02  -0.119669E+00   0.461189E+04   0.401933E+06   0.403823E+06   0.401933E+06  -0.907280E-02   0.196974E+06   0.196947E+06   0.265896E-01   0.368224E-03
   0.342338E+00   0.394074E+06   0.394005E+06   0.391866E+06   0.785462E-01  -0.524552E+01  -0.113190E+00   0.437968E+04   0.391804E+06   0.393646E+06   0.391804E+06  -0.884414E-02   0.192010E+06   0.191984E+06   0.256618E-01   0.355777E-03
   0.347458E+00   0.384604E+06   0.384536E+06   0.382448E+06   0.744155E-01  -0.970073E+01  -0.107239E+00   0.416554E+04   0.382387E+06   0.384185E+06   0.382387E+06  -0.863158E-02   0.187396E+06   0.187370E+06   0.246581E-01   0.344015E-03
   0.352578E+00   0.375794E+06   0.375727E+06   0.373701E+06   0.706146E-01   0.713980E+01  -0.101762E+00   0.396776E+04   0.373629E+06   0.375387E+06   0.373629E+06  -0.843389E-02   0.183104E+06   0.183079E+06   0.236102E-01   0.332887E-03
   0.357698E+00   0.367518E+06   0.367451E+06   0.365494E+06   0.670970E-01   0.703598E+01  -0.966933E-01   0.378401E+04   0.365403E+06   0.367122E+06   0.365403E+06  -0.824820E-02   0.179072E+06   0.179048E+06   0.225651E-01   0.322330E-03
   0.362817E+00   0.359617E+06   0.359551E+06   0.357661E+06   0.638153E-01  -0.866372E+01  -0.919643E-01   0.361185E+04   0.357551E+06   0.359234E+06   0.357551E+06  -0.807096E-02   0.175224E+06   0.175201E+06   0.215709E-01   0.312271E-03
   0.367937E+00   0.351943E+06   0.351877E+06   0.350049E+06   0.607278E-01  -0.457012E+01  -0.875153E-01   0.344912E+04   0.349923E+06   0.351570E+06   0.349923E+06  -0.789878E-02   0.171486E+06   0.171464E+06   0.206644E-01   0.302642E-03
   0.373057E+00   0.344378E+06   0.344313E+06   0.342536E+06   0.578026E-01   0.909712E+01  -0.833003E-01   0.329416E+04   0.342402E+06   0.344015E+06   0.342402E+06  -0.772901E-02   0.167801E+06   0.167779E+06   0.198636E-01   0.293391E-03
   0.378177E+00   0.336856E+06   0.336792E+06   0.335056E+06   0.550192E-01   0.179746E+01  -0.792897E-01   0.314594E+04   0.334923E+06   0.336500E+06   0.334923E+06  -0.756018E-02   0.164135E+06   0.164114E+06   0.191665E-01   0.284480E-03
   0.383297E+00   0.329377E+06   0.329314E+06   0.327610E+06   0.523694E-01  -0.915679E+01  -0.754718E-01   0.300412E+04   0.327485E+06   0.329028E+06   0.327485E+06  -0.739228E-02   0.160490E+06   0.160469E+06   0.185554E-01   0.275891E-03
   0.388417E+00   0.321998E+06   0.321935E+06   0.320257E+06   0.498545E-01   0.488494E+00  -0.718482E-01   0.286888E+04   0.320144E+06   0.321653E+06   0.320144E+06  -0.722658E-02   0.156893E+06   0.156872E+06   0.180033E-01   0.267622E-03
   0.393537E+00   0.314795E+06   0.314732E+06   0.313077E+06   0.474784E-01   0.833248E+01  -0.684248E-01   0.274056E+04   0.312979E+06   0.314454E+06   0.312979E+06  -0.706485E-02   0.153382E+06   0.153361E+06   0.174816E-01   0.259680E-03
   0.398657E+00   0.307834E+06   0.307772E+06   0.306141E+06   0.452430E-01  -0.272395E+01  -0.652037E-01   0.261936E+04   0.306056E+06   0.307498E+06   0.306056E+06  -0.690856E-02   0.149989E+06   0.149969E+06   0.169661E-01   0.252067E-03
   0.403777E+00   0.301161E+06   0.301100E+06   0.299496E+06   0.431463E-01  -0.728325E+01  -0.621826E-01   0.250528E+04   0.299419E+06   0.300830E+06   0.299419E+06  -0.675875E-02   0.146736E+06   0.146717E+06   0.164422E-01   0.244779E-03
   0.408896E+00   0.294802E+06   0.294741E+06   0.293169E+06   0.411838E-01   0.429338E+01  -0.593547E-01   0.239816E+04   0.293095E+06   0.294477E+06   0.293095E+06  -0.661600E-02   0.143638E+06   0.143618E+06   0.159059E-01   0.237808E-03
   0.414016E+00   0.288755E+06   0.288696E+06   0.287158E+06   0.393475E-01   0.564857E+01  -0.567084E-01   0.229761E+04   0.287083E+06   0.288437E+06   0.287083E+06  -0.648030E-02   0.140691E+06   0.140672E+06   0.153627E-01   0.231143E-03
   0.419136E+00   0.282986E+06   0.282927E+06   0.281427E+06   0.376250E-01  -0.560765E+01  -0.542262E-01   0.220300E+04   0.281348E+06   0.282675E+06   0.281348E+06  -0.635084E-02   0.137881E+06   0.137862E+06   0.148240E-01   0.224761E-03
   0.424256E+00   0.277437E+06   0.277378E+06   0.275916E+06   0.360023E-01  -0.401444E+01  -0.518877E-01   0.211358E+04   0.275832E+06   0.277133E+06   0.275832E+06  -0.622632E-02   0.135177E+06   0.135159E+06   0.143027E-01   0.218638E-03
   0.429376E+00   0.272053E+06   0.271995E+06   0.270569E+06   0.344667E-01   0.621378E+01  -0.496748E-01   0.202868E+04   0.270479E+06   0.271756E+06   0.270479E+06  -0.610550E-02   0.132554E+06   0.132537E+06   0.138101E-01   0.212747E-03
   0.434496E+00   0.266793E+06   0.266735E+06   0.265343E+06   0.330084E-01   0.210633E+01  -0.475732E-01   0.194777E+04   0.265250E+06   0.266501E+06   0.265250E+06  -0.598745E-02   0.129991E+06   0.129974E+06   0.133533E-01   0.207071E-03
   0.439616E+00   0.261628E+06   0.261571E+06   0.260207E+06   0.316196E-01  -0.651314E+01  -0.455719E-01   0.187044E+04   0.260114E+06   0.261342E+06   0.260114E+06  -0.587152E-02   0.127475E+06   0.127458E+06   0.129340E-01   0.201593E-03
   0.444736E+00   0.256543E+06   0.256487E+06   0.255149E+06   0.302952E-01  -0.425460E+00  -0.436633E-01   0.179643E+04   0.255058E+06   0.256262E+06   0.255058E+06  -0.575740E-02   0.124997E+06   0.124980E+06   0.125486E-01   0.196301E-03
   0.449856E+00   0.251544E+06   0.251488E+06   0.250173E+06   0.290323E-01   0.618596E+01  -0.418434E-01   0.172562E+04   0.250087E+06   0.251268E+06   0.250087E+06  -0.564518E-02   0.122561E+06   0.122544E+06   0.121904E-01   0.191188E-03
   0.454975E+00   0.246651E+06   0.246595E+06   0.245301E+06   0.278301E-01  -0.126287E+01  -0.401110E-01   0.165800E+04   0.245220E+06   0.246378E+06   0.245220E+06  -0.553533E-02   0.120176E+06   0.120160E+06   0.118510E-01   0.186252E-03
   0.460095E+00   0.241888E+06   0.241833E+06   0.240560E+06   0.266885E-01  -0.562595E+01  -0.384658E-01   0.159359E+04   0.240484E+06   0.241620E+06   0.240484E+06  -0.542841E-02   0.117855E+06   0.117839E+06   0.115228E-01   0.181491E-03
   0.465215E+00   0.237276E+06   0.237222E+06   0.235969E+06   0.256063E-01   0.255515E+01  -0.369063E-01   0.153236E+04   0.235897E+06   0.237011E+06   0.235897E+06  -0.532488E-02   0.115607E+06   0.115591E+06   0.112004E-01   0.176902E-03
   0.470335E+00   0.232821E+06   0.232767E+06   0.231536E+06   0.245813E-01   0.461129E+01  -0.354292E-01   0.147420E+04   0.231467E+06   0.232560E+06   0.231467E+06  -0.522488E-02   0.113436E+06   0.113421E+06   0.108809E-01   0.172480E-03
   0.475455E+00   0.228521E+06   0.228468E+06   0.227260E+06   0.236104E-01  -0.367855E+01  -0.340299E-01   0.141898E+04   0.227192E+06   0.228265E+06   0.227192E+06  -0.512837E-02   0.111341E+06   0.111326E+06   0.105642E-01   0.168220E-03
   0.480575E+00   0.224368E+06   0.224316E+06   0.223131E+06   0.226899E-01  -0.351270E+01  -0.327034E-01   0.136649E+04   0.223063E+06   0.224117E+06   0.223063E+06  -0.503517E-02   0.109317E+06   0.109302E+06   0.102525E-01   0.164112E-03
   0.485695E+00   0.220350E+06   0.220298E+06   0.219137E+06   0.218163E-01   0.432734E+01  -0.314443E-01   0.131654E+04   0.219068E+06   0.220103E+06   0.219068E+06  -0.494499E-02   0.107359E+06   0.107345E+06   0.994923E-02   0.160149E-03
   0.490815E+00   0.216450E+06   0.216398E+06   0.215260E+06   0.209853E-01   0.217002E+01  -0.302466E-01   0.126891E+04   0.215190E+06   0.216207E+06   0.215190E+06  -0.485746E-02   0.105459E+06   0.105445E+06   0.965757E-02   0.156321E-03
   0.495935E+00   0.212646E+06   0.212595E+06   0.211479E+06   0.201929E-01  -0.473597E+01  -0.291047E-01   0.122338E+04   0.211408E+06   0.212407E+06   0.211408E+06  -0.477209E-02   0.103606E+06   0.103592E+06   0.937987E-02   0.152621E-03
   0.501054E+00   0.208922E+06   0.208871E+06   0.207776E+06   0.194358E-01  -0.915893E+00  -0.280136E-01   0.117976E+04   0.207705E+06   0.208687E+06   0.207705E+06  -0.468850E-02   0.101791E+06   0.101777E+06   0.911706E-02   0.149038E-03
   0.506174E+00   0.205270E+06   0.205220E+06   0.204145E+06   0.187117E-01   0.468780E+01  -0.269700E-01   0.113793E+04   0.204074E+06   0.205039E+06   0.204074E+06  -0.460655E-02   0.100012E+06   0.999982E+05   0.886877E-02   0.145567E-03
   0.511294E+00   0.201693E+06   0.201643E+06   0.200586E+06   0.180192E-01  -0.381965E+00  -0.259719E-01   0.109782E+04   0.200517E+06   0.201466E+06   0.200517E+06  -0.452626E-02   0.982686E+05   0.982553E+05   0.863349E-02   0.142205E-03
   0.516414E+00   0.198194E+06   0.198144E+06   0.197104E+06   0.173571E-01  -0.442661E+01  -0.250177E-01   0.105938E+04   0.197038E+06   0.197970E+06   0.197038E+06  -0.444771E-02   0.965633E+05   0.965502E+05   0.840895E-02   0.138948E-03
   0.521534E+00   0.194774E+06   0.194725E+06   0.193702E+06   0.167242E-01   0.144486E+01  -0.241057E-01   0.102255E+04   0.193637E+06   0.194553E+06   0.193637E+06  -0.437096E-02   0.948969E+05   0.948841E+05   0.819270E-02   0.135793E-03
   0.526654E+00   0.191439E+06   0.191390E+06   0.190383E+06   0.161197E-01   0.380523E+01  -0.232344E-01   0.987290E+03   0.190321E+06   0.191221E+06   0.190321E+06  -0.429609E-02   0.932715E+05   0.932589E+05   0.798266E-02   0.132737E-03
   0.531774E+00   0.188192E+06   0.188144E+06   0.187153E+06   0.155426E-01  -0.240169E+01  -0.224027E-01   0.953555E+03   0.187093E+06   0.187978E+06   0.187093E+06  -0.422322E-02   0.916895E+05   0.916771E+05   0.777753E-02   0.129778E-03
   0.536894E+00   0.185038E+06   0.184990E+06   0.184015E+06   0.149919E-01  -0.306708E+01  -0.216090E-01   0.921295E+03   0.183956E+06   0.184826E+06   0.183956E+06  -0.415241E-02   0.901522E+05   0.901400E+05   0.757680E-02   0.126912E-03
   0.542013E+00   0.181971E+06   0.181924E+06   0.180965E+06   0.144662E-01   0.303516E+01  -0.208513E-01   0.890432E+03   0.180907E+06   0.181763E+06   0.180907E+06  -0.408359E-02   0.886580E+05   0.886460E+05   0.738058E-02   0.124136E-03
   0.547133E+00   0.178986E+06   0.178938E+06   0.177997E+06   0.139637E-01   0.211216E+01  -0.201271E-01   0.860879E+03   0.177938E+06   0.178780E+06   0.177938E+06  -0.401658E-02   0.872033E+05   0.871915E+05   0.718944E-02   0.121447E-03
   0.559946E+00   0.171838E+06   0.171791E+06   0.170889E+06   0.127995E-01  -0.168493E+01  -0.184491E-01   0.792155E+03   0.170831E+06   0.171640E+06   0.170831E+06  -0.385616E-02   0.837204E+05   0.837090E+05   0.673789E-02   0.115066E-03
   0.593872E+00   0.154676E+06   0.154632E+06   0.153819E+06   0.102421E-01   0.320433E+01  -0.147633E-01   0.639866E+03   0.153767E+06   0.154495E+06   0.153767E+06  -0.347097E-02   0.753578E+05   0.753476E+05   0.573343E-02   0.100258E-03
   0.629853E+00   0.139078E+06   0.139037E+06   0.138306E+06   0.818697E-02   0.241563E-01  -0.118011E-01   0.516006E+03   0.138259E+06   0.138914E+06   0.138259E+06  -0.312091E-02   0.677577E+05   0.677485E+05   0.486561E-02   0.873103E-04
   0.879031E+00   0.741287E+05   0.740980E+05   0.737089E+05   0.224001E-02  -0.107276E+01  -0.322910E-02   0.146992E+03   0.736831E+05   0.740327E+05   0.736831E+05  -0.166324E-02   0.361106E+05   0.361056E+05   0.188562E-02   0.394251E-04
   0.122679E+01   0.374583E+05   0.374363E+05   0.372396E+05   0.581017E-03  -0.366867E+00  -0.837618E-03   0.391628E+02   0.372264E+05   0.374032E+05   0.372264E+05  -0.840308E-03   0.182440E+05   0.182414E+05   0.701237E-03   0.174256E-04
   0.171212E+01   0.176349E+05   0.176196E+05   0.175270E+05   0.140393E-03   0.231623E+00  -0.202407E-03   0.962514E+01   0.175208E+05   0.176040E+05   0.175208E+05  -0.395494E-03   0.858663E+04   0.858535E+04   0.248437E-03   0.750574E-05
   0.238945E+01   0.751375E+04   0.750345E+04   0.746394E+04   0.306941E-04  -0.883613E-01  -0.442557E-04   0.212605E+01   0.746135E+04   0.749681E+04   0.746135E+04  -0.168424E-03   0.365669E+04   0.365610E+04   0.828247E-04   0.313122E-05
