#          k/h    CDM            baryon         photon         drf            nu             total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260721E+00   0.646035E+06   0.642813E+06   0.221957E+00  -0.574645E+02  -0.320013E+00   0.642493E+06   0.645494E+06   0.642493E+06  -0.145019E-01   0.314845E+06   0.314804E+06   0.517189E-01
   0.265837E+00   0.625732E+06   0.622491E+06   0.206775E+00   0.807723E+02  -0.298134E+00   0.622280E+06   0.625188E+06   0.622280E+06  -0.140456E-01   0.304940E+06   0.304900E+06   0.504819E-01
   0.270953E+00   0.606029E+06   0.602768E+06   0.192762E+00   0.279931E+02  -0.277939E+00   0.602663E+06   0.605481E+06   0.602663E+06  -0.136029E-01   0.295328E+06   0.295288E+06   0.492504E-01
   0.276069E+00   0.587538E+06   0.584282E+06   0.180010E+00  -0.843388E+02  -0.259560E+00   0.584258E+06   0.586992E+06   0.584258E+06  -0.131874E-01   0.286309E+06   0.286270E+06   0.477786E-01
   0.281185E+00   0.570675E+06   0.567465E+06   0.168534E+00  -0.813840E+00  -0.243019E+00   0.567480E+06   0.570136E+06   0.567480E+06  -0.128087E-01   0.278088E+06   0.278049E+06   0.459589E-01
   0.286301E+00   0.555545E+06   0.552423E+06   0.158253E+00   0.783655E+02  -0.228198E+00   0.552434E+06   0.555021E+06   0.552434E+06  -0.124691E-01   0.270715E+06   0.270677E+06   0.438178E-01
   0.291417E+00   0.541952E+06   0.538953E+06   0.149010E+00  -0.237827E+02  -0.214871E+00   0.538924E+06   0.541448E+06   0.538924E+06  -0.121642E-01   0.264095E+06   0.264058E+06   0.414809E-01
   0.296532E+00   0.529524E+06   0.526664E+06   0.140616E+00  -0.664535E+02  -0.202767E+00   0.526576E+06   0.529044E+06   0.526576E+06  -0.118855E-01   0.258044E+06   0.258009E+06   0.391233E-01
   0.301648E+00   0.517818E+06   0.515094E+06   0.132885E+00   0.422015E+02  -0.191621E+00   0.514946E+06   0.517361E+06   0.514946E+06  -0.116230E-01   0.252345E+06   0.252312E+06   0.369157E-01
   0.306764E+00   0.506407E+06   0.503802E+06   0.125661E+00   0.488814E+02  -0.181204E+00   0.503607E+06   0.505970E+06   0.503607E+06  -0.113670E-01   0.246789E+06   0.246757E+06   0.349826E-01
   0.311880E+00   0.494970E+06   0.492457E+06   0.118827E+00  -0.550050E+02  -0.171351E+00   0.492238E+06   0.494548E+06   0.492238E+06  -0.111104E-01   0.241218E+06   0.241186E+06   0.333800E-01
   0.316996E+00   0.483362E+06   0.480911E+06   0.112324E+00  -0.293824E+02  -0.161976E+00   0.480694E+06   0.482951E+06   0.480694E+06  -0.108499E-01   0.235561E+06   0.235530E+06   0.320946E-01
   0.322112E+00   0.471624E+06   0.469210E+06   0.106141E+00   0.603632E+02  -0.153062E+00   0.469017E+06   0.471219E+06   0.469017E+06  -0.105863E-01   0.229838E+06   0.229808E+06   0.310589E-01
   0.327228E+00   0.459930E+06   0.457537E+06   0.100295E+00   0.874118E+01  -0.144635E+00   0.457380E+06   0.459528E+06   0.457380E+06  -0.103236E-01   0.224136E+06   0.224106E+06   0.301758E-01
   0.332344E+00   0.448503E+06   0.446126E+06   0.948127E-01  -0.598541E+02  -0.136731E+00   0.446008E+06   0.448104E+06   0.446008E+06  -0.100669E-01   0.218564E+06   0.218535E+06   0.293460E-01
   0.337459E+00   0.437553E+06   0.435198E+06   0.897123E-01   0.986649E+01  -0.129378E+00   0.435112E+06   0.437158E+06   0.435112E+06  -0.982102E-02   0.213225E+06   0.213196E+06   0.284906E-01
   0.342575E+00   0.427233E+06   0.424912E+06   0.849981E-01   0.531338E+02  -0.122581E+00   0.424845E+06   0.426843E+06   0.424845E+06  -0.958928E-02   0.208194E+06   0.208165E+06   0.275655E-01
   0.347691E+00   0.417609E+06   0.415335E+06   0.806557E-01  -0.259468E+02  -0.116320E+00   0.415274E+06   0.417227E+06   0.415274E+06  -0.937324E-02   0.203503E+06   0.203476E+06   0.265640E-01
   0.352807E+00   0.408651E+06   0.406437E+06   0.766534E-01  -0.424792E+02  -0.110549E+00   0.406368E+06   0.408280E+06   0.406368E+06  -0.917222E-02   0.199139E+06   0.199112E+06   0.255102E-01
   0.357923E+00   0.400252E+06   0.398105E+06   0.729475E-01   0.373709E+02  -0.105204E+00   0.398018E+06   0.399891E+06   0.398018E+06  -0.898376E-02   0.195048E+06   0.195021E+06   0.244472E-01
   0.363039E+00   0.392262E+06   0.390183E+06   0.694912E-01   0.284522E+02  -0.100220E+00   0.390077E+06   0.391913E+06   0.390077E+06  -0.880451E-02   0.191156E+06   0.191130E+06   0.234226E-01
   0.368155E+00   0.384532E+06   0.382516E+06   0.662422E-01  -0.443883E+02  -0.955348E-01   0.382393E+06   0.384193E+06   0.382393E+06  -0.863107E-02   0.187390E+06   0.187366E+06   0.224757E-01
   0.373271E+00   0.376936E+06   0.374975E+06   0.631662E-01  -0.135008E+02  -0.910992E-01   0.374842E+06   0.376607E+06   0.374842E+06  -0.846063E-02   0.183690E+06   0.183666E+06   0.216295E-01
   0.378386E+00   0.369395E+06   0.367479E+06   0.602398E-01   0.460579E+02  -0.868794E-01   0.367343E+06   0.369073E+06   0.367343E+06  -0.829138E-02   0.180016E+06   0.179992E+06   0.208874E-01
   0.383502E+00   0.361890E+06   0.360008E+06   0.574514E-01  -0.158546E+01  -0.828586E-01   0.359878E+06   0.361574E+06   0.359878E+06  -0.812290E-02   0.176358E+06   0.176334E+06   0.202360E-01
   0.388618E+00   0.354465E+06   0.352610E+06   0.548001E-01  -0.434419E+02  -0.790356E-01   0.352492E+06   0.354153E+06   0.352492E+06  -0.795618E-02   0.172738E+06   0.172715E+06   0.196512E-01
   0.393734E+00   0.347190E+06   0.345359E+06   0.522889E-01   0.147301E+02  -0.754146E-01   0.345255E+06   0.346882E+06   0.345255E+06  -0.779283E-02   0.169192E+06   0.169169E+06   0.191050E-01
   0.398850E+00   0.340132E+06   0.338326E+06   0.499197E-01   0.365982E+02  -0.719983E-01   0.338235E+06   0.339829E+06   0.338235E+06  -0.763437E-02   0.165751E+06   0.165729E+06   0.185722E-01
   0.403966E+00   0.333343E+06   0.331563E+06   0.476914E-01  -0.254763E+02  -0.687852E-01   0.331481E+06   0.333044E+06   0.331481E+06  -0.748194E-02   0.162442E+06   0.162420E+06   0.180354E-01
   0.409082E+00   0.326855E+06   0.325106E+06   0.456006E-01  -0.271399E+02  -0.657700E-01   0.325029E+06   0.326562E+06   0.325029E+06  -0.733630E-02   0.159280E+06   0.159259E+06   0.174874E-01
   0.414197E+00   0.320678E+06   0.318963E+06   0.436403E-01   0.325052E+02  -0.629430E-01   0.318886E+06   0.320390E+06   0.318886E+06  -0.719764E-02   0.156270E+06   0.156249E+06   0.169310E-01
   0.419313E+00   0.314785E+06   0.313107E+06   0.417995E-01   0.156915E+02  -0.602883E-01   0.313027E+06   0.314503E+06   0.313027E+06  -0.706539E-02   0.153399E+06   0.153378E+06   0.163756E-01
   0.424429E+00   0.309127E+06   0.307487E+06   0.400646E-01  -0.359893E+02  -0.577862E-01   0.307401E+06   0.308851E+06   0.307401E+06  -0.693841E-02   0.150642E+06   0.150622E+06   0.158335E-01
   0.429545E+00   0.303648E+06   0.302045E+06   0.384227E-01  -0.398748E+01  -0.554183E-01   0.301953E+06   0.303378E+06   0.301953E+06  -0.681546E-02   0.147972E+06   0.147953E+06   0.153165E-01
   0.434661E+00   0.298304E+06   0.296735E+06   0.368632E-01   0.354732E+02  -0.531692E-01   0.296640E+06   0.298040E+06   0.296640E+06  -0.669553E-02   0.145369E+06   0.145349E+06   0.148330E-01
   0.439777E+00   0.293062E+06   0.291524E+06   0.353777E-01  -0.727418E+01  -0.510269E-01   0.291428E+06   0.292803E+06   0.291428E+06  -0.657788E-02   0.142814E+06   0.142795E+06   0.143864E-01
   0.444893E+00   0.287902E+06   0.286392E+06   0.339600E-01  -0.317763E+02  -0.489823E-01   0.286296E+06   0.287648E+06   0.286296E+06  -0.646206E-02   0.140300E+06   0.140281E+06   0.139751E-01
   0.450009E+00   0.282822E+06   0.281336E+06   0.326065E-01   0.166707E+02  -0.470303E-01   0.281245E+06   0.282573E+06   0.281245E+06  -0.634804E-02   0.137824E+06   0.137806E+06   0.135933E-01
   0.455124E+00   0.277839E+06   0.276375E+06   0.313157E-01   0.251441E+02  -0.451688E-01   0.276288E+06   0.277593E+06   0.276288E+06  -0.623617E-02   0.135395E+06   0.135377E+06   0.132333E-01
   0.460240E+00   0.272976E+06   0.271533E+06   0.300871E-01  -0.238389E+02  -0.433970E-01   0.271451E+06   0.272733E+06   0.271451E+06  -0.612698E-02   0.133025E+06   0.133007E+06   0.128874E-01
   0.465356E+00   0.268253E+06   0.266831E+06   0.289199E-01  -0.168065E+02  -0.417137E-01   0.266754E+06   0.268015E+06   0.266754E+06  -0.602097E-02   0.130723E+06   0.130706E+06   0.125494E-01
   0.470472E+00   0.263683E+06   0.262283E+06   0.278122E-01   0.279486E+02  -0.401162E-01   0.262209E+06   0.263448E+06   0.262209E+06  -0.591839E-02   0.128496E+06   0.128479E+06   0.122155E-01
   0.475588E+00   0.259267E+06   0.257890E+06   0.267611E-01   0.737223E+01  -0.386003E-01   0.257817E+06   0.259036E+06   0.257817E+06  -0.581925E-02   0.126344E+06   0.126327E+06   0.118845E-01
   0.480704E+00   0.254998E+06   0.253645E+06   0.257632E-01  -0.291744E+02  -0.371611E-01   0.253572E+06   0.254771E+06   0.253572E+06  -0.572344E-02   0.124264E+06   0.124247E+06   0.115579E-01
   0.485820E+00   0.250867E+06   0.249538E+06   0.248149E-01   0.187236E+01  -0.357933E-01   0.249465E+06   0.250644E+06   0.249465E+06  -0.563073E-02   0.122251E+06   0.122234E+06   0.112385E-01
   0.490935E+00   0.246859E+06   0.245554E+06   0.239122E-01   0.273439E+02  -0.344913E-01   0.245480E+06   0.246640E+06   0.245480E+06  -0.554078E-02   0.120298E+06   0.120282E+06   0.109297E-01
   0.496051E+00   0.242954E+06   0.241672E+06   0.230510E-01  -0.103425E+02  -0.332493E-01   0.241597E+06   0.242739E+06   0.241597E+06  -0.545314E-02   0.118395E+06   0.118379E+06   0.106339E-01
   0.501167E+00   0.239134E+06   0.237873E+06   0.222276E-01  -0.231421E+02  -0.320618E-01   0.237798E+06   0.238922E+06   0.237798E+06  -0.536739E-02   0.116533E+06   0.116518E+06   0.103528E-01
   0.506283E+00   0.235387E+06   0.234147E+06   0.214394E-01   0.170346E+02  -0.309249E-01   0.234072E+06   0.235179E+06   0.234072E+06  -0.528329E-02   0.114708E+06   0.114692E+06   0.100865E-01
   0.511399E+00   0.231713E+06   0.230492E+06   0.206846E-01   0.169035E+02  -0.298362E-01   0.230419E+06   0.231508E+06   0.230419E+06  -0.520083E-02   0.112917E+06   0.112902E+06   0.983390E-02
   0.516515E+00   0.228115E+06   0.226912E+06   0.199619E-01  -0.216889E+02  -0.287939E-01   0.226840E+06   0.227913E+06   0.226840E+06  -0.512006E-02   0.111164E+06   0.111149E+06   0.959312E-02
   0.521631E+00   0.224594E+06   0.223408E+06   0.192701E-01  -0.960980E+01  -0.277962E-01   0.223339E+06   0.224395E+06   0.223339E+06  -0.504102E-02   0.109448E+06   0.109433E+06   0.936177E-02
   0.526747E+00   0.221154E+06   0.219985E+06   0.186081E-01   0.237913E+02  -0.268413E-01   0.219917E+06   0.220957E+06   0.219917E+06  -0.496380E-02   0.107771E+06   0.107757E+06   0.913763E-02
   0.531862E+00   0.217799E+06   0.216647E+06   0.179749E-01   0.181918E+01  -0.259281E-01   0.216581E+06   0.217606E+06   0.216581E+06  -0.488850E-02   0.106136E+06   0.106122E+06   0.891911E-02
   0.536978E+00   0.214534E+06   0.213399E+06   0.173697E-01  -0.235396E+02  -0.250552E-01   0.213334E+06   0.214344E+06   0.213334E+06  -0.481522E-02   0.104545E+06   0.104531E+06   0.870536E-02
   0.542094E+00   0.211358E+06   0.210240E+06   0.167910E-01   0.548684E+01  -0.242206E-01   0.210176E+06   0.211170E+06   0.210176E+06  -0.474393E-02   0.102998E+06   0.102984E+06   0.849622E-02
   0.547210E+00   0.208265E+06   0.207163E+06   0.162374E-01   0.209340E+02  -0.234220E-01   0.207100E+06   0.208080E+06   0.207100E+06  -0.467450E-02   0.101490E+06   0.101477E+06   0.829202E-02
   0.570733E+00   0.194949E+06   0.193920E+06   0.139721E-01  -0.111439E+02  -0.201546E-01   0.193859E+06   0.194776E+06   0.193859E+06  -0.437563E-02   0.950013E+05   0.949886E+05   0.743508E-02
   0.605312E+00   0.177578E+06   0.176640E+06   0.113143E-01  -0.153295E+02  -0.163211E-01   0.176584E+06   0.177421E+06   0.176584E+06  -0.398572E-02   0.865360E+05   0.865244E+05   0.639997E-02
   0.641987E+00   0.161727E+06   0.160873E+06   0.916059E-02  -0.163313E+02  -0.132145E-01   0.160821E+06   0.161583E+06   0.160821E+06  -0.362993E-02   0.788113E+05   0.788007E+05   0.550007E-02
   0.895965E+00   0.944039E+05   0.939055E+05   0.274526E-02   0.845398E+01  -0.396041E-02   0.938747E+05   0.943202E+05   0.938747E+05  -0.211887E-02   0.460040E+05   0.459978E+05   0.232859E-02
   0.125042E+01   0.544515E+05   0.541640E+05   0.812943E-03  -0.353617E+01  -0.117283E-02   0.541460E+05   0.544033E+05   0.541460E+05  -0.122214E-02   0.265348E+05   0.265311E+05   0.985511E-03
   0.174510E+01   0.310856E+05   0.309213E+05   0.238268E-03  -0.225539E+00  -0.343763E-03   0.309111E+05   0.310580E+05   0.309111E+05  -0.697701E-03   0.151483E+05   0.151461E+05   0.421800E-03
   0.243548E+01   0.175897E+05   0.174965E+05   0.692175E-04   0.875980E+00  -0.998697E-04   0.174909E+05   0.175741E+05   0.174909E+05  -0.394792E-03   0.857162E+04   0.857026E+04   0.185838E-03
