#          k/h    CDM            idm            baryon         photon         drf            nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c        v_idm       
   0.137542E+00   0.977102E+06   0.973659E+06   0.970993E+06   0.120337E+01   0.848790E+01  -0.173369E+01   0.473731E+05   0.968830E+06   0.973211E+06   0.968830E+06  -0.218693E-01   0.474783E+06   0.474719E+06   0.156501E+00   0.122652E+00
   0.142662E+00   0.885132E+06   0.881826E+06   0.878513E+06   0.101273E+01   0.714410E+01  -0.145934E+01   0.406177E+05   0.877292E+06   0.881270E+06   0.877292E+06  -0.198030E-01   0.429929E+06   0.429862E+06   0.157664E+00   0.109432E+00
   0.147782E+00   0.799032E+06   0.795860E+06   0.791974E+06   0.851481E+00   0.600738E+01  -0.122724E+01   0.347564E+05   0.791609E+06   0.795208E+06   0.791609E+06  -0.178689E-01   0.387944E+06   0.387874E+06   0.156535E+00   0.976033E-01
   0.152902E+00   0.723580E+06   0.720534E+06   0.716356E+06   0.719928E+00   0.507978E+01  -0.103783E+01   0.298790E+05   0.716568E+06   0.719833E+06   0.716568E+06  -0.161750E-01   0.351172E+06   0.351103E+06   0.150087E+00   0.873486E-01
   0.158022E+00   0.661449E+06   0.658520E+06   0.654423E+06   0.615926E+00   0.434624E+01  -0.888012E+00   0.259670E+05   0.654843E+06   0.657833E+06   0.654843E+06  -0.147817E-01   0.320925E+06   0.320859E+06   0.137715E+00   0.786943E-01
   0.163142E+00   0.612229E+06   0.609408E+06   0.605745E+06   0.534776E+00   0.377369E+01  -0.771061E+00   0.228829E+05   0.606021E+06   0.608794E+06   0.606021E+06  -0.136796E-01   0.297000E+06   0.296941E+06   0.120776E+00   0.714678E-01
   0.168262E+00   0.573246E+06   0.570525E+06   0.567534E+06   0.470714E+00   0.332157E+01  -0.678696E+00   0.204268E+05   0.567422E+06   0.570023E+06   0.567422E+06  -0.128084E-01   0.278084E+06   0.278033E+06   0.101792E+00   0.653794E-01
   0.173382E+00   0.541039E+06   0.538411E+06   0.536172E+06   0.418460E+00   0.295271E+01  -0.603336E+00   0.184031E+05   0.535576E+06   0.538036E+06   0.535576E+06  -0.120895E-01   0.262477E+06   0.262434E+06   0.835650E-01   0.601293E-01
   0.178502E+00   0.512069E+06   0.509530E+06   0.507962E+06   0.373700E+00   0.263678E+01  -0.538785E+00   0.166448E+05   0.506935E+06   0.509267E+06   0.506935E+06  -0.114430E-01   0.248441E+06   0.248404E+06   0.683778E-01   0.554449E-01
   0.183621E+00   0.483063E+06   0.480610E+06   0.479519E+06   0.333155E+00   0.235065E+01  -0.480328E+00   0.150200E+05   0.478225E+06   0.480427E+06   0.478225E+06  -0.107949E-01   0.234371E+06   0.234339E+06   0.574877E-01   0.510919E-01
   0.188741E+00   0.451854E+06   0.449487E+06   0.448625E+06   0.294916E+00   0.208088E+01  -0.425215E+00   0.134513E+05   0.447279E+06   0.449342E+06   0.447279E+06  -0.100964E-01   0.219206E+06   0.219177E+06   0.510164E-01   0.469167E-01
   0.193861E+00   0.418099E+06   0.415817E+06   0.414953E+06   0.258582E+00   0.182460E+01  -0.372862E+00   0.119261E+05   0.413762E+06   0.415672E+06   0.413762E+06  -0.933980E-02   0.202781E+06   0.202753E+06   0.481549E-01   0.428803E-01
   0.198981E+00   0.382975E+06   0.380778E+06   0.379748E+06   0.224719E+00   0.158579E+01  -0.324077E+00   0.104755E+05   0.378854E+06   0.380605E+06   0.378854E+06  -0.855183E-02   0.185674E+06   0.185646E+06   0.475334E-01   0.390277E-01
   0.204101E+00   0.348250E+06   0.346135E+06   0.344874E+06   0.194102E+00   0.136987E+01  -0.279969E+00   0.914146E+04   0.344330E+06   0.345924E+06   0.344330E+06  -0.777252E-02   0.168755E+06   0.168726E+06   0.476391E-01   0.354290E-01
   0.209221E+00   0.315682E+06   0.313647E+06   0.312183E+06   0.167332E+00   0.118107E+01  -0.241398E+00   0.795853E+04   0.311956E+06   0.313401E+06   0.311956E+06  -0.704175E-02   0.152890E+06   0.152861E+06   0.472004E-01   0.321471E-01
   0.214341E+00   0.286776E+06   0.284817E+06   0.283250E+06   0.144744E+00   0.102173E+01  -0.208843E+00   0.694933E+04   0.283241E+06   0.284554E+06   0.283241E+06  -0.639356E-02   0.138818E+06   0.138789E+06   0.454451E-01   0.292296E-01
   0.219461E+00   0.262451E+06   0.260564E+06   0.259025E+06   0.126295E+00   0.891548E+00  -0.182242E+00   0.611840E+04   0.259103E+06   0.260305E+06   0.259103E+06  -0.584870E-02   0.126989E+06   0.126961E+06   0.421778E-01   0.266943E-01
   0.224581E+00   0.242730E+06   0.240909E+06   0.239524E+06   0.111505E+00   0.787155E+00  -0.160908E+00   0.544863E+04   0.239563E+06   0.240676E+06   0.239563E+06  -0.540764E-02   0.117413E+06   0.117387E+06   0.376939E-01   0.245174E-01
   0.229700E+00   0.226817E+06   0.225058E+06   0.223914E+06   0.995890E-01   0.703022E+00  -0.143711E+00   0.490661E+04   0.223826E+06   0.224866E+06   0.223826E+06  -0.505239E-02   0.109700E+06   0.109677E+06   0.325988E-01   0.226397E-01
   0.234820E+00   0.213467E+06   0.211768E+06   0.210895E+06   0.896838E-01   0.633073E+00  -0.129413E+00   0.445365E+04   0.210641E+06   0.211621E+06   0.210641E+06  -0.475478E-02   0.103238E+06   0.103218E+06   0.275934E-01   0.209870E-01
   0.239940E+00   0.201330E+06   0.199688E+06   0.199063E+06   0.810139E-01   0.571848E+00  -0.116897E+00   0.405382E+04   0.198658E+06   0.199583E+06   0.198658E+06  -0.448428E-02   0.973645E+05   0.973478E+05   0.232780E-01   0.194862E-01
   0.245060E+00   0.189234E+06   0.187647E+06   0.187205E+06   0.729920E-01   0.515212E+00  -0.105321E+00   0.367934E+04   0.186703E+06   0.187573E+06   0.186703E+06  -0.421442E-02   0.915054E+05   0.914907E+05   0.200197E-01   0.180770E-01
   0.250180E+00   0.176459E+06   0.174926E+06   0.174581E+06   0.652904E-01   0.460854E+00  -0.942107E-01   0.331461E+04   0.174056E+06   0.174868E+06   0.174056E+06  -0.392896E-02   0.853074E+05   0.852940E+05   0.179051E-01   0.167220E-01
   0.255300E+00   0.162868E+06   0.161388E+06   0.161058E+06   0.578419E-01   0.408296E+00  -0.834695E-01   0.295678E+04   0.160583E+06   0.161333E+06   0.160583E+06  -0.362483E-02   0.787044E+05   0.786915E+05   0.167716E-01   0.154103E-01
   0.260420E+00   0.148796E+06   0.147368E+06   0.146991E+06   0.507520E-01   0.358277E+00  -0.732478E-01   0.261178E+04   0.146620E+06   0.147305E+06   0.146620E+06  -0.330964E-02   0.718614E+05   0.718486E+05   0.162907E-01   0.141506E-01
   0.265540E+00   0.134821E+06   0.133443E+06   0.132993E+06   0.441904E-01   0.311988E+00  -0.637884E-01   0.228891E+04   0.132748E+06   0.133368E+06   0.132748E+06  -0.299650E-02   0.650628E+05   0.650500E+05   0.160748E-01   0.129606E-01
   0.270660E+00   0.121589E+06   0.120260E+06   0.119740E+06   0.383215E-01   0.270583E+00  -0.553267E-01   0.199743E+04   0.119613E+06   0.120173E+06   0.119613E+06  -0.270002E-02   0.586260E+05   0.586132E+05   0.157802E-01   0.118597E-01
   0.275779E+00   0.109676E+06   0.108394E+06   0.107836E+06   0.332613E-01   0.234878E+00  -0.480293E-01   0.174424E+04   0.107796E+06   0.108300E+06   0.107796E+06  -0.243327E-02   0.528344E+05   0.528218E+05   0.151788E-01   0.108639E-01
   0.280899E+00   0.994412E+05   0.982027E+05   0.976513E+05   0.290408E-01   0.205090E+00  -0.419406E-01   0.153185E+04   0.976532E+05   0.981102E+05   0.976532E+05  -0.220431E-02   0.478635E+05   0.478515E+05   0.141876E-01   0.998018E-02
   0.286019E+00   0.909229E+05   0.897264E+05   0.892252E+05   0.255916E-01   0.180738E+00  -0.369624E-01   0.135753E+04   0.892245E+05   0.896423E+05   0.892245E+05  -0.201406E-02   0.437325E+05   0.437215E+05   0.128573E-01   0.920390E-02
   0.291139E+00   0.838723E+05   0.827156E+05   0.822974E+05   0.227714E-01   0.160821E+00  -0.328900E-01   0.121447E+04   0.822602E+05   0.826455E+05   0.822602E+05  -0.185685E-02   0.403191E+05   0.403092E+05   0.113319E-01   0.852040E-02
   0.296259E+00   0.778784E+05   0.767597E+05   0.764388E+05   0.204110E-01   0.144147E+00  -0.294805E-01   0.109427E+04   0.763481E+05   0.767059E+05   0.763481E+05  -0.172340E-02   0.374215E+05   0.374128E+05   0.979548E-02   0.791040E-02
   0.301379E+00   0.724826E+05   0.714003E+05   0.711722E+05   0.183498E-01   0.129587E+00  -0.265030E-01   0.988734E+03   0.710291E+05   0.713621E+05   0.710291E+05  -0.160333E-02   0.348144E+05   0.348068E+05   0.841760E-02   0.735413E-02
   0.306499E+00   0.672679E+05   0.662207E+05   0.660653E+05   0.164573E-01   0.116220E+00  -0.237697E-01   0.891123E+03   0.658857E+05   0.661947E+05   0.658857E+05  -0.148723E-02   0.322935E+05   0.322868E+05   0.731361E-02   0.683420E-02
   0.311619E+00   0.619410E+05   0.609280E+05   0.608167E+05   0.146494E-01   0.103454E+00  -0.211596E-01   0.797040E+03   0.606249E+05   0.609094E+05   0.606249E+05  -0.136848E-02   0.297151E+05   0.297090E+05   0.652611E-02   0.633826E-02
   0.316738E+00   0.563934E+05   0.554136E+05   0.553170E+05   0.128955E-01   0.910742E-01  -0.186285E-01   0.704915E+03   0.551387E+05   0.553975E+05   0.551387E+05  -0.124464E-02   0.270262E+05   0.270205E+05   0.602799E-02   0.586085E-02
   0.321858E+00   0.506983E+05   0.497509E+05   0.496459E+05   0.112103E-01   0.791806E-01  -0.161972E-01   0.615625E+03   0.495009E+05   0.497333E+05   0.495009E+05  -0.111738E-02   0.242632E+05   0.242576E+05   0.574119E-02   0.540276E-02
   0.326978E+00   0.450476E+05   0.441316E+05   0.440055E+05   0.963237E-02   0.680452E-01  -0.139208E-01   0.531358E+03   0.439043E+05   0.441105E+05   0.439043E+05  -0.991047E-03   0.215203E+05   0.215148E+05   0.556360E-02   0.496852E-02
   0.332098E+00   0.396690E+05   0.387833E+05   0.386346E+05   0.820306E-02   0.579586E-01  -0.118589E-01   0.454527E+03   0.385772E+05   0.387584E+05   0.385772E+05  -0.870798E-03   0.189094E+05   0.189041E+05   0.539678E-02   0.456360E-02
   0.337218E+00   0.347617E+05   0.339052E+05   0.337422E+05   0.695257E-02   0.491326E-01  -0.100545E-01   0.386904E+03   0.337194E+05   0.338779E+05   0.337194E+05  -0.761145E-03   0.165286E+05   0.165234E+05   0.516807E-02   0.419240E-02
   0.342338E+00   0.304562E+05   0.296277E+05   0.294641E+05   0.589311E-02   0.416532E-01  -0.852521E-02   0.329335E+03   0.294617E+05   0.296003E+05   0.294617E+05  -0.665037E-03   0.144419E+05   0.144369E+05   0.484229E-02   0.385712E-02
   0.347458E+00   0.267908E+05   0.259889E+05   0.258400E+05   0.501704E-02   0.354666E-01  -0.726006E-02   0.281516E+03   0.258425E+05   0.259640E+05   0.258425E+05  -0.583339E-03   0.126680E+05   0.126634E+05   0.442217E-02   0.355719E-02
   0.352578E+00   0.237098E+05   0.229334E+05   0.228114E+05   0.429922E-02   0.303957E-01  -0.622291E-02   0.242184E+03   0.228057E+05   0.229130E+05   0.228057E+05  -0.514791E-03   0.111796E+05   0.111754E+05   0.393970E-02   0.328927E-02
   0.357698E+00   0.210866E+05   0.203347E+05   0.202463E+05   0.370389E-02   0.261890E-01  -0.536236E-02   0.209438E+03   0.202247E+05   0.203199E+05   0.202247E+05  -0.456531E-03   0.991451E+04   0.991082E+04   0.344247E-02   0.304818E-02
   0.362817E+00   0.187651E+05   0.180365E+05   0.179820E+05   0.319360E-02   0.225827E-01  -0.462456E-02   0.181251E+03   0.179430E+05   0.180274E+05   0.179430E+05  -0.405025E-03   0.879611E+04   0.879287E+04   0.297906E-02   0.282814E-02
   0.367937E+00   0.165965E+05   0.158906E+05   0.158645E+05   0.273613E-02   0.193498E-01  -0.396317E-02   0.155854E+03   0.158118E+05   0.158863E+05   0.158118E+05  -0.356918E-03   0.775151E+04   0.774866E+04   0.258674E-02   0.262391E-02
   0.373057E+00   0.144651E+05   0.137810E+05   0.137743E+05   0.230813E-02   0.163260E-01  -0.334459E-02   0.131950E+03   0.137153E+05   0.137799E+05   0.137153E+05  -0.309595E-03   0.672393E+04   0.672137E+04   0.228413E-02   0.243132E-02
   0.378177E+00   0.123059E+05   0.116430E+05   0.116456E+05   0.189711E-02   0.134230E-01  -0.275080E-02   0.108855E+03   0.115889E+05   0.116435E+05   0.115889E+05  -0.261594E-03   0.568168E+04   0.567933E+04   0.206985E-02   0.224776E-02
   0.383297E+00   0.101186E+05   0.947614E+04   0.947926E+04   0.150216E-02   0.106343E-01  -0.218042E-02   0.865241E+02   0.943227E+04   0.947671E+04   0.943227E+04  -0.212914E-03   0.462467E+04   0.462246E+04   0.192661E-02   0.207254E-02
   0.388417E+00   0.795742E+04   0.733486E+04   0.733277E+04   0.113100E-02   0.801378E-02  -0.164449E-02   0.654151E+02   0.730016E+04   0.733456E+04   0.730016E+04  -0.164786E-03   0.357967E+04   0.357755E+04   0.182799E-02   0.190657E-02
   0.393537E+00   0.589816E+04   0.529480E+04   0.528553E+04   0.793730E-03   0.563263E-02  -0.115750E-02   0.461313E+02   0.526845E+04   0.529329E+04   0.526845E+04  -0.118924E-03   0.258389E+04   0.258183E+04   0.174585E-02   0.175128E-02
   0.398657E+00   0.400497E+04   0.342011E+04   0.340517E+04   0.497683E-03   0.354228E-02  -0.729949E-03   0.291089E+02   0.340161E+04   0.341764E+04   0.340161E+04  -0.767842E-04   0.166890E+04   0.166692E+04   0.165665E-02   0.160772E-02
   0.403777E+00   0.232225E+04   0.175518E+04   0.173848E+04   0.246513E-03   0.176836E-02  -0.367069E-03   0.145943E+02   0.174420E+04   0.175242E+04   0.174420E+04  -0.393716E-04   0.856553E+03   0.854681E+03   0.154603E-02   0.147640E-02
   0.408896E+00   0.875373E+03   0.325402E+03   0.311839E+03   0.407257E-04   0.314436E-03  -0.695806E-04   0.262871E+01   0.321649E+03   0.323166E+03   0.321649E+03  -0.726055E-05   0.159300E+03   0.157571E+03   0.141055E-02   0.135740E-02
   0.414016E+00  -0.337187E+03  -0.870758E+03  -0.876732E+03  -0.123019E-03  -0.843015E-03   0.167317E-03  -0.694501E+01  -0.867629E+03  -0.871721E+03  -0.867629E+03   0.195849E-04  -0.423633E+03  -0.425192E+03   0.125607E-02   0.125017E-02
   0.419136E+00  -0.135062E+04  -0.186845E+04  -0.186390E+04  -0.252327E-03  -0.175753E-02   0.354559E-03  -0.145602E+02  -0.185888E+04  -0.186765E+04  -0.185888E+04   0.419603E-04  -0.909518E+03  -0.910893E+03   0.109422E-02   0.115334E-02
   0.424256E+00  -0.222092E+04  -0.272360E+04  -0.270765E+04  -0.356862E-03  -0.249717E-02   0.506042E-03  -0.207540E+02  -0.270811E+04  -0.272089E+04  -0.270811E+04   0.611299E-04  -0.132580E+04  -0.132699E+04   0.938355E-03   0.106502E-02
   0.429376E+00  -0.300189E+04  -0.348998E+04  -0.346375E+04  -0.445151E-03  -0.312197E-02   0.634033E-03  -0.260226E+02  -0.346917E+04  -0.348554E+04  -0.346917E+04   0.783092E-04  -0.169886E+04  -0.169989E+04   0.800139E-03   0.983509E-03
   0.434496E+00  -0.373391E+04  -0.420792E+04  -0.417400E+04  -0.523288E-03  -0.367488E-02   0.747300E-03  -0.307134E+02  -0.418245E+04  -0.420219E+04  -0.418245E+04   0.944099E-04  -0.204850E+04  -0.204940E+04   0.687019E-03   0.907490E-03
   0.439616E+00  -0.444450E+04  -0.490490E+04  -0.486660E+04  -0.595249E-03  -0.418392E-02   0.851573E-03  -0.350593E+02  -0.487542E+04  -0.489844E+04  -0.487542E+04   0.110052E-03  -0.238818E+04  -0.238897E+04   0.600992E-03   0.836011E-03
   0.444736E+00  -0.514718E+04  -0.559442E+04  -0.555493E+04  -0.662987E-03  -0.466291E-02   0.949678E-03  -0.391738E+02  -0.556150E+04  -0.558776E+04  -0.556150E+04   0.125539E-03  -0.272448E+04  -0.272519E+04   0.538940E-03   0.768460E-03
   0.449856E+00  -0.583709E+04  -0.627159E+04  -0.623332E+04  -0.726145E-03  -0.510940E-02   0.104112E-02  -0.430301E+02  -0.623569E+04  -0.626513E+04  -0.623569E+04   0.140758E-03  -0.305494E+04  -0.305560E+04   0.494277E-03   0.704678E-03
   0.454975E+00  -0.649347E+04  -0.691566E+04  -0.687987E+04  -0.782605E-03  -0.550853E-02   0.112286E-02  -0.465010E+02  -0.687714E+04  -0.690962E+04  -0.687714E+04   0.155237E-03  -0.336935E+04  -0.336998E+04   0.459113E-03   0.644905E-03
   0.460095E+00  -0.709075E+04  -0.750106E+04  -0.746782E+04  -0.829910E-03  -0.584302E-02   0.119139E-02  -0.494383E+02  -0.746022E+04  -0.749545E+04  -0.746022E+04   0.168399E-03  -0.365516E+04  -0.365574E+04   0.426188E-03   0.589512E-03
   0.465215E+00  -0.760976E+04  -0.800863E+04  -0.797703E+04  -0.866525E-03  -0.610209E-02   0.124449E-02  -0.517451E+02  -0.796567E+04  -0.800330E+04  -0.796567E+04   0.179808E-03  -0.390292E+04  -0.390346E+04   0.390240E-03   0.538710E-03
   0.470335E+00  -0.804259E+04  -0.843044E+04  -0.839905E+04  -0.892262E-03  -0.628443E-02   0.128191E-02  -0.534099E+02  -0.838552E+04  -0.842514E+04  -0.838552E+04   0.189286E-03  -0.410873E+04  -0.410922E+04   0.348714E-03   0.492444E-03
   0.475455E+00  -0.839093E+04  -0.876816E+04  -0.873549E+04  -0.907966E-03  -0.639601E-02   0.130487E-02  -0.544737E+02  -0.872144E+04  -0.876265E+04  -0.872144E+04   0.196868E-03  -0.427340E+04  -0.427383E+04   0.301826E-03   0.450455E-03
   0.480575E+00  -0.866205E+04  -0.902906E+04  -0.899392E+04  -0.915001E-03  -0.644643E-02   0.131532E-02  -0.550200E+02  -0.898070E+04  -0.902314E+04  -0.898070E+04   0.202720E-03  -0.440050E+04  -0.440087E+04   0.252008E-03   0.412401E-03
   0.485695E+00  -0.886731E+04  -0.922448E+04  -0.918628E+04  -0.915039E-03  -0.644745E-02   0.131566E-02  -0.551384E+02  -0.917468E+04  -0.921804E+04  -0.917468E+04   0.207099E-03  -0.449562E+04  -0.449591E+04   0.202846E-03   0.377883E-03
   0.490815E+00  -0.902308E+04  -0.937077E+04  -0.932958E+04  -0.910113E-03  -0.641340E-02   0.130883E-02  -0.549587E+02  -0.931978E+04  -0.936383E+04  -0.931978E+04   0.210374E-03  -0.456677E+04  -0.456700E+04   0.157867E-03   0.346398E-03
   0.495935E+00  -0.914908E+04  -0.948761E+04  -0.944405E+04  -0.902412E-03  -0.635969E-02   0.129797E-02  -0.546040E+02  -0.943567E+04  -0.948028E+04  -0.943567E+04   0.212990E-03  -0.462360E+04  -0.462378E+04   0.119614E-03   0.317370E-03
   0.501054E+00  -0.926103E+04  -0.959072E+04  -0.954578E+04  -0.893580E-03  -0.629792E-02   0.128546E-02  -0.541780E+02  -0.953806E+04  -0.958315E+04  -0.953806E+04   0.215302E-03  -0.467382E+04  -0.467395E+04   0.892657E-04   0.290324E-03
   0.506174E+00  -0.936466E+04  -0.968580E+04  -0.964055E+04  -0.884211E-03  -0.623228E-02   0.127214E-02  -0.537140E+02  -0.963264E+04  -0.967818E+04  -0.963264E+04   0.217436E-03  -0.472020E+04  -0.472030E+04   0.666627E-04   0.265033E-03
   0.511294E+00  -0.945773E+04  -0.977062E+04  -0.972598E+04  -0.874140E-03  -0.616162E-02   0.125779E-02  -0.532031E+02  -0.971715E+04  -0.976310E+04  -0.971715E+04   0.219344E-03  -0.476165E+04  -0.476173E+04   0.505116E-04   0.241449E-03
   0.516414E+00  -0.953624E+04  -0.984114E+04  -0.979773E+04  -0.863053E-03  -0.608375E-02   0.124196E-02  -0.526262E+02  -0.978754E+04  -0.983383E+04  -0.978754E+04   0.220933E-03  -0.479618E+04  -0.479624E+04   0.387589E-04   0.219555E-03
   0.521534E+00  -0.959682E+04  -0.989401E+04  -0.985206E+04  -0.850720E-03  -0.599705E-02   0.122432E-02  -0.519668E+02  -0.984040E+04  -0.988694E+04  -0.984040E+04   0.222126E-03  -0.482211E+04  -0.482215E+04   0.291471E-04   0.199307E-03
   0.526654E+00  -0.963485E+04  -0.992459E+04  -0.988399E+04  -0.836822E-03  -0.589930E-02   0.120441E-02  -0.512079E+02  -0.987106E+04  -0.991775E+04  -0.987106E+04   0.222818E-03  -0.483716E+04  -0.483719E+04   0.198056E-04   0.180699E-03
   0.531774E+00  -0.964430E+04  -0.992685E+04  -0.988724E+04  -0.820952E-03  -0.578763E-02   0.118166E-02  -0.503235E+02  -0.987347E+04  -0.992018E+04  -0.987347E+04   0.222873E-03  -0.483836E+04  -0.483838E+04   0.961673E-05   0.163775E-03
   0.536894E+00  -0.962189E+04  -0.989751E+04  -0.985843E+04  -0.802962E-03  -0.566099E-02   0.115584E-02  -0.493046E+02  -0.984436E+04  -0.989093E+04  -0.984436E+04   0.222216E-03  -0.482412E+04  -0.482412E+04  -0.175490E-05   0.148524E-03
   0.542013E+00  -0.957012E+04  -0.983906E+04  -0.980007E+04  -0.783179E-03  -0.552170E-02   0.112744E-02  -0.481704E+02  -0.978619E+04  -0.983249E+04  -0.978619E+04   0.220903E-03  -0.479563E+04  -0.479561E+04  -0.140179E-04   0.134817E-03
   0.547133E+00  -0.949509E+04  -0.975758E+04  -0.971840E+04  -0.762190E-03  -0.537389E-02   0.109729E-02  -0.469551E+02  -0.970506E+04  -0.975098E+04  -0.970506E+04   0.219071E-03  -0.475589E+04  -0.475585E+04  -0.264470E-04   0.122457E-03
   0.559946E+00  -0.923423E+04  -0.948152E+04  -0.944179E+04  -0.707043E-03  -0.498542E-02   0.101803E-02  -0.437276E+02  -0.943020E+04  -0.947483E+04  -0.943020E+04   0.212867E-03  -0.462124E+04  -0.462115E+04  -0.523429E-04   0.964917E-04
   0.593872E+00  -0.837789E+04  -0.859065E+04  -0.855635E+04  -0.569458E-03  -0.401571E-02   0.820107E-03  -0.355569E+02  -0.854442E+04  -0.858487E+04  -0.854442E+04   0.192872E-03  -0.418722E+04  -0.418711E+04  -0.668137E-04   0.505062E-04
   0.629853E+00  -0.718999E+04  -0.737365E+04  -0.734390E+04  -0.434500E-03  -0.306420E-02   0.625823E-03  -0.273722E+02  -0.733390E+04  -0.736864E+04  -0.733390E+04   0.165547E-03  -0.359403E+04  -0.359391E+04  -0.675105E-04   0.283309E-04
   0.879031E+00  -0.955303E+03  -0.104462E+04  -0.104080E+04  -0.316565E-04  -0.222938E-03   0.454712E-04  -0.207287E+01  -0.103904E+04  -0.104397E+04  -0.103904E+04   0.234541E-04  -0.509101E+03  -0.509177E+03   0.287078E-04   0.367390E-04
   0.122679E+01   0.299067E+03   0.248851E+03   0.247854E+03   0.383655E-05   0.272309E-04  -0.559626E-05   0.260301E+00   0.247512E+03   0.248687E+03   0.247512E+03  -0.558706E-05   0.121393E+03   0.121291E+03   0.275984E-04   0.257826E-04
   0.171212E+01   0.280368E+02   0.596668E+00   0.607201E+00  -0.197847E-08   0.270146E-07  -0.136768E-07   0.358037E-03   0.597635E+00   0.600475E+00   0.597635E+00  -0.134903E-07   0.337495E+00   0.292983E+00   0.867241E-05   0.869755E-05
   0.238945E+01   0.133407E+02  -0.136464E+01  -0.135892E+01  -0.731020E-08  -0.422154E-07   0.631339E-08  -0.403814E-03  -0.135614E+01  -0.136259E+01  -0.135614E+01   0.306121E-07  -0.642428E+00  -0.664567E+00   0.309061E-05   0.309597E-05
