#    L    TT             EE             BB             TE          
   396    0.17165E+04    0.21313E+02    0.32497E-01    0.91538E+01
   397    0.17102E+04    0.21311E+02    0.32588E-01    0.72703E+01
   398    0.17043E+04    0.21305E+02    0.32681E-01    0.53930E+01
   399    0.16988E+04    0.21295E+02    0.32773E-01    0.35228E+01
   400    0.16936E+04    0.21282E+02    0.32867E-01    0.16605E+01
   401    0.16889E+04    0.21264E+02    0.32960E-01   -0.19322E+00
   402    0.16847E+04    0.21242E+02    0.33055E-01   -0.20375E+01
   403    0.16808E+04    0.21217E+02    0.33150E-01   -0.38719E+01
   404    0.16773E+04    0.21188E+02    0.33245E-01   -0.56946E+01
   405    0.16742E+04    0.21154E+02    0.33341E-01   -0.75066E+01
   406    0.16714E+04    0.21118E+02    0.33438E-01   -0.93056E+01
   407    0.16691E+04    0.21077E+02    0.33535E-01   -0.11093E+02
   408    0.16671E+04    0.21032E+02    0.33633E-01   -0.12865E+02
   409    0.16656E+04    0.20985E+02    0.33732E-01   -0.14623E+02
   410    0.16644E+04    0.20933E+02    0.33831E-01   -0.16366E+02
   411    0.16636E+04    0.20877E+02    0.33931E-01   -0.18093E+02
   412    0.16631E+04    0.20818E+02    0.34032E-01   -0.19804E+02
   413    0.16630E+04    0.20756E+02    0.34134E-01   -0.21497E+02
   414    0.16632E+04    0.20690E+02    0.34236E-01   -0.23173E+02
   415    0.16638E+04    0.20620E+02    0.34339E-01   -0.24830E+02
   416    0.16647E+04    0.20547E+02    0.34442E-01   -0.26468E+02
   417    0.16660E+04    0.20471E+02    0.34547E-01   -0.28087E+02
   418    0.16675E+04    0.20389E+02    0.34652E-01   -0.29685E+02
   419    0.16695E+04    0.20305E+02    0.34758E-01   -0.31262E+02
   420    0.16718E+04    0.20219E+02    0.34865E-01   -0.32817E+02
   421    0.16744E+04    0.20128E+02    0.34972E-01   -0.34350E+02
   422    0.16773E+04    0.20034E+02    0.35081E-01   -0.35861E+02
   423    0.16805E+04    0.19937E+02    0.35190E-01   -0.37348E+02
   424    0.16840E+04    0.19836E+02    0.35300E-01   -0.38812E+02
   425    0.16878E+04    0.19732E+02    0.35411E-01   -0.40250E+02
   426    0.16919E+04    0.19626E+02    0.35523E-01   -0.41663E+02
   427    0.16963E+04    0.19515E+02    0.35635E-01   -0.43053E+02
   428    0.17009E+04    0.19402E+02    0.35749E-01   -0.44414E+02
   429    0.17058E+04    0.19286E+02    0.35863E-01   -0.45750E+02
   430    0.17110E+04    0.19168E+02    0.35978E-01   -0.47059E+02
   431    0.17165E+04    0.19046E+02    0.36094E-01   -0.48340E+02
   432    0.17222E+04    0.18921E+02    0.36211E-01   -0.49595E+02
   433    0.17282E+04    0.18795E+02    0.36329E-01   -0.50819E+02
   434    0.17343E+04    0.18664E+02    0.36448E-01   -0.52017E+02
   435    0.17407E+04    0.18533E+02    0.36567E-01   -0.53185E+02
   436    0.17474E+04    0.18398E+02    0.36688E-01   -0.54325E+02
   437    0.17543E+04    0.18260E+02    0.36809E-01   -0.55433E+02
   438    0.17614E+04    0.18121E+02    0.36931E-01   -0.56511E+02
   439    0.17688E+04    0.17979E+02    0.37054E-01   -0.57560E+02
   440    0.17763E+04    0.17835E+02    0.37178E-01   -0.58577E+02
   441    0.17840E+04    0.17688E+02    0.37302E-01   -0.59563E+02
   442    0.17919E+04    0.17539E+02    0.37428E-01   -0.60518E+02
   443    0.18000E+04    0.17389E+02    0.37554E-01   -0.61441E+02
   444    0.18083E+04    0.17236E+02    0.37682E-01   -0.62332E+02
   445    0.18168E+04    0.17081E+02    0.37810E-01   -0.63190E+02
   446    0.18253E+04    0.16925E+02    0.37938E-01   -0.64015E+02
   447    0.18341E+04    0.16767E+02    0.38068E-01   -0.64808E+02
   448    0.18430E+04    0.16607E+02    0.38199E-01   -0.65568E+02
   449    0.18520E+04    0.16445E+02    0.38330E-01   -0.66295E+02
   450    0.18613E+04    0.16283E+02    0.38462E-01   -0.66989E+02
   451    0.18706E+04    0.16119E+02    0.38595E-01   -0.67648E+02
   452    0.18800E+04    0.15953E+02    0.38728E-01   -0.68276E+02
   453    0.18897E+04    0.15787E+02    0.38863E-01   -0.68869E+02
   454    0.18993E+04    0.15619E+02    0.38998E-01   -0.69430E+02
   455    0.19091E+04    0.15451E+02    0.39134E-01   -0.69957E+02
   456    0.19190E+04    0.15281E+02    0.39270E-01   -0.70445E+02
   457    0.19289E+04    0.15110E+02    0.39408E-01   -0.70907E+02
   458    0.19390E+04    0.14939E+02    0.39546E-01   -0.71325E+02
   459    0.19492E+04    0.14768E+02    0.39684E-01   -0.71714E+02
   460    0.19594E+04    0.14595E+02    0.39824E-01   -0.72069E+02
   461    0.19697E+04    0.14422E+02    0.39964E-01   -0.72390E+02
   462    0.19800E+04    0.14248E+02    0.40104E-01   -0.72671E+02
   463    0.19903E+04    0.14074E+02    0.40245E-01   -0.72930E+02
   464    0.20007E+04    0.13901E+02    0.40387E-01   -0.73139E+02
   465    0.20111E+04    0.13727E+02    0.40530E-01   -0.73326E+02
   466    0.20215E+04    0.13553E+02    0.40673E-01   -0.73470E+02
   467    0.20321E+04    0.13379E+02    0.40817E-01   -0.73585E+02
   468    0.20425E+04    0.13205E+02    0.40961E-01   -0.73663E+02
   469    0.20530E+04    0.13031E+02    0.41105E-01   -0.73713E+02
   470    0.20636E+04    0.12858E+02    0.41251E-01   -0.73726E+02
   471    0.20739E+04    0.12686E+02    0.41397E-01   -0.73703E+02
   472    0.20845E+04    0.12515E+02    0.41543E-01   -0.73650E+02
   473    0.20949E+04    0.12343E+02    0.41690E-01   -0.73561E+02
   474    0.21054E+04    0.12173E+02    0.41837E-01   -0.73443E+02
   475    0.21159E+04    0.12003E+02    0.41985E-01   -0.73289E+02
   476    0.21262E+04    0.11835E+02    0.42133E-01   -0.73100E+02
   477    0.21365E+04    0.11667E+02    0.42281E-01   -0.72886E+02
   478    0.21468E+04    0.11500E+02    0.42430E-01   -0.72630E+02
   479    0.21570E+04    0.11335E+02    0.42580E-01   -0.72354E+02
   480    0.21672E+04    0.11171E+02    0.42729E-01   -0.72040E+02
   481    0.21773E+04    0.11009E+02    0.42880E-01   -0.71691E+02
   482    0.21874E+04    0.10848E+02    0.43030E-01   -0.71314E+02
   483    0.21973E+04    0.10689E+02    0.43181E-01   -0.70910E+02
   484    0.22071E+04    0.10532E+02    0.43332E-01   -0.70474E+02
   485    0.22170E+04    0.10376E+02    0.43483E-01   -0.70007E+02
   486    0.22267E+04    0.10222E+02    0.43635E-01   -0.69511E+02
   487    0.22363E+04    0.10071E+02    0.43787E-01   -0.68986E+02
   488    0.22458E+04    0.99210E+01    0.43939E-01   -0.68431E+02
   489    0.22552E+04    0.97736E+01    0.44091E-01   -0.67849E+02
   490    0.22645E+04    0.96289E+01    0.44244E-01   -0.67237E+02
   491    0.22735E+04    0.94861E+01    0.44397E-01   -0.66600E+02
   492    0.22826E+04    0.93460E+01    0.44550E-01   -0.65935E+02
   493    0.22915E+04    0.92072E+01    0.44703E-01   -0.65242E+02
   494    0.23003E+04    0.90725E+01    0.44856E-01   -0.64525E+02
   495    0.23089E+04    0.89397E+01    0.45009E-01   -0.63781E+02
   496    0.23173E+04    0.88104E+01    0.45163E-01   -0.63013E+02
   497    0.23257E+04    0.86837E+01    0.45316E-01   -0.62219E+02
   498    0.23338E+04    0.85590E+01    0.45469E-01   -0.61402E+02
   499    0.23420E+04    0.84383E+01    0.45623E-01   -0.60560E+02
   500    0.23499E+04    0.83196E+01    0.45776E-01   -0.59696E+02
   501    0.23575E+04    0.82050E+01    0.45930E-01   -0.58810E+02
   502    0.23651E+04    0.80938E+01    0.46083E-01   -0.57901E+02
   503    0.23725E+04    0.79853E+01    0.46236E-01   -0.56971E+02
   504    0.23796E+04    0.78801E+01    0.46389E-01   -0.56019E+02
   505    0.23868E+04    0.77791E+01    0.46542E-01   -0.55049E+02
   506    0.23936E+04    0.76816E+01    0.46695E-01   -0.54058E+02
   507    0.24003E+04    0.75874E+01    0.46848E-01   -0.53048E+02
   508    0.24068E+04    0.74975E+01    0.47001E-01   -0.52020E+02
   509    0.24131E+04    0.74108E+01    0.47153E-01   -0.50975E+02
   510    0.24191E+04    0.73282E+01    0.47305E-01   -0.49913E+02
   511    0.24251E+04    0.72493E+01    0.47456E-01   -0.48833E+02
   512    0.24308E+04    0.71745E+01    0.47608E-01   -0.47738E+02
   513    0.24364E+04    0.71036E+01    0.47759E-01   -0.46629E+02
   514    0.24417E+04    0.70370E+01    0.47910E-01   -0.45506E+02
   515    0.24468E+04    0.69745E+01    0.48060E-01   -0.44368E+02
   516    0.24518E+04    0.69162E+01    0.48210E-01   -0.43218E+02
   517    0.24564E+04    0.68623E+01    0.48359E-01   -0.42055E+02
   518    0.24609E+04    0.68126E+01    0.48508E-01   -0.40881E+02
   519    0.24652E+04    0.67674E+01    0.48657E-01   -0.39695E+02
   520    0.24693E+04    0.67265E+01    0.48805E-01   -0.38499E+02
   521    0.24731E+04    0.66901E+01    0.48952E-01   -0.37295E+02
   522    0.24767E+04    0.66584E+01    0.49099E-01   -0.36080E+02
   523    0.24801E+04    0.66312E+01    0.49245E-01   -0.34858E+02
   524    0.24833E+04    0.66086E+01    0.49391E-01   -0.33629E+02
   525    0.24862E+04    0.65906E+01    0.49536E-01   -0.32392E+02
   526    0.24889E+04    0.65773E+01    0.49681E-01   -0.31149E+02
   527    0.24916E+04    0.65687E+01    0.49824E-01   -0.29901E+02
   528    0.24939E+04    0.65648E+01    0.49967E-01   -0.28650E+02
   529    0.24960E+04    0.65658E+01    0.50109E-01   -0.27393E+02
   530    0.24978E+04    0.65716E+01    0.50251E-01   -0.26135E+02
   531    0.24996E+04    0.65822E+01    0.50392E-01   -0.24872E+02
   532    0.25009E+04    0.65977E+01    0.50532E-01   -0.23608E+02
   533    0.25021E+04    0.66180E+01    0.50671E-01   -0.22344E+02
   534    0.25030E+04    0.66433E+01    0.50809E-01   -0.21080E+02
   535    0.25038E+04    0.66736E+01    0.50947E-01   -0.19816E+02
   536    0.25043E+04    0.67087E+01    0.51083E-01   -0.18552E+02
   537    0.25046E+04    0.67487E+01    0.51219E-01   -0.17291E+02
   538    0.25046E+04    0.67938E+01    0.51354E-01   -0.16032E+02
   539    0.25045E+04    0.68437E+01    0.51488E-01   -0.14776E+02
   540    0.25041E+04    0.68988E+01    0.51620E-01   -0.13525E+02
   541    0.25035E+04    0.69588E+01    0.51752E-01   -0.12278E+02
   542    0.25027E+04    0.70237E+01    0.51883E-01   -0.11036E+02
   543    0.25016E+04    0.70937E+01    0.52014E-01   -0.98009E+01
   544    0.25004E+04    0.71686E+01    0.52143E-01   -0.85720E+01
   545    0.24989E+04    0.72485E+01    0.52271E-01   -0.73504E+01
   546    0.24972E+04    0.73331E+01    0.52398E-01   -0.61369E+01
   547    0.24953E+04    0.74227E+01    0.52524E-01   -0.49318E+01
   548    0.24932E+04    0.75172E+01    0.52648E-01   -0.37361E+01
   549    0.24909E+04    0.76167E+01    0.52772E-01   -0.25506E+01
   550    0.24884E+04    0.77211E+01    0.52895E-01   -0.13756E+01
   551    0.24857E+04    0.78305E+01    0.53017E-01   -0.21182E+00
   552    0.24827E+04    0.79448E+01    0.53137E-01    0.93969E+00
   553    0.24796E+04    0.80626E+01    0.53257E-01    0.20787E+01
   554    0.24763E+04    0.81869E+01    0.53375E-01    0.32044E+01
   555    0.24727E+04    0.83154E+01    0.53493E-01    0.43160E+01
   556    0.24689E+04    0.84490E+01    0.53609E-01    0.54132E+01
   557    0.24650E+04    0.85867E+01    0.53724E-01    0.64944E+01
   558    0.24609E+04    0.87303E+01    0.53838E-01    0.75601E+01
   559    0.24565E+04    0.88773E+01    0.53950E-01    0.86096E+01
   560    0.24521E+04    0.90286E+01    0.54062E-01    0.96413E+01
   561    0.24472E+04    0.91850E+01    0.54172E-01    0.10655E+02
   562    0.24424E+04    0.93464E+01    0.54281E-01    0.11651E+02
   563    0.24374E+04    0.95113E+01    0.54389E-01    0.12629E+02
   564    0.24322E+04    0.96820E+01    0.54496E-01    0.13586E+02
   565    0.24268E+04    0.98556E+01    0.54602E-01    0.14523E+02
   566    0.24213E+04    0.10034E+02    0.54706E-01    0.15440E+02
   567    0.24156E+04    0.10216E+02    0.54810E-01    0.16335E+02
   568    0.24097E+04    0.10404E+02    0.54912E-01    0.17209E+02
   569    0.24036E+04    0.10595E+02    0.55013E-01    0.18062E+02
   570    0.23975E+04    0.10790E+02    0.55112E-01    0.18890E+02
   571    0.23911E+04    0.10990E+02    0.55211E-01    0.19695E+02
   572    0.23846E+04    0.11193E+02    0.55308E-01    0.20477E+02
   573    0.23780E+04    0.11400E+02    0.55404E-01    0.21234E+02
   574    0.23712E+04    0.11611E+02    0.55498E-01    0.21967E+02
   575    0.23643E+04    0.11825E+02    0.55592E-01    0.22675E+02
   576    0.23573E+04    0.12044E+02    0.55684E-01    0.23357E+02
   577    0.23501E+04    0.12266E+02    0.55775E-01    0.24014E+02
   578    0.23428E+04    0.12491E+02    0.55865E-01    0.24644E+02
   579    0.23355E+04    0.12720E+02    0.55953E-01    0.25248E+02
   580    0.23280E+04    0.12953E+02    0.56041E-01    0.25824E+02
   581    0.23203E+04    0.13188E+02    0.56127E-01    0.26373E+02
   582    0.23125E+04    0.13427E+02    0.56211E-01    0.26895E+02
   583    0.23047E+04    0.13669E+02    0.56295E-01    0.27387E+02
   584    0.22968E+04    0.13914E+02    0.56377E-01    0.27852E+02
   585    0.22888E+04    0.14162E+02    0.56458E-01    0.28288E+02
   586    0.22806E+04    0.14413E+02    0.56538E-01    0.28695E+02
   587    0.22724E+04    0.14667E+02    0.56616E-01    0.29073E+02
   588    0.22641E+04    0.14923E+02    0.56694E-01    0.29420E+02
   589    0.22557E+04    0.15182E+02    0.56770E-01    0.29738E+02
   590    0.22472E+04    0.15443E+02    0.56844E-01    0.30027E+02
   591    0.22387E+04    0.15708E+02    0.56918E-01    0.30284E+02
   592    0.22302E+04    0.15973E+02    0.56990E-01    0.30511E+02
   593    0.22215E+04    0.16243E+02    0.57061E-01    0.30708E+02
   594    0.22127E+04    0.16513E+02    0.57131E-01    0.30874E+02
   595    0.22039E+04    0.16785E+02    0.57200E-01    0.31009E+02
   596    0.21951E+04    0.17061E+02    0.57267E-01    0.31113E+02
   597    0.21863E+04    0.17336E+02    0.57334E-01    0.31186E+02
   598    0.21775E+04    0.17614E+02    0.57399E-01    0.31227E+02
   599    0.21687E+04    0.17893E+02    0.57463E-01    0.31238E+02
   600    0.21597E+04    0.18175E+02    0.57525E-01    0.31217E+02
   601    0.21507E+04    0.18458E+02    0.57587E-01    0.31164E+02
   602    0.21417E+04    0.18741E+02    0.57648E-01    0.31079E+02
   603    0.21327E+04    0.19027E+02    0.57707E-01    0.30964E+02
   604    0.21237E+04    0.19312E+02    0.57765E-01    0.30817E+02
   605    0.21147E+04    0.19599E+02    0.57822E-01    0.30638E+02
   606    0.21057E+04    0.19887E+02    0.57878E-01    0.30427E+02
   607    0.20965E+04    0.20175E+02    0.57933E-01    0.30185E+02
   608    0.20876E+04    0.20465E+02    0.57987E-01    0.29911E+02
   609    0.20786E+04    0.20754E+02    0.58040E-01    0.29606E+02
   610    0.20696E+04    0.21043E+02    0.58092E-01    0.29268E+02
   611    0.20607E+04    0.21334E+02    0.58143E-01    0.28900E+02
   612    0.20518E+04    0.21625E+02    0.58192E-01    0.28501E+02
   613    0.20428E+04    0.21913E+02    0.58241E-01    0.28070E+02
   614    0.20339E+04    0.22204E+02    0.58289E-01    0.27607E+02
   615    0.20251E+04    0.22493E+02    0.58336E-01    0.27114E+02
   616    0.20163E+04    0.22783E+02    0.58382E-01    0.26590E+02
   617    0.20076E+04    0.23072E+02    0.58428E-01    0.26036E+02
   618    0.19989E+04    0.23362E+02    0.58472E-01    0.25450E+02
   619    0.19902E+04    0.23651E+02    0.58515E-01    0.24836E+02
   620    0.19817E+04    0.23938E+02    0.58558E-01    0.24191E+02
   621    0.19731E+04    0.24225E+02    0.58600E-01    0.23515E+02
   622    0.19647E+04    0.24511E+02    0.58641E-01    0.22810E+02
   623    0.19564E+04    0.24795E+02    0.58681E-01    0.22077E+02
   624    0.19481E+04    0.25077E+02    0.58721E-01    0.21314E+02
   625    0.19398E+04    0.25359E+02    0.58760E-01    0.20522E+02
   626    0.19317E+04    0.25640E+02    0.58798E-01    0.19702E+02
   627    0.19237E+04    0.25918E+02    0.58836E-01    0.18854E+02
   628    0.19157E+04    0.26195E+02    0.58873E-01    0.17977E+02
   629    0.19079E+04    0.26470E+02    0.58909E-01    0.17073E+02
   630    0.19001E+04    0.26743E+02    0.58945E-01    0.16140E+02
   631    0.18924E+04    0.27014E+02    0.58980E-01    0.15183E+02
   632    0.18849E+04    0.27283E+02    0.59014E-01    0.14197E+02
   633    0.18774E+04    0.27550E+02    0.59048E-01    0.13186E+02
   634    0.18701E+04    0.27814E+02    0.59082E-01    0.12149E+02
   635    0.18630E+04    0.28076E+02    0.59115E-01    0.11087E+02
   636    0.18558E+04    0.28337E+02    0.59148E-01    0.10001E+02
   637    0.18488E+04    0.28592E+02    0.59180E-01    0.88891E+01
   638    0.18420E+04    0.28847E+02    0.59212E-01    0.77541E+01
   639    0.18353E+04    0.29098E+02    0.59243E-01    0.65949E+01
   640    0.18287E+04    0.29347E+02    0.59274E-01    0.54129E+01
   641    0.18223E+04    0.29592E+02    0.59305E-01    0.42082E+01
   642    0.18159E+04    0.29834E+02    0.59335E-01    0.29813E+01
   643    0.18097E+04    0.30074E+02    0.59365E-01    0.17328E+01
   644    0.18037E+04    0.30308E+02    0.59395E-01    0.46325E+00
   645    0.17978E+04    0.30540E+02    0.59424E-01   -0.82715E+00
   646    0.17920E+04    0.30769E+02    0.59454E-01   -0.21378E+01
   647    0.17865E+04    0.30994E+02    0.59483E-01   -0.34685E+01
   648    0.17810E+04    0.31215E+02    0.59512E-01   -0.48176E+01
   649    0.17757E+04    0.31432E+02    0.59540E-01   -0.61857E+01
   650    0.17706E+04    0.31645E+02    0.59569E-01   -0.75715E+01
   651    0.17657E+04    0.31856E+02    0.59597E-01   -0.89751E+01
   652    0.17608E+04    0.32062E+02    0.59625E-01   -0.10396E+02
   653    0.17562E+04    0.32262E+02    0.59654E-01   -0.11832E+02
   654    0.17517E+04    0.32459E+02    0.59682E-01   -0.13283E+02
   655    0.17473E+04    0.32653E+02    0.59710E-01   -0.14750E+02
   656    0.17432E+04    0.32841E+02    0.59738E-01   -0.16231E+02
   657    0.17393E+04    0.33025E+02    0.59766E-01   -0.17725E+02
   658    0.17354E+04    0.33206E+02    0.59794E-01   -0.19232E+02
   659    0.17318E+04    0.33381E+02    0.59822E-01   -0.20752E+02
   660    0.17284E+04    0.33551E+02    0.59850E-01   -0.22283E+02
   661    0.17251E+04    0.33716E+02    0.59878E-01   -0.23824E+02
   662    0.17220E+04    0.33877E+02    0.59907E-01   -0.25377E+02
   663    0.17191E+04    0.34034E+02    0.59935E-01   -0.26939E+02
   664    0.17164E+04    0.34185E+02    0.59964E-01   -0.28510E+02
   665    0.17137E+04    0.34330E+02    0.59992E-01   -0.30090E+02
   666    0.17114E+04    0.34472E+02    0.60021E-01   -0.31676E+02
   667    0.17092E+04    0.34607E+02    0.60050E-01   -0.33271E+02
   668    0.17071E+04    0.34738E+02    0.60080E-01   -0.34871E+02
   669    0.17053E+04    0.34864E+02    0.60109E-01   -0.36477E+02
   670    0.17036E+04    0.34984E+02    0.60139E-01   -0.38087E+02
   671    0.17022E+04    0.35100E+02    0.60169E-01   -0.39703E+02
   672    0.17008E+04    0.35209E+02    0.60200E-01   -0.41322E+02
   673    0.16997E+04    0.35315E+02    0.60230E-01   -0.42943E+02
   674    0.16988E+04    0.35414E+02    0.60261E-01   -0.44566E+02
   675    0.16981E+04    0.35507E+02    0.60293E-01   -0.46191E+02
   676    0.16975E+04    0.35596E+02    0.60325E-01   -0.47816E+02
   677    0.16971E+04    0.35678E+02    0.60357E-01   -0.49442E+02
   678    0.16970E+04    0.35755E+02    0.60390E-01   -0.51067E+02
   679    0.16969E+04    0.35827E+02    0.60423E-01   -0.52690E+02
   680    0.16972E+04    0.35893E+02    0.60456E-01   -0.54312E+02
   681    0.16976E+04    0.35953E+02    0.60490E-01   -0.55930E+02
   682    0.16981E+04    0.36007E+02    0.60525E-01   -0.57546E+02
   683    0.16990E+04    0.36057E+02    0.60560E-01   -0.59160E+02
   684    0.16999E+04    0.36100E+02    0.60596E-01   -0.60768E+02
   685    0.17009E+04    0.36137E+02    0.60632E-01   -0.62371E+02
   686    0.17022E+04    0.36169E+02    0.60669E-01   -0.63960E+02
   687    0.17037E+04    0.36195E+02    0.60706E-01   -0.65547E+02
   688    0.17053E+04    0.36215E+02    0.60744E-01   -0.67128E+02
   689    0.17071E+04    0.36229E+02    0.60783E-01   -0.68698E+02
   690    0.17091E+04    0.36238E+02    0.60822E-01   -0.70263E+02
   691    0.17113E+04    0.36240E+02    0.60862E-01   -0.71815E+02
   692    0.17136E+04    0.36238E+02    0.60903E-01   -0.73356E+02
   693    0.17161E+04    0.36229E+02    0.60944E-01   -0.74893E+02
   694    0.17187E+04    0.36215E+02    0.60987E-01   -0.76410E+02
   695    0.17216E+04    0.36196E+02    0.61029E-01   -0.77915E+02
   696    0.17247E+04    0.36170E+02    0.61073E-01   -0.79423E+02
   697    0.17278E+04    0.36139E+02    0.61117E-01   -0.80905E+02
   698    0.17312E+04    0.36101E+02    0.61163E-01   -0.82375E+02
   699    0.17346E+04    0.36059E+02    0.61209E-01   -0.83826E+02
   700    0.17383E+04    0.36010E+02    0.61255E-01   -0.85265E+02
   701    0.17422E+04    0.35956E+02    0.61303E-01   -0.86693E+02
   702    0.17462E+04    0.35897E+02    0.61351E-01   -0.88095E+02
   703    0.17503E+04    0.35832E+02    0.61401E-01   -0.89501E+02
   704    0.17546E+04    0.35762E+02    0.61451E-01   -0.90872E+02
   705    0.17589E+04    0.35685E+02    0.61501E-01   -0.92225E+02
   706    0.17635E+04    0.35604E+02    0.61553E-01   -0.93566E+02
   707    0.17681E+04    0.35517E+02    0.61606E-01   -0.94888E+02
   708    0.17731E+04    0.35425E+02    0.61659E-01   -0.96177E+02
   709    0.17780E+04    0.35328E+02    0.61714E-01   -0.97462E+02
   710    0.17832E+04    0.35225E+02    0.61769E-01   -0.98720E+02
   711    0.17884E+04    0.35117E+02    0.61825E-01   -0.99953E+02
   712    0.17938E+04    0.35005E+02    0.61882E-01   -0.10117E+03
   713    0.17994E+04    0.34886E+02    0.61940E-01   -0.10236E+03
   714    0.18050E+04    0.34764E+02    0.61998E-01   -0.10353E+03
   715    0.18107E+04    0.34636E+02    0.62058E-01   -0.10468E+03
   716    0.18166E+04    0.34503E+02    0.62119E-01   -0.10580E+03
   717    0.18226E+04    0.34365E+02    0.62180E-01   -0.10689E+03
   718    0.18287E+04    0.34223E+02    0.62242E-01   -0.10797E+03
   719    0.18349E+04    0.34074E+02    0.62305E-01   -0.10901E+03
   720    0.18411E+04    0.33922E+02    0.62369E-01   -0.11003E+03
   721    0.18476E+04    0.33766E+02    0.62434E-01   -0.11102E+03
   722    0.18541E+04    0.33605E+02    0.62500E-01   -0.11198E+03
   723    0.18607E+04    0.33440E+02    0.62567E-01   -0.11292E+03
   724    0.18674E+04    0.33270E+02    0.62634E-01   -0.11383E+03
   725    0.18741E+04    0.33096E+02    0.62702E-01   -0.11471E+03
   726    0.18811E+04    0.32920E+02    0.62772E-01   -0.11555E+03
   727    0.18880E+04    0.32738E+02    0.62842E-01   -0.11638E+03
   728    0.18950E+04    0.32550E+02    0.62913E-01   -0.11718E+03
   729    0.19021E+04    0.32360E+02    0.62984E-01   -0.11794E+03
   730    0.19092E+04    0.32166E+02    0.63057E-01   -0.11868E+03
   731    0.19165E+04    0.31967E+02    0.63130E-01   -0.11938E+03
   732    0.19237E+04    0.31767E+02    0.63204E-01   -0.12004E+03
   733    0.19312E+04    0.31562E+02    0.63279E-01   -0.12069E+03
   734    0.19386E+04    0.31353E+02    0.63355E-01   -0.12129E+03
   735    0.19461E+04    0.31140E+02    0.63431E-01   -0.12188E+03
   736    0.19535E+04    0.30925E+02    0.63509E-01   -0.12242E+03
   737    0.19611E+04    0.30707E+02    0.63587E-01   -0.12294E+03
   738    0.19687E+04    0.30486E+02    0.63666E-01   -0.12341E+03
   739    0.19763E+04    0.30261E+02    0.63745E-01   -0.12386E+03
   740    0.19839E+04    0.30033E+02    0.63826E-01   -0.12428E+03
   741    0.19917E+04    0.29802E+02    0.63907E-01   -0.12466E+03
   742    0.19994E+04    0.29570E+02    0.63988E-01   -0.12501E+03
   743    0.20071E+04    0.29336E+02    0.64071E-01   -0.12533E+03
   744    0.20150E+04    0.29098E+02    0.64154E-01   -0.12561E+03
   745    0.20228E+04    0.28858E+02    0.64238E-01   -0.12586E+03
   746    0.20305E+04    0.28617E+02    0.64323E-01   -0.12607E+03
   747    0.20382E+04    0.28372E+02    0.64408E-01   -0.12625E+03
   748    0.20460E+04    0.28126E+02    0.64494E-01   -0.12640E+03
   749    0.20539E+04    0.27877E+02    0.64580E-01   -0.12652E+03
   750    0.20617E+04    0.27627E+02    0.64667E-01   -0.12661E+03
   751    0.20694E+04    0.27375E+02    0.64755E-01   -0.12666E+03
   752    0.20773E+04    0.27122E+02    0.64843E-01   -0.12666E+03
   753    0.20850E+04    0.26867E+02    0.64932E-01   -0.12665E+03
   754    0.20927E+04    0.26611E+02    0.65022E-01   -0.12659E+03
   755    0.21005E+04    0.26353E+02    0.65112E-01   -0.12650E+03
   756    0.21081E+04    0.26095E+02    0.65203E-01   -0.12638E+03
   757    0.21159E+04    0.25836E+02    0.65294E-01   -0.12622E+03
   758    0.21234E+04    0.25576E+02    0.65386E-01   -0.12602E+03
   759    0.21310E+04    0.25314E+02    0.65478E-01   -0.12580E+03
   760    0.21385E+04    0.25052E+02    0.65571E-01   -0.12554E+03
   761    0.21460E+04    0.24790E+02    0.65664E-01   -0.12525E+03
   762    0.21535E+04    0.24528E+02    0.65757E-01   -0.12492E+03
   763    0.21609E+04    0.24266E+02    0.65852E-01   -0.12456E+03
   764    0.21682E+04    0.24002E+02    0.65946E-01   -0.12418E+03
   765    0.21755E+04    0.23739E+02    0.66041E-01   -0.12375E+03
   766    0.21827E+04    0.23477E+02    0.66136E-01   -0.12329E+03
   767    0.21898E+04    0.23215E+02    0.66232E-01   -0.12280E+03
   768    0.21969E+04    0.22953E+02    0.66328E-01   -0.12227E+03
   769    0.22039E+04    0.22690E+02    0.66424E-01   -0.12171E+03
   770    0.22108E+04    0.22429E+02    0.66521E-01   -0.12113E+03
   771    0.22176E+04    0.22169E+02    0.66618E-01   -0.12050E+03
   772    0.22243E+04    0.21910E+02    0.66715E-01   -0.11984E+03
   773    0.22310E+04    0.21651E+02    0.66813E-01   -0.11915E+03
   774    0.22375E+04    0.21394E+02    0.66910E-01   -0.11844E+03
   775    0.22440E+04    0.21138E+02    0.67008E-01   -0.11769E+03
   776    0.22503E+04    0.20884E+02    0.67106E-01   -0.11692E+03
   777    0.22565E+04    0.20630E+02    0.67205E-01   -0.11611E+03
   778    0.22628E+04    0.20379E+02    0.67303E-01   -0.11526E+03
   779    0.22687E+04    0.20129E+02    0.67401E-01   -0.11440E+03
   780    0.22746E+04    0.19880E+02    0.67500E-01   -0.11349E+03
   781    0.22804E+04    0.19634E+02    0.67599E-01   -0.11257E+03
   782    0.22861E+04    0.19390E+02    0.67697E-01   -0.11163E+03
   783    0.22917E+04    0.19147E+02    0.67796E-01   -0.11064E+03
   784    0.22971E+04    0.18908E+02    0.67895E-01   -0.10963E+03
   785    0.23024E+04    0.18670E+02    0.67993E-01   -0.10859E+03
   786    0.23076E+04    0.18434E+02    0.68092E-01   -0.10750E+03
