#    L    TT             EE             BB             TE          
   396    0.17120E+04    0.21539E+02    0.19982E-01    0.10985E+02
   397    0.17051E+04    0.21538E+02    0.20025E-01    0.90910E+01
   398    0.16988E+04    0.21533E+02    0.20069E-01    0.72025E+01
   399    0.16929E+04    0.21525E+02    0.20113E-01    0.53207E+01
   400    0.16873E+04    0.21513E+02    0.20157E-01    0.34464E+01
   401    0.16822E+04    0.21496E+02    0.20202E-01    0.15802E+01
   402    0.16775E+04    0.21475E+02    0.20247E-01   -0.27700E+00
   403    0.16732E+04    0.21451E+02    0.20292E-01   -0.21246E+01
   404    0.16692E+04    0.21423E+02    0.20338E-01   -0.39610E+01
   405    0.16657E+04    0.21390E+02    0.20385E-01   -0.57870E+01
   406    0.16625E+04    0.21355E+02    0.20432E-01   -0.76004E+01
   407    0.16598E+04    0.21315E+02    0.20479E-01   -0.94028E+01
   408    0.16574E+04    0.21271E+02    0.20527E-01   -0.11190E+02
   409    0.16554E+04    0.21225E+02    0.20575E-01   -0.12963E+02
   410    0.16538E+04    0.21173E+02    0.20624E-01   -0.14722E+02
   411    0.16526E+04    0.21119E+02    0.20673E-01   -0.16465E+02
   412    0.16517E+04    0.21060E+02    0.20723E-01   -0.18193E+02
   413    0.16512E+04    0.20998E+02    0.20773E-01   -0.19903E+02
   414    0.16510E+04    0.20933E+02    0.20824E-01   -0.21597E+02
   415    0.16512E+04    0.20864E+02    0.20875E-01   -0.23271E+02
   416    0.16517E+04    0.20791E+02    0.20928E-01   -0.24927E+02
   417    0.16525E+04    0.20715E+02    0.20980E-01   -0.26564E+02
   418    0.16537E+04    0.20634E+02    0.21034E-01   -0.28181E+02
   419    0.16553E+04    0.20551E+02    0.21087E-01   -0.29776E+02
   420    0.16572E+04    0.20464E+02    0.21142E-01   -0.31351E+02
   421    0.16594E+04    0.20374E+02    0.21197E-01   -0.32903E+02
   422    0.16620E+04    0.20280E+02    0.21253E-01   -0.34434E+02
   423    0.16647E+04    0.20183E+02    0.21309E-01   -0.35941E+02
   424    0.16678E+04    0.20082E+02    0.21367E-01   -0.37425E+02
   425    0.16713E+04    0.19978E+02    0.21424E-01   -0.38884E+02
   426    0.16750E+04    0.19872E+02    0.21483E-01   -0.40318E+02
   427    0.16790E+04    0.19761E+02    0.21542E-01   -0.41728E+02
   428    0.16833E+04    0.19648E+02    0.21602E-01   -0.43111E+02
   429    0.16878E+04    0.19532E+02    0.21663E-01   -0.44468E+02
   430    0.16927E+04    0.19413E+02    0.21724E-01   -0.45800E+02
   431    0.16978E+04    0.19291E+02    0.21786E-01   -0.47103E+02
   432    0.17031E+04    0.19166E+02    0.21849E-01   -0.48380E+02
   433    0.17088E+04    0.19039E+02    0.21912E-01   -0.49627E+02
   434    0.17146E+04    0.18908E+02    0.21976E-01   -0.50847E+02
   435    0.17207E+04    0.18776E+02    0.22041E-01   -0.52039E+02
   436    0.17270E+04    0.18641E+02    0.22107E-01   -0.53201E+02
   437    0.17336E+04    0.18502E+02    0.22173E-01   -0.54333E+02
   438    0.17403E+04    0.18361E+02    0.22240E-01   -0.55435E+02
   439    0.17474E+04    0.18219E+02    0.22308E-01   -0.56508E+02
   440    0.17546E+04    0.18074E+02    0.22377E-01   -0.57548E+02
   441    0.17621E+04    0.17926E+02    0.22446E-01   -0.58559E+02
   442    0.17696E+04    0.17776E+02    0.22516E-01   -0.59538E+02
   443    0.17774E+04    0.17625E+02    0.22587E-01   -0.60486E+02
   444    0.17854E+04    0.17471E+02    0.22658E-01   -0.61401E+02
   445    0.17936E+04    0.17314E+02    0.22731E-01   -0.62284E+02
   446    0.18018E+04    0.17157E+02    0.22803E-01   -0.63134E+02
   447    0.18103E+04    0.16998E+02    0.22877E-01   -0.63952E+02
   448    0.18189E+04    0.16836E+02    0.22951E-01   -0.64738E+02
   449    0.18277E+04    0.16674E+02    0.23026E-01   -0.65490E+02
   450    0.18367E+04    0.16510E+02    0.23102E-01   -0.66209E+02
   451    0.18457E+04    0.16344E+02    0.23178E-01   -0.66895E+02
   452    0.18549E+04    0.16177E+02    0.23255E-01   -0.67548E+02
   453    0.18643E+04    0.16009E+02    0.23333E-01   -0.68167E+02
   454    0.18737E+04    0.15839E+02    0.23412E-01   -0.68754E+02
   455    0.18832E+04    0.15668E+02    0.23491E-01   -0.69307E+02
   456    0.18929E+04    0.15496E+02    0.23570E-01   -0.69821E+02
   457    0.19026E+04    0.15324E+02    0.23651E-01   -0.70309E+02
   458    0.19124E+04    0.15150E+02    0.23731E-01   -0.70754E+02
   459    0.19223E+04    0.14977E+02    0.23813E-01   -0.71169E+02
   460    0.19323E+04    0.14802E+02    0.23895E-01   -0.71551E+02
   461    0.19424E+04    0.14626E+02    0.23978E-01   -0.71898E+02
   462    0.19525E+04    0.14450E+02    0.24061E-01   -0.72205E+02
   463    0.19626E+04    0.14274E+02    0.24145E-01   -0.72492E+02
   464    0.19728E+04    0.14098E+02    0.24230E-01   -0.72727E+02
   465    0.19829E+04    0.13922E+02    0.24315E-01   -0.72941E+02
   466    0.19932E+04    0.13745E+02    0.24401E-01   -0.73111E+02
   467    0.20036E+04    0.13568E+02    0.24487E-01   -0.73252E+02
   468    0.20138E+04    0.13392E+02    0.24574E-01   -0.73357E+02
   469    0.20241E+04    0.13214E+02    0.24661E-01   -0.73433E+02
   470    0.20345E+04    0.13039E+02    0.24749E-01   -0.73472E+02
   471    0.20447E+04    0.12864E+02    0.24837E-01   -0.73475E+02
   472    0.20551E+04    0.12689E+02    0.24926E-01   -0.73449E+02
   473    0.20654E+04    0.12514E+02    0.25015E-01   -0.73386E+02
   474    0.20757E+04    0.12341E+02    0.25105E-01   -0.73294E+02
   475    0.20860E+04    0.12168E+02    0.25195E-01   -0.73166E+02
   476    0.20962E+04    0.11996E+02    0.25286E-01   -0.73003E+02
   477    0.21064E+04    0.11825E+02    0.25377E-01   -0.72815E+02
   478    0.21165E+04    0.11655E+02    0.25468E-01   -0.72584E+02
   479    0.21266E+04    0.11486E+02    0.25560E-01   -0.72333E+02
   480    0.21367E+04    0.11319E+02    0.25653E-01   -0.72045E+02
   481    0.21466E+04    0.11152E+02    0.25746E-01   -0.71721E+02
   482    0.21566E+04    0.10988E+02    0.25839E-01   -0.71369E+02
   483    0.21664E+04    0.10825E+02    0.25933E-01   -0.70990E+02
   484    0.21761E+04    0.10664E+02    0.26027E-01   -0.70579E+02
   485    0.21859E+04    0.10504E+02    0.26121E-01   -0.70137E+02
   486    0.21955E+04    0.10347E+02    0.26216E-01   -0.69665E+02
   487    0.22050E+04    0.10191E+02    0.26311E-01   -0.69164E+02
   488    0.22143E+04    0.10037E+02    0.26406E-01   -0.68634E+02
   489    0.22236E+04    0.98855E+01    0.26501E-01   -0.68075E+02
   490    0.22329E+04    0.97366E+01    0.26597E-01   -0.67487E+02
   491    0.22419E+04    0.95896E+01    0.26694E-01   -0.66873E+02
   492    0.22509E+04    0.94451E+01    0.26790E-01   -0.66232E+02
   493    0.22597E+04    0.93019E+01    0.26887E-01   -0.65562E+02
   494    0.22684E+04    0.91627E+01    0.26984E-01   -0.64867E+02
   495    0.22770E+04    0.90254E+01    0.27081E-01   -0.64146E+02
   496    0.22854E+04    0.88915E+01    0.27178E-01   -0.63400E+02
   497    0.22936E+04    0.87602E+01    0.27276E-01   -0.62628E+02
   498    0.23017E+04    0.86307E+01    0.27373E-01   -0.61833E+02
   499    0.23098E+04    0.85053E+01    0.27471E-01   -0.61012E+02
   500    0.23177E+04    0.83818E+01    0.27569E-01   -0.60170E+02
   501    0.23253E+04    0.82624E+01    0.27667E-01   -0.59304E+02
   502    0.23329E+04    0.81462E+01    0.27765E-01   -0.58416E+02
   503    0.23402E+04    0.80327E+01    0.27864E-01   -0.57506E+02
   504    0.23474E+04    0.79225E+01    0.27962E-01   -0.56575E+02
   505    0.23545E+04    0.78164E+01    0.28060E-01   -0.55624E+02
   506    0.23613E+04    0.77138E+01    0.28159E-01   -0.54653E+02
   507    0.23680E+04    0.76144E+01    0.28257E-01   -0.53662E+02
   508    0.23745E+04    0.75192E+01    0.28355E-01   -0.52652E+02
   509    0.23808E+04    0.74273E+01    0.28454E-01   -0.51626E+02
   510    0.23868E+04    0.73394E+01    0.28552E-01   -0.50582E+02
   511    0.23928E+04    0.72551E+01    0.28650E-01   -0.49520E+02
   512    0.23985E+04    0.71749E+01    0.28748E-01   -0.48443E+02
   513    0.24041E+04    0.70985E+01    0.28846E-01   -0.47351E+02
   514    0.24095E+04    0.70264E+01    0.28944E-01   -0.46244E+02
   515    0.24146E+04    0.69584E+01    0.29041E-01   -0.45123E+02
   516    0.24196E+04    0.68946E+01    0.29139E-01   -0.43989E+02
   517    0.24242E+04    0.68351E+01    0.29236E-01   -0.42842E+02
   518    0.24288E+04    0.67797E+01    0.29333E-01   -0.41683E+02
   519    0.24331E+04    0.67289E+01    0.29430E-01   -0.40512E+02
   520    0.24373E+04    0.66823E+01    0.29526E-01   -0.39331E+02
   521    0.24411E+04    0.66402E+01    0.29622E-01   -0.38141E+02
   522    0.24447E+04    0.66027E+01    0.29718E-01   -0.36941E+02
   523    0.24482E+04    0.65697E+01    0.29814E-01   -0.35732E+02
   524    0.24515E+04    0.65413E+01    0.29909E-01   -0.34516E+02
   525    0.24544E+04    0.65175E+01    0.30004E-01   -0.33292E+02
   526    0.24572E+04    0.64983E+01    0.30098E-01   -0.32061E+02
   527    0.24599E+04    0.64838E+01    0.30192E-01   -0.30826E+02
   528    0.24623E+04    0.64740E+01    0.30286E-01   -0.29586E+02
   529    0.24644E+04    0.64691E+01    0.30379E-01   -0.28340E+02
   530    0.24663E+04    0.64690E+01    0.30471E-01   -0.27093E+02
   531    0.24682E+04    0.64736E+01    0.30563E-01   -0.25841E+02
   532    0.24696E+04    0.64831E+01    0.30655E-01   -0.24587E+02
   533    0.24708E+04    0.64975E+01    0.30746E-01   -0.23333E+02
   534    0.24719E+04    0.65167E+01    0.30837E-01   -0.22077E+02
   535    0.24727E+04    0.65410E+01    0.30927E-01   -0.20822E+02
   536    0.24733E+04    0.65701E+01    0.31016E-01   -0.19567E+02
   537    0.24737E+04    0.66041E+01    0.31105E-01   -0.18314E+02
   538    0.24738E+04    0.66431E+01    0.31193E-01   -0.17063E+02
   539    0.24738E+04    0.66870E+01    0.31281E-01   -0.15815E+02
   540    0.24735E+04    0.67360E+01    0.31368E-01   -0.14570E+02
   541    0.24729E+04    0.67899E+01    0.31454E-01   -0.13329E+02
   542    0.24723E+04    0.68487E+01    0.31540E-01   -0.12094E+02
   543    0.24713E+04    0.69126E+01    0.31625E-01   -0.10864E+02
   544    0.24702E+04    0.69815E+01    0.31709E-01   -0.96403E+01
   545    0.24688E+04    0.70553E+01    0.31793E-01   -0.84233E+01
   546    0.24672E+04    0.71338E+01    0.31876E-01   -0.72141E+01
   547    0.24654E+04    0.72173E+01    0.31958E-01   -0.60129E+01
   548    0.24634E+04    0.73058E+01    0.32040E-01   -0.48207E+01
   549    0.24612E+04    0.73992E+01    0.32121E-01   -0.36381E+01
   550    0.24588E+04    0.74975E+01    0.32201E-01   -0.24656E+01
   551    0.24562E+04    0.76008E+01    0.32280E-01   -0.13040E+01
   552    0.24533E+04    0.77091E+01    0.32359E-01   -0.15410E+00
   553    0.24503E+04    0.78209E+01    0.32436E-01    0.98370E+00
   554    0.24471E+04    0.79391E+01    0.32513E-01    0.21086E+01
   555    0.24437E+04    0.80616E+01    0.32590E-01    0.32198E+01
   556    0.24400E+04    0.81891E+01    0.32665E-01    0.43171E+01
   557    0.24362E+04    0.83209E+01    0.32740E-01    0.53988E+01
   558    0.24322E+04    0.84585E+01    0.32814E-01    0.64653E+01
   559    0.24280E+04    0.85995E+01    0.32887E-01    0.75160E+01
   560    0.24237E+04    0.87449E+01    0.32959E-01    0.85494E+01
   561    0.24190E+04    0.88953E+01    0.33030E-01    0.95655E+01
   562    0.24143E+04    0.90508E+01    0.33101E-01    0.10563E+02
   563    0.24094E+04    0.92099E+01    0.33171E-01    0.11545E+02
   564    0.24044E+04    0.93747E+01    0.33239E-01    0.12504E+02
   565    0.23991E+04    0.95424E+01    0.33308E-01    0.13446E+02
   566    0.23937E+04    0.97152E+01    0.33375E-01    0.14366E+02
   567    0.23881E+04    0.98916E+01    0.33441E-01    0.15266E+02
   568    0.23824E+04    0.10073E+02    0.33506E-01    0.16144E+02
   569    0.23764E+04    0.10259E+02    0.33571E-01    0.17002E+02
   570    0.23704E+04    0.10449E+02    0.33635E-01    0.17836E+02
   571    0.23642E+04    0.10642E+02    0.33698E-01    0.18647E+02
   572    0.23578E+04    0.10840E+02    0.33759E-01    0.19435E+02
   573    0.23513E+04    0.11041E+02    0.33820E-01    0.20199E+02
   574    0.23447E+04    0.11247E+02    0.33881E-01    0.20939E+02
   575    0.23379E+04    0.11455E+02    0.33940E-01    0.21653E+02
   576    0.23311E+04    0.11669E+02    0.33998E-01    0.22343E+02
   577    0.23240E+04    0.11885E+02    0.34055E-01    0.23007E+02
   578    0.23169E+04    0.12105E+02    0.34112E-01    0.23645E+02
   579    0.23096E+04    0.12329E+02    0.34167E-01    0.24258E+02
   580    0.23023E+04    0.12556E+02    0.34222E-01    0.24842E+02
   581    0.22947E+04    0.12786E+02    0.34276E-01    0.25401E+02
   582    0.22871E+04    0.13020E+02    0.34329E-01    0.25932E+02
   583    0.22794E+04    0.13257E+02    0.34380E-01    0.26434E+02
   584    0.22716E+04    0.13497E+02    0.34431E-01    0.26909E+02
   585    0.22637E+04    0.13740E+02    0.34481E-01    0.27355E+02
   586    0.22557E+04    0.13985E+02    0.34530E-01    0.27772E+02
   587    0.22477E+04    0.14235E+02    0.34578E-01    0.28161E+02
   588    0.22395E+04    0.14486E+02    0.34625E-01    0.28519E+02
   589    0.22313E+04    0.14740E+02    0.34672E-01    0.28849E+02
   590    0.22229E+04    0.14997E+02    0.34717E-01    0.29149E+02
   591    0.22145E+04    0.15256E+02    0.34761E-01    0.29418E+02
   592    0.22061E+04    0.15517E+02    0.34805E-01    0.29657E+02
   593    0.21976E+04    0.15782E+02    0.34847E-01    0.29867E+02
   594    0.21889E+04    0.16048E+02    0.34889E-01    0.30045E+02
   595    0.21802E+04    0.16316E+02    0.34929E-01    0.30193E+02
   596    0.21716E+04    0.16587E+02    0.34969E-01    0.30310E+02
   597    0.21628E+04    0.16857E+02    0.35008E-01    0.30396E+02
   598    0.21543E+04    0.17131E+02    0.35045E-01    0.30451E+02
   599    0.21455E+04    0.17407E+02    0.35082E-01    0.30476E+02
   600    0.21367E+04    0.17684E+02    0.35118E-01    0.30468E+02
   601    0.21278E+04    0.17963E+02    0.35153E-01    0.30430E+02
   602    0.21190E+04    0.18242E+02    0.35188E-01    0.30359E+02
   603    0.21100E+04    0.18524E+02    0.35221E-01    0.30259E+02
   604    0.21012E+04    0.18806E+02    0.35253E-01    0.30127E+02
   605    0.20923E+04    0.19089E+02    0.35285E-01    0.29963E+02
   606    0.20835E+04    0.19373E+02    0.35316E-01    0.29768E+02
   607    0.20744E+04    0.19657E+02    0.35346E-01    0.29541E+02
   608    0.20655E+04    0.19943E+02    0.35375E-01    0.29283E+02
   609    0.20567E+04    0.20229E+02    0.35403E-01    0.28993E+02
   610    0.20478E+04    0.20515E+02    0.35431E-01    0.28672E+02
   611    0.20390E+04    0.20802E+02    0.35457E-01    0.28320E+02
   612    0.20302E+04    0.21090E+02    0.35483E-01    0.27937E+02
   613    0.20214E+04    0.21375E+02    0.35508E-01    0.27522E+02
   614    0.20126E+04    0.21662E+02    0.35533E-01    0.27076E+02
   615    0.20039E+04    0.21948E+02    0.35556E-01    0.26599E+02
   616    0.19952E+04    0.22235E+02    0.35579E-01    0.26092E+02
   617    0.19866E+04    0.22522E+02    0.35602E-01    0.25554E+02
   618    0.19781E+04    0.22808E+02    0.35623E-01    0.24985E+02
   619    0.19695E+04    0.23095E+02    0.35644E-01    0.24388E+02
   620    0.19611E+04    0.23379E+02    0.35664E-01    0.23760E+02
   621    0.19526E+04    0.23663E+02    0.35684E-01    0.23102E+02
   622    0.19443E+04    0.23947E+02    0.35703E-01    0.22414E+02
   623    0.19361E+04    0.24228E+02    0.35721E-01    0.21698E+02
   624    0.19279E+04    0.24508E+02    0.35739E-01    0.20953E+02
   625    0.19197E+04    0.24788E+02    0.35756E-01    0.20178E+02
   626    0.19117E+04    0.25066E+02    0.35773E-01    0.19375E+02
   627    0.19038E+04    0.25342E+02    0.35789E-01    0.18544E+02
   628    0.18960E+04    0.25617E+02    0.35804E-01    0.17685E+02
   629    0.18882E+04    0.25890E+02    0.35820E-01    0.16798E+02
   630    0.18805E+04    0.26161E+02    0.35834E-01    0.15883E+02
   631    0.18729E+04    0.26430E+02    0.35848E-01    0.14942E+02
   632    0.18655E+04    0.26697E+02    0.35862E-01    0.13974E+02
   633    0.18581E+04    0.26963E+02    0.35875E-01    0.12981E+02
   634    0.18509E+04    0.27225E+02    0.35888E-01    0.11961E+02
   635    0.18439E+04    0.27485E+02    0.35901E-01    0.10917E+02
   636    0.18368E+04    0.27745E+02    0.35913E-01    0.98475E+01
   637    0.18299E+04    0.27999E+02    0.35924E-01    0.87530E+01
   638    0.18232E+04    0.28252E+02    0.35936E-01    0.76352E+01
   639    0.18166E+04    0.28502E+02    0.35947E-01    0.64931E+01
   640    0.18101E+04    0.28749E+02    0.35957E-01    0.53283E+01
   641    0.18037E+04    0.28994E+02    0.35968E-01    0.41406E+01
   642    0.17974E+04    0.29235E+02    0.35978E-01    0.29307E+01
   643    0.17913E+04    0.29474E+02    0.35988E-01    0.16991E+01
   644    0.17854E+04    0.29707E+02    0.35997E-01    0.44642E+00
   645    0.17796E+04    0.29938E+02    0.36007E-01   -0.82719E+00
   646    0.17739E+04    0.30166E+02    0.36016E-01   -0.21211E+01
   647    0.17685E+04    0.30391E+02    0.36025E-01   -0.34353E+01
   648    0.17630E+04    0.30612E+02    0.36034E-01   -0.47678E+01
   649    0.17579E+04    0.30828E+02    0.36042E-01   -0.61195E+01
   650    0.17528E+04    0.31041E+02    0.36051E-01   -0.74890E+01
   651    0.17479E+04    0.31251E+02    0.36059E-01   -0.88764E+01
   652    0.17432E+04    0.31456E+02    0.36067E-01   -0.10281E+02
   653    0.17387E+04    0.31657E+02    0.36076E-01   -0.11701E+02
   654    0.17342E+04    0.31854E+02    0.36084E-01   -0.13136E+02
   655    0.17299E+04    0.32047E+02    0.36091E-01   -0.14587E+02
   656    0.17259E+04    0.32236E+02    0.36099E-01   -0.16053E+02
   657    0.17220E+04    0.32420E+02    0.36107E-01   -0.17531E+02
   658    0.17182E+04    0.32600E+02    0.36115E-01   -0.19023E+02
   659    0.17147E+04    0.32776E+02    0.36123E-01   -0.20528E+02
   660    0.17113E+04    0.32946E+02    0.36131E-01   -0.22044E+02
   661    0.17081E+04    0.33112E+02    0.36138E-01   -0.23570E+02
   662    0.17051E+04    0.33274E+02    0.36146E-01   -0.25108E+02
   663    0.17022E+04    0.33431E+02    0.36154E-01   -0.26656E+02
   664    0.16995E+04    0.33582E+02    0.36162E-01   -0.28212E+02
   665    0.16970E+04    0.33729E+02    0.36170E-01   -0.29778E+02
   666    0.16947E+04    0.33871E+02    0.36178E-01   -0.31350E+02
   667    0.16926E+04    0.34007E+02    0.36187E-01   -0.32930E+02
   668    0.16905E+04    0.34139E+02    0.36195E-01   -0.34517E+02
   669    0.16888E+04    0.34265E+02    0.36204E-01   -0.36110E+02
   670    0.16871E+04    0.34387E+02    0.36212E-01   -0.37706E+02
   671    0.16858E+04    0.34504E+02    0.36221E-01   -0.39308E+02
   672    0.16845E+04    0.34614E+02    0.36230E-01   -0.40914E+02
   673    0.16835E+04    0.34721E+02    0.36240E-01   -0.42522E+02
   674    0.16826E+04    0.34821E+02    0.36249E-01   -0.44133E+02
   675    0.16819E+04    0.34916E+02    0.36259E-01   -0.45746E+02
   676    0.16814E+04    0.35006E+02    0.36269E-01   -0.47358E+02
   677    0.16811E+04    0.35090E+02    0.36279E-01   -0.48972E+02
   678    0.16810E+04    0.35168E+02    0.36290E-01   -0.50585E+02
   679    0.16810E+04    0.35241E+02    0.36301E-01   -0.52197E+02
   680    0.16813E+04    0.35309E+02    0.36312E-01   -0.53807E+02
   681    0.16818E+04    0.35371E+02    0.36324E-01   -0.55414E+02
   682    0.16824E+04    0.35427E+02    0.36336E-01   -0.57019E+02
   683    0.16833E+04    0.35478E+02    0.36348E-01   -0.58621E+02
   684    0.16842E+04    0.35522E+02    0.36361E-01   -0.60219E+02
   685    0.16853E+04    0.35562E+02    0.36374E-01   -0.61811E+02
   686    0.16866E+04    0.35595E+02    0.36388E-01   -0.63390E+02
   687    0.16882E+04    0.35624E+02    0.36402E-01   -0.64967E+02
   688    0.16898E+04    0.35645E+02    0.36417E-01   -0.66539E+02
   689    0.16917E+04    0.35661E+02    0.36432E-01   -0.68099E+02
   690    0.16937E+04    0.35673E+02    0.36447E-01   -0.69654E+02
   691    0.16960E+04    0.35677E+02    0.36464E-01   -0.71198E+02
   692    0.16983E+04    0.35677E+02    0.36480E-01   -0.72729E+02
   693    0.17009E+04    0.35670E+02    0.36497E-01   -0.74257E+02
   694    0.17036E+04    0.35658E+02    0.36515E-01   -0.75766E+02
   695    0.17065E+04    0.35641E+02    0.36533E-01   -0.77262E+02
   696    0.17096E+04    0.35618E+02    0.36552E-01   -0.78763E+02
   697    0.17128E+04    0.35589E+02    0.36572E-01   -0.80237E+02
   698    0.17162E+04    0.35554E+02    0.36592E-01   -0.81699E+02
   699    0.17198E+04    0.35514E+02    0.36612E-01   -0.83143E+02
   700    0.17235E+04    0.35468E+02    0.36634E-01   -0.84575E+02
   701    0.17274E+04    0.35416E+02    0.36655E-01   -0.85997E+02
   702    0.17314E+04    0.35360E+02    0.36678E-01   -0.87392E+02
   703    0.17356E+04    0.35297E+02    0.36701E-01   -0.88791E+02
   704    0.17399E+04    0.35229E+02    0.36725E-01   -0.90156E+02
   705    0.17443E+04    0.35156E+02    0.36750E-01   -0.91503E+02
   706    0.17489E+04    0.35077E+02    0.36775E-01   -0.92839E+02
   707    0.17536E+04    0.34993E+02    0.36801E-01   -0.94156E+02
   708    0.17586E+04    0.34904E+02    0.36827E-01   -0.95439E+02
   709    0.17636E+04    0.34810E+02    0.36855E-01   -0.96719E+02
   710    0.17688E+04    0.34710E+02    0.36883E-01   -0.97972E+02
   711    0.17741E+04    0.34605E+02    0.36911E-01   -0.99200E+02
   712    0.17795E+04    0.34495E+02    0.36941E-01   -0.10042E+03
   713    0.17852E+04    0.34380E+02    0.36971E-01   -0.10160E+03
   714    0.17908E+04    0.34260E+02    0.37001E-01   -0.10276E+03
   715    0.17966E+04    0.34135E+02    0.37033E-01   -0.10391E+03
   716    0.18026E+04    0.34005E+02    0.37065E-01   -0.10503E+03
   717    0.18086E+04    0.33871E+02    0.37098E-01   -0.10612E+03
   718    0.18147E+04    0.33731E+02    0.37131E-01   -0.10719E+03
   719    0.18210E+04    0.33586E+02    0.37166E-01   -0.10822E+03
   720    0.18272E+04    0.33437E+02    0.37201E-01   -0.10925E+03
   721    0.18338E+04    0.33284E+02    0.37236E-01   -0.11023E+03
   722    0.18403E+04    0.33126E+02    0.37273E-01   -0.11119E+03
   723    0.18470E+04    0.32964E+02    0.37310E-01   -0.11212E+03
   724    0.18537E+04    0.32797E+02    0.37348E-01   -0.11303E+03
   725    0.18605E+04    0.32626E+02    0.37386E-01   -0.11391E+03
   726    0.18675E+04    0.32453E+02    0.37426E-01   -0.11476E+03
   727    0.18745E+04    0.32274E+02    0.37465E-01   -0.11558E+03
   728    0.18815E+04    0.32090E+02    0.37506E-01   -0.11637E+03
   729    0.18886E+04    0.31903E+02    0.37547E-01   -0.11714E+03
   730    0.18958E+04    0.31713E+02    0.37589E-01   -0.11787E+03
   731    0.19032E+04    0.31517E+02    0.37632E-01   -0.11857E+03
   732    0.19105E+04    0.31320E+02    0.37675E-01   -0.11924E+03
   733    0.19179E+04    0.31118E+02    0.37719E-01   -0.11989E+03
   734    0.19254E+04    0.30912E+02    0.37764E-01   -0.12048E+03
   735    0.19330E+04    0.30703E+02    0.37809E-01   -0.12107E+03
   736    0.19405E+04    0.30490E+02    0.37855E-01   -0.12161E+03
   737    0.19481E+04    0.30276E+02    0.37901E-01   -0.12213E+03
   738    0.19557E+04    0.30058E+02    0.37949E-01   -0.12260E+03
   739    0.19634E+04    0.29836E+02    0.37996E-01   -0.12305E+03
   740    0.19711E+04    0.29612E+02    0.38045E-01   -0.12347E+03
   741    0.19789E+04    0.29384E+02    0.38094E-01   -0.12386E+03
   742    0.19867E+04    0.29155E+02    0.38144E-01   -0.12420E+03
   743    0.19945E+04    0.28925E+02    0.38194E-01   -0.12452E+03
   744    0.20024E+04    0.28690E+02    0.38245E-01   -0.12480E+03
   745    0.20102E+04    0.28454E+02    0.38296E-01   -0.12506E+03
   746    0.20180E+04    0.28215E+02    0.38348E-01   -0.12526E+03
   747    0.20258E+04    0.27974E+02    0.38401E-01   -0.12545E+03
   748    0.20337E+04    0.27731E+02    0.38454E-01   -0.12560E+03
   749    0.20416E+04    0.27485E+02    0.38508E-01   -0.12572E+03
   750    0.20494E+04    0.27239E+02    0.38562E-01   -0.12581E+03
   751    0.20573E+04    0.26990E+02    0.38617E-01   -0.12586E+03
   752    0.20652E+04    0.26741E+02    0.38673E-01   -0.12587E+03
   753    0.20730E+04    0.26488E+02    0.38729E-01   -0.12585E+03
   754    0.20807E+04    0.26236E+02    0.38785E-01   -0.12579E+03
   755    0.20886E+04    0.25981E+02    0.38842E-01   -0.12571E+03
   756    0.20962E+04    0.25726E+02    0.38900E-01   -0.12559E+03
   757    0.21041E+04    0.25471E+02    0.38958E-01   -0.12543E+03
   758    0.21117E+04    0.25213E+02    0.39016E-01   -0.12524E+03
   759    0.21194E+04    0.24955E+02    0.39075E-01   -0.12502E+03
   760    0.21270E+04    0.24696E+02    0.39135E-01   -0.12476E+03
   761    0.21345E+04    0.24438E+02    0.39195E-01   -0.12447E+03
   762    0.21421E+04    0.24178E+02    0.39255E-01   -0.12415E+03
   763    0.21495E+04    0.23920E+02    0.39316E-01   -0.12379E+03
   764    0.21569E+04    0.23660E+02    0.39377E-01   -0.12341E+03
   765    0.21642E+04    0.23400E+02    0.39439E-01   -0.12298E+03
   766    0.21715E+04    0.23140E+02    0.39501E-01   -0.12253E+03
   767    0.21787E+04    0.22882E+02    0.39563E-01   -0.12204E+03
   768    0.21859E+04    0.22623E+02    0.39626E-01   -0.12151E+03
   769    0.21929E+04    0.22363E+02    0.39689E-01   -0.12096E+03
   770    0.21999E+04    0.22106E+02    0.39753E-01   -0.12037E+03
   771    0.22068E+04    0.21849E+02    0.39817E-01   -0.11975E+03
   772    0.22135E+04    0.21592E+02    0.39881E-01   -0.11909E+03
   773    0.22203E+04    0.21337E+02    0.39945E-01   -0.11841E+03
   774    0.22268E+04    0.21083E+02    0.40010E-01   -0.11770E+03
   775    0.22334E+04    0.20830E+02    0.40075E-01   -0.11696E+03
   776    0.22398E+04    0.20579E+02    0.40140E-01   -0.11618E+03
   777    0.22460E+04    0.20329E+02    0.40206E-01   -0.11538E+03
   778    0.22524E+04    0.20081E+02    0.40271E-01   -0.11453E+03
   779    0.22584E+04    0.19834E+02    0.40337E-01   -0.11367E+03
   780    0.22644E+04    0.19588E+02    0.40403E-01   -0.11277E+03
   781    0.22703E+04    0.19345E+02    0.40470E-01   -0.11185E+03
   782    0.22760E+04    0.19104E+02    0.40536E-01   -0.11091E+03
   783    0.22817E+04    0.18865E+02    0.40602E-01   -0.10992E+03
   784    0.22872E+04    0.18628E+02    0.40669E-01   -0.10891E+03
   785    0.22925E+04    0.18393E+02    0.40736E-01   -0.10788E+03
   786    0.22978E+04    0.18161E+02    0.40802E-01   -0.10680E+03
