#    L    TT             EE             BB             TE          
   396    0.17165E+04    0.21257E+02    0.33957E-01    0.89083E+01
   397    0.17101E+04    0.21255E+02    0.34055E-01    0.70289E+01
   398    0.17043E+04    0.21249E+02    0.34153E-01    0.51560E+01
   399    0.16989E+04    0.21239E+02    0.34252E-01    0.32901E+01
   400    0.16938E+04    0.21225E+02    0.34351E-01    0.14323E+01
   401    0.16892E+04    0.21207E+02    0.34451E-01   -0.41699E+00
   402    0.16850E+04    0.21185E+02    0.34551E-01   -0.22568E+01
   403    0.16812E+04    0.21160E+02    0.34652E-01   -0.40864E+01
   404    0.16777E+04    0.21130E+02    0.34754E-01   -0.59045E+01
   405    0.16747E+04    0.21096E+02    0.34856E-01   -0.77118E+01
   406    0.16720E+04    0.21060E+02    0.34959E-01   -0.95060E+01
   407    0.16697E+04    0.21019E+02    0.35062E-01   -0.11289E+02
   408    0.16678E+04    0.20974E+02    0.35167E-01   -0.13055E+02
   409    0.16664E+04    0.20927E+02    0.35271E-01   -0.14808E+02
   410    0.16652E+04    0.20874E+02    0.35377E-01   -0.16547E+02
   411    0.16645E+04    0.20819E+02    0.35483E-01   -0.18268E+02
   412    0.16640E+04    0.20759E+02    0.35590E-01   -0.19974E+02
   413    0.16640E+04    0.20697E+02    0.35698E-01   -0.21662E+02
   414    0.16642E+04    0.20630E+02    0.35806E-01   -0.23333E+02
   415    0.16649E+04    0.20561E+02    0.35915E-01   -0.24984E+02
   416    0.16659E+04    0.20488E+02    0.36025E-01   -0.26617E+02
   417    0.16672E+04    0.20411E+02    0.36136E-01   -0.28232E+02
   418    0.16688E+04    0.20329E+02    0.36248E-01   -0.29824E+02
   419    0.16708E+04    0.20246E+02    0.36360E-01   -0.31395E+02
   420    0.16731E+04    0.20159E+02    0.36473E-01   -0.32945E+02
   421    0.16758E+04    0.20069E+02    0.36587E-01   -0.34472E+02
   422    0.16788E+04    0.19975E+02    0.36702E-01   -0.35978E+02
   423    0.16820E+04    0.19877E+02    0.36817E-01   -0.37459E+02
   424    0.16855E+04    0.19776E+02    0.36934E-01   -0.38917E+02
   425    0.16894E+04    0.19672E+02    0.37051E-01   -0.40350E+02
   426    0.16935E+04    0.19566E+02    0.37169E-01   -0.41758E+02
   427    0.16979E+04    0.19456E+02    0.37288E-01   -0.43142E+02
   428    0.17026E+04    0.19342E+02    0.37408E-01   -0.44498E+02
   429    0.17075E+04    0.19226E+02    0.37529E-01   -0.45827E+02
   430    0.17128E+04    0.19108E+02    0.37651E-01   -0.47131E+02
   431    0.17184E+04    0.18986E+02    0.37773E-01   -0.48407E+02
   432    0.17240E+04    0.18861E+02    0.37897E-01   -0.49656E+02
   433    0.17301E+04    0.18735E+02    0.38021E-01   -0.50875E+02
   434    0.17363E+04    0.18605E+02    0.38146E-01   -0.52067E+02
   435    0.17427E+04    0.18473E+02    0.38272E-01   -0.53229E+02
   436    0.17494E+04    0.18339E+02    0.38399E-01   -0.54363E+02
   437    0.17564E+04    0.18201E+02    0.38527E-01   -0.55466E+02
   438    0.17635E+04    0.18062E+02    0.38656E-01   -0.56538E+02
   439    0.17709E+04    0.17920E+02    0.38785E-01   -0.57581E+02
   440    0.17784E+04    0.17776E+02    0.38916E-01   -0.58592E+02
   441    0.17862E+04    0.17630E+02    0.39047E-01   -0.59573E+02
   442    0.17941E+04    0.17481E+02    0.39179E-01   -0.60523E+02
   443    0.18023E+04    0.17331E+02    0.39312E-01   -0.61440E+02
   444    0.18106E+04    0.17179E+02    0.39446E-01   -0.62325E+02
   445    0.18191E+04    0.17023E+02    0.39581E-01   -0.63178E+02
   446    0.18277E+04    0.16868E+02    0.39716E-01   -0.63997E+02
   447    0.18364E+04    0.16710E+02    0.39853E-01   -0.64785E+02
   448    0.18453E+04    0.16550E+02    0.39990E-01   -0.65540E+02
   449    0.18544E+04    0.16389E+02    0.40128E-01   -0.66261E+02
   450    0.18637E+04    0.16227E+02    0.40267E-01   -0.66949E+02
   451    0.18730E+04    0.16063E+02    0.40406E-01   -0.67604E+02
   452    0.18825E+04    0.15898E+02    0.40546E-01   -0.68226E+02
   453    0.18921E+04    0.15732E+02    0.40687E-01   -0.68814E+02
   454    0.19018E+04    0.15565E+02    0.40829E-01   -0.69369E+02
   455    0.19116E+04    0.15397E+02    0.40972E-01   -0.69891E+02
   456    0.19216E+04    0.15227E+02    0.41115E-01   -0.70374E+02
   457    0.19315E+04    0.15057E+02    0.41259E-01   -0.70831E+02
   458    0.19416E+04    0.14886E+02    0.41404E-01   -0.71243E+02
   459    0.19517E+04    0.14715E+02    0.41549E-01   -0.71628E+02
   460    0.19620E+04    0.14543E+02    0.41695E-01   -0.71977E+02
   461    0.19722E+04    0.14370E+02    0.41842E-01   -0.72293E+02
   462    0.19826E+04    0.14197E+02    0.41989E-01   -0.72570E+02
   463    0.19929E+04    0.14024E+02    0.42137E-01   -0.72824E+02
   464    0.20033E+04    0.13851E+02    0.42286E-01   -0.73028E+02
   465    0.20137E+04    0.13678E+02    0.42435E-01   -0.73211E+02
   466    0.20241E+04    0.13504E+02    0.42585E-01   -0.73350E+02
   467    0.20347E+04    0.13330E+02    0.42736E-01   -0.73460E+02
   468    0.20452E+04    0.13157E+02    0.42887E-01   -0.73534E+02
   469    0.20556E+04    0.12984E+02    0.43038E-01   -0.73579E+02
   470    0.20662E+04    0.12811E+02    0.43190E-01   -0.73588E+02
   471    0.20766E+04    0.12640E+02    0.43343E-01   -0.73560E+02
   472    0.20871E+04    0.12469E+02    0.43496E-01   -0.73504E+02
   473    0.20976E+04    0.12298E+02    0.43649E-01   -0.73411E+02
   474    0.21080E+04    0.12129E+02    0.43803E-01   -0.73289E+02
   475    0.21185E+04    0.11960E+02    0.43958E-01   -0.73130E+02
   476    0.21289E+04    0.11792E+02    0.44113E-01   -0.72938E+02
   477    0.21391E+04    0.11625E+02    0.44268E-01   -0.72720E+02
   478    0.21494E+04    0.11459E+02    0.44424E-01   -0.72459E+02
   479    0.21597E+04    0.11294E+02    0.44580E-01   -0.72180E+02
   480    0.21698E+04    0.11131E+02    0.44736E-01   -0.71862E+02
   481    0.21799E+04    0.10969E+02    0.44893E-01   -0.71510E+02
   482    0.21900E+04    0.10810E+02    0.45050E-01   -0.71129E+02
   483    0.21999E+04    0.10651E+02    0.45208E-01   -0.70722E+02
   484    0.22097E+04    0.10495E+02    0.45365E-01   -0.70283E+02
   485    0.22196E+04    0.10339E+02    0.45523E-01   -0.69813E+02
   486    0.22293E+04    0.10187E+02    0.45682E-01   -0.69314E+02
   487    0.22389E+04    0.10036E+02    0.45840E-01   -0.68786E+02
   488    0.22483E+04    0.98868E+01    0.45999E-01   -0.68229E+02
   489    0.22577E+04    0.97402E+01    0.46158E-01   -0.67644E+02
   490    0.22670E+04    0.95963E+01    0.46317E-01   -0.67029E+02
   491    0.22761E+04    0.94544E+01    0.46477E-01   -0.66389E+02
   492    0.22851E+04    0.93151E+01    0.46636E-01   -0.65723E+02
   493    0.22940E+04    0.91771E+01    0.46796E-01   -0.65027E+02
   494    0.23028E+04    0.90433E+01    0.46956E-01   -0.64308E+02
   495    0.23114E+04    0.89114E+01    0.47115E-01   -0.63562E+02
   496    0.23198E+04    0.87829E+01    0.47275E-01   -0.62792E+02
   497    0.23281E+04    0.86571E+01    0.47435E-01   -0.61996E+02
   498    0.23363E+04    0.85332E+01    0.47595E-01   -0.61178E+02
   499    0.23444E+04    0.84135E+01    0.47755E-01   -0.60334E+02
   500    0.23523E+04    0.82957E+01    0.47915E-01   -0.59469E+02
   501    0.23599E+04    0.81820E+01    0.48075E-01   -0.58581E+02
   502    0.23675E+04    0.80718E+01    0.48235E-01   -0.57671E+02
   503    0.23748E+04    0.79642E+01    0.48394E-01   -0.56740E+02
   504    0.23820E+04    0.78599E+01    0.48554E-01   -0.55787E+02
   505    0.23891E+04    0.77599E+01    0.48713E-01   -0.54816E+02
   506    0.23959E+04    0.76633E+01    0.48873E-01   -0.53825E+02
   507    0.24026E+04    0.75701E+01    0.49032E-01   -0.52815E+02
   508    0.24090E+04    0.74811E+01    0.49190E-01   -0.51786E+02
   509    0.24153E+04    0.73955E+01    0.49349E-01   -0.50740E+02
   510    0.24214E+04    0.73138E+01    0.49507E-01   -0.49678E+02
   511    0.24273E+04    0.72359E+01    0.49665E-01   -0.48599E+02
   512    0.24330E+04    0.71621E+01    0.49823E-01   -0.47504E+02
   513    0.24385E+04    0.70922E+01    0.49980E-01   -0.46395E+02
   514    0.24438E+04    0.70265E+01    0.50137E-01   -0.45272E+02
   515    0.24489E+04    0.69651E+01    0.50294E-01   -0.44135E+02
   516    0.24538E+04    0.69078E+01    0.50450E-01   -0.42985E+02
   517    0.24585E+04    0.68549E+01    0.50605E-01   -0.41823E+02
   518    0.24629E+04    0.68062E+01    0.50760E-01   -0.40650E+02
   519    0.24673E+04    0.67620E+01    0.50915E-01   -0.39465E+02
   520    0.24713E+04    0.67222E+01    0.51069E-01   -0.38270E+02
   521    0.24751E+04    0.66869E+01    0.51223E-01   -0.37067E+02
   522    0.24786E+04    0.66562E+01    0.51375E-01   -0.35854E+02
   523    0.24821E+04    0.66300E+01    0.51528E-01   -0.34634E+02
   524    0.24853E+04    0.66084E+01    0.51679E-01   -0.33406E+02
   525    0.24881E+04    0.65914E+01    0.51830E-01   -0.32171E+02
   526    0.24908E+04    0.65792E+01    0.51981E-01   -0.30929E+02
   527    0.24934E+04    0.65716E+01    0.52130E-01   -0.29683E+02
   528    0.24957E+04    0.65687E+01    0.52279E-01   -0.28434E+02
   529    0.24978E+04    0.65708E+01    0.52427E-01   -0.27179E+02
   530    0.24996E+04    0.65777E+01    0.52575E-01   -0.25923E+02
   531    0.25013E+04    0.65892E+01    0.52721E-01   -0.24663E+02
   532    0.25027E+04    0.66058E+01    0.52867E-01   -0.23402E+02
   533    0.25038E+04    0.66272E+01    0.53012E-01   -0.22140E+02
   534    0.25047E+04    0.66535E+01    0.53156E-01   -0.20879E+02
   535    0.25054E+04    0.66848E+01    0.53299E-01   -0.19618E+02
   536    0.25059E+04    0.67209E+01    0.53441E-01   -0.18357E+02
   537    0.25063E+04    0.67620E+01    0.53582E-01   -0.17099E+02
   538    0.25063E+04    0.68081E+01    0.53723E-01   -0.15843E+02
   539    0.25061E+04    0.68590E+01    0.53862E-01   -0.14591E+02
   540    0.25057E+04    0.69152E+01    0.54000E-01   -0.13343E+02
   541    0.25051E+04    0.69761E+01    0.54138E-01   -0.12100E+02
   542    0.25043E+04    0.70420E+01    0.54274E-01   -0.10862E+02
   543    0.25032E+04    0.71131E+01    0.54410E-01   -0.96305E+01
   544    0.25019E+04    0.71890E+01    0.54544E-01   -0.84056E+01
   545    0.25004E+04    0.72699E+01    0.54678E-01   -0.71880E+01
   546    0.24987E+04    0.73555E+01    0.54810E-01   -0.59786E+01
   547    0.24968E+04    0.74460E+01    0.54941E-01   -0.47779E+01
   548    0.24947E+04    0.75415E+01    0.55071E-01   -0.35866E+01
   549    0.24923E+04    0.76420E+01    0.55200E-01   -0.24056E+01
   550    0.24898E+04    0.77474E+01    0.55328E-01   -0.12353E+01
   551    0.24871E+04    0.78577E+01    0.55455E-01   -0.76255E-01
   552    0.24841E+04    0.79730E+01    0.55581E-01    0.10704E+01
   553    0.24810E+04    0.80918E+01    0.55706E-01    0.22044E+01
   554    0.24776E+04    0.82170E+01    0.55829E-01    0.33250E+01
   555    0.24741E+04    0.83465E+01    0.55951E-01    0.44314E+01
   556    0.24703E+04    0.84809E+01    0.56073E-01    0.55234E+01
   557    0.24663E+04    0.86196E+01    0.56192E-01    0.65992E+01
   558    0.24622E+04    0.87640E+01    0.56311E-01    0.76594E+01
   559    0.24578E+04    0.89120E+01    0.56429E-01    0.87033E+01
   560    0.24534E+04    0.90642E+01    0.56545E-01    0.97293E+01
   561    0.24486E+04    0.92214E+01    0.56661E-01    0.10738E+02
   562    0.24437E+04    0.93837E+01    0.56775E-01    0.11727E+02
   563    0.24387E+04    0.95495E+01    0.56887E-01    0.12700E+02
   564    0.24335E+04    0.97210E+01    0.56999E-01    0.13650E+02
   565    0.24281E+04    0.98954E+01    0.57109E-01    0.14582E+02
   566    0.24225E+04    0.10075E+02    0.57219E-01    0.15492E+02
   567    0.24168E+04    0.10258E+02    0.57326E-01    0.16381E+02
   568    0.24110E+04    0.10446E+02    0.57433E-01    0.17248E+02
   569    0.24049E+04    0.10638E+02    0.57539E-01    0.18095E+02
   570    0.23988E+04    0.10834E+02    0.57643E-01    0.18917E+02
   571    0.23924E+04    0.11035E+02    0.57746E-01    0.19716E+02
   572    0.23858E+04    0.11239E+02    0.57847E-01    0.20491E+02
   573    0.23792E+04    0.11446E+02    0.57948E-01    0.21241E+02
   574    0.23725E+04    0.11658E+02    0.58047E-01    0.21968E+02
   575    0.23656E+04    0.11873E+02    0.58145E-01    0.22668E+02
   576    0.23586E+04    0.12092E+02    0.58241E-01    0.23344E+02
   577    0.23514E+04    0.12315E+02    0.58337E-01    0.23994E+02
   578    0.23441E+04    0.12541E+02    0.58431E-01    0.24617E+02
   579    0.23367E+04    0.12771E+02    0.58524E-01    0.25214E+02
   580    0.23293E+04    0.13004E+02    0.58615E-01    0.25783E+02
   581    0.23215E+04    0.13240E+02    0.58705E-01    0.26325E+02
   582    0.23138E+04    0.13480E+02    0.58794E-01    0.26840E+02
   583    0.23060E+04    0.13722E+02    0.58882E-01    0.27325E+02
   584    0.22981E+04    0.13968E+02    0.58968E-01    0.27783E+02
   585    0.22901E+04    0.14217E+02    0.59053E-01    0.28212E+02
   586    0.22819E+04    0.14467E+02    0.59137E-01    0.28611E+02
   587    0.22738E+04    0.14722E+02    0.59220E-01    0.28982E+02
   588    0.22655E+04    0.14979E+02    0.59301E-01    0.29322E+02
   589    0.22571E+04    0.15239E+02    0.59381E-01    0.29633E+02
   590    0.22486E+04    0.15500E+02    0.59460E-01    0.29914E+02
   591    0.22401E+04    0.15765E+02    0.59537E-01    0.30165E+02
   592    0.22315E+04    0.16031E+02    0.59614E-01    0.30384E+02
   593    0.22229E+04    0.16301E+02    0.59689E-01    0.30574E+02
   594    0.22141E+04    0.16572E+02    0.59762E-01    0.30732E+02
   595    0.22053E+04    0.16844E+02    0.59835E-01    0.30860E+02
   596    0.21965E+04    0.17120E+02    0.59906E-01    0.30956E+02
   597    0.21877E+04    0.17396E+02    0.59976E-01    0.31022E+02
   598    0.21790E+04    0.17674E+02    0.60045E-01    0.31056E+02
   599    0.21702E+04    0.17954E+02    0.60113E-01    0.31059E+02
   600    0.21612E+04    0.18236E+02    0.60179E-01    0.31031E+02
   601    0.21523E+04    0.18519E+02    0.60245E-01    0.30970E+02
   602    0.21433E+04    0.18802E+02    0.60309E-01    0.30878E+02
   603    0.21343E+04    0.19088E+02    0.60372E-01    0.30756E+02
   604    0.21253E+04    0.19374E+02    0.60434E-01    0.30601E+02
   605    0.21163E+04    0.19661E+02    0.60494E-01    0.30415E+02
   606    0.21074E+04    0.19949E+02    0.60554E-01    0.30197E+02
   607    0.20982E+04    0.20238E+02    0.60613E-01    0.29948E+02
   608    0.20893E+04    0.20528E+02    0.60670E-01    0.29667E+02
   609    0.20804E+04    0.20817E+02    0.60726E-01    0.29354E+02
   610    0.20714E+04    0.21107E+02    0.60782E-01    0.29010E+02
   611    0.20624E+04    0.21397E+02    0.60836E-01    0.28634E+02
   612    0.20536E+04    0.21688E+02    0.60889E-01    0.28228E+02
   613    0.20446E+04    0.21977E+02    0.60942E-01    0.27790E+02
   614    0.20358E+04    0.22267E+02    0.60993E-01    0.27320E+02
   615    0.20270E+04    0.22556E+02    0.61044E-01    0.26820E+02
   616    0.20182E+04    0.22847E+02    0.61093E-01    0.26289E+02
   617    0.20096E+04    0.23136E+02    0.61142E-01    0.25727E+02
   618    0.20009E+04    0.23425E+02    0.61190E-01    0.25135E+02
   619    0.19923E+04    0.23715E+02    0.61236E-01    0.24514E+02
   620    0.19838E+04    0.24001E+02    0.61282E-01    0.23862E+02
   621    0.19753E+04    0.24288E+02    0.61328E-01    0.23180E+02
   622    0.19669E+04    0.24574E+02    0.61372E-01    0.22468E+02
   623    0.19586E+04    0.24858E+02    0.61416E-01    0.21728E+02
   624    0.19503E+04    0.25141E+02    0.61459E-01    0.20959E+02
   625    0.19421E+04    0.25422E+02    0.61501E-01    0.20160E+02
   626    0.19340E+04    0.25703E+02    0.61542E-01    0.19334E+02
   627    0.19260E+04    0.25981E+02    0.61583E-01    0.18479E+02
   628    0.19181E+04    0.26258E+02    0.61624E-01    0.17596E+02
   629    0.19104E+04    0.26533E+02    0.61663E-01    0.16686E+02
   630    0.19026E+04    0.26805E+02    0.61702E-01    0.15747E+02
   631    0.18949E+04    0.27076E+02    0.61740E-01    0.14783E+02
   632    0.18875E+04    0.27345E+02    0.61778E-01    0.13792E+02
   633    0.18800E+04    0.27612E+02    0.61816E-01    0.12775E+02
   634    0.18728E+04    0.27875E+02    0.61852E-01    0.11733E+02
   635    0.18657E+04    0.28137E+02    0.61889E-01    0.10665E+02
   636    0.18585E+04    0.28397E+02    0.61924E-01    0.95729E+01
   637    0.18516E+04    0.28653E+02    0.61960E-01    0.84555E+01
   638    0.18448E+04    0.28907E+02    0.61995E-01    0.73151E+01
   639    0.18382E+04    0.29158E+02    0.62029E-01    0.61505E+01
   640    0.18316E+04    0.29406E+02    0.62064E-01    0.49633E+01
   641    0.18252E+04    0.29651E+02    0.62098E-01    0.37534E+01
   642    0.18189E+04    0.29893E+02    0.62131E-01    0.25216E+01
   643    0.18128E+04    0.30132E+02    0.62164E-01    0.12681E+01
   644    0.18068E+04    0.30366E+02    0.62197E-01   -0.62334E-02
   645    0.18010E+04    0.30598E+02    0.62230E-01   -0.13013E+01
   646    0.17952E+04    0.30826E+02    0.62262E-01   -0.26165E+01
   647    0.17898E+04    0.31050E+02    0.62295E-01   -0.39518E+01
   648    0.17843E+04    0.31272E+02    0.62327E-01   -0.53052E+01
   649    0.17791E+04    0.31488E+02    0.62359E-01   -0.66775E+01
   650    0.17741E+04    0.31700E+02    0.62390E-01   -0.80675E+01
   651    0.17691E+04    0.31910E+02    0.62422E-01   -0.94750E+01
   652    0.17643E+04    0.32116E+02    0.62453E-01   -0.10899E+02
   653    0.17598E+04    0.32316E+02    0.62485E-01   -0.12339E+02
   654    0.17554E+04    0.32512E+02    0.62516E-01   -0.13794E+02
   655    0.17510E+04    0.32705E+02    0.62548E-01   -0.15264E+02
   656    0.17470E+04    0.32893E+02    0.62579E-01   -0.16749E+02
   657    0.17431E+04    0.33076E+02    0.62610E-01   -0.18246E+02
   658    0.17392E+04    0.33256E+02    0.62641E-01   -0.19757E+02
   659    0.17357E+04    0.33431E+02    0.62673E-01   -0.21279E+02
   660    0.17324E+04    0.33600E+02    0.62704E-01   -0.22813E+02
   661    0.17291E+04    0.33765E+02    0.62736E-01   -0.24357E+02
   662    0.17261E+04    0.33925E+02    0.62767E-01   -0.25912E+02
   663    0.17232E+04    0.34081E+02    0.62799E-01   -0.27477E+02
   664    0.17205E+04    0.34231E+02    0.62831E-01   -0.29051E+02
   665    0.17180E+04    0.34376E+02    0.62863E-01   -0.30632E+02
   666    0.17157E+04    0.34517E+02    0.62895E-01   -0.32221E+02
   667    0.17135E+04    0.34651E+02    0.62927E-01   -0.33817E+02
   668    0.17115E+04    0.34782E+02    0.62960E-01   -0.35420E+02
   669    0.17098E+04    0.34907E+02    0.62993E-01   -0.37028E+02
   670    0.17081E+04    0.35026E+02    0.63026E-01   -0.38639E+02
   671    0.17068E+04    0.35141E+02    0.63059E-01   -0.40256E+02
   672    0.17055E+04    0.35250E+02    0.63093E-01   -0.41876E+02
   673    0.17044E+04    0.35354E+02    0.63127E-01   -0.43498E+02
   674    0.17036E+04    0.35453E+02    0.63162E-01   -0.45123E+02
   675    0.17029E+04    0.35546E+02    0.63196E-01   -0.46749E+02
   676    0.17024E+04    0.35633E+02    0.63232E-01   -0.48375E+02
   677    0.17020E+04    0.35715E+02    0.63267E-01   -0.50001E+02
   678    0.17019E+04    0.35791E+02    0.63303E-01   -0.51627E+02
   679    0.17020E+04    0.35862E+02    0.63340E-01   -0.53250E+02
   680    0.17023E+04    0.35927E+02    0.63377E-01   -0.54873E+02
   681    0.17027E+04    0.35987E+02    0.63414E-01   -0.56491E+02
   682    0.17033E+04    0.36040E+02    0.63453E-01   -0.58107E+02
   683    0.17042E+04    0.36089E+02    0.63491E-01   -0.59720E+02
   684    0.17052E+04    0.36131E+02    0.63530E-01   -0.61328E+02
   685    0.17063E+04    0.36167E+02    0.63570E-01   -0.62931E+02
   686    0.17076E+04    0.36198E+02    0.63610E-01   -0.64519E+02
   687    0.17092E+04    0.36224E+02    0.63651E-01   -0.66105E+02
   688    0.17108E+04    0.36242E+02    0.63693E-01   -0.67686E+02
   689    0.17127E+04    0.36256E+02    0.63735E-01   -0.69255E+02
   690    0.17147E+04    0.36264E+02    0.63778E-01   -0.70818E+02
   691    0.17169E+04    0.36265E+02    0.63822E-01   -0.72370E+02
   692    0.17193E+04    0.36262E+02    0.63866E-01   -0.73909E+02
   693    0.17219E+04    0.36253E+02    0.63911E-01   -0.75444E+02
   694    0.17246E+04    0.36237E+02    0.63957E-01   -0.76959E+02
   695    0.17275E+04    0.36217E+02    0.64003E-01   -0.78463E+02
   696    0.17306E+04    0.36191E+02    0.64051E-01   -0.79969E+02
   697    0.17338E+04    0.36159E+02    0.64099E-01   -0.81449E+02
   698    0.17372E+04    0.36120E+02    0.64148E-01   -0.82917E+02
   699    0.17408E+04    0.36077E+02    0.64197E-01   -0.84365E+02
   700    0.17445E+04    0.36028E+02    0.64248E-01   -0.85803E+02
   701    0.17484E+04    0.35973E+02    0.64299E-01   -0.87228E+02
   702    0.17524E+04    0.35913E+02    0.64351E-01   -0.88627E+02
   703    0.17566E+04    0.35847E+02    0.64404E-01   -0.90030E+02
   704    0.17609E+04    0.35776E+02    0.64458E-01   -0.91398E+02
   705    0.17653E+04    0.35699E+02    0.64513E-01   -0.92748E+02
   706    0.17699E+04    0.35617E+02    0.64568E-01   -0.94086E+02
   707    0.17746E+04    0.35529E+02    0.64625E-01   -0.95405E+02
   708    0.17796E+04    0.35437E+02    0.64682E-01   -0.96690E+02
   709    0.17846E+04    0.35339E+02    0.64740E-01   -0.97971E+02
   710    0.17898E+04    0.35235E+02    0.64799E-01   -0.99226E+02
   711    0.17951E+04    0.35126E+02    0.64859E-01   -0.10045E+03
   712    0.18005E+04    0.35013E+02    0.64920E-01   -0.10167E+03
   713    0.18062E+04    0.34894E+02    0.64982E-01   -0.10285E+03
   714    0.18118E+04    0.34771E+02    0.65045E-01   -0.10402E+03
   715    0.18176E+04    0.34642E+02    0.65108E-01   -0.10516E+03
   716    0.18235E+04    0.34508E+02    0.65173E-01   -0.10628E+03
   717    0.18295E+04    0.34370E+02    0.65238E-01   -0.10737E+03
   718    0.18356E+04    0.34227E+02    0.65304E-01   -0.10844E+03
   719    0.18419E+04    0.34077E+02    0.65371E-01   -0.10947E+03
   720    0.18482E+04    0.33924E+02    0.65439E-01   -0.11049E+03
   721    0.18547E+04    0.33768E+02    0.65508E-01   -0.11147E+03
   722    0.18612E+04    0.33606E+02    0.65578E-01   -0.11243E+03
   723    0.18679E+04    0.33440E+02    0.65649E-01   -0.11336E+03
   724    0.18746E+04    0.33269E+02    0.65720E-01   -0.11427E+03
   725    0.18814E+04    0.33095E+02    0.65793E-01   -0.11514E+03
   726    0.18883E+04    0.32918E+02    0.65866E-01   -0.11599E+03
   727    0.18953E+04    0.32735E+02    0.65940E-01   -0.11681E+03
   728    0.19023E+04    0.32547E+02    0.66015E-01   -0.11760E+03
   729    0.19094E+04    0.32357E+02    0.66091E-01   -0.11836E+03
   730    0.19166E+04    0.32162E+02    0.66168E-01   -0.11909E+03
   731    0.19239E+04    0.31963E+02    0.66245E-01   -0.11978E+03
   732    0.19312E+04    0.31762E+02    0.66324E-01   -0.12044E+03
   733    0.19386E+04    0.31556E+02    0.66403E-01   -0.12108E+03
   734    0.19461E+04    0.31347E+02    0.66483E-01   -0.12168E+03
   735    0.19536E+04    0.31134E+02    0.66563E-01   -0.12226E+03
   736    0.19611E+04    0.30917E+02    0.66645E-01   -0.12279E+03
   737    0.19687E+04    0.30699E+02    0.66727E-01   -0.12331E+03
   738    0.19763E+04    0.30477E+02    0.66810E-01   -0.12377E+03
   739    0.19839E+04    0.30252E+02    0.66894E-01   -0.12421E+03
   740    0.19916E+04    0.30024E+02    0.66978E-01   -0.12462E+03
   741    0.19994E+04    0.29792E+02    0.67064E-01   -0.12500E+03
   742    0.20071E+04    0.29560E+02    0.67150E-01   -0.12534E+03
   743    0.20149E+04    0.29326E+02    0.67236E-01   -0.12565E+03
   744    0.20227E+04    0.29088E+02    0.67324E-01   -0.12593E+03
   745    0.20305E+04    0.28847E+02    0.67412E-01   -0.12618E+03
   746    0.20383E+04    0.28605E+02    0.67501E-01   -0.12637E+03
   747    0.20460E+04    0.28360E+02    0.67590E-01   -0.12655E+03
   748    0.20539E+04    0.28114E+02    0.67680E-01   -0.12669E+03
   749    0.20617E+04    0.27864E+02    0.67771E-01   -0.12681E+03
   750    0.20695E+04    0.27614E+02    0.67863E-01   -0.12689E+03
   751    0.20773E+04    0.27362E+02    0.67955E-01   -0.12693E+03
   752    0.20852E+04    0.27109E+02    0.68047E-01   -0.12693E+03
   753    0.20929E+04    0.26853E+02    0.68140E-01   -0.12690E+03
   754    0.21006E+04    0.26597E+02    0.68234E-01   -0.12684E+03
   755    0.21084E+04    0.26340E+02    0.68329E-01   -0.12674E+03
   756    0.21160E+04    0.26081E+02    0.68424E-01   -0.12661E+03
   757    0.21238E+04    0.25822E+02    0.68519E-01   -0.12644E+03
   758    0.21313E+04    0.25561E+02    0.68615E-01   -0.12624E+03
   759    0.21390E+04    0.25300E+02    0.68711E-01   -0.12601E+03
   760    0.21465E+04    0.25038E+02    0.68808E-01   -0.12575E+03
   761    0.21540E+04    0.24775E+02    0.68906E-01   -0.12545E+03
   762    0.21615E+04    0.24513E+02    0.69004E-01   -0.12511E+03
   763    0.21689E+04    0.24251E+02    0.69102E-01   -0.12475E+03
   764    0.21762E+04    0.23988E+02    0.69201E-01   -0.12435E+03
   765    0.21835E+04    0.23724E+02    0.69300E-01   -0.12392E+03
   766    0.21907E+04    0.23462E+02    0.69399E-01   -0.12345E+03
   767    0.21978E+04    0.23200E+02    0.69499E-01   -0.12295E+03
   768    0.22049E+04    0.22938E+02    0.69600E-01   -0.12241E+03
   769    0.22119E+04    0.22676E+02    0.69700E-01   -0.12185E+03
   770    0.22188E+04    0.22415E+02    0.69801E-01   -0.12126E+03
   771    0.22256E+04    0.22155E+02    0.69902E-01   -0.12063E+03
   772    0.22323E+04    0.21895E+02    0.70004E-01   -0.11996E+03
   773    0.22389E+04    0.21637E+02    0.70105E-01   -0.11926E+03
   774    0.22454E+04    0.21380E+02    0.70207E-01   -0.11855E+03
   775    0.22520E+04    0.21124E+02    0.70309E-01   -0.11779E+03
   776    0.22582E+04    0.20870E+02    0.70411E-01   -0.11701E+03
   777    0.22644E+04    0.20617E+02    0.70514E-01   -0.11619E+03
   778    0.22707E+04    0.20366E+02    0.70616E-01   -0.11534E+03
   779    0.22766E+04    0.20116E+02    0.70719E-01   -0.11446E+03
   780    0.22825E+04    0.19867E+02    0.70821E-01   -0.11355E+03
   781    0.22883E+04    0.19622E+02    0.70924E-01   -0.11262E+03
   782    0.22940E+04    0.19377E+02    0.71027E-01   -0.11167E+03
   783    0.22995E+04    0.19136E+02    0.71129E-01   -0.11068E+03
   784    0.23050E+04    0.18896E+02    0.71232E-01   -0.10966E+03
   785    0.23102E+04    0.18659E+02    0.71334E-01   -0.10861E+03
   786    0.23154E+04    0.18423E+02    0.71437E-01   -0.10752E+03
